Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
94	0	EQ_1	EQ_1	0.7840909090909091	0.8679145844014362
94	1	EQ_1	EQ_1	0.7840909090909091	0.8679145844014362
94	2	EQ_1	EQ_1	1.0	0.8636599077480517
95	0	EQ_1	EQ_1	0.30927835051546393	0.8636599077480517
95	1	EQ_1	EQ_1	0.30927835051546393	0.8636599077480517
96	0	EQ_1	EQ_1	1.0	0.8381681615604518
96	1	EQ_1	EQ_1	1.0	0.8381681615604518
97	0	EQ_1	EQ_1	0.46408839779005523	0.8434881059612479
97	1	EQ_1	EQ_1	0.46408839779005523	0.8434881059612479
98	0	EQ_1	EQ_1	0.8	0.9263114101907659
98	2	EQ_1	EQ_1	0.8	0.9416031742106703
98	2	EQ_1	EQ_2	0.47619047619047616	0.9416031742106703
98	1	EQ_1	EQ_1	0.1951219512195122	0.8725396812405707
99	0	EQ_1	EQ_1	0.38461538461538464	0.8268156128434346
99	1	EQ_1	EQ_1	0.38461538461538464	0.8268156128434346
100	0	EQ_1	EQ_1	0.012311901504787962	0.3714102989829223
100	1	EQ_1	EQ_1	0.017786561264822136	0.3714102989829223
101	0	EQ_1	EQ_1	0.08029197080291971	0.5859729223008417
101	1	EQ_1	EQ_1	0.20754716981132076	0.6313498184046247
101	1	EQ_1	EQ_2	0.20754716981132076	0.6313498184046247
102	0	EQ_1	EQ_1	0.75	0.8832063484213408
102	0	EQ_1	EQ_2	0.005822416302765648	0.6148566140427393
102	1	EQ_1	EQ_1	1.0	0.8725396812405707
102	2	EQ_1	EQ_1	1.0	0.8381681615604518
102	2	EQ_1	EQ_2	0.9473684210526315	0.7850912801719183
102	2	EQ_2	EQ_1	0.9473684210526315	0.7850912801719183
102	2	EQ_2	EQ_2	1.0	0.791003487875979
103	0	EQ_1	EQ_1	0.002446043165467626	0.6103517132142768
103	1	EQ_1	EQ_1	0.002041551579200192	0.6103517132142768
104	0	EQ_1	EQ_1	1.0	0.8356953863359535
104	0	EQ_1	EQ_2	0.18181818181818182	0.7608122500413782
104	0	EQ_1	EQ_3	0.14285714285714285	0.7608122500413782
104	0	EQ_2	EQ_1	0.18181818181818182	0.7608122500413782
104	0	EQ_2	EQ_2	1.0	0.796488254367112
104	0	EQ_2	EQ_3	0.75	0.796488254367112
104	0	EQ_3	EQ_1	0.14285714285714285	0.7608122500413782
104	0	EQ_3	EQ_2	0.75	0.796488254367112
104	0	EQ_3	EQ_3	1.0	0.8268156128434346
104	1	EQ_1	EQ_1	0.1282051282051282	0.5695806448020084
104	1	EQ_1	EQ_2	0.21428571428571427	0.5697264305810043
104	1	EQ_2	EQ_1	1.0	0.8894671152861489
104	1	EQ_2	EQ_2	0.35714285714285715	0.8192090758307077
105	0	EQ_1	EQ_1	0.00505348269182178	0.5954181914221173
105	1	EQ_1	EQ_1	0.002746422784323419	0.5954181914221173
106	0	EQ_1	EQ_1	0.115	0.644546196655662
106	0	EQ_1	EQ_2	0.004103479036574487	0.644546196655662
106	1	EQ_1	EQ_1	0.0034282307348338053	0.644546196655662
106	1	EQ_1	EQ_2	0.115	0.644546196655662
106	1	EQ_2	EQ_1	0.006743879196598739	0.6452803023562911
106	1	EQ_2	EQ_2	0.14743589743589744	0.6452803023562911
106	1	EQ_3	EQ_1	0.006743879196598739	0.6452803023562911
106	1	EQ_3	EQ_2	0.14743589743589744	0.6452803023562911
107	0	EQ_1	EQ_1	1.0	0.9416031742106703
107	1	EQ_1	EQ_1	1.0	0.9631557050953831
108	0	EQ_1	EQ_1	0.5	0.9263114101907659
108	0	EQ_1	EQ_2	0.25	0.8597206924451644
108	1	EQ_1	EQ_1	0.4	0.8776059016200373
108	1	EQ_1	EQ_2	0.18181818181818182	0.8597206924451644
109	0	EQ_1	EQ_1	1.0	0.8381681615604518
109	1	EQ_1	EQ_1	1.0	0.8381681615604518
110	0	EQ_1	EQ_1	0.9310344827586207	0.8463620535167237
110	1	EQ_1	EQ_1	0.1067193675889328	0.7531270230342003
110	1	EQ_2	EQ_1	0.9310344827586207	0.8725396812405707
110	2	EQ_1	EQ_1	0.08011869436201781	0.7531270230342003
110	2	EQ_2	EQ_1	0.9310344827586207	0.8597206924451644
111	0	EQ_1	EQ_1	0.08753039249739493	0.71427663791816
111	1	EQ_1	EQ_1	0.11186079545454546	0.8013238666558348
112	0	EQ_1	EQ_1	0.17355371900826447	0.6722767112058559
112	0	EQ_1	EQ_2	0.12	0.6594417718982385
112	0	EQ_2	EQ_1	0.8235294117647058	0.8636599077480517
112	0	EQ_2	EQ_2	0.07142857142857142	0.6594417718982385
112	1	EQ_1	EQ_1	0.17355371900826447	0.6722767112058559
112	1	EQ_1	EQ_2	0.625	0.8894671152861489
112	1	EQ_2	EQ_1	0.525	0.8965649873497815
112	1	EQ_2	EQ_2	0.24861878453038674	0.6722767112058559
113	0	EQ_1	EQ_1	0.0007557791040108415	0.6030105680416027
113	1	EQ_1	EQ_1	0.0007557791040108415	0.6030105680416027
114	0	EQ_1	EQ_1	0.1956521739130435	0.5665468782397131
114	1	EQ_1	EQ_1	0.17685589519650655	0.5665468782397131
115	0	EQ_1	EQ_1	1.0	0.8965649873497815
115	0	EQ_1	EQ_2	0.7777777777777778	0.8494003136653085
115	0	EQ_1	EQ_3	0.4444444444444444	0.791003487875979
115	0	EQ_1	EQ_4	0.00909090909090909	0.5971558771130842
115	0	EQ_1	EQ_5	0.009230769230769232	0.5971558771130842
115	0	EQ_2	EQ_1	0.08411214953271028	0.5927759232828232
115	0	EQ_2	EQ_2	0.08411214953271028	0.5927759232828232
115	0	EQ_2	EQ_3	0.11464968152866242	0.5927759232828232
115	0	EQ_2	EQ_4	0.002886002886002886	0.5927759232828232
115	0	EQ_2	EQ_5	0.002930641484858352	0.5927759232828232
115	0	EQ_3	EQ_1	0.08450704225352113	0.5927759232828232
115	0	EQ_3	EQ_2	0.08450704225352113	0.5927759232828232
115	0	EQ_3	EQ_3	0.11538461538461539	0.5927759232828232
115	0	EQ_3	EQ_4	0.0028864656831302116	0.5927759232828232
115	0	EQ_3	EQ_5	0.0029311187103077674	0.5927759232828232
115	1	EQ_1	EQ_1	0.4444444444444444	0.791003487875979
115	1	EQ_1	EQ_2	0.009316770186335404	0.5971558771130842
115	1	EQ_2	EQ_1	0.08450704225352113	0.5927759232828232
115	1	EQ_2	EQ_2	0.0029311187103077674	0.5927759232828232
115	2	EQ_1	EQ_1	0.5	0.791003487875979
115	2	EQ_1	EQ_2	1.0	0.8597206924451644
115	2	EQ_1	EQ_3	0.009259259259259259	0.5971558771130842
115	2	EQ_1	EQ_4	0.00911854103343465	0.5971558771130842
115	2	EQ_2	EQ_1	0.11464968152866242	0.5927759232828232
115	2	EQ_2	EQ_2	0.09230769230769231	0.5927759232828232
115	2	EQ_2	EQ_3	0.002930641484858352	0.5927759232828232
115	2	EQ_2	EQ_4	0.002886002886002886	0.5927759232828232
115	2	EQ_3	EQ_1	0.11538461538461539	0.5927759232828232
115	2	EQ_3	EQ_2	0.09278350515463918	0.5927759232828232
115	2	EQ_3	EQ_3	0.0029311187103077674	0.5927759232828232
115	2	EQ_3	EQ_4	0.0028864656831302116	0.5927759232828232
115	3	EQ_1	EQ_1	0.002886002886002886	0.5927759232828232
116	0	EQ_1	EQ_1	0.0019491642220078361	0.5721660024588184
116	1	EQ_1	EQ_1	0.0019491642220078361	0.5721660024588184
116	1	EQ_1	EQ_2	0.0019491642220078361	0.5721660024588184
117	0	EQ_1	EQ_1	0.253416149068323	0.8095177586121066
117	0	EQ_1	EQ_2	0.36229749631811486	0.8636599077480517
117	0	EQ_2	EQ_1	0.3224115334207077	0.8095177586121066
117	0	EQ_2	EQ_2	0.2829403606102635	0.8095177586121066
117	1	EQ_1	EQ_1	0.5230769230769231	0.8095177586121066
117	1	EQ_1	EQ_2	0.9318181818181818	0.8636599077480517
117	1	EQ_2	EQ_1	0.7068965517241379	0.8095177586121066
117	1	EQ_2	EQ_2	0.6666666666666666	0.8095177586121066
118	0	EQ_1	EQ_1	1.0	0.8013238666558348
118	1	EQ_1	EQ_1	1.0	0.8013238666558348
119	0	EQ_1	EQ_1	0.0028285465622280245	0.5630152018320568
119	1	EQ_1	EQ_1	0.0028285465622280245	0.5630152018320568
120	0	EQ_1	EQ_1	0.8333333333333334	0.7860321026359302
120	1	EQ_1	EQ_1	0.8333333333333334	0.7841668206698776
121	0	EQ_1	EQ_1	0.01651376146788991	0.3714102989829223
121	1	EQ_1	EQ_1	0.018329938900203666	0.3714102989829223
122	0	EQ_1	EQ_1	0.008054674151818403	0.6989848738982556
122	1	EQ_1	EQ_1	0.008054674151818403	0.6989848738982556
123	0	EQ_1	EQ_1	0.15498154981549817	0.8268156128434346
123	0	EQ_1	EQ_2	0.038461538461538464	0.7860321026359302
123	0	EQ_2	EQ_1	0.027131782945736434	0.7860321026359302
123	0	EQ_2	EQ_2	0.175	0.8381681615604518
123	1	EQ_1	EQ_1	0.027131782945736434	0.7860321026359302
123	1	EQ_2	EQ_1	0.15498154981549817	0.8268156128434346
124	0	EQ_1	EQ_1	0.3673469387755102	0.8248095226320111
124	1	EQ_1	EQ_1	0.6818181818181818	0.8463620535167237
125	0	EQ_1	EQ_1	0.24818001323626737	0.9631557050953831
125	0	EQ_1	EQ_2	0.17404129793510326	0.6078346236216063
125	0	EQ_1	EQ_3	0.17404129793510326	0.6078346236216063
125	0	EQ_1	EQ_4	0.2135678391959799	0.9416031742106703
125	0	EQ_2	EQ_1	0.09311606252078483	0.6140663292469036
125	0	EQ_2	EQ_2	0.33212996389891697	0.6834169789636427
125	0	EQ_2	EQ_3	0.33212996389891697	0.6834169789636427
125	0	EQ_2	EQ_4	0.08715251690458302	0.6078346236216063
125	2	EQ_1	EQ_1	0.0023265192170487327	0.6269838887368469
125	2	EQ_1	EQ_2	0.0036960539189042287	0.6225098346299183
125	1	EQ_1	EQ_1	0.3057553956834532	0.6769424309598783
125	1	EQ_1	EQ_2	0.0034343510586104086	0.6909494174737184
125	1	EQ_2	EQ_1	0.19800332778702162	0.6769424309598783
125	1	EQ_2	EQ_2	0.0051671119624943284	0.697528479191066
126	0	EQ_1	EQ_1	1.0	0.8636599077480517
126	1	EQ_1	EQ_1	1.0	0.8636599077480517
127	0	EQ_1	EQ_1	0.08767471410419314	0.5514924653563971
127	0	EQ_1	EQ_2	0.004085983300763901	0.5514924653563971
127	1	EQ_1	EQ_1	0.6448598130841121	0.8526228203815318
127	1	EQ_1	EQ_2	0.5130726792995922	0.8141428554512411
127	1	EQ_1	EQ_3	0.1877819952732221	0.8110151838744357
127	1	EQ_2	EQ_1	0.46733668341708545	0.8141428554512411
127	1	EQ_2	EQ_2	0.6448598130841121	0.8494003136653085
127	1	EQ_2	EQ_3	0.1419753086419753	0.8110151838744357
127	2	EQ_1	EQ_1	0.16995073891625614	0.5520245990172917
128	0	EQ_1	EQ_1	1.0	0.8228763975405472
128	1	EQ_1	EQ_1	1.0	0.8228763975405472
129	0	EQ_1	EQ_1	0.6666666666666666	0.8356953863359535
129	0	EQ_1	EQ_2	0.3356164383561644	0.711170063813965
129	0	EQ_1	EQ_3	0.3333333333333333	0.8080613639049171
129	0	EQ_1	EQ_4	0.18678526048284624	0.5138768411750714
129	0	EQ_2	EQ_1	1.0	0.9144501965246544
129	0	EQ_2	EQ_2	0.45794392523364486	0.9047588793060533
129	0	EQ_2	EQ_3	0.3333333333333333	0.8080613639049171
129	0	EQ_2	EQ_4	0.18678526048284624	0.5138768411750714
129	1	EQ_1	EQ_1	1.0	0.8776059016200373
129	1	EQ_1	EQ_2	0.45794392523364486	0.8310702894968192
129	1	EQ_1	EQ_3	0.1875	0.8080613639049171
129	1	EQ_1	EQ_4	0.10970149253731343	0.5138768411750714
129	1	EQ_2	EQ_1	0.1875	0.8080613639049171
129	1	EQ_2	EQ_2	0.11052631578947368	0.5138768411750714
129	1	EQ_2	EQ_3	1.0	0.8894671152861489
129	1	EQ_2	EQ_4	0.45794392523364486	0.8776059016200373
130	0	EQ_1	EQ_1	0.005914659907055344	0.7162827281295833
130	1	EQ_1	EQ_1	0.005934718100890208	0.7162827281295833
130	1	EQ_1	EQ_2	0.02287581699346405	0.6610445591009991
131	0	EQ_1	EQ_1	0.04435815099693824	0.8210111155744947
131	0	EQ_1	EQ_2	0.04048070841239722	0.8039173118108033
131	0	EQ_1	EQ_3	0.04435815099693824	0.8210111155744947
131	0	EQ_2	EQ_1	0.04435815099693824	0.8210111155744947
131	0	EQ_2	EQ_2	0.04048070841239722	0.8039173118108033
131	0	EQ_2	EQ_3	0.04435815099693824	0.8210111155744947
131	1	EQ_1	EQ_1	0.04435815099693824	0.8210111155744947
131	1	EQ_1	EQ_2	0.04048070841239722	0.8039173118108033
132	0	EQ_1	EQ_1	0.27358490566037735	0.7931299746995627
132	1	EQ_1	EQ_1	0.27358490566037735	0.7931299746995627
133	0	EQ_1	EQ_1	1.0	0.8776059016200373
133	0	EQ_1	EQ_2	0.31101511879049676	0.760224895097833
133	0	EQ_1	EQ_3	0.6533864541832669	0.7889588095818852
133	0	EQ_2	EQ_1	0.6533864541832669	0.7889588095818852
133	0	EQ_2	EQ_2	0.31101511879049676	0.760224895097833
133	0	EQ_2	EQ_3	1.0	0.8832063484213408
133	0	EQ_3	EQ_1	0.375	0.8407616067154203
133	0	EQ_3	EQ_2	0.7836734693877551	0.8157785254769148
133	0	EQ_3	EQ_3	0.27906976744186046	0.760224895097833
133	0	EQ_4	EQ_1	0.375	0.8407616067154203
133	0	EQ_4	EQ_2	0.7836734693877551	0.8157785254769148
133	0	EQ_4	EQ_3	0.27906976744186046	0.760224895097833
133	1	EQ_1	EQ_1	1.0	0.8597206924451644
133	1	EQ_1	EQ_2	0.1811320754716981	0.760224895097833
133	1	EQ_1	EQ_3	0.49101796407185627	0.8125560187606915
133	1	EQ_2	EQ_1	0.49101796407185627	0.8125560187606915
133	1	EQ_2	EQ_2	0.1811320754716981	0.760224895097833
133	1	EQ_2	EQ_3	1.0	0.8636599077480517
133	1	EQ_3	EQ_1	0.375	0.8080613639049171
133	1	EQ_3	EQ_2	0.43537414965986393	0.8157785254769148
133	1	EQ_3	EQ_3	0.2222222222222222	0.7823647809260906
133	1	EQ_4	EQ_1	0.375	0.8080613639049171
133	1	EQ_4	EQ_2	0.43537414965986393	0.8157785254769148
133	1	EQ_4	EQ_3	0.2222222222222222	0.7823647809260906
134	0	EQ_1	EQ_1	0.8227848101265823	0.7832581646707165
134	1	EQ_1	EQ_1	0.8227848101265823	0.7832581646707165
134	2	EQ_1	EQ_1	0.8227848101265823	0.8463620535167237
135	0	EQ_1	EQ_1	0.5833333333333334	0.8013238666558348
135	1	EQ_1	EQ_1	0.5833333333333334	0.8013238666558348
136	0	EQ_1	EQ_1	1.0	0.8463620535167237
136	1	EQ_1	EQ_1	1.0	0.8463620535167237
137	0	EQ_1	EQ_1	1.0	0.8434881059612479
137	1	EQ_1	EQ_1	1.0	0.8434881059612479
137	2	EQ_1	EQ_1	1.0	0.9631557050953831
138	0	EQ_1	EQ_1	1.0	0.8157785254769148
138	1	EQ_1	EQ_1	1.0	0.8157785254769148
139	0	EQ_1	EQ_1	0.8064516129032258	0.8039173118108033
139	1	EQ_1	EQ_1	0.8064516129032258	0.7976565449459952
140	0	EQ_1	EQ_1	0.008845593998432426	0.6794384332249662
140	1	EQ_1	EQ_1	0.007404630237135627	0.6794384332249662
141	0	EQ_1	EQ_1	0.0056685561853951315	0.6679876855486625
141	1	EQ_1	EQ_1	0.007510109763142692	0.6919100776246723
142	0	EQ_1	EQ_1	0.19402985074626866	0.6419590640808974
142	0	EQ_1	EQ_2	0.006010171058714748	0.5883367602610141
142	1	EQ_1	EQ_1	0.19402985074626866	0.6567898824476144
142	2	EQ_1	EQ_1	1.0	0.7477827457963835
142	2	EQ_1	EQ_2	0.0196078431372549	0.6765779375439249
143	0	EQ_1	EQ_1	1.0	0.8679145844014362
143	1	EQ_1	EQ_1	1.0	0.8679145844014362
144	0	EQ_1	EQ_1	0.06830122591943957	0.5213430651451387
144	1	EQ_1	EQ_1	0.05277401894451962	0.5213430651451387
145	0	EQ_1	EQ_1	1.0	0.8679145844014362
145	1	EQ_1	EQ_1	1.0	0.8679145844014362
145	2	EQ_1	EQ_1	1.0	0.8725396812405707
145	3	EQ_1	EQ_1	1.0	0.8679145844014362
146	0	EQ_1	EQ_1	0.36963108180360005	0.8776059016200373
146	1	EQ_1	EQ_1	0.42751133708945993	0.9416031742106703
147	0	EQ_1	EQ_1	0.9310344827586207	0.8494003136653085
147	1	EQ_1	EQ_1	0.9310344827586207	0.8494003136653085
148	0	EQ_1	EQ_1	0.2962962962962963	0.8228763975405472
148	1	EQ_1	EQ_1	0.2962962962962963	0.8725396812405707
148	2	EQ_1	EQ_1	0.2962962962962963	0.8228763975405472
149	0	EQ_1	EQ_1	1.0	0.8381681615604518
149	1	EQ_1	EQ_1	1.0	0.8381681615604518
150	0	EQ_1	EQ_1	0.0	0.0
150	1	EQ_1	EQ_1	0.0	0.0
150	2	EQ_1	EQ_1	0.0	0.0
150	3	EQ_1	EQ_1	0.0	0.0
151	0	EQ_1	EQ_1	0.8787878787878788	0.8110151838744357
151	1	EQ_1	EQ_1	0.8787878787878788	0.7976565449459952
152	0	EQ_1	EQ_1	0.75	0.8310702894968192
152	0	EQ_1	EQ_2	0.42857142857142855	0.8526228203815318
152	1	EQ_1	EQ_1	0.42857142857142855	0.8526228203815318
152	1	EQ_1	EQ_2	0.75	0.8310702894968192
153	0	EQ_1	EQ_1	0.19298245614035087	0.6120146034504736
153	0	EQ_2	EQ_1	0.19298245614035087	0.6120146034504736
153	1	EQ_1	EQ_1	0.19298245614035087	0.5990085434265372
153	1	EQ_2	EQ_1	0.19298245614035087	0.5990085434265372
154	0	EQ_1	EQ_1	0.85	0.8597206924451644
154	1	EQ_1	EQ_1	0.85	0.8597206924451644
155	0	EQ_1	EQ_1	0.0026666666666666666	0.599177647752228
155	1	EQ_1	EQ_1	1.0	0.8000731011472263
155	1	EQ_1	EQ_2	0.002136752136752137	0.599177647752228
156	0	EQ_1	EQ_1	0.2835820895522388	0.7004822991605846
156	1	EQ_1	EQ_1	0.2835820895522388	0.6776790027672637
157	0	EQ_1	EQ_1	1.0	0.8013238666558348
157	1	EQ_1	EQ_1	1.0	0.8013238666558348
158	0	EQ_1	EQ_1	0.18333333333333332	0.6120146034504736
158	1	EQ_1	EQ_1	0.18333333333333332	0.5990085434265372
159	0	EQ_1	EQ_1	0.002379952400951981	0.6063279708474854
159	1	EQ_1	EQ_1	0.002846140967687929	0.6063279708474854
160	0	EQ_1	EQ_1	0.175	0.8776059016200373
160	0	EQ_1	EQ_2	0.044444444444444446	0.8228763975405472
160	1	EQ_1	EQ_1	0.175	0.8776059016200373
161	0	EQ_1	EQ_1	0.1	0.49197566462408515
161	1	EQ_1	EQ_1	0.1	0.49197566462408515
162	0	EQ_1	EQ_1	0.9583333333333334	0.8333325492717291
162	1	EQ_1	EQ_1	0.9583333333333334	0.8333325492717291
163	0	EQ_1	EQ_1	1.0	0.8125560187606915
163	0	EQ_1	EQ_2	0.6	0.8080613639049171
163	1	EQ_1	EQ_1	1.0	0.8080613639049171
164	0	EQ_1	EQ_1	1.0	0.8776059016200373
164	1	EQ_1	EQ_1	1.0	0.8636599077480517
165	0	EQ_1	EQ_1	0.11041009463722397	0.7160277872018185
165	0	EQ_1	EQ_2	0.7628865979381443	0.8894671152861489
165	0	EQ_1	EQ_3	0.0710594315245478	0.5415676168482534
165	1	EQ_1	EQ_1	0.16129032258064516	0.7677416431001153
165	1	EQ_1	EQ_2	0.1178343949044586	0.7677416431001153
165	1	EQ_1	EQ_3	0.07713884992987377	0.6568733939833217
166	0	EQ_1	EQ_1	0.34831460674157305	0.7691046685903521
166	0	EQ_1	EQ_2	0.8378378378378378	0.7691046685903521
166	1	EQ_1	EQ_1	0.3263157894736842	0.7305619837925558
166	1	EQ_1	EQ_2	0.458128078817734	0.7086761911168565
166	2	EQ_1	EQ_1	0.34831460674157305	0.7305619837925558
166	2	EQ_1	EQ_2	0.8378378378378378	0.7305619837925558
167	0	EQ_1	EQ_1	1.0	0.8894671152861489
167	1	EQ_1	EQ_1	1.0	0.8894671152861489
168	0	EQ_1	EQ_1	0.125	0.7175761029242761
168	0	EQ_2	EQ_1	0.16666666666666666	0.7178385976875682
168	1	EQ_1	EQ_1	0.1060842433697348	0.6222477712484299
169	0	EQ_1	EQ_1	0.22267206477732793	0.8157785254769148
169	1	EQ_1	EQ_1	0.07834757834757834	0.8157785254769148
170	0	EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
170	1	EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
170	2	EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
171	0	EQ_1	EQ_1	0.02181208053691275	0.4272923371063325
171	1	EQ_1	EQ_1	0.028199566160520606	0.4272923371063325
172	0	EQ_1	EQ_1	0.25	0.8597206924451644
172	1	EQ_1	EQ_1	0.004971269933501194	0.633191098839901
173	0	EQ_1	EQ_1	1.0	0.8597206924451644
173	1	EQ_1	EQ_1	1.0	0.8597206924451644
174	0	EQ_1	EQ_1	1.0	0.8381681615604518
174	1	EQ_1	EQ_1	1.0	0.8381681615604518
175	0	EQ_1	EQ_1	0.42857142857142855	0.7473225257652606
175	0	EQ_1	EQ_2	0.2222222222222222	0.743350589573963
175	1	EQ_1	EQ_1	1.0	0.7832581646707165
175	1	EQ_1	EQ_2	0.15384615384615385	0.743350589573963
176	0	EQ_1	EQ_1	0.37209302325581395	0.8268156128434346
176	1	EQ_1	EQ_1	0.37209302325581395	0.8268156128434346
177	0	EQ_1	EQ_1	1.0	0.8434881059612479
177	1	EQ_1	EQ_1	1.0	0.8434881059612479
178	0	EQ_1	EQ_1	0.75	0.8894671152861489
178	0	EQ_1	EQ_2	0.353518821603928	0.8174661301247403
178	1	EQ_1	EQ_1	0.0059046177138531416	0.5299476086334741
178	1	EQ_1	EQ_2	0.016196854072574367	0.6745583954580671
179	0	EQ_1	EQ_1	0.35365853658536583	0.8560533707353247
179	1	EQ_1	EQ_1	0.35365853658536583	0.8526228203815318
180	0	EQ_1	EQ_1	1.0	0.8494003136653085
180	1	EQ_1	EQ_1	1.0	0.8494003136653085
180	2	EQ_1	EQ_1	1.0	0.8494003136653085
181	0	EQ_1	EQ_1	0.2810077519379845	0.8776059016200373
181	0	EQ_1	EQ_2	0.1805115436849253	0.8095177586121066
181	0	EQ_1	EQ_3	0.20438236801640183	0.8095177586121066
181	0	EQ_2	EQ_1	0.18842291789722387	0.8095177586121066
181	0	EQ_2	EQ_2	0.2810077519379845	0.8965649873497815
181	0	EQ_2	EQ_3	0.25802412179529427	0.8356953863359535
181	0	EQ_3	EQ_1	0.19510703363914372	0.8095177586121066
181	0	EQ_3	EQ_2	0.2350363210662184	0.8356953863359535
181	0	EQ_3	EQ_3	0.2682793119989036	0.8356953863359535
181	1	EQ_1	EQ_1	0.19186514785410194	0.8310702894968192
181	2	EQ_1	EQ_1	0.2810077519379845	0.8832063484213408
182	0	EQ_1	EQ_1	0.6219512195121951	0.8679145844014362
182	1	EQ_1	EQ_1	0.6219512195121951	0.9047588793060533
182	2	EQ_1	EQ_1	0.06367041198501873	0.7712170690003001
183	0	EQ_1	EQ_1	0	0
183	1	EQ_1	EQ_1	0	0
184	0	EQ_1	EQ_1	0.9135802469135802	0.8679145844014362
184	1	EQ_1	EQ_1	0.9135802469135802	0.8526228203815318
184	2	EQ_1	EQ_1	0.9135802469135802	0.8526228203815318
184	3	EQ_1	EQ_1	0.6607142857142857	0.8039173118108033
184	3	EQ_2	EQ_1	0.6607142857142857	0.8039173118108033
185	0	EQ_1	EQ_1	0.22619263558860875	0.8310702894968192
185	1	EQ_1	EQ_1	0.8558682223747426	0.8679145844014362
186	0	EQ_1	EQ_1	0.22419928825622776	0.4398842365304334
186	0	EQ_1	EQ_2	0.6	0.8776059016200373
186	0	EQ_1	EQ_3	0.42857142857142855	0.8636599077480517
186	0	EQ_2	EQ_1	0.39325842696629215	0.8141428554512411
186	0	EQ_2	EQ_2	0.2571428571428571	0.4419177743339165
186	0	EQ_2	EQ_3	0.2571428571428571	0.4419177743339165
186	1	EQ_1	EQ_1	0.22419928825622776	0.4398842365304334
186	2	EQ_1	EQ_1	0.08108108108108109	0.4250879170908517
186	3	EQ_1	EQ_1	0.22419928825622776	0.4398842365304334
186	3	EQ_1	EQ_2	0.6	0.8776059016200373
186	3	EQ_1	EQ_3	0.08679245283018867	0.4250879170908517
186	3	EQ_1	EQ_4	0.08812260536398467	0.4250879170908517
186	3	EQ_2	EQ_1	0.3230769230769231	0.6973492038725819
186	3	EQ_2	EQ_2	0.2903225806451613	0.4419177743339165
186	3	EQ_2	EQ_3	0.08679245283018867	0.4250879170908517
186	3	EQ_2	EQ_4	0.08812260536398467	0.4250879170908517
187	0	EQ_1	EQ_1	0.09454545454545454	0.6118352071224326
187	0	EQ_1	EQ_2	0.09322033898305085	0.558903684655306
187	0	EQ_1	EQ_3	0.0009714783908332295	0.6118352071224326
187	0	EQ_1	EQ_4	0.0009590115953220161	0.558903684655306
187	0	EQ_2	EQ_1	0.09322033898305085	0.558903684655306
187	0	EQ_2	EQ_2	0.09454545454545454	0.6324469155431331
187	0	EQ_2	EQ_3	0.0009590115953220161	0.558903684655306
187	0	EQ_2	EQ_4	0.0009714783908332295	0.6324469155431331
187	1	EQ_1	EQ_1	0.009523809523809525	0.676456993051374
187	1	EQ_1	EQ_2	0.009356628301730563	0.5994890765509241
187	1	EQ_1	EQ_3	0.46846846846846846	0.8965649873497815
187	1	EQ_1	EQ_4	0.45660113450928586	0.8228763975405472
187	1	EQ_2	EQ_1	0.009356628301730563	0.5994890765509241
187	1	EQ_2	EQ_2	0.009523809523809525	0.676456993051374
187	1	EQ_2	EQ_3	0.45660113450928586	0.8228763975405472
187	1	EQ_2	EQ_4	0.46846846846846846	0.8965649873497815
188	0	EQ_1	EQ_1	1.0	0.8381681615604518
188	1	EQ_1	EQ_1	0.36363636363636365	0.8228763975405472
188	2	EQ_1	EQ_1	0.36363636363636365	0.8228763975405472
189	0	EQ_1	EQ_1	1.0	0.8776059016200373
189	1	EQ_1	EQ_1	0.25	0.8228763975405472
190	0	EQ_1	EQ_1	0.4067796610169492	0.7988510914313365
190	1	EQ_1	EQ_1	0.4067796610169492	0.8597206924451644
190	1	EQ_1	EQ_2	0.16252821670428894	0.6800811869036395
190	2	EQ_1	EQ_1	0.4067796610169492	0.8597206924451644
190	2	EQ_1	EQ_2	0.1166936790923825	0.6800811869036395
191	0	EQ_1	EQ_1	0.09444444444444444	0.6063279708474854
191	1	EQ_1	EQ_1	0.06666666666666667	0.6063279708474854
192	0	EQ_1	EQ_1	0.1693211690119066	0.8434881059612479
192	1	EQ_1	EQ_1	0.1693211690119066	0.8434881059612479
193	0	EQ_1	EQ_1	0.9705882352941176	0.8597206924451644
193	1	EQ_1	EQ_1	0.9705882352941176	0.8636599077480517
194	0	EQ_1	EQ_1	0.2891566265060241	0.7726734637074897
194	1	EQ_1	EQ_1	0.2891566265060241	0.7749357234823994
195	0	EQ_1	EQ_1	1.0	0.8636599077480517
195	0	EQ_1	EQ_2	0.4444444444444444	0.7976565449459952
195	1	EQ_1	EQ_1	1.0	0.8407616067154203
196	0	EQ_1	EQ_1	0.4166666666666667	0.8526228203815318
196	0	EQ_1	EQ_2	0.24872579001019368	0.7058722305122996
196	0	EQ_1	EQ_3	0.43109540636042404	0.7942259945922021
196	1	EQ_1	EQ_1	0.4166666666666667	0.8463620535167237
196	2	EQ_1	EQ_1	1.0	0.8407616067154203
197	0	EQ_1	EQ_1	0.3283582089552239	0.8894671152861489
