Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
82	0	C_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	0	C_EQ_1	C_EQ_2	0.02089864158829676	0.4700698700254106
82	0	C_EQ_1	C_EQ_3	0.002797202797202797	0.5468311765250328
82	0	C_EQ_2	C_EQ_1	0.01195219123505976	0.5957952074833053
82	0	C_EQ_2	C_EQ_2	0.00047557901745374993	0.37410739459243336
82	0	C_EQ_2	C_EQ_3	0.11461988304093568	0.8021585881231318
82	1	C_EQ_1	C_EQ_1	0.007936507936507936	0.5468311765250328
82	1	C_EQ_1	C_EQ_2	0.4152542372881356	0.8813444252944422
82	1	C_EQ_1	C_EQ_3	0.00047557901745374993	0.37410739459243336
82	1	C_EQ_2	C_EQ_1	0.01195219123505976	0.5957952074833053
82	1	C_EQ_2	C_EQ_2	0.13297150610583447	0.8021585881231318
82	1	C_EQ_2	C_EQ_3	0.00047557901745374993	0.37410739459243336
82	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
82	2	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
83	0	C_EQ_1	C_EQ_1	0.5409836065573771	0.8574843612453836
83	0	C_EQ_1	C_EQ_2	0.5689655172413793	0.8574843612453836
83	1	C_EQ_1	C_EQ_1	0.5409836065573771	0.8574843612453836
83	1	C_EQ_1	C_EQ_2	0.5689655172413793	0.8574843612453836
84	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
84	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
85	0	C_EQ_1	C_EQ_1	0.9583333333333334	0.9625683337455715
85	2	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
85	1	C_EQ_1	C_EQ_1	0.9583333333333334	0.9625683337455715
85	1	C_EQ_1	C_EQ_2	0.215962441314554	0.913086362485395
86	0	C_EQ_1	C_EQ_1	0.14119359534206696	0.6691338738490737
86	1	C_EQ_1	C_EQ_1	0.14119359534206696	0.6691338738490737
87	0	C_EQ_1	C_EQ_1	0.208955223880597	0.686508319138142
87	1	C_EQ_1	C_EQ_1	0.208955223880597	0.7152449506085267
88	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
88	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
89	0	C_EQ_1	C_EQ_1	0.9279279279279279	0.8705077102211509
89	1	C_EQ_1	C_EQ_1	0.9279279279279279	0.8705077102211509
90	0	C_EQ_1	C_EQ_1	0.1717755928282244	0.8574843612453836
90	1	C_EQ_1	C_EQ_1	0.1717755928282244	0.8502733349822855
91	0	C_EQ_1	C_EQ_1	0.16688396349413298	0.8261727249707899
91	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
92	0	C_EQ_1	C_EQ_1	0.07032590051457976	0.5928164287360626
92	0	C_EQ_1	C_EQ_2	1.0	0.8537585751326161
92	0	C_EQ_1	C_EQ_3	0.2222222222222222	0.6783700158754645
92	0	C_EQ_2	C_EQ_1	0.8656716417910447	0.9032405463927925
92	0	C_EQ_2	C_EQ_2	0.06618962432915922	0.5928164287360626
92	0	C_EQ_2	C_EQ_3	0.058637083993660855	0.5928164287360626
92	1	C_EQ_1	C_EQ_1	0.004842615012106538	0.6783700158754645
92	1	C_EQ_1	C_EQ_2	0.4767378215654078	0.8949160274998122
93	0	C_EQ_1	C_EQ_1	0.47692307692307695	0.8574843612453836
93	1	C_EQ_1	C_EQ_1	0.47692307692307695	0.8574843612453836
94	0	C_EQ_1	C_EQ_1	0.7840909090909091	0.8877050012367141
94	1	C_EQ_1	C_EQ_1	0.7840909090909091	0.8877050012367141
94	2	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
95	0	C_EQ_1	C_EQ_1	0.30927835051546393	0.8949160274998122
95	1	C_EQ_1	C_EQ_1	0.30927835051546393	0.8949160274998122
96	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
96	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
97	0	C_EQ_1	C_EQ_1	0.46408839779005523	0.8658088801383638
97	1	C_EQ_1	C_EQ_1	0.46408839779005523	0.8658088801383638
98	0	C_EQ_1	C_EQ_1	0.8	0.9625683337455715
98	2	C_EQ_1	C_EQ_1	0.8	0.9406722126472212
98	2	C_EQ_1	C_EQ_2	0.47619047619047616	0.9406722126472212
98	1	C_EQ_1	C_EQ_1	0.1951219512195122	0.9032405463927925
99	0	C_EQ_1	C_EQ_1	0.38461538461538464	0.8355882401470334
99	1	C_EQ_1	C_EQ_1	0.38461538461538464	0.8355882401470334
100	0	C_EQ_1	C_EQ_1	0.012311901504787962	0.3790014591149678
100	1	C_EQ_1	C_EQ_1	0.017786561264822136	0.3790014591149678
101	0	C_EQ_1	C_EQ_1	0.08029197080291971	0.6114420458444986
101	1	C_EQ_1	C_EQ_1	0.20754716981132076	0.6378128056507328
101	1	C_EQ_1	C_EQ_2	0.20754716981132076	0.6378128056507328
102	0	C_EQ_1	C_EQ_1	0.75	0.8949160274998122
102	0	C_EQ_1	C_EQ_2	0.005822416302765648	0.6180258986588908
102	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
102	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
102	2	C_EQ_1	C_EQ_2	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_1	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_2	1.0	0.793243872325215
103	0	C_EQ_1	C_EQ_1	0.002446043165467626	0.6335614438149691
103	1	C_EQ_1	C_EQ_1	0.002041551579200192	0.6335614438149691
104	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
104	0	C_EQ_1	C_EQ_2	0.18181818181818182	0.7675698139953385
104	0	C_EQ_1	C_EQ_3	0.14285714285714285	0.7675698139953385
104	0	C_EQ_2	C_EQ_1	0.18181818181818182	0.7675698139953385
104	0	C_EQ_2	C_EQ_2	1.0	0.8021585881231318
104	0	C_EQ_2	C_EQ_3	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_1	0.14285714285714285	0.7675698139953385
104	0	C_EQ_3	C_EQ_2	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_3	1.0	0.8306755385796436
104	1	C_EQ_1	C_EQ_1	0.1282051282051282	0.5802293493995281
104	1	C_EQ_1	C_EQ_2	0.21428571428571427	0.5803431107208852
104	1	C_EQ_2	C_EQ_1	1.0	0.913086362485395
104	1	C_EQ_2	C_EQ_2	0.35714285714285715	0.8330760439667222
105	0	C_EQ_1	C_EQ_1	0.00505348269182178	0.6050679675945485
105	1	C_EQ_1	C_EQ_1	0.002746422784323419	0.6050679675945485
106	0	C_EQ_1	C_EQ_1	0.115	0.6620704357600411
106	0	C_EQ_1	C_EQ_2	0.004103479036574487	0.6620704357600411
106	1	C_EQ_1	C_EQ_1	0.0034282307348338053	0.6620704357600411
106	1	C_EQ_1	C_EQ_2	0.115	0.6620704357600411
106	1	C_EQ_2	C_EQ_1	0.006743879196598739	0.6629044674618854
106	1	C_EQ_2	C_EQ_2	0.14743589743589744	0.6629044674618854
106	1	C_EQ_3	C_EQ_1	0.006743879196598739	0.6629044674618854
106	1	C_EQ_3	C_EQ_2	0.14743589743589744	0.6629044674618854
107	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
107	1	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
108	0	C_EQ_1	C_EQ_1	0.5	0.9406722126472212
108	0	C_EQ_1	C_EQ_2	0.25	0.9032405463927925
108	1	C_EQ_1	C_EQ_1	0.4	0.9406722126472212
108	1	C_EQ_1	C_EQ_2	0.18181818181818182	0.9032405463927925
109	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
109	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
110	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8705077102211509
110	1	C_EQ_1	C_EQ_1	0.1067193675889328	0.7607249076381761
110	1	C_EQ_2	C_EQ_1	0.9310344827586207	0.8813444252944422
110	2	C_EQ_1	C_EQ_1	0.08011869436201781	0.7607249076381761
110	2	C_EQ_2	C_EQ_1	0.9310344827586207	0.8813444252944422
111	0	C_EQ_1	C_EQ_1	0.08753039249739493	0.7312440392054226
111	1	C_EQ_1	C_EQ_1	0.11186079545454546	0.820052694990955
112	0	C_EQ_1	C_EQ_1	0.17355371900826447	0.6910889818230622
112	0	C_EQ_1	C_EQ_2	0.12	0.672792325190926
112	0	C_EQ_2	C_EQ_1	0.8235294117647058	0.8813444252944422
112	0	C_EQ_2	C_EQ_2	0.07142857142857142	0.672792325190926
112	1	C_EQ_1	C_EQ_1	0.17355371900826447	0.6910889818230622
112	1	C_EQ_1	C_EQ_2	0.625	0.9032405463927925
112	1	C_EQ_2	C_EQ_1	0.525	0.9251366674911427
112	1	C_EQ_2	C_EQ_2	0.24861878453038674	0.6910889818230622
113	0	C_EQ_1	C_EQ_1	0.0007557791040108415	0.6217190055093738
113	1	C_EQ_1	C_EQ_1	0.0007557791040108415	0.6217190055093738
114	0	C_EQ_1	C_EQ_1	0.1956521739130435	0.5782873274879994
114	1	C_EQ_1	C_EQ_1	0.17685589519650655	0.5782873274879994
115	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
115	0	C_EQ_1	C_EQ_2	0.7777777777777778	0.8705077102211509
115	0	C_EQ_1	C_EQ_3	0.4444444444444444	0.8080023899852072
115	0	C_EQ_1	C_EQ_4	0.00909090909090909	0.5911772951594715
115	0	C_EQ_1	C_EQ_5	0.009230769230769232	0.5911772951594715
115	0	C_EQ_2	C_EQ_1	0.08411214953271028	0.5905133218858876
115	0	C_EQ_2	C_EQ_2	0.08411214953271028	0.5905133218858876
115	0	C_EQ_2	C_EQ_3	0.11464968152866242	0.5905133218858876
115	0	C_EQ_2	C_EQ_4	0.002886002886002886	0.5905133218858876
115	0	C_EQ_2	C_EQ_5	0.002930641484858352	0.5905133218858876
115	0	C_EQ_3	C_EQ_1	0.08450704225352113	0.5905133218858876
115	0	C_EQ_3	C_EQ_2	0.08450704225352113	0.5905133218858876
115	0	C_EQ_3	C_EQ_3	0.11538461538461539	0.5905133218858876
115	0	C_EQ_3	C_EQ_4	0.0028864656831302116	0.5905133218858876
115	0	C_EQ_3	C_EQ_5	0.0029311187103077674	0.5905133218858876
115	1	C_EQ_1	C_EQ_1	0.4444444444444444	0.8080023899852072
115	1	C_EQ_1	C_EQ_2	0.009316770186335404	0.5911772951594715
115	1	C_EQ_2	C_EQ_1	0.08450704225352113	0.5905133218858876
115	1	C_EQ_2	C_EQ_2	0.0029311187103077674	0.5905133218858876
115	2	C_EQ_1	C_EQ_1	0.5	0.8080023899852072
115	2	C_EQ_1	C_EQ_2	1.0	0.8813444252944422
115	2	C_EQ_1	C_EQ_3	0.009259259259259259	0.5911772951594715
115	2	C_EQ_1	C_EQ_4	0.00911854103343465	0.5911772951594715
115	2	C_EQ_2	C_EQ_1	0.11464968152866242	0.5905133218858876
115	2	C_EQ_2	C_EQ_2	0.09230769230769231	0.5905133218858876
115	2	C_EQ_2	C_EQ_3	0.002930641484858352	0.5905133218858876
115	2	C_EQ_2	C_EQ_4	0.002886002886002886	0.5905133218858876
115	2	C_EQ_3	C_EQ_1	0.11538461538461539	0.5905133218858876
115	2	C_EQ_3	C_EQ_2	0.09278350515463918	0.5905133218858876
115	2	C_EQ_3	C_EQ_3	0.0029311187103077674	0.5905133218858876
115	2	C_EQ_3	C_EQ_4	0.0028864656831302116	0.5905133218858876
115	3	C_EQ_1	C_EQ_1	0.002886002886002886	0.5905133218858876
116	0	C_EQ_1	C_EQ_1	0.0019491642220078361	0.5876485782502694
116	1	C_EQ_1	C_EQ_1	0.0019491642220078361	0.5876485782502694
116	1	C_EQ_1	C_EQ_2	0.0019491642220078361	0.5876485782502694
117	0	C_EQ_1	C_EQ_1	0.253416149068323	0.820052694990955
117	0	C_EQ_1	C_EQ_2	0.36229749631811486	0.8614863754759108
117	0	C_EQ_2	C_EQ_1	0.3224115334207077	0.820052694990955
117	0	C_EQ_2	C_EQ_2	0.2829403606102635	0.820052694990955
117	1	C_EQ_1	C_EQ_1	0.5230769230769231	0.820052694990955
117	1	C_EQ_1	C_EQ_2	0.9318181818181818	0.8614863754759108
117	1	C_EQ_2	C_EQ_1	0.7068965517241379	0.820052694990955
117	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.820052694990955
118	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
118	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
119	0	C_EQ_1	C_EQ_1	0.0028285465622280245	0.5747856457241219
119	1	C_EQ_1	C_EQ_1	0.0028285465622280245	0.5747856457241219
120	0	C_EQ_1	C_EQ_1	0.8333333333333334	0.793243872325215
120	1	C_EQ_1	C_EQ_1	0.8333333333333334	0.7994579014223907
121	0	C_EQ_1	C_EQ_1	0.01651376146788991	0.3790014591149678
121	1	C_EQ_1	C_EQ_1	0.018329938900203666	0.3790014591149678
122	0	C_EQ_1	C_EQ_1	0.008054674151818403	0.7232932413837474
122	1	C_EQ_1	C_EQ_1	0.008054674151818403	0.7232932413837474
123	0	C_EQ_1	C_EQ_1	0.15498154981549817	0.8409929950437749
123	0	C_EQ_1	C_EQ_2	0.038461538461538464	0.7956443777122935
123	0	C_EQ_2	C_EQ_1	0.027131782945736434	0.7956443777122935
123	0	C_EQ_2	C_EQ_2	0.175	0.8469994550989386
123	1	C_EQ_1	C_EQ_1	0.027131782945736434	0.7956443777122935
123	1	C_EQ_2	C_EQ_1	0.15498154981549817	0.8409929950437749
124	0	C_EQ_1	C_EQ_1	0.3673469387755102	0.8439127590400135
124	1	C_EQ_1	C_EQ_1	0.6818181818181818	0.8614863754759108
125	0	C_EQ_1	C_EQ_1	0.24818001323626737	0.9625683337455715
125	0	C_EQ_1	C_EQ_2	0.17404129793510326	0.6021595737382145
125	0	C_EQ_1	C_EQ_3	0.17404129793510326	0.6021595737382145
125	0	C_EQ_1	C_EQ_4	0.2135678391959799	0.9406722126472212
125	0	C_EQ_2	C_EQ_1	0.09311606252078483	0.6083328478146336
125	0	C_EQ_2	C_EQ_2	0.33212996389891697	0.6783700158754645
125	0	C_EQ_2	C_EQ_3	0.33212996389891697	0.6783700158754645
125	0	C_EQ_2	C_EQ_4	0.08715251690458302	0.6021595737382145
125	2	C_EQ_1	C_EQ_1	0.0023265192170487327	0.621964583373593
125	2	C_EQ_1	C_EQ_2	0.0036960539189042287	0.6172534478380292
125	1	C_EQ_1	C_EQ_1	0.3057553956834532	0.6730452646663593
125	1	C_EQ_1	C_EQ_2	0.0034343510586104086	0.6873277958537157
125	1	C_EQ_2	C_EQ_1	0.19800332778702162	0.6730452646663593
125	1	C_EQ_2	C_EQ_2	0.0051671119624943284	0.6934412204296799
126	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
126	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
127	0	C_EQ_1	C_EQ_1	0.08767471410419314	0.552793714854108
127	0	C_EQ_1	C_EQ_2	0.004085983300763901	0.552793714854108
127	1	C_EQ_1	C_EQ_1	0.6448598130841121	0.8574843612453836
127	1	C_EQ_1	C_EQ_2	0.5130726792995922	0.8181576767200276
127	1	C_EQ_1	C_EQ_3	0.1877819952732221	0.8145561771506767
127	1	C_EQ_2	C_EQ_1	0.46733668341708545	0.8181576767200276
127	1	C_EQ_2	C_EQ_2	0.6448598130841121	0.8537585751326161
127	1	C_EQ_2	C_EQ_3	0.1419753086419753	0.8145561771506767
127	2	C_EQ_1	C_EQ_1	0.16995073891625614	0.5534264561852655
128	0	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
128	1	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
129	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8574843612453836
129	0	C_EQ_1	C_EQ_2	0.3356164383561644	0.7259280312132518
129	0	C_EQ_1	C_EQ_3	0.3333333333333333	0.8261727249707899
129	0	C_EQ_1	C_EQ_4	0.18678526048284624	0.5212969635488376
129	0	C_EQ_2	C_EQ_1	1.0	0.9251366674911427
129	0	C_EQ_2	C_EQ_2	0.45794392523364486	0.913086362485395
129	0	C_EQ_2	C_EQ_3	0.3333333333333333	0.8261727249707899
129	0	C_EQ_2	C_EQ_4	0.18678526048284624	0.5212969635488376
129	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
129	1	C_EQ_1	C_EQ_2	0.45794392523364486	0.8469994550989386
129	1	C_EQ_1	C_EQ_3	0.1875	0.8261727249707899
129	1	C_EQ_1	C_EQ_4	0.10970149253731343	0.5212969635488376
129	1	C_EQ_2	C_EQ_1	0.1875	0.8261727249707899
129	1	C_EQ_2	C_EQ_2	0.11052631578947368	0.5212969635488376
129	1	C_EQ_2	C_EQ_3	1.0	0.913086362485395
129	1	C_EQ_2	C_EQ_4	0.45794392523364486	0.9032405463927925
130	0	C_EQ_1	C_EQ_1	0.005914659907055344	0.7128083352373025
130	1	C_EQ_1	C_EQ_1	0.005934718100890208	0.7128083352373025
130	1	C_EQ_1	C_EQ_2	0.02287581699346405	0.6573199039219622
131	0	C_EQ_1	C_EQ_1	0.04435815099693824	0.8283772138839351
131	0	C_EQ_1	C_EQ_2	0.04048070841239722	0.8035613287893462
131	0	C_EQ_1	C_EQ_3	0.04435815099693824	0.8283772138839351
131	0	C_EQ_2	C_EQ_1	0.04435815099693824	0.8283772138839351
131	0	C_EQ_2	C_EQ_2	0.04048070841239722	0.8035613287893462
131	0	C_EQ_2	C_EQ_3	0.04435815099693824	0.8283772138839351
131	1	C_EQ_1	C_EQ_1	0.04435815099693824	0.8283772138839351
131	1	C_EQ_1	C_EQ_2	0.04048070841239722	0.8035613287893462
132	0	C_EQ_1	C_EQ_1	0.27358490566037735	0.8021585881231318
132	1	C_EQ_1	C_EQ_1	0.27358490566037735	0.8021585881231318
133	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
133	0	C_EQ_1	C_EQ_2	0.31101511879049676	0.7816652076909959
133	0	C_EQ_1	C_EQ_3	0.6533864541832669	0.8111799228683719
133	0	C_EQ_2	C_EQ_1	0.6533864541832669	0.8111799228683719
133	0	C_EQ_2	C_EQ_2	0.31101511879049676	0.7816652076909959
133	0	C_EQ_2	C_EQ_3	1.0	0.9251366674911427
133	0	C_EQ_3	C_EQ_1	0.375	0.8813444252944422
133	0	C_EQ_3	C_EQ_2	0.7836734693877551	0.8283772138839351
133	0	C_EQ_3	C_EQ_3	0.27906976744186046	0.7816652076909959
133	0	C_EQ_4	C_EQ_1	0.375	0.8813444252944422
133	0	C_EQ_4	C_EQ_2	0.7836734693877551	0.8283772138839351
133	0	C_EQ_4	C_EQ_3	0.27906976744186046	0.7816652076909959
133	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
133	1	C_EQ_1	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	C_EQ_1	C_EQ_3	0.49101796407185627	0.8283772138839351
133	1	C_EQ_2	C_EQ_1	0.49101796407185627	0.8283772138839351
133	1	C_EQ_2	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	C_EQ_2	C_EQ_3	1.0	0.8877050012367141
133	1	C_EQ_3	C_EQ_1	0.375	0.8283772138839351
133	1	C_EQ_3	C_EQ_2	0.43537414965986393	0.8283772138839351
133	1	C_EQ_3	C_EQ_3	0.2222222222222222	0.7981565738926047
133	1	C_EQ_4	C_EQ_1	0.375	0.8283772138839351
133	1	C_EQ_4	C_EQ_2	0.43537414965986393	0.8283772138839351
133	1	C_EQ_4	C_EQ_3	0.2222222222222222	0.7981565738926047
134	0	C_EQ_1	C_EQ_1	0.8227848101265823	0.7956443777122935
134	1	C_EQ_1	C_EQ_1	0.8227848101265823	0.7956443777122935
134	2	C_EQ_1	C_EQ_1	0.8227848101265823	0.8614863754759108
135	0	C_EQ_1	C_EQ_1	0.5833333333333334	0.8128416687278569
135	1	C_EQ_1	C_EQ_1	0.5833333333333334	0.8128416687278569
136	0	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
136	1	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
137	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	2	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
138	0	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
138	1	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
139	0	C_EQ_1	C_EQ_1	0.8064516129032258	0.8240547092214822
139	1	C_EQ_1	C_EQ_1	0.8064516129032258	0.8163269088781874
140	0	C_EQ_1	C_EQ_1	0.008845593998432426	0.7072776710289707
140	1	C_EQ_1	C_EQ_1	0.007404630237135627	0.7072776710289707
141	0	C_EQ_1	C_EQ_1	0.0056685561853951315	0.6855410846973926
141	1	C_EQ_1	C_EQ_1	0.007510109763142692	0.7109863920509728
142	0	C_EQ_1	C_EQ_1	0.19402985074626866	0.6486715311091985
142	0	C_EQ_1	C_EQ_2	0.006010171058714748	0.5933643891685277
142	1	C_EQ_1	C_EQ_1	0.19402985074626866	0.6800754990656609
142	2	C_EQ_1	C_EQ_1	1.0	0.7456736928969883
142	2	C_EQ_1	C_EQ_2	0.0196078431372549	0.6724151235692492
143	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
143	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
144	0	C_EQ_1	C_EQ_1	0.06830122591943957	0.534366122632776
144	1	C_EQ_1	C_EQ_1	0.05277401894451962	0.534366122632776
145	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
145	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
145	2	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
145	3	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
146	0	C_EQ_1	C_EQ_1	0.36963108180360005	0.8877050012367141
146	1	C_EQ_1	C_EQ_1	0.42751133708945993	0.9406722126472212
147	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8658088801383638
147	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8658088801383638
148	0	C_EQ_1	C_EQ_1	0.2962962962962963	0.8409929950437749
148	1	C_EQ_1	C_EQ_1	0.2962962962962963	0.8949160274998122
148	2	C_EQ_1	C_EQ_1	0.2962962962962963	0.8409929950437749
149	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
149	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
150	0	C_EQ_1	C_EQ_1	0.0	0.0
150	1	C_EQ_1	C_EQ_1	0.0	0.0
150	2	C_EQ_1	C_EQ_1	0.0	0.0
150	3	C_EQ_1	C_EQ_1	0.0	0.0
151	0	C_EQ_1	C_EQ_1	0.8787878787878788	0.8355882401470334
151	1	C_EQ_1	C_EQ_1	0.8787878787878788	0.8163269088781874
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.42857142857142855	0.8658088801383638
152	1	C_EQ_1	C_EQ_1	0.42857142857142855	0.8658088801383638
152	1	C_EQ_1	C_EQ_2	0.0	0.0
153	0	C_EQ_1	C_EQ_1	0.19298245614035087	0.6264802404451545
153	0	C_EQ_2	C_EQ_1	0.19298245614035087	0.6264802404451545
153	1	C_EQ_1	C_EQ_1	0.19298245614035087	0.6047807196870809
153	1	C_EQ_2	C_EQ_1	0.19298245614035087	0.6047807196870809
154	0	C_EQ_1	C_EQ_1	0.85	0.8658088801383638
154	1	C_EQ_1	C_EQ_1	0.85	0.8658088801383638
155	0	C_EQ_1	C_EQ_1	0.0026666666666666666	0.6160047799704143
155	1	C_EQ_1	C_EQ_1	1.0	0.8181576767200276
155	1	C_EQ_1	C_EQ_2	0.002136752136752137	0.6160047799704143
156	0	C_EQ_1	C_EQ_1	0.2835820895522388	0.7152449506085267
156	1	C_EQ_1	C_EQ_1	0.2835820895522388	0.686508319138142
157	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
157	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
158	0	C_EQ_1	C_EQ_1	0.18333333333333332	0.6264802404451545
158	1	C_EQ_1	C_EQ_1	0.18333333333333332	0.6047807196870809
159	0	C_EQ_1	C_EQ_1	0.002379952400951981	0.6151302267796153
159	1	C_EQ_1	C_EQ_1	0.002846140967687929	0.6151302267796153
160	0	C_EQ_1	C_EQ_1	0.175	0.8949160274998122
160	0	C_EQ_1	C_EQ_2	0.044444444444444446	0.8382230299765377
160	1	C_EQ_1	C_EQ_1	0.175	0.8949160274998122
161	0	C_EQ_1	C_EQ_1	0.1	0.4932475699461939
161	1	C_EQ_1	C_EQ_1	0.1	0.4932475699461939
162	0	C_EQ_1	C_EQ_1	0.9583333333333334	0.8439127590400135
162	1	C_EQ_1	C_EQ_1	0.9583333333333334	0.8439127590400135
163	0	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
163	0	C_EQ_1	C_EQ_2	0.6	0.8220166379416632
163	1	C_EQ_1	C_EQ_1	1.0	0.8220166379416632
164	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
164	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
165	0	C_EQ_1	C_EQ_1	0.11041009463722397	0.7201708412049911
165	0	C_EQ_1	C_EQ_2	0.7628865979381443	0.8877050012367141
165	0	C_EQ_1	C_EQ_3	0.0710594315245478	0.5574316634670442
165	1	C_EQ_1	C_EQ_1	0.16129032258064516	0.7721361225900814
165	1	C_EQ_1	C_EQ_2	0.1178343949044586	0.7721361225900814
165	1	C_EQ_1	C_EQ_3	0.07713884992987377	0.6626947488321857
166	0	C_EQ_1	C_EQ_1	0.34831460674157305	0.7909455476295065
166	0	C_EQ_1	C_EQ_2	0.8378378378378378	0.7909455476295065
166	1	C_EQ_1	C_EQ_1	0.3263157894736842	0.8050014802497673
166	1	C_EQ_1	C_EQ_2	0.458128078817734	0.7576025074594198
166	2	C_EQ_1	C_EQ_1	0.34831460674157305	0.8050014802497673
166	2	C_EQ_1	C_EQ_2	0.8378378378378378	0.8050014802497673
167	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
167	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
168	0	C_EQ_1	C_EQ_1	0.125	0.7152449506085267
168	0	C_EQ_2	C_EQ_1	0.16666666666666666	0.7155225989285053
168	1	C_EQ_1	C_EQ_1	0.1060842433697348	0.6327739568032049
169	0	C_EQ_1	C_EQ_1	0.22267206477732793	0.8330760439667222
169	1	C_EQ_1	C_EQ_1	0.07834757834757834	0.8330760439667222
170	0	C_EQ_1	C_EQ_1	0.12378640776699029	0.6830434150751455
170	1	C_EQ_1	C_EQ_1	0.12378640776699029	0.6830434150751455
170	2	C_EQ_1	C_EQ_1	0.12378640776699029	0.6830434150751455
171	0	C_EQ_1	C_EQ_1	0.02181208053691275	0.434637297422249
171	1	C_EQ_1	C_EQ_1	0.028199566160520606	0.434637297422249
172	0	C_EQ_1	C_EQ_1	0.25	0.913086362485395
172	1	C_EQ_1	C_EQ_1	0.004971269933501194	0.665376654394745
173	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
173	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
174	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
174	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
175	0	C_EQ_1	C_EQ_1	0.42857142857142855	0.7471533054328059
175	0	C_EQ_1	C_EQ_2	0.2222222222222222	0.7437619010650384
175	1	C_EQ_1	C_EQ_1	1.0	0.7835940727065458
175	1	C_EQ_1	C_EQ_2	0.15384615384615385	0.7437619010650384
176	0	C_EQ_1	C_EQ_1	0.37209302325581395	0.8502733349822855
176	1	C_EQ_1	C_EQ_1	0.37209302325581395	0.8502733349822855
177	0	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
