Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
94	0	EQ_1	EQ_1	0.7840909090909091	0.8721481272032677
94	1	EQ_1	EQ_1	0.7840909090909091	0.8721481272032677
94	2	EQ_1	EQ_1	1.0	0.8675088222140369
95	0	EQ_1	EQ_1	0.30927835051546393	0.8675088222140369
95	1	EQ_1	EQ_1	0.30927835051546393	0.8675088222140369
96	0	EQ_1	EQ_1	1.0	0.8402724314458849
96	1	EQ_1	EQ_1	1.0	0.8402724314458849
97	0	EQ_1	EQ_1	0.46408839779005523	0.8458900826412861
97	1	EQ_1	EQ_1	0.46408839779005523	0.8458900826412861
98	0	EQ_1	EQ_1	0.8	0.9414237810228451
98	2	EQ_1	EQ_1	0.8	0.9414237810228451
98	2	EQ_1	EQ_2	0.47619047619047616	0.9414237810228451
98	1	EQ_1	EQ_1	0.1951219512195122	0.88284756204569
99	0	EQ_1	EQ_1	0.38461538461538464	0.8283747805093862
99	1	EQ_1	EQ_1	0.38461538461538464	0.8283747805093862
100	0	EQ_1	EQ_1	0.012311901504787962	0.3729394950011074
100	1	EQ_1	EQ_1	0.017786561264822136	0.3729394950011074
101	0	EQ_1	EQ_1	0.08029197080291971	0.5937810577506
101	1	EQ_1	EQ_1	0.20754716981132076	0.6323874162242399
101	1	EQ_1	EQ_2	0.20754716981132076	0.6323874162242399
102	0	EQ_1	EQ_1	0.75	0.88284756204569
102	0	EQ_1	EQ_2	0.005822416302765648	0.6136734658348904
102	1	EQ_1	EQ_1	1.0	0.8721481272032677
102	2	EQ_1	EQ_1	1.0	0.8402724314458849
102	2	EQ_1	EQ_2	0.9473684210526315	0.7863355174579609
102	2	EQ_2	EQ_1	0.9473684210526315	0.7863355174579609
102	2	EQ_2	EQ_2	1.0	0.7914173011049821
103	0	EQ_1	EQ_1	0.002446043165467626	0.6120627427111404
103	1	EQ_1	EQ_1	0.002041551579200192	0.6120627427111404
104	0	EQ_1	EQ_1	1.0	0.8376710193100487
104	0	EQ_1	EQ_2	0.18181818181818182	0.7618850484484314
104	0	EQ_1	EQ_3	0.14285714285714285	0.7618850484484314
104	0	EQ_2	EQ_1	0.18181818181818182	0.7618850484484314
104	0	EQ_2	EQ_2	1.0	0.7982331683944597
104	0	EQ_2	EQ_3	0.75	0.7982331683944597
104	0	EQ_3	EQ_1	0.14285714285714285	0.7618850484484314
104	0	EQ_3	EQ_2	0.75	0.7982331683944597
104	0	EQ_3	EQ_3	1.0	0.8283747805093862
104	1	EQ_1	EQ_1	0.1282051282051282	0.5760921515229315
104	1	EQ_1	EQ_2	0.21428571428571427	0.5762427153286256
104	1	EQ_2	EQ_1	1.0	0.8891275617867876
104	1	EQ_2	EQ_2	0.35714285714285715	0.8223322794783954
105	0	EQ_1	EQ_1	0.00505348269182178	0.5943074033108736
105	1	EQ_1	EQ_1	0.002746422784323419	0.5943074033108736
106	0	EQ_1	EQ_1	0.115	0.6535221733005198
106	0	EQ_1	EQ_2	0.004103479036574487	0.6535221733005198
106	1	EQ_1	EQ_1	0.0034282307348338053	0.6535221733005198
106	1	EQ_1	EQ_2	0.115	0.6535221733005198
106	1	EQ_2	EQ_1	0.006743879196598739	0.6544128577861626
106	1	EQ_2	EQ_2	0.14743589743589744	0.6544128577861626
106	1	EQ_3	EQ_1	0.006743879196598739	0.6544128577861626
106	1	EQ_3	EQ_2	0.14743589743589744	0.6544128577861626
107	0	EQ_1	EQ_1	1.0	0.9414237810228451
107	1	EQ_1	EQ_1	1.0	0.9630425205955958
108	0	EQ_1	EQ_1	0.5	0.9260850411911918
108	0	EQ_1	EQ_2	0.25	0.8721481272032677
108	1	EQ_1	EQ_1	0.4	0.8962472382872035
108	1	EQ_1	EQ_2	0.18181818181818182	0.8721481272032677
109	0	EQ_1	EQ_1	1.0	0.8402724314458849
109	1	EQ_1	EQ_1	1.0	0.8402724314458849
110	0	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
110	1	EQ_1	EQ_1	0.1067193675889328	0.7555369971700032
110	1	EQ_2	EQ_1	0.9310344827586207	0.8721481272032677
110	2	EQ_1	EQ_1	0.08011869436201781	0.7555369971700032
110	2	EQ_2	EQ_1	0.9310344827586207	0.8632410753295616
111	0	EQ_1	EQ_1	0.08753039249739493	0.7180382098445539
111	1	EQ_1	EQ_1	0.11186079545454546	0.8060498270061032
112	0	EQ_1	EQ_1	0.17355371900826447	0.6714944544478069
112	0	EQ_1	EQ_2	0.12	0.6587486909680531
112	0	EQ_2	EQ_1	0.8235294117647058	0.8632410753295616
112	0	EQ_2	EQ_2	0.07142857142857142	0.6587486909680531
112	1	EQ_1	EQ_1	0.17355371900826447	0.6714944544478069
112	1	EQ_1	EQ_2	0.625	0.9044663016184409
112	1	EQ_2	EQ_1	0.525	0.8962472382872035
112	1	EQ_2	EQ_2	0.24861878453038674	0.6714944544478069
113	0	EQ_1	EQ_1	0.0007557791040108415	0.605901770985724
113	1	EQ_1	EQ_1	0.0007557791040108415	0.605901770985724
114	0	EQ_1	EQ_1	0.1956521739130435	0.5682421868082219
114	1	EQ_1	EQ_1	0.17685589519650655	0.5682421868082219
115	0	EQ_1	EQ_1	1.0	0.9044663016184409
115	0	EQ_1	EQ_2	0.7777777777777778	0.8556111712775382
115	0	EQ_1	EQ_3	0.4444444444444444	0.794716396914191
115	0	EQ_1	EQ_4	0.00909090909090909	0.596027499972069
115	0	EQ_1	EQ_5	0.009230769230769232	0.596027499972069
115	0	EQ_2	EQ_1	0.08411214953271028	0.5949727272951856
115	0	EQ_2	EQ_2	0.08411214953271028	0.5949727272951856
115	0	EQ_2	EQ_3	0.11464968152866242	0.5949727272951856
115	0	EQ_2	EQ_4	0.002886002886002886	0.5949727272951856
115	0	EQ_2	EQ_5	0.002930641484858352	0.5949727272951856
115	0	EQ_3	EQ_1	0.08450704225352113	0.5949727272951856
115	0	EQ_3	EQ_2	0.08450704225352113	0.5949727272951856
115	0	EQ_3	EQ_3	0.11538461538461539	0.5949727272951856
115	0	EQ_3	EQ_4	0.0028864656831302116	0.5949727272951856
115	0	EQ_3	EQ_5	0.0029311187103077674	0.5949727272951856
115	1	EQ_1	EQ_1	0.4444444444444444	0.794716396914191
115	1	EQ_1	EQ_2	0.009316770186335404	0.596027499972069
115	1	EQ_2	EQ_1	0.08450704225352113	0.5949727272951856
115	1	EQ_2	EQ_2	0.0029311187103077674	0.5949727272951856
115	2	EQ_1	EQ_1	0.5	0.794716396914191
115	2	EQ_1	EQ_2	1.0	0.8632410753295616
115	2	EQ_1	EQ_3	0.009259259259259259	0.596027499972069
115	2	EQ_1	EQ_4	0.00911854103343465	0.596027499972069
115	2	EQ_2	EQ_1	0.11464968152866242	0.5949727272951856
115	2	EQ_2	EQ_2	0.09230769230769231	0.5949727272951856
115	2	EQ_2	EQ_3	0.002930641484858352	0.5949727272951856
115	2	EQ_2	EQ_4	0.002886002886002886	0.5949727272951856
115	2	EQ_3	EQ_1	0.11538461538461539	0.5949727272951856
115	2	EQ_3	EQ_2	0.09278350515463918	0.5949727272951856
115	2	EQ_3	EQ_3	0.0029311187103077674	0.5949727272951856
115	2	EQ_3	EQ_4	0.0028864656831302116	0.5949727272951856
115	3	EQ_1	EQ_1	0.002886002886002886	0.5949727272951856
116	0	EQ_1	EQ_1	0.0019491642220078361	0.5762804228070434
116	1	EQ_1	EQ_1	0.0019491642220078361	0.5762804228070434
116	1	EQ_1	EQ_2	0.0019491642220078361	0.5762804228070434
117	0	EQ_1	EQ_1	0.253416149068323	0.8119801968238195
117	0	EQ_1	EQ_2	0.36229749631811486	0.8632410753295616
117	0	EQ_2	EQ_1	0.3224115334207077	0.8119801968238195
117	0	EQ_2	EQ_2	0.2829403606102635	0.8119801968238195
117	1	EQ_1	EQ_1	0.5230769230769231	0.8119801968238195
117	1	EQ_1	EQ_2	0.9318181818181818	0.8632410753295616
117	1	EQ_2	EQ_1	0.7068965517241379	0.8119801968238195
117	1	EQ_2	EQ_2	0.6666666666666666	0.8119801968238195
118	0	EQ_1	EQ_1	1.0	0.8033149520414808
118	1	EQ_1	EQ_1	1.0	0.8033149520414808
119	0	EQ_1	EQ_1	0.0028285465622280245	0.5639432548466119
119	1	EQ_1	EQ_1	0.0028285465622280245	0.5639432548466119
120	0	EQ_1	EQ_1	0.8333333333333334	0.787313863664131
120	1	EQ_1	EQ_1	0.8333333333333334	0.787313863664131
121	0	EQ_1	EQ_1	0.01651376146788991	0.3729394950011074
121	1	EQ_1	EQ_1	0.018329938900203666	0.3729394950011074
122	0	EQ_1	EQ_1	0.008054674151818403	0.7015012539188242
122	1	EQ_1	EQ_1	0.008054674151818403	0.7015012539188242
123	0	EQ_1	EQ_1	0.15498154981549817	0.8305513428096328
123	0	EQ_1	EQ_2	0.038461538461538464	0.787313863664131
123	0	EQ_2	EQ_1	0.027131782945736434	0.787313863664131
123	0	EQ_2	EQ_2	0.175	0.8376710193100487
123	1	EQ_1	EQ_1	0.027131782945736434	0.787313863664131
123	1	EQ_2	EQ_1	0.15498154981549817	0.8305513428096328
124	0	EQ_1	EQ_1	0.3673469387755102	0.8283747805093862
124	1	EQ_1	EQ_1	0.6818181818181818	0.8489376762282236
125	0	EQ_1	EQ_1	0.24818001323626737	0.9630425205955958
125	0	EQ_1	EQ_2	0.17404129793510326	0.6066965937380107
125	0	EQ_1	EQ_3	0.17404129793510326	0.6066965937380107
125	0	EQ_1	EQ_4	0.2135678391959799	0.9414237810228451
125	0	EQ_2	EQ_1	0.09311606252078483	0.6129557439999938
125	0	EQ_2	EQ_2	0.33212996389891697	0.682444446011938
125	0	EQ_2	EQ_3	0.33212996389891697	0.682444446011938
125	0	EQ_2	EQ_4	0.08715251690458302	0.6066965937380107
125	2	EQ_1	EQ_1	0.0023265192170487327	0.6259336334919201
125	2	EQ_1	EQ_2	0.0036960539189042287	0.6214381084700706
125	1	EQ_1	EQ_1	0.3057553956834532	0.676195150776302
125	1	EQ_1	EQ_2	0.0034343510586104086	0.6903192965772548
125	1	EQ_2	EQ_1	0.19800332778702162	0.676195150776302
125	1	EQ_2	EQ_2	0.0051671119624943284	0.696779730914442
126	0	EQ_1	EQ_1	1.0	0.8675088222140369
126	1	EQ_1	EQ_1	1.0	0.8675088222140369
127	0	EQ_1	EQ_1	0.08767471410419314	0.5527414833882945
127	0	EQ_1	EQ_2	0.004085983300763901	0.5527414833882945
127	1	EQ_1	EQ_1	0.6448598130841121	0.8556111712775382
127	1	EQ_1	EQ_2	0.5130726792995922	0.8169053918935024
127	1	EQ_1	EQ_3	0.1877819952732221	0.8135719082261128
127	1	EQ_2	EQ_1	0.46733668341708545	0.8169053918935024
127	1	EQ_2	EQ_2	0.6448598130841121	0.8521700823823836
127	1	EQ_2	EQ_3	0.1419753086419753	0.8135719082261128
127	2	EQ_1	EQ_1	0.16995073891625614	0.5533023495534135
128	0	EQ_1	EQ_1	1.0	0.8262835959251577
128	1	EQ_1	EQ_1	1.0	0.8262835959251577
129	0	EQ_1	EQ_1	0.6666666666666666	0.8430073064105073
129	0	EQ_1	EQ_2	0.3356164383561644	0.7138948932902055
129	0	EQ_1	EQ_3	0.3333333333333333	0.8135719082261128
129	0	EQ_1	EQ_4	0.18678526048284624	0.5173657927147531
129	0	EQ_2	EQ_1	1.0	0.9141873902546929
129	0	EQ_2	EQ_2	0.45794392523364486	0.9044663016184409
129	0	EQ_2	EQ_3	0.3333333333333333	0.8135719082261128
129	0	EQ_2	EQ_4	0.18678526048284624	0.5173657927147531
129	1	EQ_1	EQ_1	1.0	0.88284756204569
129	1	EQ_1	EQ_2	0.45794392523364486	0.832820552174477
129	1	EQ_1	EQ_3	0.1875	0.8135719082261128
129	1	EQ_1	EQ_4	0.10970149253731343	0.5173657927147531
129	1	EQ_2	EQ_1	0.1875	0.8135719082261128
129	1	EQ_2	EQ_2	0.11052631578947368	0.5173657927147531
129	1	EQ_2	EQ_3	1.0	0.8891275617867876
129	1	EQ_2	EQ_4	0.45794392523364486	0.877229910850289
130	0	EQ_1	EQ_1	0.005914659907055344	0.7154111577119454
130	1	EQ_1	EQ_1	0.005934718100890208	0.7154111577119454
130	1	EQ_1	EQ_2	0.02287581699346405	0.6605501586824483
131	0	EQ_1	EQ_1	0.04435815099693824	0.8283747805093862
131	0	EQ_1	EQ_2	0.04048070841239722	0.8033149520414808
131	0	EQ_1	EQ_3	0.04435815099693824	0.8283747805093862
131	0	EQ_2	EQ_1	0.04435815099693824	0.8283747805093862
131	0	EQ_2	EQ_2	0.04048070841239722	0.8033149520414808
131	0	EQ_2	EQ_3	0.04435815099693824	0.8283747805093862
131	1	EQ_1	EQ_1	0.04435815099693824	0.8283747805093862
131	1	EQ_1	EQ_2	0.04048070841239722	0.8033149520414808
132	0	EQ_1	EQ_1	0.27358490566037735	0.794716396914191
132	1	EQ_1	EQ_1	0.27358490566037735	0.794716396914191
133	0	EQ_1	EQ_1	1.0	0.88284756204569
133	0	EQ_1	EQ_2	0.31101511879049676	0.7643946115137321
133	0	EQ_1	EQ_3	0.6533864541832669	0.7924944765744073
133	0	EQ_2	EQ_1	0.6533864541832669	0.7924944765744073
133	0	EQ_2	EQ_2	0.31101511879049676	0.7643946115137321
133	0	EQ_2	EQ_3	1.0	0.8891275617867876
133	0	EQ_3	EQ_1	0.375	0.8489376762282236
133	0	EQ_3	EQ_2	0.7836734693877551	0.8223322794783954
133	0	EQ_3	EQ_3	0.27906976744186046	0.7643946115137321
133	0	EQ_4	EQ_1	0.375	0.8489376762282236
133	0	EQ_4	EQ_2	0.7836734693877551	0.8223322794783954
133	0	EQ_4	EQ_3	0.27906976744186046	0.7643946115137321
133	1	EQ_1	EQ_1	1.0	0.8632410753295616
133	1	EQ_1	EQ_2	0.1811320754716981	0.7643946115137321
133	1	EQ_1	EQ_3	0.49101796407185627	0.8152126029779796
133	1	EQ_2	EQ_1	0.49101796407185627	0.8152126029779796
133	1	EQ_2	EQ_2	0.1811320754716981	0.7643946115137321
133	1	EQ_2	EQ_3	1.0	0.8675088222140369
133	1	EQ_3	EQ_1	0.375	0.8119801968238195
133	1	EQ_3	EQ_2	0.43537414965986393	0.8223322794783954
133	1	EQ_3	EQ_3	0.2222222222222222	0.7853748000739913
133	1	EQ_4	EQ_1	0.375	0.8119801968238195
133	1	EQ_4	EQ_2	0.43537414965986393	0.8223322794783954
133	1	EQ_4	EQ_3	0.2222222222222222	0.7853748000739913
134	0	EQ_1	EQ_1	0.8227848101265823	0.7853748000739913
134	1	EQ_1	EQ_1	0.8227848101265823	0.7853748000739913
134	2	EQ_1	EQ_1	0.8227848101265823	0.8489376762282236
135	0	EQ_1	EQ_1	0.5833333333333334	0.8033149520414808
135	1	EQ_1	EQ_1	0.5833333333333334	0.8033149520414808
136	0	EQ_1	EQ_1	1.0	0.8489376762282236
136	1	EQ_1	EQ_1	1.0	0.8489376762282236
137	0	EQ_1	EQ_1	1.0	0.8430073064105073
137	1	EQ_1	EQ_1	1.0	0.8430073064105073
137	2	EQ_1	EQ_1	1.0	0.9630425205955958
138	0	EQ_1	EQ_1	1.0	0.818653691873134
138	1	EQ_1	EQ_1	1.0	0.818653691873134
139	0	EQ_1	EQ_1	0.8064516129032258	0.8074717345315645
139	1	EQ_1	EQ_1	0.8064516129032258	0.8007135399056446
140	0	EQ_1	EQ_1	0.008845593998432426	0.6812155430840588
140	1	EQ_1	EQ_1	0.007404630237135627	0.6812155430840588
141	0	EQ_1	EQ_1	0.0056685561853951315	0.6671748161993715
141	1	EQ_1	EQ_1	0.007510109763142692	0.6912887482346912
142	0	EQ_1	EQ_1	0.19402985074626866	0.6409225348511727
142	0	EQ_1	EQ_2	0.006010171058714748	0.5871183470059242
142	1	EQ_1	EQ_1	0.19402985074626866	0.6583955878744747
142	2	EQ_1	EQ_1	1.0	0.7470079424291702
142	2	EQ_1	EQ_2	0.0196078431372549	0.6755843952749265
143	0	EQ_1	EQ_1	1.0	0.8721481272032677
143	1	EQ_1	EQ_1	1.0	0.8721481272032677
144	0	EQ_1	EQ_1	0.06830122591943957	0.5231468107380656
144	1	EQ_1	EQ_1	0.05277401894451962	0.5231468107380656
145	0	EQ_1	EQ_1	1.0	0.8721481272032677
145	1	EQ_1	EQ_1	1.0	0.8721481272032677
145	2	EQ_1	EQ_1	1.0	0.877229910850289
145	3	EQ_1	EQ_1	1.0	0.8721481272032677
146	0	EQ_1	EQ_1	0.36963108180360005	0.8891275617867876
146	1	EQ_1	EQ_1	0.42751133708945993	0.9414237810228451
147	0	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
147	1	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
148	0	EQ_1	EQ_1	0.2962962962962963	0.8262835959251577
148	1	EQ_1	EQ_1	0.2962962962962963	0.877229910850289
148	2	EQ_1	EQ_1	0.2962962962962963	0.8262835959251577
149	0	EQ_1	EQ_1	1.0	0.8402724314458849
149	1	EQ_1	EQ_1	1.0	0.8402724314458849
150	0	EQ_1	EQ_1	0.0	0.0
150	1	EQ_1	EQ_1	0.0	0.0
150	2	EQ_1	EQ_1	0.0	0.0
150	3	EQ_1	EQ_1	0.0	0.0
151	0	EQ_1	EQ_1	0.8787878787878788	0.8152126029779796
151	1	EQ_1	EQ_1	0.8787878787878788	0.8007135399056446
152	0	EQ_1	EQ_1	0.0	0.0
152	0	EQ_1	EQ_2	0.42857142857142855	0.8592897588827996
152	1	EQ_1	EQ_1	0.42857142857142855	0.8592897588827996
152	1	EQ_1	EQ_2	0.0	0.0
153	0	EQ_1	EQ_1	0.19298245614035087	0.6136354491685666
153	0	EQ_2	EQ_1	0.19298245614035087	0.6136354491685666
153	1	EQ_1	EQ_1	0.19298245614035087	0.6000545109422067
153	1	EQ_2	EQ_1	0.19298245614035087	0.6000545109422067
154	0	EQ_1	EQ_1	0.85	0.8592897588827996
154	1	EQ_1	EQ_1	0.85	0.8592897588827996
155	0	EQ_1	EQ_1	0.0026666666666666666	0.6035231007483954
155	1	EQ_1	EQ_1	1.0	0.8033149520414808
155	1	EQ_1	EQ_2	0.002136752136752137	0.6035231007483954
156	0	EQ_1	EQ_1	0.2835820895522388	0.7029018170195569
156	1	EQ_1	EQ_1	0.2835820895522388	0.678968835670281
157	0	EQ_1	EQ_1	1.0	0.8033149520414808
157	1	EQ_1	EQ_1	1.0	0.8033149520414808
158	0	EQ_1	EQ_1	0.18333333333333332	0.6136354491685666
158	1	EQ_1	EQ_1	0.18333333333333332	0.6000545109422067
159	0	EQ_1	EQ_1	0.002379952400951981	0.6056721621376079
159	1	EQ_1	EQ_1	0.002846140967687929	0.6056721621376079
160	0	EQ_1	EQ_1	0.175	0.88284756204569
160	0	EQ_1	EQ_2	0.044444444444444446	0.8262835959251577
160	1	EQ_1	EQ_1	0.175	0.88284756204569
161	0	EQ_1	EQ_1	0.1	0.49102140090703567
161	1	EQ_1	EQ_1	0.1	0.49102140090703567
162	0	EQ_1	EQ_1	0.9583333333333334	0.8351906477988637
162	1	EQ_1	EQ_1	0.9583333333333334	0.8351906477988637
163	0	EQ_1	EQ_1	1.0	0.8152126029779796
163	0	EQ_1	EQ_2	0.6	0.8104346285418967
163	1	EQ_1	EQ_1	1.0	0.8104346285418967
164	0	EQ_1	EQ_1	1.0	0.88284756204569
164	1	EQ_1	EQ_1	1.0	0.8675088222140369
165	0	EQ_1	EQ_1	0.11041009463722397	0.7169718068516296
165	0	EQ_1	EQ_2	0.7628865979381443	0.8891275617867876
165	0	EQ_1	EQ_3	0.0710594315245478	0.5440841229336263
165	1	EQ_1	EQ_1	0.16129032258064516	0.7690923476016991
165	1	EQ_1	EQ_2	0.1178343949044586	0.7690923476016991
165	1	EQ_1	EQ_3	0.07713884992987377	0.6576963205105945
166	0	EQ_1	EQ_1	0.34831460674157305	0.7712396863483172
166	0	EQ_1	EQ_2	0.8378378378378378	0.7712396863483172
166	1	EQ_1	EQ_1	0.3263157894736842	0.7307498975435986
166	1	EQ_1	EQ_2	0.458128078817734	0.7093595025265396
166	2	EQ_1	EQ_1	0.34831460674157305	0.7307498975435986
166	2	EQ_1	EQ_2	0.8378378378378378	0.7307498975435986
167	0	EQ_1	EQ_1	1.0	0.8891275617867876
167	1	EQ_1	EQ_1	1.0	0.8891275617867876
168	0	EQ_1	EQ_1	0.125	0.7172364147012238
168	0	EQ_2	EQ_1	0.16666666666666666	0.7175023422961738
168	1	EQ_1	EQ_1	0.1060842433697348	0.6213062953689186
169	0	EQ_1	EQ_1	0.22267206477732793	0.818653691873134
169	1	EQ_1	EQ_1	0.07834757834757834	0.818653691873134
170	0	EQ_1	EQ_1	0.12378640776699029	0.6539251863474734
170	1	EQ_1	EQ_1	0.12378640776699029	0.6539251863474734
170	2	EQ_1	EQ_1	0.12378640776699029	0.6539251863474734
171	0	EQ_1	EQ_1	0.02181208053691275	0.4292653398982652
171	1	EQ_1	EQ_1	0.028199566160520606	0.4292653398982652
172	0	EQ_1	EQ_1	0.25	0.8721481272032677
172	1	EQ_1	EQ_1	0.004971269933501194	0.6385662233514356
173	0	EQ_1	EQ_1	1.0	0.8632410753295616
173	1	EQ_1	EQ_1	1.0	0.8632410753295616
174	0	EQ_1	EQ_1	1.0	0.8402724314458849
174	1	EQ_1	EQ_1	1.0	0.8402724314458849
175	0	EQ_1	EQ_1	0.42857142857142855	0.7465463086167781
175	0	EQ_1	EQ_2	0.2222222222222222	0.7425621707640794
175	1	EQ_1	EQ_1	1.0	0.782592340659749
175	1	EQ_1	EQ_2	0.15384615384615385	0.7425621707640794
176	0	EQ_1	EQ_1	0.37209302325581395	0.8305513428096328
176	1	EQ_1	EQ_1	0.37209302325581395	0.8305513428096328
177	0	EQ_1	EQ_1	1.0	0.8458900826412861
177	1	EQ_1	EQ_1	1.0	0.8458900826412861
178	0	EQ_1	EQ_1	0.75	0.8891275617867876
178	0	EQ_1	EQ_2	0.353518821603928	0.8223322794783954
178	1	EQ_1	EQ_1	0.0059046177138531416	0.5307119498830046
178	1	EQ_1	EQ_2	0.016196854072574367	0.6735586492201402
179	0	EQ_1	EQ_1	0.35365853658536583	0.8592897588827996
179	1	EQ_1	EQ_1	0.35365853658536583	0.8556111712775382
180	0	EQ_1	EQ_1	1.0	0.8521700823823836
180	1	EQ_1	EQ_1	1.0	0.8521700823823836
180	2	EQ_1	EQ_1	1.0	0.8521700823823836
181	0	EQ_1	EQ_1	0.2810077519379845	0.877229910850289
181	0	EQ_1	EQ_2	0.1805115436849253	0.808932603236882
181	0	EQ_1	EQ_3	0.20438236801640183	0.808932603236882
181	0	EQ_2	EQ_1	0.18842291789722387	0.808932603236882
181	0	EQ_2	EQ_2	0.2810077519379845	0.8962472382872035
181	0	EQ_2	EQ_3	0.25802412179529427	0.8351906477988637
181	0	EQ_3	EQ_1	0.19510703363914372	0.808932603236882
181	0	EQ_3	EQ_2	0.2350363210662184	0.8351906477988637
181	0	EQ_3	EQ_3	0.2682793119989036	0.8351906477988637
181	1	EQ_1	EQ_1	0.19186514785410194	0.8305513428096328
181	2	EQ_1	EQ_1	0.2810077519379845	0.88284756204569
182	0	EQ_1	EQ_1	0.6219512195121951	0.8721481272032677
182	1	EQ_1	EQ_1	0.6219512195121951	0.9141873902546929
182	2	EQ_1	EQ_1	0.06367041198501873	0.7727208474886124
183	0	EQ_1	EQ_1	0	0
183	1	EQ_1	EQ_1	0	0
184	0	EQ_1	EQ_1	0.9135802469135802	0.8721481272032677
184	1	EQ_1	EQ_1	0.9135802469135802	0.8556111712775382
184	2	EQ_1	EQ_1	0.9135802469135802	0.8592897588827996
184	3	EQ_1	EQ_1	0.6607142857142857	0.8074717345315645
184	3	EQ_2	EQ_1	0.6607142857142857	0.8074717345315645
185	0	EQ_1	EQ_1	0.22619263558860875	0.8351906477988637
185	1	EQ_1	EQ_1	0.8558682223747426	0.8721481272032677
186	0	EQ_1	EQ_1	0.22419928825622776	0.44189482518748546
186	0	EQ_1	EQ_2	0.6	0.877229910850289
186	0	EQ_1	EQ_3	0.42857142857142855	0.8632410753295616
186	0	EQ_2	EQ_1	0.39325842696629215	0.8135719082261128
186	0	EQ_2	EQ_2	0.2571428571428571	0.4440855465221698
186	0	EQ_2	EQ_3	0.2571428571428571	0.4440855465221698
186	1	EQ_1	EQ_1	0.22419928825622776	0.44189482518748546
186	2	EQ_1	EQ_1	0.08108108108108109	0.426825243913598
186	3	EQ_1	EQ_1	0.22419928825622776	0.44189482518748546
186	3	EQ_1	EQ_2	0.6	0.877229910850289
186	3	EQ_1	EQ_3	0.08679245283018867	0.426825243913598
186	3	EQ_1	EQ_4	0.08812260536398467	0.426825243913598
186	3	EQ_2	EQ_1	0.3230769230769231	0.6993721068037927
186	3	EQ_2	EQ_2	0.2903225806451613	0.4440855465221698
186	3	EQ_2	EQ_3	0.08679245283018867	0.426825243913598
186	3	EQ_2	EQ_4	0.08812260536398467	0.426825243913598
187	0	EQ_1	EQ_1	0.09454545454545454	0.61071468335851
187	0	EQ_1	EQ_2	0.09322033898305085	0.5576017700112426
187	0	EQ_1	EQ_3	0.0009714783908332295	0.61071468335851
187	0	EQ_1	EQ_4	0.0009590115953220161	0.5576017700112426
187	0	EQ_2	EQ_1	0.09322033898305085	0.5576017700112426
187	0	EQ_2	EQ_2	0.09454545454545454	0.631317804180923
187	0	EQ_2	EQ_3	0.0009590115953220161	0.5576017700112426
187	0	EQ_2	EQ_4	0.0009714783908332295	0.631317804180923
187	1	EQ_1	EQ_1	0.009523809523809525	0.6754630792447487
187	1	EQ_1	EQ_2	0.009356628301730563	0.5982587197576356
187	1	EQ_1	EQ_3	0.46846846846846846	0.8962472382872035
187	1	EQ_1	EQ_4	0.45660113450928586	0.8223322794783954
187	1	EQ_2	EQ_1	0.009356628301730563	0.5982587197576356
187	1	EQ_2	EQ_2	0.009523809523809525	0.6754630792447487
187	1	EQ_2	EQ_3	0.45660113450928586	0.8223322794783954
187	1	EQ_2	EQ_4	0.46846846846846846	0.8962472382872035
188	0	EQ_1	EQ_1	1.0	0.8402724314458849
188	1	EQ_1	EQ_1	0.36363636363636365	0.8262835959251577
188	2	EQ_1	EQ_1	0.36363636363636365	0.8262835959251577
189	0	EQ_1	EQ_1	1.0	0.877229910850289
189	1	EQ_1	EQ_1	0.25	0.8262835959251577
190	0	EQ_1	EQ_1	0.4067796610169492	0.7994589320852534
190	1	EQ_1	EQ_1	0.4067796610169492	0.8632410753295616
190	1	EQ_1	EQ_2	0.16252821670428894	0.6806783257205561
190	2	EQ_1	EQ_1	0.4067796610169492	0.8632410753295616
190	2	EQ_1	EQ_2	0.1166936790923825	0.6806783257205561
191	0	EQ_1	EQ_1	0.09444444444444444	0.6056721621376079
191	1	EQ_1	EQ_1	0.06666666666666667	0.6056721621376079
192	0	EQ_1	EQ_1	0.1693211690119066	0.8458900826412861
192	1	EQ_1	EQ_1	0.1693211690119066	0.8458900826412861
193	0	EQ_1	EQ_1	0.9705882352941176	0.8632410753295616
193	1	EQ_1	EQ_1	0.9705882352941176	0.8675088222140369
194	0	EQ_1	EQ_1	0.2891566265060241	0.7766144288217087
194	1	EQ_1	EQ_1	0.2891566265060241	0.7790948003328939
195	0	EQ_1	EQ_1	1.0	0.8632410753295616
195	0	EQ_1	EQ_2	0.4444444444444444	0.7994589320852534
195	1	EQ_1	EQ_1	1.0	0.8430073064105073
196	0	EQ_1	EQ_1	0.4166666666666667	0.8592897588827996
196	0	EQ_1	EQ_2	0.24872579001019368	0.7093595025265396
196	0	EQ_1	EQ_3	0.43109540636042404	0.7994589320852534
196	1	EQ_1	EQ_1	0.4166666666666667	0.8521700823823836
196	2	EQ_1	EQ_1	1.0	0.8430073064105073
197	0	EQ_1	EQ_1	0.3283582089552239	0.8891275617867876
197	1	EQ_1	EQ_1	0.3283582089552239	0.8675088222140369
