Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
96	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
97	0	AI_EQ_1	EQ_1	0.010752688172043012	0.5675961272700792
97	1	AI_EQ_1	EQ_1	0.02	0.5681601122059743
98	0	AI_EQ_1	EQ_1	0.8	0.8894671152861489
98	2	AI_EQ_1	EQ_1	0.7096774193548387	0.8832063484213408
98	2	AI_EQ_1	EQ_2	0.4296875	0.8636599077480517
98	1	AI_EQ_1	EQ_1	0.25	0.8725396812405707
99	0	AI_EQ_1	EQ_1	1.0	0.8268156128434346
99	1	AI_EQ_1	EQ_1	1.0	0.8268156128434346
100	0	AI_EQ_1	EQ_1	0.30357142857142855	0.7670730169061862
100	1	AI_EQ_1	EQ_1	0.30357142857142855	0.7726734637074897
101	0	AI_EQ_1	EQ_1	0.14285714285714285	0.8560533707353247
101	1	AI_EQ_1	EQ_1	0.32075471698113206	0.8725396812405707
101	1	AI_EQ_1	EQ_2	0.32075471698113206	0.8725396812405707
102	0	AI_EQ_1	EQ_1	0.4	0.8289003930493086
102	0	AI_EQ_1	EQ_2	0.013559322033898305	0.6148566140427393
102	0	AI_EQ_2	EQ_1	1.0	0.8832063484213408
102	0	AI_EQ_2	EQ_2	0.007707129094412331	0.6148566140427393
102	1	AI_EQ_1	EQ_1	1.0	0.8725396812405707
102	2	AI_EQ_1	EQ_1	1.0	0.8381681615604518
102	2	AI_EQ_1	EQ_2	0.9473684210526315	0.7850912801719183
102	2	AI_EQ_2	EQ_1	0.9473684210526315	0.7850912801719183
102	2	AI_EQ_2	EQ_2	1.0	0.791003487875979
103	0	AI_EQ_1	EQ_1	0.0024509803921568627	0.6103517132142768
103	1	AI_EQ_1	EQ_1	0.5714285714285714	0.8463620535167237
104	0	AI_EQ_1	EQ_1	1.0	0.8356953863359535
104	0	AI_EQ_1	EQ_2	0.18181818181818182	0.7608122500413782
104	0	AI_EQ_1	EQ_3	0.14285714285714285	0.7608122500413782
104	0	AI_EQ_2	EQ_1	0.18181818181818182	0.7608122500413782
104	0	AI_EQ_2	EQ_2	1.0	0.796488254367112
104	0	AI_EQ_2	EQ_3	0.75	0.796488254367112
104	0	AI_EQ_3	EQ_1	0.14285714285714285	0.7608122500413782
104	0	AI_EQ_3	EQ_2	0.75	0.796488254367112
104	0	AI_EQ_3	EQ_3	1.0	0.8268156128434346
104	1	AI_EQ_1	EQ_1	0.1282051282051282	0.5695806448020084
104	1	AI_EQ_1	EQ_2	0.21428571428571427	0.5697264305810043
104	1	AI_EQ_2	EQ_1	1.0	0.8894671152861489
104	1	AI_EQ_2	EQ_2	0.35714285714285715	0.8192090758307077
105	0	AI_EQ_1	EQ_1	0.39009287925696595	0.8725396812405707
105	1	AI_EQ_1	EQ_1	0.717948717948718	0.9144501965246544
106	0	AI_EQ_1	EQ_1	0.011560693641618497	0.7719402785447834
106	0	AI_EQ_1	EQ_2	0.18661257606490872	0.8679145844014362
106	1	AI_EQ_1	EQ_1	0.4872881355932203	0.9144501965246544
106	1	AI_EQ_1	EQ_2	0.007211538461538462	0.676456993051374
107	0	AI_EQ_1	EQ_1	0.3783783783783784	0.8434881059612479
107	1	AI_EQ_1	EQ_1	0.3783783783783784	0.8679145844014362
108	0	AI_EQ_1	EQ_1	0.19446658989576873	0.7579383024859022
108	0	AI_EQ_1	EQ_2	0.5700190410247533	0.8679145844014362
108	1	AI_EQ_1	EQ_1	0.006023360872573359	0.5362035790173282
108	1	AI_EQ_1	EQ_2	0.0037472149078387686	0.5011860386331239
109	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
109	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
110	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
110	1	AI_EQ_1	EQ_1	1.0	0.9263114101907659
110	2	AI_EQ_1	EQ_1	1.0	0.8894671152861489
111	0	AI_EQ_1	EQ_1	0.16632996632996633	0.8210111155744947
111	1	AI_EQ_1	EQ_1	0.16632996632996633	0.8039173118108033
112	0	AI_EQ_1	EQ_1	0.1076923076923077	0.6722767112058559
112	0	AI_EQ_1	EQ_2	0.09523809523809523	0.6914275773536575
112	1	AI_EQ_1	EQ_1	0.1076923076923077	0.6722767112058559
112	1	AI_EQ_1	EQ_2	0.5	0.9144501965246544
113	0	AI_EQ_1	EQ_1	0.5603448275862069	0.8894671152861489
113	1	AI_EQ_1	EQ_1	0.5603448275862069	0.9416031742106703
114	0	AI_EQ_1	EQ_1	0.9642857142857143	0.9047588793060533
114	1	AI_EQ_1	EQ_1	0.9642857142857143	0.8776059016200373
115	0	AI_EQ_1	EQ_1	0.00909090909090909	0.5971558771130842
115	0	AI_EQ_1	EQ_2	0.00909090909090909	0.5971558771130842
115	0	AI_EQ_1	EQ_3	0.009174311926605505	0.5971558771130842
115	0	AI_EQ_1	EQ_4	1.0	0.9047588793060533
115	0	AI_EQ_1	EQ_5	0.9253731343283582	0.8679145844014362
115	0	AI_EQ_2	EQ_1	0.009230769230769232	0.5971558771130842
115	0	AI_EQ_2	EQ_2	0.009230769230769232	0.5971558771130842
115	0	AI_EQ_2	EQ_3	0.009316770186335404	0.5971558771130842
115	0	AI_EQ_2	EQ_4	0.9253731343283582	0.8679145844014362
115	0	AI_EQ_2	EQ_5	1.0	0.9047588793060533
115	0	AI_EQ_3	EQ_1	1.0	0.8965649873497815
115	0	AI_EQ_3	EQ_2	0.7777777777777778	0.8494003136653085
115	0	AI_EQ_3	EQ_3	0.4444444444444444	0.791003487875979
115	0	AI_EQ_3	EQ_4	0.00909090909090909	0.5971558771130842
115	0	AI_EQ_3	EQ_5	0.009230769230769232	0.5971558771130842
115	0	AI_EQ_4	EQ_1	0.7777777777777778	0.8494003136653085
115	0	AI_EQ_4	EQ_2	1.0	0.8776059016200373
115	0	AI_EQ_4	EQ_3	0.4444444444444444	0.791003487875979
115	0	AI_EQ_4	EQ_4	0.00909090909090909	0.5971558771130842
115	0	AI_EQ_4	EQ_5	0.009230769230769232	0.5971558771130842
115	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
115	1	AI_EQ_1	EQ_2	0.009230769230769232	0.5971558771130842
115	1	AI_EQ_2	EQ_1	0.009230769230769232	0.5971558771130842
115	1	AI_EQ_2	EQ_2	1.0	0.9047588793060533
115	2	AI_EQ_1	EQ_1	0.009174311926605505	0.5971558771130842
115	2	AI_EQ_1	EQ_2	0.00911854103343465	0.5971558771130842
115	2	AI_EQ_1	EQ_3	0.9253731343283582	0.8679145844014362
115	2	AI_EQ_1	EQ_4	1.0	0.9047588793060533
115	2	AI_EQ_2	EQ_1	0.009316770186335404	0.5971558771130842
115	2	AI_EQ_2	EQ_2	0.009259259259259259	0.5971558771130842
115	2	AI_EQ_2	EQ_3	1.0	0.9047588793060533
115	2	AI_EQ_2	EQ_4	0.9253731343283582	0.8679145844014362
115	2	AI_EQ_3	EQ_1	0.5	0.791003487875979
115	2	AI_EQ_3	EQ_2	1.0	0.8597206924451644
115	2	AI_EQ_3	EQ_3	0.009259259259259259	0.5971558771130842
115	2	AI_EQ_3	EQ_4	0.00911854103343465	0.5971558771130842
115	3	AI_EQ_1	EQ_1	1.0	0.9047588793060533
116	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
116	1	AI_EQ_1	EQ_1	0.6666666666666666	0.8248095226320111
116	1	AI_EQ_1	EQ_2	1.0	0.9416031742106703
117	0	AI_EQ_1	EQ_1	0.33063209076175043	0.8095177586121066
117	0	AI_EQ_1	EQ_2	0.3827392120075047	0.8095177586121066
117	1	AI_EQ_1	EQ_1	0.4939467312348668	0.8095177586121066
117	1	AI_EQ_1	EQ_2	0.6200607902735562	0.8095177586121066
118	0	AI_EQ_1	EQ_1	1.0	0.8013238666558348
118	1	AI_EQ_1	EQ_1	1.0	0.8013238666558348
119	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
119	1	AI_EQ_1	EQ_1	1.0	0.8965649873497815
120	0	AI_EQ_1	EQ_1	0.8673469387755102	0.7860321026359302
120	1	AI_EQ_1	EQ_1	0.8673469387755102	0.7841668206698776
121	0	AI_EQ_1	EQ_1	0.08695652173913043	0.8125560187606915
121	1	AI_EQ_1	EQ_1	0.09523809523809523	0.8125560187606915
122	0	AI_EQ_1	EQ_1	0.008118081180811807	0.6989848738982556
122	1	AI_EQ_1	EQ_1	0.4925373134328358	0.9144501965246544
123	0	AI_EQ_1	EQ_1	0.3953488372093023	0.8494003136653085
123	0	AI_EQ_1	EQ_2	0.06093189964157706	0.6922341949797829
123	1	AI_EQ_1	EQ_1	0.3953488372093023	0.8494003136653085
124	0	AI_EQ_1	EQ_1	0.0196319018404908	0.4977982265409682
124	1	AI_EQ_1	EQ_1	0.14545454545454545	0.8381681615604518
125	0	AI_EQ_1	EQ_1	0.02304147465437788	0.6269838887368469
125	0	AI_EQ_1	EQ_2	0.021643433602347762	0.6078346236216063
125	0	AI_EQ_1	EQ_3	0.021643433602347762	0.6078346236216063
125	0	AI_EQ_1	EQ_4	0.011988716502115656	0.6225098346299183
125	2	AI_EQ_1	EQ_1	0.18364348677766895	0.9144501965246544
125	2	AI_EQ_1	EQ_2	0.21748400852878466	0.9047588793060533
125	1	AI_EQ_1	EQ_1	0.004753471898592599	0.6574616775702256
125	1	AI_EQ_1	EQ_2	0.19900529647332385	0.9416031742106703
125	1	AI_EQ_2	EQ_1	0.23529411764705882	0.6771868225699046
125	1	AI_EQ_2	EQ_2	0.006207418622255867	0.7160277872018185
126	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
126	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
127	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
127	0	AI_EQ_1	EQ_2	0.01680672268907563	0.6157744224253199
127	0	AI_EQ_2	EQ_1	0.046511627906976744	0.6157744224253199
127	0	AI_EQ_2	EQ_2	0.3333333333333333	0.9631557050953831
127	1	AI_EQ_1	EQ_1	1.0	0.9263114101907659
127	1	AI_EQ_1	EQ_2	0.7209302325581395	0.8832063484213408
127	1	AI_EQ_1	EQ_3	0.2743682310469314	0.8725396812405707
127	1	AI_EQ_2	EQ_1	0.7209302325581395	0.8832063484213408
127	1	AI_EQ_2	EQ_2	1.0	0.9144501965246544
127	1	AI_EQ_2	EQ_3	0.20994475138121546	0.8725396812405707
127	2	AI_EQ_1	EQ_1	1.0	0.8894671152861489
128	0	AI_EQ_1	EQ_1	1.0	0.8228763975405472
128	1	AI_EQ_1	EQ_1	1.0	0.8228763975405472
129	0	AI_EQ_1	EQ_1	0.07492354740061162	0.5045897903568842
129	0	AI_EQ_1	EQ_2	0.125	0.8463620535167237
129	0	AI_EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	0	AI_EQ_1	EQ_4	0.1	0.8463620535167237
129	1	AI_EQ_1	EQ_1	0.0846286701208981	0.621340592210092
129	1	AI_EQ_1	EQ_2	0.14285714285714285	0.8560533707353247
129	1	AI_EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	1	AI_EQ_1	EQ_4	0.1	0.8463620535167237
129	1	AI_EQ_2	EQ_1	1.0	0.8776059016200373
129	1	AI_EQ_2	EQ_2	0.45794392523364486	0.8310702894968192
129	1	AI_EQ_2	EQ_3	0.1875	0.8080613639049171
129	1	AI_EQ_2	EQ_4	0.10970149253731343	0.5138768411750714
129	1	AI_EQ_3	EQ_1	0.1875	0.8080613639049171
129	1	AI_EQ_3	EQ_2	0.11052631578947368	0.5138768411750714
129	1	AI_EQ_3	EQ_3	1.0	0.8894671152861489
129	1	AI_EQ_3	EQ_4	0.45794392523364486	0.8776059016200373
130	0	AI_EQ_1	EQ_1	0.014517506404782237	0.7160277872018185
130	1	AI_EQ_1	EQ_1	0.014517506404782237	0.7160277872018185
130	1	AI_EQ_1	EQ_2	0.056291390728476824	0.6922341949797829
131	0	AI_EQ_1	EQ_1	0.26604973973395024	0.8407616067154203
131	0	AI_EQ_1	EQ_2	0.18922470433639949	0.7741708889698187
131	0	AI_EQ_1	EQ_3	0.26604973973395024	0.8407616067154203
131	0	AI_EQ_2	EQ_1	0.26604973973395024	0.8407616067154203
131	0	AI_EQ_2	EQ_2	0.18922470433639949	0.7741708889698187
131	0	AI_EQ_2	EQ_3	0.26604973973395024	0.8407616067154203
131	1	AI_EQ_1	EQ_1	0.26604973973395024	0.8776059016200373
131	1	AI_EQ_1	EQ_2	0.18922470433639949	0.7741708889698187
132	0	AI_EQ_1	EQ_1	0.2956381260096931	0.8463620535167237
132	1	AI_EQ_1	EQ_1	0.2956381260096931	0.8463620535167237
133	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
133	0	AI_EQ_1	EQ_2	0.31101511879049676	0.760224895097833
133	0	AI_EQ_1	EQ_3	0.6533864541832669	0.7889588095818852
133	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
133	1	AI_EQ_1	EQ_2	0.1811320754716981	0.760224895097833
133	1	AI_EQ_1	EQ_3	0.49101796407185627	0.8125560187606915
133	1	AI_EQ_2	EQ_1	0.375	0.8080613639049171
133	1	AI_EQ_2	EQ_2	0.43537414965986393	0.8157785254769148
133	1	AI_EQ_2	EQ_3	0.2222222222222222	0.7823647809260906
133	1	AI_EQ_3	EQ_1	0.375	0.8080613639049171
133	1	AI_EQ_3	EQ_2	0.43537414965986393	0.8157785254769148
133	1	AI_EQ_3	EQ_3	0.2222222222222222	0.7823647809260906
133	1	AI_EQ_4	EQ_1	0.49101796407185627	0.8125560187606915
133	1	AI_EQ_4	EQ_2	0.1811320754716981	0.760224895097833
133	1	AI_EQ_4	EQ_3	1.0	0.8636599077480517
134	0	AI_EQ_1	EQ_1	0.3532608695652174	0.7832581646707165
134	1	AI_EQ_1	EQ_1	0.3532608695652174	0.7832581646707165
134	2	AI_EQ_1	EQ_1	0.8125	0.8463620535167237
135	0	AI_EQ_1	EQ_1	0.41702127659574467	0.8526228203815318
135	1	AI_EQ_1	EQ_1	0.41702127659574467	0.8526228203815318
136	0	AI_EQ_1	EQ_1	1.0	0.8463620535167237
136	1	AI_EQ_1	EQ_1	1.0	0.8463620535167237
137	0	AI_EQ_1	EQ_1	1.0	0.8434881059612479
137	1	AI_EQ_1	EQ_1	1.0	0.8434881059612479
137	2	AI_EQ_1	EQ_1	0.1875	0.5615626712347216
138	0	AI_EQ_1	EQ_1	1.0	0.8157785254769148
138	1	AI_EQ_1	EQ_1	1.0	0.8157785254769148
139	0	AI_EQ_1	EQ_1	0.9285714285714286	0.8679145844014362
139	1	AI_EQ_1	EQ_1	0.9285714285714286	0.8494003136653085
140	0	AI_EQ_1	EQ_1	0.034482758620689655	0.6806010451454879
140	1	AI_EQ_1	EQ_1	0.028985507246376812	0.6806010451454879
141	0	AI_EQ_1	EQ_1	0.5714285714285714	0.9144501965246544
141	1	AI_EQ_1	EQ_1	0.5714285714285714	0.9047588793060533
142	0	AI_EQ_1	EQ_1	0.02	0.7420899356676807
142	0	AI_EQ_1	EQ_2	0.5	0.8894671152861489
142	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
142	2	AI_EQ_1	EQ_1	0.02	0.7477827457963835
142	2	AI_EQ_1	EQ_2	0.5	0.8894671152861489
143	0	AI_EQ_1	EQ_1	0.9791666666666666	0.8679145844014362
143	1	AI_EQ_1	EQ_1	0.9791666666666666	0.8679145844014362
144	0	AI_EQ_1	EQ_1	0.026578073089700997	0.5062589607816902
144	1	AI_EQ_1	EQ_1	0.026578073089700997	0.5062589607816902
145	0	AI_EQ_1	EQ_1	1.0	0.8679145844014362
145	1	AI_EQ_1	EQ_1	1.0	0.8679145844014362
145	2	AI_EQ_1	EQ_1	1.0	0.8725396812405707
145	3	AI_EQ_1	EQ_1	1.0	0.8679145844014362
146	0	AI_EQ_1	EQ_1	0.018867924528301886	0.7869898777652251
146	1	AI_EQ_1	EQ_1	0.018867924528301886	0.7860321026359302
147	0	AI_EQ_1	EQ_1	1.0	0.8526228203815318
147	1	AI_EQ_1	EQ_1	1.0	0.8526228203815318
148	0	AI_EQ_1	EQ_1	1.0	0.8407616067154203
148	1	AI_EQ_1	EQ_1	0.625	0.8965649873497815
148	2	AI_EQ_1	EQ_1	1.0	0.8407616067154203
149	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
149	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
150	0	AI_EQ_1	EQ_1	1.0	0.9263114101907659
150	1	AI_EQ_1	EQ_1	1.0	0.9263114101907659
150	2	AI_EQ_1	EQ_1	1.0	0.9263114101907659
150	3	AI_EQ_1	EQ_1	1.0	0.9263114101907659
151	0	AI_EQ_1	EQ_1	0.9090909090909091	0.8832063484213408
151	1	AI_EQ_1	EQ_1	0.9090909090909091	0.8832063484213408
152	0	AI_EQ_1	EQ_1	0.34177215189873417	0.8310702894968192
152	0	AI_EQ_1	EQ_2	1.0	0.9416031742106703
152	1	AI_EQ_1	EQ_1	1.0	0.9416031742106703
152	1	AI_EQ_1	EQ_2	0.34177215189873417	0.8310702894968192
153	0	AI_EQ_1	EQ_1	0.20689655172413793	0.7657604790704121
153	0	AI_EQ_2	EQ_1	0.20689655172413793	0.7657604790704121
153	1	AI_EQ_1	EQ_1	0.20689655172413793	0.7691046685903521
153	1	AI_EQ_2	EQ_1	0.20689655172413793	0.7691046685903521
154	0	AI_EQ_1	EQ_1	0.9710144927536232	0.8268156128434346
154	1	AI_EQ_1	EQ_1	0.9710144927536232	0.7976565449459952
155	0	AI_EQ_1	EQ_1	1.0	0.9416031742106703
155	1	AI_EQ_1	EQ_1	1.0	0.8000731011472263
155	1	AI_EQ_1	EQ_2	0.002136752136752137	0.599177647752228
155	1	AI_EQ_2	EQ_1	0.002136752136752137	0.599177647752228
155	1	AI_EQ_2	EQ_2	1.0	0.8776059016200373
156	0	AI_EQ_1	EQ_1	1.0	0.8157785254769148
156	1	AI_EQ_1	EQ_1	1.0	0.8157785254769148
157	0	AI_EQ_1	EQ_1	1.0	0.8013238666558348
157	1	AI_EQ_1	EQ_1	1.0	0.8013238666558348
158	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
158	1	AI_EQ_1	EQ_1	1.0	0.8776059016200373
159	0	AI_EQ_1	EQ_1	0.004190476190476191	0.5213430651451387
159	1	AI_EQ_1	EQ_1	0.003275759380583681	0.4903114277639401
160	0	AI_EQ_1	EQ_1	0.2698412698412698	0.8494003136653085
160	0	AI_EQ_1	EQ_2	0.06463878326996197	0.7040141938378203
160	1	AI_EQ_1	EQ_1	0.2698412698412698	0.8494003136653085
161	0	AI_EQ_1	EQ_1	1.0	0.8407616067154203
161	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
162	0	AI_EQ_1	EQ_1	1.0	0.8333325492717291
162	1	AI_EQ_1	EQ_1	1.0	0.8333325492717291
163	0	AI_EQ_1	EQ_1	1.0	0.8125560187606915
163	0	AI_EQ_1	EQ_2	0.6	0.8080613639049171
163	1	AI_EQ_1	EQ_1	1.0	0.8080613639049171
164	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
164	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
165	0	AI_EQ_1	EQ_1	0.2975206611570248	0.5138484872609494
165	0	AI_EQ_1	EQ_2	0.10144927536231885	0.5044328432835324
165	0	AI_EQ_1	EQ_3	0.24257425742574257	0.5138484872609494
165	1	AI_EQ_1	EQ_1	0.6794871794871795	0.6859553696532608
165	1	AI_EQ_1	EQ_2	0.22950819672131148	0.6371344319784448
165	1	AI_EQ_1	EQ_3	0.34834123222748814	0.6859553696532608
165	1	AI_EQ_2	EQ_1	0.1079429735234216	0.621340592210092
165	1	AI_EQ_2	EQ_2	0.07848837209302326	0.621340592210092
165	1	AI_EQ_2	EQ_3	0.14285714285714285	0.8894671152861489
166	0	AI_EQ_1	EQ_1	0.36363636363636365	0.7691046685903521
166	0	AI_EQ_1	EQ_2	1.0	0.8725396812405707
166	1	AI_EQ_1	EQ_1	1.0	0.8894671152861489
166	1	AI_EQ_1	EQ_2	0.25	0.7086761911168565
166	2	AI_EQ_1	EQ_1	0.34831460674157305	0.7305619837925558
166	2	AI_EQ_1	EQ_2	0.8378378378378378	0.7305619837925558
167	0	AI_EQ_1	EQ_1	0.006531204644412192	0.6370192529917883
167	1	AI_EQ_1	EQ_1	0.18961625282167044	0.8776059016200373
168	0	AI_EQ_1	EQ_1	0.25862068965517243	0.8526228203815318
168	1	AI_EQ_1	EQ_1	0.29545454545454547	0.8636599077480517
169	0	AI_EQ_1	EQ_1	0.40669856459330145	0.8434881059612479
169	1	AI_EQ_1	EQ_1	0.09534492428491306	0.8434881059612479
170	0	AI_EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
170	1	AI_EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
170	2	AI_EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
171	0	AI_EQ_1	EQ_1	0.17857142857142858	0.742506840405185
171	1	AI_EQ_1	EQ_1	0.17857142857142858	0.7585007953702738
172	0	AI_EQ_1	EQ_1	0.34868421052631576	0.8776059016200373
172	1	AI_EQ_1	EQ_1	0.11534276387377584	0.8356953863359535
173	0	AI_EQ_1	EQ_1	1.0	0.8597206924451644
173	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
174	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
174	1	AI_EQ_1	EQ_1	1.0	0.8381681615604518
175	0	AI_EQ_1	EQ_1	0.125	0.7400530933110293
175	0	AI_EQ_1	EQ_2	0.1111111111111111	0.7400530933110293
175	1	AI_EQ_1	EQ_1	1.0	0.7832581646707165
175	1	AI_EQ_1	EQ_2	0.15384615384615385	0.743350589573963
175	1	AI_EQ_2	EQ_1	0.14285714285714285	0.743350589573963
175	1	AI_EQ_2	EQ_2	0.625	0.8832063484213408
176	0	AI_EQ_1	EQ_1	0.3380281690140845	0.8268156128434346
176	1	AI_EQ_1	EQ_1	0.3380281690140845	0.8268156128434346
177	0	AI_EQ_1	EQ_1	1.0	0.8434881059612479
177	1	AI_EQ_1	EQ_1	1.0	0.8434881059612479
178	0	AI_EQ_1	EQ_1	0.5054602184087363	0.8894671152861489
178	0	AI_EQ_1	EQ_2	0.2634146341463415	0.8174661301247403
178	0	AI_EQ_2	EQ_1	0.2883845126835781	0.8174661301247403
178	0	AI_EQ_2	EQ_2	0.574468085106383	0.8832063484213408
178	1	AI_EQ_1	EQ_1	0.2930800542740841	0.8174661301247403
178	1	AI_EQ_1	EQ_2	0.12244897959183673	0.5299476086334741
178	1	AI_EQ_2	EQ_1	0.574468085106383	0.9263114101907659
178	1	AI_EQ_2	EQ_2	0.08986175115207373	0.5299476086334741
179	0	AI_EQ_1	EQ_1	0.3902439024390244	0.8776059016200373
179	1	AI_EQ_1	EQ_1	0.3902439024390244	0.8776059016200373
180	0	AI_EQ_1	EQ_1	1.0	0.8494003136653085
180	1	AI_EQ_1	EQ_1	1.0	0.8494003136653085
180	2	AI_EQ_1	EQ_1	1.0	0.8494003136653085
181	0	AI_EQ_1	EQ_1	1.0	0.9144501965246544
181	0	AI_EQ_1	EQ_2	0.55	0.8679145844014362
181	0	AI_EQ_1	EQ_3	0.6111111111111112	0.8679145844014362
181	1	AI_EQ_1	EQ_1	0.6052631578947368	0.8679145844014362
181	2	AI_EQ_1	EQ_1	1.0	0.9144501965246544
182	0	AI_EQ_1	EQ_1	1.0	0.8725396812405707
182	1	AI_EQ_1	EQ_1	0.3	0.805263081958722
182	2	AI_EQ_1	EQ_1	0.3	0.805263081958722
183	0	AI_EQ_1	EQ_1	0.125	0.8526228203815318
183	1	AI_EQ_1	EQ_1	0.6428571428571429	0.8894671152861489
184	0	AI_EQ_1	EQ_1	0.9487179487179487	0.8965649873497815
184	1	AI_EQ_1	EQ_1	0.9487179487179487	0.8894671152861489
184	2	AI_EQ_1	EQ_1	0.9487179487179487	0.8894671152861489
184	3	AI_EQ_1	EQ_1	0.9487179487179487	0.9416031742106703
185	0	AI_EQ_1	EQ_1	0.778998778998779	0.8965649873497815
185	1	AI_EQ_1	EQ_1	0.778998778998779	0.8965649873497815
186	0	AI_EQ_1	EQ_1	0.1744186046511628	0.4138699479504284
186	0	AI_EQ_1	EQ_2	0.36	0.8174661301247403
186	0	AI_EQ_1	EQ_3	0.26865671641791045	0.8039173118108033
186	0	AI_EQ_2	EQ_1	0.29069767441860467	0.8110151838744357
186	0	AI_EQ_2	EQ_2	0.1656441717791411	0.4138699479504284
186	0	AI_EQ_2	EQ_3	0.1656441717791411	0.4138699479504284
186	1	AI_EQ_1	EQ_1	0.32967032967032966	0.8597206924451644
186	2	AI_EQ_1	EQ_1	0.05806451612903226	0.394021790118647
186	3	AI_EQ_1	EQ_1	0.1744186046511628	0.4138699479504284
186	3	AI_EQ_1	EQ_2	0.36	0.8174661301247403
186	3	AI_EQ_1	EQ_3	0.06097560975609756	0.394021790118647
186	3	AI_EQ_1	EQ_4	0.06172839506172839	0.394021790118647
186	3	AI_EQ_2	EQ_1	0.24691358024691357	0.63656101669232
186	3	AI_EQ_2	EQ_2	0.1888111888111888	0.4138699479504284
186	3	AI_EQ_2	EQ_3	0.06097560975609756	0.394021790118647
186	3	AI_EQ_2	EQ_4	0.06172839506172839	0.394021790118647
186	3	AI_EQ_3	EQ_1	0.059154929577464786	0.394021790118647
186	3	AI_EQ_3	EQ_2	0.06484641638225255	0.394021790118647
186	3	AI_EQ_3	EQ_3	0.5094339622641509	0.8333325492717291
186	3	AI_EQ_3	EQ_4	0.49056603773584906	0.689232070170145
187	0	AI_EQ_1	EQ_1	0.004877057508636456	0.61230290290457
187	0	AI_EQ_1	EQ_2	0.004834069495096414	0.559102544152277
187	0	AI_EQ_1	EQ_3	0.816981685595742	0.8832063484213408
187	0	AI_EQ_1	EQ_4	0.8040529294274301	0.8268156128434346
187	0	AI_EQ_2	EQ_1	0.004834069495096414	0.559102544152277
187	0	AI_EQ_2	EQ_2	0.004834069495096414	0.559102544152277
187	0	AI_EQ_2	EQ_3	0.8040529294274301	0.8268156128434346
187	0	AI_EQ_2	EQ_4	0.8040529294274301	0.8268156128434346
187	1	AI_EQ_1	EQ_1	0.00854508657521925	0.6540258457735802
187	1	AI_EQ_1	EQ_2	0.008469494828361564	0.5994890765509241
187	1	AI_EQ_1	EQ_3	0.4809058614564831	0.8832063484213408
187	1	AI_EQ_1	EQ_4	0.47468494362149016	0.8268156128434346
187	1	AI_EQ_2	EQ_1	0.008469494828361564	0.5994890765509241
187	1	AI_EQ_2	EQ_2	0.008469494828361564	0.5994890765509241
187	1	AI_EQ_2	EQ_3	0.47468494362149016	0.8268156128434346
187	1	AI_EQ_2	EQ_4	0.47468494362149016	0.8268156128434346
188	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
188	1	AI_EQ_1	EQ_1	0.7142857142857143	0.8381681615604518
188	2	AI_EQ_1	EQ_1	0.7142857142857143	0.8381681615604518
189	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
189	1	AI_EQ_1	EQ_1	0.25	0.8228763975405472
190	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
190	1	AI_EQ_1	EQ_1	1.0	0.9144501965246544
190	1	AI_EQ_1	EQ_2	0.2727272727272727	0.8463620535167237
190	1	AI_EQ_2	EQ_1	0.2727272727272727	0.8463620535167237
190	1	AI_EQ_2	EQ_2	1.0	0.9416031742106703
190	2	AI_EQ_1	EQ_1	1.0	0.9144501965246544
190	2	AI_EQ_1	EQ_2	0.21428571428571427	0.8463620535167237
190	2	AI_EQ_2	EQ_1	0.21428571428571427	0.8463620535167237
190	2	AI_EQ_2	EQ_2	1.0	0.9631557050953831
191	0	AI_EQ_1	EQ_1	0.34	0.7988510914313365
191	1	AI_EQ_1	EQ_1	0.056666666666666664	0.6063279708474854
