Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
96	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
97	0	AI_EQ_1	EQ_1	0.010752688172043012	0.5699062043238802
97	1	AI_EQ_1	EQ_1	0.02	0.570512101437876
98	0	AI_EQ_1	EQ_1	0.8	0.8962472382872035
98	2	AI_EQ_1	EQ_1	0.7096774193548387	0.88284756204569
98	2	AI_EQ_1	EQ_2	0.4296875	0.8632410753295616
98	1	AI_EQ_1	EQ_1	0.25	0.88284756204569
99	0	AI_EQ_1	EQ_1	1.0	0.8283747805093862
99	1	AI_EQ_1	EQ_1	1.0	0.8283747805093862
100	0	AI_EQ_1	EQ_1	0.30357142857142855	0.7690923476016991
100	1	AI_EQ_1	EQ_1	0.30357142857142855	0.7750227174194154
101	0	AI_EQ_1	EQ_1	0.14285714285714285	0.8632410753295616
101	1	AI_EQ_1	EQ_1	0.32075471698113206	0.8721481272032677
101	1	AI_EQ_1	EQ_2	0.32075471698113206	0.8721481272032677
102	0	AI_EQ_1	EQ_1	0.4	0.8283747805093862
102	0	AI_EQ_1	EQ_2	0.013559322033898305	0.6136734658348904
102	0	AI_EQ_2	EQ_1	1.0	0.88284756204569
102	0	AI_EQ_2	EQ_2	0.007707129094412331	0.6136734658348904
102	1	AI_EQ_1	EQ_1	1.0	0.8721481272032677
102	2	AI_EQ_1	EQ_1	1.0	0.8402724314458849
102	2	AI_EQ_1	EQ_2	0.9473684210526315	0.7863355174579609
102	2	AI_EQ_2	EQ_1	0.9473684210526315	0.7863355174579609
102	2	AI_EQ_2	EQ_2	1.0	0.7914173011049821
103	0	AI_EQ_1	EQ_1	0.0024509803921568627	0.6120627427111404
103	1	AI_EQ_1	EQ_1	0.5714285714285714	0.8489376762282236
104	0	AI_EQ_1	EQ_1	1.0	0.8376710193100487
104	0	AI_EQ_1	EQ_2	0.18181818181818182	0.7618850484484314
104	0	AI_EQ_1	EQ_3	0.14285714285714285	0.7618850484484314
104	0	AI_EQ_2	EQ_1	0.18181818181818182	0.7618850484484314
104	0	AI_EQ_2	EQ_2	1.0	0.7982331683944597
104	0	AI_EQ_2	EQ_3	0.75	0.7982331683944597
104	0	AI_EQ_3	EQ_1	0.14285714285714285	0.7618850484484314
104	0	AI_EQ_3	EQ_2	0.75	0.7982331683944597
104	0	AI_EQ_3	EQ_3	1.0	0.8283747805093862
104	1	AI_EQ_1	EQ_1	0.1282051282051282	0.5760921515229315
104	1	AI_EQ_1	EQ_2	0.21428571428571427	0.5762427153286256
104	1	AI_EQ_2	EQ_1	1.0	0.8891275617867876
104	1	AI_EQ_2	EQ_2	0.35714285714285715	0.8223322794783954
105	0	AI_EQ_1	EQ_1	0.39009287925696595	0.8721481272032677
105	1	AI_EQ_1	EQ_1	0.717948717948718	0.9141873902546929
106	0	AI_EQ_1	EQ_1	0.011560693641618497	0.7727208474886124
106	0	AI_EQ_1	EQ_2	0.18661257606490872	0.877229910850289
106	1	AI_EQ_1	EQ_1	0.4872881355932203	0.9260850411911918
106	1	AI_EQ_1	EQ_2	0.007211538461538462	0.6847016453818535
107	0	AI_EQ_1	EQ_1	0.3783783783783784	0.8458900826412861
107	1	AI_EQ_1	EQ_1	0.3783783783783784	0.8721481272032677
108	0	AI_EQ_1	EQ_1	0.19446658989576873	0.7618850484484314
108	0	AI_EQ_1	EQ_2	0.5700190410247533	0.8721481272032677
108	1	AI_EQ_1	EQ_1	0.006023360872573359	0.541233374803764
108	1	AI_EQ_1	EQ_2	0.0037472149078387686	0.504051560931037
109	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
109	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
110	0	AI_EQ_1	EQ_1	1.0	0.8962472382872035
110	1	AI_EQ_1	EQ_1	1.0	0.9260850411911918
110	2	AI_EQ_1	EQ_1	1.0	0.8962472382872035
111	0	AI_EQ_1	EQ_1	0.16632996632996633	0.8242713430685351
111	1	AI_EQ_1	EQ_1	0.16632996632996633	0.8074717345315645
112	0	AI_EQ_1	EQ_1	0.1076923076923077	0.6714944544478069
112	0	AI_EQ_1	EQ_2	0.09523809523809523	0.6908018190764019
112	1	AI_EQ_1	EQ_1	0.1076923076923077	0.6714944544478069
112	1	AI_EQ_1	EQ_2	0.5	0.9414237810228451
113	0	AI_EQ_1	EQ_1	0.5603448275862069	0.8962472382872035
113	1	AI_EQ_1	EQ_1	0.5603448275862069	0.9414237810228451
114	0	AI_EQ_1	EQ_1	0.9642857142857143	0.9044663016184409
114	1	AI_EQ_1	EQ_1	0.9642857142857143	0.88284756204569
115	0	AI_EQ_1	EQ_1	0.00909090909090909	0.596027499972069
115	0	AI_EQ_1	EQ_2	0.00909090909090909	0.596027499972069
115	0	AI_EQ_1	EQ_3	0.009174311926605505	0.596027499972069
115	0	AI_EQ_1	EQ_4	1.0	0.9044663016184409
115	0	AI_EQ_1	EQ_5	0.9253731343283582	0.8675088222140369
115	0	AI_EQ_2	EQ_1	0.009230769230769232	0.596027499972069
115	0	AI_EQ_2	EQ_2	0.009230769230769232	0.596027499972069
115	0	AI_EQ_2	EQ_3	0.009316770186335404	0.596027499972069
115	0	AI_EQ_2	EQ_4	0.9253731343283582	0.8675088222140369
115	0	AI_EQ_2	EQ_5	1.0	0.9044663016184409
115	0	AI_EQ_3	EQ_1	1.0	0.9044663016184409
115	0	AI_EQ_3	EQ_2	0.7777777777777778	0.8556111712775382
115	0	AI_EQ_3	EQ_3	0.4444444444444444	0.794716396914191
115	0	AI_EQ_3	EQ_4	0.00909090909090909	0.596027499972069
115	0	AI_EQ_3	EQ_5	0.009230769230769232	0.596027499972069
115	0	AI_EQ_4	EQ_1	0.7777777777777778	0.8556111712775382
115	0	AI_EQ_4	EQ_2	1.0	0.88284756204569
115	0	AI_EQ_4	EQ_3	0.4444444444444444	0.794716396914191
115	0	AI_EQ_4	EQ_4	0.00909090909090909	0.596027499972069
115	0	AI_EQ_4	EQ_5	0.009230769230769232	0.596027499972069
115	1	AI_EQ_1	EQ_1	1.0	0.8721481272032677
115	1	AI_EQ_1	EQ_2	0.009230769230769232	0.596027499972069
115	1	AI_EQ_2	EQ_1	0.009230769230769232	0.596027499972069
115	1	AI_EQ_2	EQ_2	1.0	0.9044663016184409
115	2	AI_EQ_1	EQ_1	0.009174311926605505	0.596027499972069
115	2	AI_EQ_1	EQ_2	0.00911854103343465	0.596027499972069
115	2	AI_EQ_1	EQ_3	0.9253731343283582	0.8675088222140369
115	2	AI_EQ_1	EQ_4	1.0	0.9044663016184409
115	2	AI_EQ_2	EQ_1	0.009316770186335404	0.596027499972069
115	2	AI_EQ_2	EQ_2	0.009259259259259259	0.596027499972069
115	2	AI_EQ_2	EQ_3	1.0	0.9044663016184409
115	2	AI_EQ_2	EQ_4	0.9253731343283582	0.8675088222140369
115	2	AI_EQ_3	EQ_1	0.5	0.794716396914191
115	2	AI_EQ_3	EQ_2	1.0	0.8632410753295616
115	2	AI_EQ_3	EQ_3	0.009259259259259259	0.596027499972069
115	2	AI_EQ_3	EQ_4	0.00911854103343465	0.596027499972069
115	3	AI_EQ_1	EQ_1	1.0	0.9044663016184409
116	0	AI_EQ_1	EQ_1	1.0	0.88284756204569
116	1	AI_EQ_1	EQ_1	0.6666666666666666	0.8305513428096328
116	1	AI_EQ_1	EQ_2	1.0	0.9414237810228451
117	0	AI_EQ_1	EQ_1	0.33063209076175043	0.8119801968238195
117	0	AI_EQ_1	EQ_2	0.3827392120075047	0.8119801968238195
117	1	AI_EQ_1	EQ_1	0.4939467312348668	0.8119801968238195
117	1	AI_EQ_1	EQ_2	0.6200607902735562	0.8119801968238195
118	0	AI_EQ_1	EQ_1	1.0	0.8033149520414808
118	1	AI_EQ_1	EQ_1	1.0	0.8033149520414808
119	0	AI_EQ_1	EQ_1	1.0	0.9044663016184409
119	1	AI_EQ_1	EQ_1	1.0	0.9044663016184409
120	0	AI_EQ_1	EQ_1	0.8673469387755102	0.787313863664131
120	1	AI_EQ_1	EQ_1	0.8673469387755102	0.787313863664131
121	0	AI_EQ_1	EQ_1	0.08695652173913043	0.8152126029779796
121	1	AI_EQ_1	EQ_1	0.09523809523809523	0.8152126029779796
122	0	AI_EQ_1	EQ_1	0.008118081180811807	0.7015012539188242
122	1	AI_EQ_1	EQ_1	0.4925373134328358	0.9141873902546929
123	0	AI_EQ_1	EQ_1	0.3953488372093023	0.8556111712775382
123	0	AI_EQ_1	EQ_2	0.06093189964157706	0.6926093946288542
123	1	AI_EQ_1	EQ_1	0.3953488372093023	0.8556111712775382
124	0	AI_EQ_1	EQ_1	0.0196319018404908	0.4998107742893039
124	1	AI_EQ_1	EQ_1	0.14545454545454545	0.8402724314458849
125	0	AI_EQ_1	EQ_1	0.02304147465437788	0.6259336334919201
125	0	AI_EQ_1	EQ_2	0.021643433602347762	0.6066965937380107
125	0	AI_EQ_1	EQ_3	0.021643433602347762	0.6066965937380107
125	0	AI_EQ_1	EQ_4	0.011988716502115656	0.6214381084700706
125	2	AI_EQ_1	EQ_1	0.18364348677766895	0.9141873902546929
125	2	AI_EQ_1	EQ_2	0.21748400852878466	0.9044663016184409
125	1	AI_EQ_1	EQ_1	0.004753471898592599	0.6564942451010909
125	1	AI_EQ_1	EQ_2	0.19900529647332385	0.9414237810228451
125	1	AI_EQ_2	EQ_1	0.23529411764705882	0.6764414254509189
125	1	AI_EQ_2	EQ_2	0.006207418622255867	0.7154111577119454
126	0	AI_EQ_1	EQ_1	1.0	0.8675088222140369
126	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
127	0	AI_EQ_1	EQ_1	1.0	0.8962472382872035
127	0	AI_EQ_1	EQ_2	0.01680672268907563	0.6239603936476391
127	0	AI_EQ_2	EQ_1	0.046511627906976744	0.6239603936476391
127	0	AI_EQ_2	EQ_2	0.3333333333333333	0.9630425205955958
127	1	AI_EQ_1	EQ_1	1.0	0.9414237810228451
127	1	AI_EQ_1	EQ_2	0.7209302325581395	0.8962472382872035
127	1	AI_EQ_1	EQ_3	0.2743682310469314	0.88284756204569
127	1	AI_EQ_2	EQ_1	0.7209302325581395	0.8962472382872035
127	1	AI_EQ_2	EQ_2	1.0	0.9260850411911918
127	1	AI_EQ_2	EQ_3	0.20994475138121546	0.88284756204569
127	2	AI_EQ_1	EQ_1	1.0	0.8962472382872035
128	0	AI_EQ_1	EQ_1	1.0	0.8262835959251577
128	1	AI_EQ_1	EQ_1	1.0	0.8262835959251577
129	0	AI_EQ_1	EQ_1	0.07492354740061162	0.5078115522405039
129	0	AI_EQ_1	EQ_2	0.125	0.8521700823823836
129	0	AI_EQ_1	EQ_3	0.0603448275862069	0.5078115522405039
129	0	AI_EQ_1	EQ_4	0.1	0.8521700823823836
129	1	AI_EQ_1	EQ_1	0.0846286701208981	0.6212624299840828
129	1	AI_EQ_1	EQ_2	0.14285714285714285	0.8632410753295616
129	1	AI_EQ_1	EQ_3	0.0603448275862069	0.5078115522405039
129	1	AI_EQ_1	EQ_4	0.1	0.8521700823823836
129	1	AI_EQ_2	EQ_1	1.0	0.88284756204569
129	1	AI_EQ_2	EQ_2	0.45794392523364486	0.832820552174477
129	1	AI_EQ_2	EQ_3	0.1875	0.8135719082261128
129	1	AI_EQ_2	EQ_4	0.10970149253731343	0.5173657927147531
129	1	AI_EQ_3	EQ_1	0.1875	0.8135719082261128
129	1	AI_EQ_3	EQ_2	0.11052631578947368	0.5173657927147531
129	1	AI_EQ_3	EQ_3	1.0	0.8891275617867876
129	1	AI_EQ_3	EQ_4	0.45794392523364486	0.877229910850289
130	0	AI_EQ_1	EQ_1	0.014517506404782237	0.7151554336137751
130	1	AI_EQ_1	EQ_1	0.014517506404782237	0.7151554336137751
130	1	AI_EQ_1	EQ_2	0.056291390728476824	0.6926093946288542
131	0	AI_EQ_1	EQ_1	0.26604973973395024	0.8458900826412861
131	0	AI_EQ_1	EQ_2	0.18922470433639949	0.7734771491374927
131	0	AI_EQ_1	EQ_3	0.26604973973395024	0.8458900826412861
131	0	AI_EQ_2	EQ_1	0.26604973973395024	0.8458900826412861
131	0	AI_EQ_2	EQ_2	0.18922470433639949	0.7734771491374927
131	0	AI_EQ_2	EQ_3	0.26604973973395024	0.8458900826412861
131	1	AI_EQ_1	EQ_1	0.26604973973395024	0.88284756204569
131	1	AI_EQ_1	EQ_2	0.18922470433639949	0.7734771491374927
132	0	AI_EQ_1	EQ_1	0.2956381260096931	0.8521700823823836
132	1	AI_EQ_1	EQ_1	0.2956381260096931	0.8521700823823836
133	0	AI_EQ_1	EQ_1	1.0	0.88284756204569
133	0	AI_EQ_1	EQ_2	0.31101511879049676	0.7643946115137321
133	0	AI_EQ_1	EQ_3	0.6533864541832669	0.7924944765744073
133	1	AI_EQ_1	EQ_1	1.0	0.8632410753295616
133	1	AI_EQ_1	EQ_2	0.1811320754716981	0.7643946115137321
133	1	AI_EQ_1	EQ_3	0.49101796407185627	0.8152126029779796
133	1	AI_EQ_2	EQ_1	0.375	0.8119801968238195
133	1	AI_EQ_2	EQ_2	0.43537414965986393	0.8223322794783954
133	1	AI_EQ_2	EQ_3	0.2222222222222222	0.7853748000739913
133	1	AI_EQ_3	EQ_1	0.375	0.8119801968238195
133	1	AI_EQ_3	EQ_2	0.43537414965986393	0.8223322794783954
133	1	AI_EQ_3	EQ_3	0.2222222222222222	0.7853748000739913
133	1	AI_EQ_4	EQ_1	0.49101796407185627	0.8152126029779796
133	1	AI_EQ_4	EQ_2	0.1811320754716981	0.7643946115137321
133	1	AI_EQ_4	EQ_3	1.0	0.8675088222140369
134	0	AI_EQ_1	EQ_1	0.3532608695652174	0.7853748000739913
134	1	AI_EQ_1	EQ_1	0.3532608695652174	0.7853748000739913
134	2	AI_EQ_1	EQ_1	0.8125	0.8489376762282236
135	0	AI_EQ_1	EQ_1	0.41702127659574467	0.8592897588827996
135	1	AI_EQ_1	EQ_1	0.41702127659574467	0.8592897588827996
136	0	AI_EQ_1	EQ_1	1.0	0.8489376762282236
136	1	AI_EQ_1	EQ_1	1.0	0.8489376762282236
137	0	AI_EQ_1	EQ_1	1.0	0.8430073064105073
137	1	AI_EQ_1	EQ_1	1.0	0.8430073064105073
137	2	AI_EQ_1	EQ_1	0.1875	0.5602158057329465
138	0	AI_EQ_1	EQ_1	1.0	0.818653691873134
138	1	AI_EQ_1	EQ_1	1.0	0.818653691873134
139	0	AI_EQ_1	EQ_1	0.9285714285714286	0.8721481272032677
139	1	AI_EQ_1	EQ_1	0.9285714285714286	0.8556111712775382
140	0	AI_EQ_1	EQ_1	0.034482758620689655	0.682444446011938
140	1	AI_EQ_1	EQ_1	0.028985507246376812	0.682444446011938
141	0	AI_EQ_1	EQ_1	0.5714285714285714	0.9141873902546929
141	1	AI_EQ_1	EQ_1	0.5714285714285714	0.9044663016184409
142	0	AI_EQ_1	EQ_1	0.02	0.7412976441691714
142	0	AI_EQ_1	EQ_2	0.5	0.8891275617867876
142	1	AI_EQ_1	EQ_1	1.0	0.8430073064105073
142	2	AI_EQ_1	EQ_1	0.02	0.7470079424291702
142	2	AI_EQ_1	EQ_2	0.5	0.8891275617867876
143	0	AI_EQ_1	EQ_1	0.9791666666666666	0.8721481272032677
143	1	AI_EQ_1	EQ_1	0.9791666666666666	0.8721481272032677
144	0	AI_EQ_1	EQ_1	0.026578073089700997	0.5063588702705347
144	1	AI_EQ_1	EQ_1	0.026578073089700997	0.5063588702705347
145	0	AI_EQ_1	EQ_1	1.0	0.8721481272032677
145	1	AI_EQ_1	EQ_1	1.0	0.8721481272032677
145	2	AI_EQ_1	EQ_1	1.0	0.877229910850289
145	3	AI_EQ_1	EQ_1	1.0	0.8721481272032677
146	0	AI_EQ_1	EQ_1	0.018867924528301886	0.7863355174579609
146	1	AI_EQ_1	EQ_1	0.018867924528301886	0.7853748000739913
147	0	AI_EQ_1	EQ_1	1.0	0.8592897588827996
147	1	AI_EQ_1	EQ_1	1.0	0.8592897588827996
148	0	AI_EQ_1	EQ_1	1.0	0.8458900826412861
148	1	AI_EQ_1	EQ_1	0.625	0.9044663016184409
148	2	AI_EQ_1	EQ_1	1.0	0.8458900826412861
149	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
149	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
150	0	AI_EQ_1	EQ_1	1.0	0.9414237810228451
150	1	AI_EQ_1	EQ_1	1.0	0.9414237810228451
150	2	AI_EQ_1	EQ_1	1.0	0.9414237810228451
150	3	AI_EQ_1	EQ_1	1.0	0.9414237810228451
151	0	AI_EQ_1	EQ_1	0.9090909090909091	0.8891275617867876
151	1	AI_EQ_1	EQ_1	0.9090909090909091	0.8891275617867876
152	0	AI_EQ_1	EQ_1	0.0	0.0
152	0	AI_EQ_1	EQ_2	1.0	0.9630425205955958
152	1	AI_EQ_1	EQ_1	1.0	0.9630425205955958
152	1	AI_EQ_1	EQ_2	0.0	0.0
153	0	AI_EQ_1	EQ_1	0.20689655172413793	0.7697985615322313
153	0	AI_EQ_2	EQ_1	0.20689655172413793	0.7697985615322313
153	1	AI_EQ_1	EQ_1	0.20689655172413793	0.7742443331973222
153	1	AI_EQ_2	EQ_1	0.20689655172413793	0.7742443331973222
154	0	AI_EQ_1	EQ_1	0.9710144927536232	0.8262835959251577
154	1	AI_EQ_1	EQ_1	0.9710144927536232	0.7970349523003832
155	0	AI_EQ_1	EQ_1	1.0	0.9414237810228451
155	1	AI_EQ_1	EQ_1	1.0	0.8033149520414808
155	1	AI_EQ_1	EQ_2	0.002136752136752137	0.6035231007483954
155	1	AI_EQ_2	EQ_1	0.002136752136752137	0.6035231007483954
155	1	AI_EQ_2	EQ_2	1.0	0.88284756204569
156	0	AI_EQ_1	EQ_1	1.0	0.818653691873134
156	1	AI_EQ_1	EQ_1	1.0	0.818653691873134
157	0	AI_EQ_1	EQ_1	1.0	0.8033149520414808
157	1	AI_EQ_1	EQ_1	1.0	0.8033149520414808
158	0	AI_EQ_1	EQ_1	1.0	0.88284756204569
158	1	AI_EQ_1	EQ_1	1.0	0.88284756204569
159	0	AI_EQ_1	EQ_1	0.004190476190476191	0.5231468107380656
159	1	AI_EQ_1	EQ_1	0.003275759380583681	0.4915230533860228
160	0	AI_EQ_1	EQ_1	0.2698412698412698	0.8556111712775382
160	0	AI_EQ_1	EQ_2	0.06463878326996197	0.7039252337036944
160	1	AI_EQ_1	EQ_1	0.2698412698412698	0.8556111712775382
161	0	AI_EQ_1	EQ_1	1.0	0.8458900826412861
161	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
162	0	AI_EQ_1	EQ_1	1.0	0.8351906477988637
162	1	AI_EQ_1	EQ_1	1.0	0.8351906477988637
163	0	AI_EQ_1	EQ_1	1.0	0.8152126029779796
163	0	AI_EQ_1	EQ_2	0.6	0.8104346285418967
163	1	AI_EQ_1	EQ_1	1.0	0.8104346285418967
164	0	AI_EQ_1	EQ_1	1.0	0.88284756204569
164	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
165	0	AI_EQ_1	EQ_1	0.2975206611570248	0.517334566727178
165	0	AI_EQ_1	EQ_2	0.10144927536231885	0.5076394984771045
165	0	AI_EQ_1	EQ_3	0.24257425742574257	0.517334566727178
165	1	AI_EQ_1	EQ_1	0.6794871794871795	0.6857200354293808
165	1	AI_EQ_1	EQ_2	0.22950819672131148	0.6366011698157361
165	1	AI_EQ_1	EQ_3	0.34834123222748814	0.6857200354293808
165	1	AI_EQ_2	EQ_1	0.1079429735234216	0.6212624299840828
165	1	AI_EQ_2	EQ_2	0.07848837209302326	0.6212624299840828
165	1	AI_EQ_2	EQ_3	0.14285714285714285	0.8962472382872035
166	0	AI_EQ_1	EQ_1	0.36363636363636365	0.7712396863483172
166	0	AI_EQ_1	EQ_2	1.0	0.877229910850289
166	1	AI_EQ_1	EQ_1	1.0	0.8891275617867876
166	1	AI_EQ_1	EQ_2	0.25	0.7093595025265396
166	2	AI_EQ_1	EQ_1	0.34831460674157305	0.7307498975435986
166	2	AI_EQ_1	EQ_2	0.8378378378378378	0.7307498975435986
167	0	AI_EQ_1	EQ_1	0.006531204644412192	0.6419466887354991
167	1	AI_EQ_1	EQ_1	0.18961625282167044	0.88284756204569
168	0	AI_EQ_1	EQ_1	0.25862068965517243	0.8556111712775382
168	1	AI_EQ_1	EQ_1	0.29545454545454547	0.8675088222140369
169	0	AI_EQ_1	EQ_1	0.40669856459330145	0.8430073064105073
169	1	AI_EQ_1	EQ_1	0.09534492428491306	0.8430073064105073
170	0	AI_EQ_1	EQ_1	0.12378640776699029	0.6539251863474734
170	1	AI_EQ_1	EQ_1	0.12378640776699029	0.6539251863474734
170	2	AI_EQ_1	EQ_1	0.12378640776699029	0.6539251863474734
171	0	AI_EQ_1	EQ_1	0.17857142857142858	0.7451849145154273
171	1	AI_EQ_1	EQ_1	0.17857142857142858	0.7606732150966484
172	0	AI_EQ_1	EQ_1	0.34868421052631576	0.88284756204569
172	1	AI_EQ_1	EQ_1	0.11534276387377584	0.8430073064105073
173	0	AI_EQ_1	EQ_1	1.0	0.8632410753295616
173	1	AI_EQ_1	EQ_1	1.0	0.8632410753295616
174	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
174	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
175	0	AI_EQ_1	EQ_1	0.125	0.7392545446977109
175	0	AI_EQ_1	EQ_2	0.1111111111111111	0.7392545446977109
175	1	AI_EQ_1	EQ_1	1.0	0.782592340659749
175	1	AI_EQ_1	EQ_2	0.15384615384615385	0.7425621707640794
175	1	AI_EQ_2	EQ_1	0.14285714285714285	0.7425621707640794
175	1	AI_EQ_2	EQ_2	0.625	0.88284756204569
176	0	AI_EQ_1	EQ_1	0.3380281690140845	0.8305513428096328
176	1	AI_EQ_1	EQ_1	0.3380281690140845	0.8305513428096328
177	0	AI_EQ_1	EQ_1	1.0	0.8458900826412861
177	1	AI_EQ_1	EQ_1	1.0	0.8458900826412861
178	0	AI_EQ_1	EQ_1	0.5054602184087363	0.8891275617867876
178	0	AI_EQ_1	EQ_2	0.2634146341463415	0.8223322794783954
178	0	AI_EQ_2	EQ_1	0.2883845126835781	0.8223322794783954
178	0	AI_EQ_2	EQ_2	0.574468085106383	0.8891275617867876
178	1	AI_EQ_1	EQ_1	0.2930800542740841	0.8223322794783954
178	1	AI_EQ_1	EQ_2	0.12244897959183673	0.5307119498830046
178	1	AI_EQ_2	EQ_1	0.574468085106383	0.9260850411911918
178	1	AI_EQ_2	EQ_2	0.08986175115207373	0.5307119498830046
179	0	AI_EQ_1	EQ_1	0.3902439024390244	0.88284756204569
179	1	AI_EQ_1	EQ_1	0.3902439024390244	0.88284756204569
180	0	AI_EQ_1	EQ_1	1.0	0.8521700823823836
180	1	AI_EQ_1	EQ_1	1.0	0.8521700823823836
180	2	AI_EQ_1	EQ_1	1.0	0.8521700823823836
181	0	AI_EQ_1	EQ_1	1.0	0.9141873902546929
181	0	AI_EQ_1	EQ_2	0.55	0.8675088222140369
181	0	AI_EQ_1	EQ_3	0.6111111111111112	0.8675088222140369
181	1	AI_EQ_1	EQ_1	0.6052631578947368	0.8675088222140369
181	2	AI_EQ_1	EQ_1	1.0	0.9141873902546929
182	0	AI_EQ_1	EQ_1	1.0	0.877229910850289
182	1	AI_EQ_1	EQ_1	0.3	0.8060498270061032
182	2	AI_EQ_1	EQ_1	0.3	0.8060498270061032
183	0	AI_EQ_1	EQ_1	0.125	0.8592897588827996
183	1	AI_EQ_1	EQ_1	0.6428571428571429	0.8962472382872035
184	0	AI_EQ_1	EQ_1	0.9487179487179487	0.9044663016184409
184	1	AI_EQ_1	EQ_1	0.9487179487179487	0.8962472382872035
184	2	AI_EQ_1	EQ_1	0.9487179487179487	0.8962472382872035
184	3	AI_EQ_1	EQ_1	0.9487179487179487	0.9414237810228451
185	0	AI_EQ_1	EQ_1	0.778998778998779	0.9044663016184409
185	1	AI_EQ_1	EQ_1	0.778998778998779	0.9044663016184409
186	0	AI_EQ_1	EQ_1	0.1744186046511628	0.41607967781986427
186	0	AI_EQ_1	EQ_2	0.36	0.8169053918935024
186	0	AI_EQ_1	EQ_3	0.26865671641791045	0.8033149520414808
186	0	AI_EQ_2	EQ_1	0.29069767441860467	0.8104346285418967
186	0	AI_EQ_2	EQ_2	0.1656441717791411	0.41607967781986427
186	0	AI_EQ_2	EQ_3	0.1656441717791411	0.41607967781986427
186	1	AI_EQ_1	EQ_1	0.32967032967032966	0.8592897588827996
186	2	AI_EQ_1	EQ_1	0.05806451612903226	0.3961878692984805
186	3	AI_EQ_1	EQ_1	0.1744186046511628	0.41607967781986427
186	3	AI_EQ_1	EQ_2	0.36	0.8169053918935024
186	3	AI_EQ_1	EQ_3	0.06097560975609756	0.3961878692984805
186	3	AI_EQ_1	EQ_4	0.06172839506172839	0.3961878692984805
186	3	AI_EQ_2	EQ_1	0.24691358024691357	0.6385055998403447
186	3	AI_EQ_2	EQ_2	0.1888111888111888	0.41607967781986427
186	3	AI_EQ_2	EQ_3	0.06097560975609756	0.3961878692984805
186	3	AI_EQ_2	EQ_4	0.06172839506172839	0.3961878692984805
186	3	AI_EQ_3	EQ_1	0.059154929577464786	0.3961878692984805
186	3	AI_EQ_3	EQ_2	0.06484641638225255	0.3961878692984805
186	3	AI_EQ_3	EQ_3	0.5094339622641509	0.8376710193100487
186	3	AI_EQ_3	EQ_4	0.49056603773584906	0.6901594212782762
187	0	AI_EQ_1	EQ_1	0.004877057508636456	0.6111481684475415
187	0	AI_EQ_1	EQ_2	0.004834069495096414	0.557774773742059
187	0	AI_EQ_1	EQ_3	0.816981685595742	0.88284756204569
187	0	AI_EQ_1	EQ_4	0.8040529294274301	0.8262835959251577
187	0	AI_EQ_2	EQ_1	0.004834069495096414	0.557774773742059
187	0	AI_EQ_2	EQ_2	0.004834069495096414	0.557774773742059
187	0	AI_EQ_2	EQ_3	0.8040529294274301	0.8262835959251577
187	0	AI_EQ_2	EQ_4	0.8040529294274301	0.8262835959251577
187	1	AI_EQ_1	EQ_1	0.00854508657521925	0.6529630241973573
187	1	AI_EQ_1	EQ_2	0.008469494828361564	0.5982587197576356
187	1	AI_EQ_1	EQ_3	0.4809058614564831	0.88284756204569
187	1	AI_EQ_1	EQ_4	0.47468494362149016	0.8262835959251577
187	1	AI_EQ_2	EQ_1	0.008469494828361564	0.5982587197576356
187	1	AI_EQ_2	EQ_2	0.008469494828361564	0.5982587197576356
187	1	AI_EQ_2	EQ_3	0.47468494362149016	0.8262835959251577
187	1	AI_EQ_2	EQ_4	0.47468494362149016	0.8262835959251577
188	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
188	1	AI_EQ_1	EQ_1	0.7142857142857143	0.8430073064105073
188	2	AI_EQ_1	EQ_1	0.7142857142857143	0.8430073064105073
189	0	AI_EQ_1	EQ_1	1.0	0.877229910850289
189	1	AI_EQ_1	EQ_1	0.25	0.8262835959251577
190	0	AI_EQ_1	EQ_1	1.0	0.9044663016184409
190	1	AI_EQ_1	EQ_1	1.0	0.9260850411911918
190	1	AI_EQ_1	EQ_2	0.2727272727272727	0.8556111712775382
190	1	AI_EQ_2	EQ_1	0.2727272727272727	0.8556111712775382
190	1	AI_EQ_2	EQ_2	1.0	0.9630425205955958
190	2	AI_EQ_1	EQ_1	1.0	0.9260850411911918
190	2	AI_EQ_1	EQ_2	0.21428571428571427	0.8556111712775382
190	2	AI_EQ_2	EQ_1	0.21428571428571427	0.8556111712775382
190	2	AI_EQ_2	EQ_2	1.0	0.9630425205955958
191	0	AI_EQ_1	EQ_1	0.34	0.7994589320852534
191	1	AI_EQ_1	EQ_1	0.056666666666666664	0.6056721621376079
191	1	AI_EQ_2	EQ_1	0.04871060171919771	0.6056721621376079
