Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
77	1	C_EQ_1	C_EQ_2	1.0	0.8877050012367141
77	1	C_EQ_2	C_EQ_1	1.0	0.8813444252944422
77	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.8306755385796436
78	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
78	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
79	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
79	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
80	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
80	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
81	0	C_EQ_1	C_EQ_1	0.9555555555555556	0.9032405463927925
81	1	C_EQ_1	C_EQ_1	0.9555555555555556	0.9032405463927925
82	0	C_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	0	C_EQ_1	C_EQ_2	0.02089864158829676	0.4700698700254106
82	0	C_EQ_1	C_EQ_3	0.002797202797202797	0.5468311765250328
82	0	C_EQ_2	C_EQ_1	0.02089864158829676	0.4700698700254106
82	0	C_EQ_2	C_EQ_2	1.0	0.9251366674911427
82	0	C_EQ_2	C_EQ_3	0.0001656122685568547	0.37410739459243336
82	0	C_EQ_3	C_EQ_1	0.0024009603841536613	0.5468311765250328
82	0	C_EQ_3	C_EQ_2	0.0001420212463784582	0.37410739459243336
82	0	C_EQ_3	C_EQ_3	0.8571428571428571	0.8877050012367141
82	1	C_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	1	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	1	C_EQ_1	C_EQ_3	0.02089864158829676	0.4700698700254106
82	1	C_EQ_2	C_EQ_1	0.0033500837520938024	0.5468311765250328
82	1	C_EQ_2	C_EQ_2	1.0	0.8877050012367141
82	1	C_EQ_2	C_EQ_3	0.00019860184302510328	0.37410739459243336
82	1	C_EQ_3	C_EQ_1	0.02089864158829676	0.4700698700254106
82	1	C_EQ_3	C_EQ_2	0.00019860184302510328	0.37410739459243336
82	1	C_EQ_3	C_EQ_3	1.0	0.9251366674911427
82	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
82	2	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	2	C_EQ_2	C_EQ_1	0.0033500837520938024	0.5468311765250328
82	2	C_EQ_2	C_EQ_2	0.6666666666666666	0.8330760439667222
83	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
83	0	C_EQ_1	C_EQ_2	0.8392857142857143	0.8705077102211509
83	0	C_EQ_2	C_EQ_1	0.8392857142857143	0.8705077102211509
83	0	C_EQ_2	C_EQ_2	1.0	0.9032405463927925
83	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
83	1	C_EQ_1	C_EQ_2	0.8392857142857143	0.8574843612453836
83	1	C_EQ_2	C_EQ_1	0.8392857142857143	0.8574843612453836
83	1	C_EQ_2	C_EQ_2	1.0	0.9032405463927925
84	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
84	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
85	0	C_EQ_1	C_EQ_1	0.9583333333333334	0.913086362485395
85	2	C_EQ_1	C_EQ_1	0.7419354838709677	0.8469994550989386
85	1	C_EQ_1	C_EQ_1	0.9583333333333334	0.9251366674911427
85	1	C_EQ_1	C_EQ_2	0.215962441314554	0.8658088801383638
85	1	C_EQ_2	C_EQ_1	0.6433566433566433	0.8705077102211509
85	1	C_EQ_2	C_EQ_2	0.215962441314554	0.8658088801383638
86	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
86	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
87	0	C_EQ_1	C_EQ_1	0.2558139534883721	0.686508319138142
87	1	C_EQ_1	C_EQ_1	0.2558139534883721	0.7152449506085267
88	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
88	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
88	1	C_EQ_2	C_EQ_1	0.14285714285714285	0.8111799228683719
89	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
89	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
90	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
90	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
91	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8813444252944422
91	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
92	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
92	0	C_EQ_1	C_EQ_2	0.07032590051457976	0.5928164287360626
92	0	C_EQ_1	C_EQ_3	0.06259541984732825	0.5928164287360626
92	0	C_EQ_2	C_EQ_1	0.07032590051457976	0.5928164287360626
92	0	C_EQ_2	C_EQ_2	1.0	0.8537585751326161
92	0	C_EQ_2	C_EQ_3	0.2222222222222222	0.6783700158754645
92	0	C_EQ_3	C_EQ_1	0.06259541984732825	0.5928164287360626
92	0	C_EQ_3	C_EQ_2	0.2222222222222222	0.6783700158754645
92	0	C_EQ_3	C_EQ_3	0.7142857142857143	0.9032405463927925
92	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.8306755385796436
92	1	C_EQ_1	C_EQ_2	0.005432579258898889	0.6177064914286672
92	1	C_EQ_2	C_EQ_1	0.005432579258898889	0.6177064914286672
92	1	C_EQ_2	C_EQ_2	1.0	0.9406722126472212
93	0	C_EQ_1	C_EQ_1	0.47692307692307695	0.8574843612453836
93	1	C_EQ_1	C_EQ_1	0.47692307692307695	0.8574843612453836
94	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
94	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
94	2	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
95	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
95	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
96	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
96	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
97	0	C_EQ_1	C_EQ_1	0.65625	0.9406722126472212
97	1	C_EQ_1	C_EQ_1	0.65625	0.9406722126472212
98	0	C_EQ_1	C_EQ_1	0.7666666666666667	0.8537585751326161
98	2	C_EQ_1	C_EQ_1	0.0	0.0
98	2	C_EQ_1	C_EQ_2	0.0	0.0
98	1	C_EQ_1	C_EQ_1	0.18930041152263374	0.8050014802497673
99	0	C_EQ_1	C_EQ_1	1.0	0.8355882401470334
99	1	C_EQ_1	C_EQ_1	1.0	0.8355882401470334
100	0	C_EQ_1	C_EQ_1	0.3063063063063063	0.7788952426237588
100	1	C_EQ_1	C_EQ_1	0.3063063063063063	0.7855943932128752
101	0	C_EQ_1	C_EQ_1	0.06463878326996197	0.6295071522528886
101	0	C_EQ_2	C_EQ_1	0.06463878326996197	0.6295071522528886
101	1	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
101	1	C_EQ_1	C_EQ_2	0.94	0.8877050012367141
101	1	C_EQ_2	C_EQ_1	0.94	0.8877050012367141
101	1	C_EQ_2	C_EQ_2	1.0	0.913086362485395
102	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
102	0	C_EQ_1	C_EQ_2	0.007707129094412331	0.6180258986588908
102	0	C_EQ_2	C_EQ_1	0.4	0.8355882401470334
102	0	C_EQ_2	C_EQ_2	0.013559322033898305	0.6180258986588908
102	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
102	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
102	2	C_EQ_1	C_EQ_2	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_1	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_2	1.0	0.793243872325215
103	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8756546962309664
103	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8756546962309664
104	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
104	0	C_EQ_1	C_EQ_2	0.18181818181818182	0.7675698139953385
104	0	C_EQ_1	C_EQ_3	0.14285714285714285	0.7675698139953385
104	0	C_EQ_2	C_EQ_1	0.18181818181818182	0.7675698139953385
104	0	C_EQ_2	C_EQ_2	1.0	0.8021585881231318
104	0	C_EQ_2	C_EQ_3	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_1	0.14285714285714285	0.7675698139953385
104	0	C_EQ_3	C_EQ_2	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_3	1.0	0.8306755385796436
104	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
104	1	C_EQ_1	C_EQ_2	0.35714285714285715	0.8330760439667222
104	1	C_EQ_2	C_EQ_1	0.3125	0.8330760439667222
104	1	C_EQ_2	C_EQ_2	0.8333333333333334	0.9251366674911427
105	0	C_EQ_1	C_EQ_1	0.3062898814949863	0.913086362485395
105	1	C_EQ_1	C_EQ_1	0.717948717948718	0.9406722126472212
106	0	C_EQ_1	C_EQ_1	0.00823045267489712	0.6629044674618854
106	0	C_EQ_1	C_EQ_2	0.6666666666666666	0.9406722126472212
106	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.9406722126472212
106	1	C_EQ_1	C_EQ_2	0.010344827586206896	0.6810958191744418
107	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
107	1	C_EQ_1	C_EQ_1	0.3783783783783784	0.8877050012367141
108	0	C_EQ_1	C_EQ_1	0.2594417077175698	0.8756546962309664
108	0	C_EQ_1	C_EQ_2	0.8681318681318682	0.9625683337455715
108	0	C_EQ_2	C_EQ_1	0.44716981132075473	0.913086362485395
108	0	C_EQ_2	C_EQ_2	0.22832369942196531	0.8756546962309664
108	1	C_EQ_1	C_EQ_1	0.8681318681318682	0.9625683337455715
108	1	C_EQ_1	C_EQ_2	0.2594417077175698	0.8756546962309664
108	1	C_EQ_2	C_EQ_1	0.22832369942196531	0.8756546962309664
108	1	C_EQ_2	C_EQ_2	0.44716981132075473	0.913086362485395
109	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
109	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
110	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8705077102211509
110	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8813444252944422
110	2	C_EQ_1	C_EQ_1	0.9310344827586207	0.8813444252944422
111	0	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
111	1	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
112	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
112	0	C_EQ_1	C_EQ_2	0.07342657342657342	0.672792325190926
112	0	C_EQ_2	C_EQ_1	0.0068314899154196486	0.672792325190926
112	0	C_EQ_2	C_EQ_2	0.02197802197802198	0.8064810927855848
112	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
112	1	C_EQ_1	C_EQ_2	0.16535433070866143	0.6910889818230622
112	1	C_EQ_2	C_EQ_1	0.11413043478260869	0.672792325190926
112	1	C_EQ_2	C_EQ_2	0.2222222222222222	0.7232932413837474
113	0	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
113	1	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
114	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8877050012367141
114	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
115	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
115	0	C_EQ_1	C_EQ_2	0.7777777777777778	0.8705077102211509
115	0	C_EQ_1	C_EQ_3	0.4444444444444444	0.8080023899852072
115	0	C_EQ_1	C_EQ_4	0.00909090909090909	0.5911772951594715
115	0	C_EQ_1	C_EQ_5	0.009230769230769232	0.5911772951594715
115	0	C_EQ_2	C_EQ_1	0.7777777777777778	0.8705077102211509
115	0	C_EQ_2	C_EQ_2	1.0	0.913086362485395
115	0	C_EQ_2	C_EQ_3	0.4444444444444444	0.8080023899852072
115	0	C_EQ_2	C_EQ_4	0.00909090909090909	0.5911772951594715
115	0	C_EQ_2	C_EQ_5	0.009230769230769232	0.5911772951594715
115	0	C_EQ_3	C_EQ_1	0.5	0.8181576767200276
115	0	C_EQ_3	C_EQ_2	0.5	0.8181576767200276
115	0	C_EQ_3	C_EQ_3	0.5	0.8080023899852072
115	0	C_EQ_3	C_EQ_4	0.00911854103343465	0.5911772951594715
115	0	C_EQ_3	C_EQ_5	0.009259259259259259	0.5911772951594715
115	0	C_EQ_4	C_EQ_1	0.00909090909090909	0.5911772951594715
115	0	C_EQ_4	C_EQ_2	0.00909090909090909	0.5911772951594715
115	0	C_EQ_4	C_EQ_3	0.009174311926605505	0.5911772951594715
115	0	C_EQ_4	C_EQ_4	0.6666666666666666	0.8537585751326161
115	0	C_EQ_4	C_EQ_5	0.6246851385390428	0.8163269088781874
115	0	C_EQ_5	C_EQ_1	0.009230769230769232	0.5911772951594715
115	0	C_EQ_5	C_EQ_2	0.009230769230769232	0.5911772951594715
115	0	C_EQ_5	C_EQ_3	0.009316770186335404	0.5911772951594715
115	0	C_EQ_5	C_EQ_4	0.6246851385390428	0.8163269088781874
115	0	C_EQ_5	C_EQ_5	0.6666666666666666	0.8537585751326161
115	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
115	1	C_EQ_1	C_EQ_2	0.009230769230769232	0.5911772951594715
115	1	C_EQ_2	C_EQ_1	0.009230769230769232	0.5911772951594715
115	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.8537585751326161
115	2	C_EQ_1	C_EQ_1	0.5	0.8080023899852072
115	2	C_EQ_1	C_EQ_2	0.75	0.8439127590400135
115	2	C_EQ_1	C_EQ_3	0.009259259259259259	0.5911772951594715
115	2	C_EQ_1	C_EQ_4	0.00911854103343465	0.5911772951594715
115	2	C_EQ_2	C_EQ_1	0.5	0.8080023899852072
115	2	C_EQ_2	C_EQ_2	1.0	0.8813444252944422
115	2	C_EQ_2	C_EQ_3	0.009259259259259259	0.5911772951594715
115	2	C_EQ_2	C_EQ_4	0.00911854103343465	0.5911772951594715
115	2	C_EQ_3	C_EQ_1	0.009316770186335404	0.5911772951594715
115	2	C_EQ_3	C_EQ_2	0.009259259259259259	0.5911772951594715
115	2	C_EQ_3	C_EQ_3	0.6666666666666666	0.8537585751326161
115	2	C_EQ_3	C_EQ_4	0.6246851385390428	0.8163269088781874
115	2	C_EQ_4	C_EQ_1	0.009174311926605505	0.5911772951594715
115	2	C_EQ_4	C_EQ_2	0.00911854103343465	0.5911772951594715
115	2	C_EQ_4	C_EQ_3	0.6246851385390428	0.8163269088781874
115	2	C_EQ_4	C_EQ_4	0.6666666666666666	0.8537585751326161
115	3	C_EQ_1	C_EQ_1	0.6666666666666666	0.8537585751326161
116	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
116	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
116	1	C_EQ_1	C_EQ_2	0.6666666666666666	0.8409929950437749
116	1	C_EQ_2	C_EQ_1	0.8333333333333334	0.8813444252944422
116	1	C_EQ_2	C_EQ_2	0.5714285714285714	0.8409929950437749
117	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
117	0	C_EQ_1	C_EQ_2	0.5074626865671642	0.820052694990955
117	0	C_EQ_2	C_EQ_1	0.5074626865671642	0.820052694990955
117	0	C_EQ_2	C_EQ_2	1.0	0.8877050012367141
117	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
117	1	C_EQ_1	C_EQ_2	0.5074626865671642	0.820052694990955
117	1	C_EQ_2	C_EQ_1	0.5074626865671642	0.820052694990955
117	1	C_EQ_2	C_EQ_2	1.0	0.8877050012367141
118	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
118	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
119	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
119	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
120	0	C_EQ_1	C_EQ_1	0.967741935483871	0.9251366674911427
120	1	C_EQ_1	C_EQ_1	0.967741935483871	0.9251366674911427
121	0	C_EQ_1	C_EQ_1	0.08695652173913043	0.8283772138839351
121	1	C_EQ_1	C_EQ_1	0.09523809523809523	0.8283772138839351
122	0	C_EQ_1	C_EQ_1	0.4925373134328358	0.9406722126472212
122	1	C_EQ_1	C_EQ_1	0.4925373134328358	0.913086362485395
123	0	C_EQ_1	C_EQ_1	0.5142857142857142	0.9032405463927925
123	0	C_EQ_1	C_EQ_2	0.07860262008733625	0.7956443777122935
123	1	C_EQ_1	C_EQ_1	0.5142857142857142	0.9032405463927925
124	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.8877050012367141
124	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
125	0	C_EQ_1	C_EQ_1	0.020942408376963352	0.6489953850289819
125	0	C_EQ_1	C_EQ_2	0.01074065786529425	0.6083328478146336
125	0	C_EQ_1	C_EQ_3	0.01074065786529425	0.6083328478146336
125	0	C_EQ_1	C_EQ_4	0.005967791478344815	0.6172534478380292
125	0	C_EQ_2	C_EQ_1	0.0903954802259887	0.6083328478146336
125	0	C_EQ_2	C_EQ_2	0.6589327146171694	0.9251366674911427
125	0	C_EQ_2	C_EQ_3	0.6589327146171694	0.9251366674911427
125	0	C_EQ_2	C_EQ_4	0.1235356762513312	0.6021595737382145
125	2	C_EQ_1	C_EQ_1	0.4166666666666667	0.9625683337455715
125	2	C_EQ_1	C_EQ_2	0.19101123595505617	0.9406722126472212
125	1	C_EQ_1	C_EQ_1	0.3953488372093023	0.7112429363779995
125	1	C_EQ_1	C_EQ_2	0.003927195831130579	0.6876591004467005
125	1	C_EQ_2	C_EQ_1	0.00517464424320828	0.6732993944495892
125	1	C_EQ_2	C_EQ_2	0.29635639474848796	0.9406722126472212
126	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
126	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
127	0	C_EQ_1	C_EQ_1	0.017811048012390293	0.5590962034012563
127	0	C_EQ_1	C_EQ_2	0.45295404814004375	0.9251366674911427
127	0	C_EQ_2	C_EQ_1	0.0	0.0
127	0	C_EQ_2	C_EQ_2	0.0	0.0
127	1	C_EQ_1	C_EQ_1	0.008331069455763833	0.5590962034012563
127	1	C_EQ_1	C_EQ_2	0.00612938328632659	0.5590962034012563
127	1	C_EQ_1	C_EQ_3	0.01647859573705893	0.5590962034012563
127	1	C_EQ_2	C_EQ_1	0.6764705882352942	0.8574843612453836
127	1	C_EQ_2	C_EQ_2	0.533106255711556	0.8181576767200276
127	1	C_EQ_2	C_EQ_3	0.19603005495121678	0.8145561771506767
127	1	C_EQ_3	C_EQ_1	0.49018409594377815	0.8181576767200276
127	1	C_EQ_3	C_EQ_2	0.6764705882352942	0.8537585751326161
127	1	C_EQ_3	C_EQ_3	0.1484038940457324	0.8145561771506767
127	2	C_EQ_1	C_EQ_1	0.4252696456086287	0.5590962034012563
128	0	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
128	1	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
129	0	C_EQ_1	C_EQ_1	0.08823529411764706	0.521258818121471
129	0	C_EQ_1	C_EQ_2	0.14120781527531084	0.8877050012367141
129	0	C_EQ_1	C_EQ_3	0.16894609814963799	0.7845849716872346
129	0	C_EQ_1	C_EQ_4	0.2836752899197145	0.9251366674911427
129	0	C_EQ_2	C_EQ_1	0.21428571428571427	0.8261727249707899
129	0	C_EQ_2	C_EQ_2	0.1239460370994941	0.5212969635488376
129	0	C_EQ_2	C_EQ_3	0.46153846153846156	0.8705077102211509
129	0	C_EQ_2	C_EQ_4	0.24643755238893544	0.7866230429670534
129	0	C_EQ_3	C_EQ_1	0.29411764705882354	0.9032405463927925
129	0	C_EQ_3	C_EQ_2	0.5353535353535354	0.9625683337455715
129	0	C_EQ_3	C_EQ_3	0.1275820170109356	0.521258818121471
129	0	C_EQ_3	C_EQ_4	0.21059602649006623	0.8877050012367141
129	0	C_EQ_4	C_EQ_1	1.0	0.9251366674911427
129	0	C_EQ_4	C_EQ_2	0.45794392523364486	0.913086362485395
129	0	C_EQ_4	C_EQ_3	0.3333333333333333	0.8261727249707899
129	0	C_EQ_4	C_EQ_4	0.18678526048284624	0.5212969635488376
129	1	C_EQ_1	C_EQ_1	0.29411764705882354	0.8439127590400135
129	1	C_EQ_1	C_EQ_2	0.5353535353535354	0.9625683337455715
129	1	C_EQ_1	C_EQ_3	0.07789317507418397	0.521258818121471
129	1	C_EQ_1	C_EQ_4	0.12421875	0.8877050012367141
129	1	C_EQ_2	C_EQ_1	1.0	0.8949160274998122
129	1	C_EQ_2	C_EQ_2	0.45794392523364486	0.8469994550989386
129	1	C_EQ_2	C_EQ_3	0.1875	0.8261727249707899
129	1	C_EQ_2	C_EQ_4	0.10970149253731343	0.5212969635488376
129	1	C_EQ_3	C_EQ_1	0.07675438596491228	0.521258818121471
129	1	C_EQ_3	C_EQ_2	0.12325581395348838	0.8877050012367141
129	1	C_EQ_3	C_EQ_3	0.29411764705882354	0.8949160274998122
129	1	C_EQ_3	C_EQ_4	0.5353535353535354	0.9625683337455715
129	1	C_EQ_4	C_EQ_1	0.1875	0.8261727249707899
129	1	C_EQ_4	C_EQ_2	0.11052631578947368	0.5212969635488376
129	1	C_EQ_4	C_EQ_3	1.0	0.913086362485395
129	1	C_EQ_4	C_EQ_4	0.45794392523364486	0.9032405463927925
130	0	C_EQ_1	C_EQ_1	0.014352047277332207	0.7125442639077857
130	1	C_EQ_1	C_EQ_1	0.014352047277332207	0.7125442639077857
130	1	C_EQ_1	C_EQ_2	0.047752808988764044	0.6943739289222031
130	1	C_EQ_2	C_EQ_1	0.0035306334371754933	0.6943739289222031
130	1	C_EQ_2	C_EQ_2	0.425	0.913086362485395
131	0	C_EQ_1	C_EQ_1	0.19559136175450376	0.7898320549996244
131	0	C_EQ_1	C_EQ_2	0.32286995515695066	0.8877050012367141
131	0	C_EQ_1	C_EQ_3	0.19559136175450376	0.7898320549996244
131	0	C_EQ_2	C_EQ_1	0.26604973973395024	0.8705077102211509
131	0	C_EQ_2	C_EQ_2	0.18922470433639949	0.7826210287365263
131	0	C_EQ_2	C_EQ_3	0.26604973973395024	0.8705077102211509
131	0	C_EQ_3	C_EQ_1	0.26604973973395024	0.8705077102211509
131	0	C_EQ_3	C_EQ_2	0.18922470433639949	0.7826210287365263
131	0	C_EQ_3	C_EQ_3	0.26604973973395024	0.8705077102211509
131	1	C_EQ_1	C_EQ_1	0.26604973973395024	0.913086362485395
131	1	C_EQ_1	C_EQ_2	0.18922470433639949	0.7826210287365263
131	1	C_EQ_2	C_EQ_1	0.19559136175450376	0.7898320549996244
131	1	C_EQ_2	C_EQ_2	0.32286995515695066	0.8877050012367141
132	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
132	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
133	0	C_EQ_1	C_EQ_1	0.4	0.8439127590400135
133	0	C_EQ_1	C_EQ_2	0.1811320754716981	0.7816652076909959
133	0	C_EQ_1	C_EQ_3	0.3932853717026379	0.8111799228683719
133	0	C_EQ_2	C_EQ_1	0.20224719101123595	0.7816652076909959
133	0	C_EQ_2	C_EQ_2	0.43537414965986393	0.8283772138839351
133	0	C_EQ_2	C_EQ_3	0.20224719101123595	0.7816652076909959
133	0	C_EQ_3	C_EQ_1	0.20224719101123595	0.7816652076909959
133	0	C_EQ_3	C_EQ_2	0.43537414965986393	0.8283772138839351
133	0	C_EQ_3	C_EQ_3	0.20224719101123595	0.7816652076909959
133	0	C_EQ_4	C_EQ_1	0.3932853717026379	0.8111799228683719
133	0	C_EQ_4	C_EQ_2	0.1811320754716981	0.7816652076909959
133	0	C_EQ_4	C_EQ_3	0.4	0.8537585751326161
133	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
133	1	C_EQ_1	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	C_EQ_1	C_EQ_3	0.49101796407185627	0.8283772138839351
133	1	C_EQ_2	C_EQ_1	0.375	0.8283772138839351
133	1	C_EQ_2	C_EQ_2	0.43537414965986393	0.8283772138839351
133	1	C_EQ_2	C_EQ_3	0.2222222222222222	0.7981565738926047
133	1	C_EQ_3	C_EQ_1	0.375	0.8283772138839351
133	1	C_EQ_3	C_EQ_2	0.43537414965986393	0.8283772138839351
133	1	C_EQ_3	C_EQ_3	0.2222222222222222	0.7981565738926047
133	1	C_EQ_4	C_EQ_1	0.49101796407185627	0.8283772138839351
133	1	C_EQ_4	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	C_EQ_4	C_EQ_3	1.0	0.8877050012367141
134	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
134	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
134	2	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
135	0	C_EQ_1	C_EQ_1	0.9615384615384616	0.8756546962309664
135	1	C_EQ_1	C_EQ_1	0.9615384615384616	0.8756546962309664
136	0	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
136	1	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
137	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	2	C_EQ_1	C_EQ_1	0.009787928221859706	0.566320403678474
138	0	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
138	1	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
139	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
139	1	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
140	0	C_EQ_1	C_EQ_1	0.6176470588235294	0.8877050012367141
140	1	C_EQ_1	C_EQ_1	0.5316455696202531	0.8877050012367141
141	0	C_EQ_1	C_EQ_1	0.7391304347826086	0.9625683337455715
141	1	C_EQ_1	C_EQ_1	0.7391304347826086	0.9625683337455715
142	0	C_EQ_1	C_EQ_1	0.02	0.7396928446418194
142	0	C_EQ_1	C_EQ_2	0.5	0.8877050012367141
142	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
142	2	C_EQ_1	C_EQ_1	0.02	0.7456736928969883
142	2	C_EQ_1	C_EQ_2	0.5	0.8877050012367141
143	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
143	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
144	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
144	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
145	0	C_EQ_1	C_EQ_1	0.6595744680851063	0.8813444252944422
145	1	C_EQ_1	C_EQ_1	0.6595744680851063	0.8813444252944422
145	2	C_EQ_1	C_EQ_1	0.6595744680851063	0.8877050012367141
145	3	C_EQ_1	C_EQ_1	0.6595744680851063	0.8813444252944422
146	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.9251366674911427
146	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.9251366674911427
147	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8658088801383638
147	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8658088801383638
148	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
148	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.913086362485395
148	2	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
149	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
149	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
150	0	C_EQ_1	C_EQ_1	0.14093959731543623	0.8658088801383638
150	1	C_EQ_1	C_EQ_1	0.14093959731543623	0.8658088801383638
150	2	C_EQ_1	C_EQ_1	0.14093959731543623	0.8658088801383638
150	3	C_EQ_1	C_EQ_1	0.14093959731543623	0.8658088801383638
151	0	C_EQ_1	C_EQ_1	0.7222222222222222	0.8240547092214822
