Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
77	1	C_EQ_1	C_EQ_2	1.0	0.8945871288175365
77	1	C_EQ_2	C_EQ_1	1.0	0.8873535330133433
77	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.8377166898468555
78	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
78	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
79	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
79	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
80	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
80	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
81	0	C_EQ_1	C_EQ_1	0.9555555555555556	0.8945871288175365
81	1	C_EQ_1	C_EQ_1	0.9555555555555556	0.8945871288175365
82	0	C_EQ_1	C_EQ_1	1.0	0.7950047721350878
82	0	C_EQ_1	C_EQ_2	0.02089864158829676	0.4710074714370168
82	0	C_EQ_1	C_EQ_3	0.002797202797202797	0.5531648064534315
82	0	C_EQ_2	C_EQ_1	0.02089864158829676	0.4710074714370168
82	0	C_EQ_2	C_EQ_2	1.0	0.9249023553422289
82	0	C_EQ_2	C_EQ_3	0.0001656122685568547	0.3765049919410876
82	0	C_EQ_3	C_EQ_1	0.0024009603841536613	0.5531648064534315
82	0	C_EQ_3	C_EQ_2	0.0001420212463784582	0.3765049919410876
82	0	C_EQ_3	C_EQ_3	0.8571428571428571	0.8945871288175365
82	1	C_EQ_1	C_EQ_1	1.0	0.7950047721350878
82	1	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5531648064534315
82	1	C_EQ_1	C_EQ_3	0.02089864158829676	0.4710074714370168
82	1	C_EQ_2	C_EQ_1	0.0033500837520938024	0.5531648064534315
82	1	C_EQ_2	C_EQ_2	1.0	0.8945871288175365
82	1	C_EQ_2	C_EQ_3	0.00019860184302510328	0.3765049919410876
82	1	C_EQ_3	C_EQ_1	0.02089864158829676	0.4710074714370168
82	1	C_EQ_3	C_EQ_2	0.00019860184302510328	0.3765049919410876
82	1	C_EQ_3	C_EQ_3	1.0	0.9249023553422289
82	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
82	2	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5531648064534315
82	2	C_EQ_2	C_EQ_1	0.0033500837520938024	0.5531648064534315
82	2	C_EQ_2	C_EQ_2	0.6666666666666666	0.840495324531722
83	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
83	0	C_EQ_1	C_EQ_2	0.8392857142857143	0.8752655121757411
83	0	C_EQ_2	C_EQ_1	0.8392857142857143	0.8752655121757411
83	0	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
83	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
83	1	C_EQ_1	C_EQ_2	0.8392857142857143	0.857038306488651
83	1	C_EQ_2	C_EQ_1	0.8392857142857143	0.857038306488651
83	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
84	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
84	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
85	0	C_EQ_1	C_EQ_1	0.9583333333333334	0.9128143345046266
85	2	C_EQ_1	C_EQ_1	0.7419354838709677	0.8533008591671019
85	1	C_EQ_1	C_EQ_1	0.9583333333333334	0.9404865246624751
85	1	C_EQ_1	C_EQ_2	0.215962441314554	0.8752655121757411
85	1	C_EQ_2	C_EQ_1	0.6433566433566433	0.8809730493249501
85	1	C_EQ_2	C_EQ_2	0.215962441314554	0.8752655121757411
86	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
86	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
87	0	C_EQ_1	C_EQ_1	0.2558139534883721	0.6904785246684821
87	1	C_EQ_1	C_EQ_1	0.2558139534883721	0.7227505993928619
88	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
88	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
88	1	C_EQ_2	C_EQ_1	0.14285714285714285	0.8139757629588626
89	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
89	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
90	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
90	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
91	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8809730493249501
91	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
92	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
92	0	C_EQ_1	C_EQ_2	0.07032590051457976	0.5946214268724396
92	0	C_EQ_1	C_EQ_3	0.06259541984732825	0.5946214268724396
92	0	C_EQ_2	C_EQ_1	0.07032590051457976	0.5946214268724396
92	0	C_EQ_2	C_EQ_2	1.0	0.857038306488651
92	0	C_EQ_2	C_EQ_3	0.2222222222222222	0.6855271323949435
92	0	C_EQ_3	C_EQ_1	0.06259541984732825	0.5946214268724396
92	0	C_EQ_3	C_EQ_2	0.2222222222222222	0.6855271323949435
92	0	C_EQ_3	C_EQ_3	0.7142857142857143	0.9249023553422289
92	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.8325535944639734
92	1	C_EQ_1	C_EQ_2	0.005432579258898889	0.6243533031712172
92	1	C_EQ_2	C_EQ_1	0.005432579258898889	0.6243533031712172
92	1	C_EQ_2	C_EQ_2	1.0	0.9624511776711144
93	0	C_EQ_1	C_EQ_1	0.47692307692307695	0.8610528464847688
93	1	C_EQ_1	C_EQ_1	0.47692307692307695	0.8610528464847688
94	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
94	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
94	2	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
95	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
95	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
96	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
96	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
97	0	C_EQ_1	C_EQ_1	0.65625	0.9249023553422289
97	1	C_EQ_1	C_EQ_1	0.65625	0.9249023553422289
98	0	C_EQ_1	C_EQ_1	0.7666666666666667	0.8533008591671019
98	2	C_EQ_1	C_EQ_1	0.0	0.0
98	2	C_EQ_1	C_EQ_2	0.0	0.0
98	1	C_EQ_1	C_EQ_1	0.18930041152263374	0.8074014633221632
99	0	C_EQ_1	C_EQ_1	1.0	0.8377166898468555
99	1	C_EQ_1	C_EQ_1	1.0	0.8377166898468555
100	0	C_EQ_1	C_EQ_1	0.3063063063063063	0.7829167512974857
100	1	C_EQ_1	C_EQ_1	0.3063063063063063	0.7891742576350732
101	0	C_EQ_1	C_EQ_1	0.06463878326996197	0.6275583665990614
101	0	C_EQ_2	C_EQ_1	0.06463878326996197	0.6275583665990614
101	1	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
101	1	C_EQ_1	C_EQ_2	0.94	0.8945871288175365
101	1	C_EQ_2	C_EQ_1	0.94	0.8945871288175365
101	1	C_EQ_2	C_EQ_2	1.0	0.9128143345046266
102	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
102	0	C_EQ_1	C_EQ_2	0.007707129094412331	0.6169222651616992
102	0	C_EQ_2	C_EQ_1	0.4	0.8350736534800117
102	0	C_EQ_2	C_EQ_2	0.013559322033898305	0.6169222651616992
102	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
102	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
102	2	C_EQ_1	C_EQ_2	0.9473684210526315	0.7937873838295769
102	2	C_EQ_2	C_EQ_1	0.9473684210526315	0.7937873838295769
102	2	C_EQ_2	C_EQ_2	1.0	0.7937873838295769
103	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
103	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8873535330133433
104	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
104	0	C_EQ_1	C_EQ_2	0.18181818181818182	0.7706321004807842
104	0	C_EQ_1	C_EQ_3	0.14285714285714285	0.7706321004807842
104	0	C_EQ_2	C_EQ_1	0.18181818181818182	0.7706321004807842
104	0	C_EQ_2	C_EQ_2	1.0	0.8043911611433836
104	0	C_EQ_2	C_EQ_3	0.75	0.8043911611433836
104	0	C_EQ_3	C_EQ_1	0.14285714285714285	0.7706321004807842
104	0	C_EQ_3	C_EQ_2	0.75	0.8043911611433836
104	0	C_EQ_3	C_EQ_3	1.0	0.8325535944639734
104	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
104	1	C_EQ_1	C_EQ_2	0.35714285714285715	0.8325535944639734
104	1	C_EQ_2	C_EQ_1	0.3125	0.8325535944639734
104	1	C_EQ_2	C_EQ_2	0.8333333333333334	0.9128143345046266
105	0	C_EQ_1	C_EQ_1	0.3062898814949863	0.9249023553422289
105	1	C_EQ_1	C_EQ_1	0.717948717948718	0.9624511776711144
106	0	C_EQ_1	C_EQ_1	0.00823045267489712	0.6664672143286018
106	0	C_EQ_1	C_EQ_2	0.6666666666666666	0.9249023553422289
106	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.9249023553422289
106	1	C_EQ_1	C_EQ_2	0.010344827586206896	0.6951433241616133
107	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
107	1	C_EQ_1	C_EQ_1	0.3783783783783784	0.8945871288175365
108	0	C_EQ_1	C_EQ_1	0.2594417077175698	0.8752655121757411
108	0	C_EQ_1	C_EQ_2	0.8681318681318682	0.9624511776711144
108	0	C_EQ_2	C_EQ_1	0.44716981132075473	0.9128143345046266
108	0	C_EQ_2	C_EQ_2	0.22832369942196531	0.8752655121757411
108	1	C_EQ_1	C_EQ_1	0.8681318681318682	0.9624511776711144
108	1	C_EQ_1	C_EQ_2	0.2594417077175698	0.8752655121757411
108	1	C_EQ_2	C_EQ_1	0.22832369942196531	0.8752655121757411
108	1	C_EQ_2	C_EQ_2	0.44716981132075473	0.9128143345046266
109	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
109	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
110	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8809730493249501
110	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8873535330133433
110	2	C_EQ_1	C_EQ_1	0.9310344827586207	0.8873535330133433
111	0	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
111	1	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
112	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
112	0	C_EQ_1	C_EQ_2	0.07342657342657342	0.6496350599780745
112	0	C_EQ_2	C_EQ_1	0.0068314899154196486	0.6496350599780745
112	0	C_EQ_2	C_EQ_2	0.02197802197802198	0.8058754046671791
112	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
112	1	C_EQ_1	C_EQ_2	0.16535433070866143	0.667510120331295
112	1	C_EQ_2	C_EQ_1	0.11413043478260869	0.6496350599780745
112	1	C_EQ_2	C_EQ_2	0.2222222222222222	0.723075954723829
113	0	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
113	1	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
114	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
114	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
115	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
115	0	C_EQ_1	C_EQ_2	0.7777777777777778	0.8752655121757411
115	0	C_EQ_1	C_EQ_3	0.4444444444444444	0.812255888355572
115	0	C_EQ_1	C_EQ_4	0.00909090909090909	0.5899815703476512
115	0	C_EQ_1	C_EQ_5	0.009230769230769232	0.5899815703476512
115	0	C_EQ_2	C_EQ_1	0.7777777777777778	0.8752655121757411
115	0	C_EQ_2	C_EQ_2	1.0	0.9249023553422289
115	0	C_EQ_2	C_EQ_3	0.4444444444444444	0.812255888355572
115	0	C_EQ_2	C_EQ_4	0.00909090909090909	0.5899815703476512
115	0	C_EQ_2	C_EQ_5	0.009230769230769232	0.5899815703476512
115	0	C_EQ_3	C_EQ_1	0.5	0.823504024155883
115	0	C_EQ_3	C_EQ_2	0.5	0.823504024155883
115	0	C_EQ_3	C_EQ_3	0.5	0.812255888355572
115	0	C_EQ_3	C_EQ_4	0.00911854103343465	0.5899815703476512
115	0	C_EQ_3	C_EQ_5	0.009259259259259259	0.5899815703476512
115	0	C_EQ_4	C_EQ_1	0.00909090909090909	0.5899815703476512
115	0	C_EQ_4	C_EQ_2	0.00909090909090909	0.5899815703476512
115	0	C_EQ_4	C_EQ_3	0.009174311926605505	0.5899815703476512
115	0	C_EQ_4	C_EQ_4	0.6666666666666666	0.8533008591671019
115	0	C_EQ_4	C_EQ_5	0.6246851385390428	0.8157520368382162
115	0	C_EQ_5	C_EQ_1	0.009230769230769232	0.5899815703476512
115	0	C_EQ_5	C_EQ_2	0.009230769230769232	0.5899815703476512
115	0	C_EQ_5	C_EQ_3	0.009316770186335404	0.5899815703476512
115	0	C_EQ_5	C_EQ_4	0.6246851385390428	0.8157520368382162
115	0	C_EQ_5	C_EQ_5	0.6666666666666666	0.8533008591671019
115	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
115	1	C_EQ_1	C_EQ_2	0.009230769230769232	0.5899815703476512
115	1	C_EQ_2	C_EQ_1	0.009230769230769232	0.5899815703476512
115	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.8533008591671019
115	2	C_EQ_1	C_EQ_1	0.5	0.812255888355572
115	2	C_EQ_1	C_EQ_2	0.75	0.8498047106844576
115	2	C_EQ_1	C_EQ_3	0.009259259259259259	0.5899815703476512
115	2	C_EQ_1	C_EQ_4	0.00911854103343465	0.5899815703476512
115	2	C_EQ_2	C_EQ_1	0.5	0.812255888355572
115	2	C_EQ_2	C_EQ_2	1.0	0.8873535330133433
115	2	C_EQ_2	C_EQ_3	0.009259259259259259	0.5899815703476512
115	2	C_EQ_2	C_EQ_4	0.00911854103343465	0.5899815703476512
115	2	C_EQ_3	C_EQ_1	0.009316770186335404	0.5899815703476512
115	2	C_EQ_3	C_EQ_2	0.009259259259259259	0.5899815703476512
115	2	C_EQ_3	C_EQ_3	0.6666666666666666	0.8533008591671019
115	2	C_EQ_3	C_EQ_4	0.6246851385390428	0.8157520368382162
115	2	C_EQ_4	C_EQ_1	0.009174311926605505	0.5899815703476512
115	2	C_EQ_4	C_EQ_2	0.00911854103343465	0.5899815703476512
115	2	C_EQ_4	C_EQ_3	0.6246851385390428	0.8157520368382162
115	2	C_EQ_4	C_EQ_4	0.6666666666666666	0.8533008591671019
115	3	C_EQ_1	C_EQ_1	0.6666666666666666	0.8533008591671019
116	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
116	1	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
116	1	C_EQ_1	C_EQ_2	0.6666666666666666	0.8465205839979691
116	1	C_EQ_2	C_EQ_1	0.8333333333333334	0.8752655121757411
116	1	C_EQ_2	C_EQ_2	0.5714285714285714	0.8465205839979691
117	0	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
117	0	C_EQ_1	C_EQ_2	0.5074626865671642	0.8194894841597655
117	0	C_EQ_2	C_EQ_1	0.5074626865671642	0.8194894841597655
117	0	C_EQ_2	C_EQ_2	1.0	0.8752655121757411
117	1	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
117	1	C_EQ_1	C_EQ_2	0.5074626865671642	0.8194894841597655
117	1	C_EQ_2	C_EQ_1	0.5074626865671642	0.8194894841597655
117	1	C_EQ_2	C_EQ_2	1.0	0.8752655121757411
118	0	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
118	1	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
119	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
119	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
120	0	C_EQ_1	C_EQ_1	0.967741935483871	0.9249023553422289
120	1	C_EQ_1	C_EQ_1	0.967741935483871	0.9249023553422289
121	0	C_EQ_1	C_EQ_1	0.08695652173913043	0.8278400576758184
121	1	C_EQ_1	C_EQ_1	0.09523809523809523	0.8278400576758184
122	0	C_EQ_1	C_EQ_1	0.4925373134328358	0.9624511776711144
122	1	C_EQ_1	C_EQ_1	0.4925373134328358	0.9249023553422289
123	0	C_EQ_1	C_EQ_1	0.5142857142857142	0.8945871288175365
123	0	C_EQ_1	C_EQ_2	0.07860262008733625	0.7914317300983479
123	1	C_EQ_1	C_EQ_1	0.5142857142857142	0.8945871288175365
124	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.8873535330133433
124	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
125	0	C_EQ_1	C_EQ_1	0.020942408376963352	0.6426227231598902
125	0	C_EQ_1	C_EQ_2	0.01074065786529425	0.605780576486179
125	0	C_EQ_1	C_EQ_3	0.01074065786529425	0.605780576486179
125	0	C_EQ_1	C_EQ_4	0.005967791478344815	0.6177097228036224
125	0	C_EQ_2	C_EQ_1	0.0903954802259887	0.605780576486179
125	0	C_EQ_2	C_EQ_2	0.6589327146171694	0.9128143345046266
125	0	C_EQ_2	C_EQ_3	0.6589327146171694	0.9128143345046266
125	0	C_EQ_2	C_EQ_4	0.1235356762513312	0.6021255534833762
125	2	C_EQ_1	C_EQ_1	0.4166666666666667	0.9624511776711144
125	2	C_EQ_1	C_EQ_2	0.19101123595505617	0.9404865246624751
125	1	C_EQ_1	C_EQ_1	0.3953488372093023	0.7103391656557528
125	1	C_EQ_1	C_EQ_2	0.003927195831130579	0.6789295281763551
125	1	C_EQ_2	C_EQ_1	0.00517464424320828	0.6662381590200381
125	1	C_EQ_2	C_EQ_2	0.29635639474848796	0.9249023553422289
126	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
126	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
127	0	C_EQ_1	C_EQ_1	0.017811048012390293	0.559391371114726
127	0	C_EQ_1	C_EQ_2	0.45295404814004375	0.9404865246624751
127	0	C_EQ_2	C_EQ_1	0.0	0.0
127	0	C_EQ_2	C_EQ_2	0.0	0.0
127	1	C_EQ_1	C_EQ_1	0.008331069455763833	0.559391371114726
127	1	C_EQ_1	C_EQ_2	0.00612938328632659	0.559391371114726
127	1	C_EQ_1	C_EQ_3	0.01647859573705893	0.559391371114726
127	1	C_EQ_2	C_EQ_1	0.6764705882352942	0.857038306488651
127	1	C_EQ_2	C_EQ_2	0.533106255711556	0.8194894841597655
127	1	C_EQ_2	C_EQ_3	0.19603005495121678	0.8157520368382162
127	1	C_EQ_3	C_EQ_1	0.49018409594377815	0.8194894841597655
127	1	C_EQ_3	C_EQ_2	0.6764705882352942	0.857038306488651
127	1	C_EQ_3	C_EQ_3	0.1484038940457324	0.8157520368382162
127	2	C_EQ_1	C_EQ_1	0.4252696456086287	0.559391371114726
128	0	C_EQ_1	C_EQ_1	1.0	0.8498047106844576
128	1	C_EQ_1	C_EQ_1	1.0	0.8498047106844576
129	0	C_EQ_1	C_EQ_1	0.08823529411764706	0.5226434430272847
129	0	C_EQ_1	C_EQ_2	0.14120781527531084	0.8873535330133433
129	0	C_EQ_1	C_EQ_3	0.16894609814963799	0.7902912353469327
129	0	C_EQ_1	C_EQ_4	0.2836752899197145	0.9249023553422289
129	0	C_EQ_2	C_EQ_1	0.21428571428571427	0.840495324531722
129	0	C_EQ_2	C_EQ_2	0.1239460370994941	0.5226757264011634
129	0	C_EQ_2	C_EQ_3	0.46153846153846156	0.8873535330133433
129	0	C_EQ_2	C_EQ_4	0.24643755238893544	0.7925967534894234
129	0	C_EQ_3	C_EQ_1	0.29411764705882354	0.9029377023335896
129	0	C_EQ_3	C_EQ_2	0.5353535353535354	0.9624511776711144
129	0	C_EQ_3	C_EQ_3	0.1275820170109356	0.5226434430272847
129	0	C_EQ_3	C_EQ_4	0.21059602649006623	0.8873535330133433
129	0	C_EQ_4	C_EQ_1	1.0	0.9249023553422289
129	0	C_EQ_4	C_EQ_2	0.45794392523364486	0.9128143345046266
129	0	C_EQ_4	C_EQ_3	0.3333333333333333	0.840495324531722
129	0	C_EQ_4	C_EQ_4	0.18678526048284624	0.5226757264011634
129	1	C_EQ_1	C_EQ_1	0.29411764705882354	0.8533008591671019
129	1	C_EQ_1	C_EQ_2	0.5353535353535354	0.9624511776711144
129	1	C_EQ_1	C_EQ_3	0.07789317507418397	0.5226434430272847
129	1	C_EQ_1	C_EQ_4	0.12421875	0.8873535330133433
129	1	C_EQ_2	C_EQ_1	1.0	0.9128143345046266
129	1	C_EQ_2	C_EQ_2	0.45794392523364486	0.857038306488651
129	1	C_EQ_2	C_EQ_3	0.1875	0.840495324531722
129	1	C_EQ_2	C_EQ_4	0.10970149253731343	0.5226757264011634
129	1	C_EQ_3	C_EQ_1	0.07675438596491228	0.5226434430272847
129	1	C_EQ_3	C_EQ_2	0.12325581395348838	0.8873535330133433
129	1	C_EQ_3	C_EQ_3	0.29411764705882354	0.9029377023335896
129	1	C_EQ_3	C_EQ_4	0.5353535353535354	0.9624511776711144
129	1	C_EQ_4	C_EQ_1	0.1875	0.840495324531722
129	1	C_EQ_4	C_EQ_2	0.11052631578947368	0.5226757264011634
129	1	C_EQ_4	C_EQ_3	1.0	0.9249023553422289
129	1	C_EQ_4	C_EQ_4	0.45794392523364486	0.9128143345046266
130	0	C_EQ_1	C_EQ_1	0.014352047277332207	0.6839195515277867
130	1	C_EQ_1	C_EQ_1	0.014352047277332207	0.6839195515277867
130	1	C_EQ_1	C_EQ_2	0.047752808988764044	0.6733087348403407
130	1	C_EQ_2	C_EQ_1	0.0035306334371754933	0.6733087348403407
130	1	C_EQ_2	C_EQ_2	0.425	0.9404865246624751
131	0	C_EQ_1	C_EQ_1	0.19559136175450376	0.7988302316608309
131	0	C_EQ_1	C_EQ_2	0.32286995515695066	0.8873535330133433
131	0	C_EQ_1	C_EQ_3	0.19559136175450376	0.7988302316608309
131	0	C_EQ_2	C_EQ_1	0.26604973973395024	0.8873535330133433
131	0	C_EQ_2	C_EQ_2	0.18922470433639949	0.7902912353469327
131	0	C_EQ_2	C_EQ_3	0.26604973973395024	0.8873535330133433
131	0	C_EQ_3	C_EQ_1	0.26604973973395024	0.8873535330133433
131	0	C_EQ_3	C_EQ_2	0.18922470433639949	0.7902912353469327
131	0	C_EQ_3	C_EQ_3	0.26604973973395024	0.8873535330133433
131	1	C_EQ_1	C_EQ_1	0.26604973973395024	0.9249023553422289
131	1	C_EQ_1	C_EQ_2	0.18922470433639949	0.7902912353469327
131	1	C_EQ_2	C_EQ_1	0.19559136175450376	0.7988302316608309
131	1	C_EQ_2	C_EQ_2	0.32286995515695066	0.8873535330133433
132	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
132	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
133	0	C_EQ_1	C_EQ_1	0.4	0.8498047106844576
133	0	C_EQ_1	C_EQ_2	0.1811320754716981	0.78194066183088
133	0	C_EQ_1	C_EQ_3	0.3932853717026379	0.8157520368382162
133	0	C_EQ_2	C_EQ_1	0.20224719101123595	0.78194066183088
133	0	C_EQ_2	C_EQ_2	0.43537414965986393	0.823504024155883
133	0	C_EQ_2	C_EQ_3	0.20224719101123595	0.78194066183088
133	0	C_EQ_3	C_EQ_1	0.20224719101123595	0.78194066183088
133	0	C_EQ_3	C_EQ_2	0.43537414965986393	0.823504024155883
133	0	C_EQ_3	C_EQ_3	0.20224719101123595	0.78194066183088
133	0	C_EQ_4	C_EQ_1	0.3932853717026379	0.8157520368382162
133	0	C_EQ_4	C_EQ_2	0.1811320754716981	0.78194066183088
133	0	C_EQ_4	C_EQ_3	0.4	0.857038306488651
133	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
133	1	C_EQ_1	C_EQ_2	0.1811320754716981	0.78194066183088
133	1	C_EQ_1	C_EQ_3	0.49101796407185627	0.8278400576758184
133	1	C_EQ_2	C_EQ_1	0.375	0.8278400576758184
133	1	C_EQ_2	C_EQ_2	0.43537414965986393	0.823504024155883
133	1	C_EQ_2	C_EQ_3	0.2222222222222222	0.7950047721350878
133	1	C_EQ_3	C_EQ_1	0.375	0.8278400576758184
133	1	C_EQ_3	C_EQ_2	0.43537414965986393	0.823504024155883
133	1	C_EQ_3	C_EQ_3	0.2222222222222222	0.7950047721350878
133	1	C_EQ_4	C_EQ_1	0.49101796407185627	0.8278400576758184
133	1	C_EQ_4	C_EQ_2	0.1811320754716981	0.78194066183088
133	1	C_EQ_4	C_EQ_3	1.0	0.8945871288175365
134	0	C_EQ_1	C_EQ_1	1.0	0.840495324531722
134	1	C_EQ_1	C_EQ_1	1.0	0.840495324531722
134	2	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
135	0	C_EQ_1	C_EQ_1	0.9615384615384616	0.8873535330133433
135	1	C_EQ_1	C_EQ_1	0.9615384615384616	0.8873535330133433
136	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
136	1	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
137	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
137	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
137	2	C_EQ_1	C_EQ_1	0.009787928221859706	0.5664639344788189
138	0	C_EQ_1	C_EQ_1	1.0	0.8377166898468555
138	1	C_EQ_1	C_EQ_1	1.0	0.8377166898468555
139	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
139	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
140	0	C_EQ_1	C_EQ_1	0.6176470588235294	0.8873535330133433
140	1	C_EQ_1	C_EQ_1	0.5316455696202531	0.8873535330133433
141	0	C_EQ_1	C_EQ_1	0.7391304347826086	0.9624511776711144
141	1	C_EQ_1	C_EQ_1	0.7391304347826086	0.9624511776711144
142	0	C_EQ_1	C_EQ_1	0.02	0.7661151936717284
142	0	C_EQ_1	C_EQ_2	0.5	0.8873535330133433
142	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
142	2	C_EQ_1	C_EQ_1	0.02	0.7764269406299771
142	2	C_EQ_1	C_EQ_2	0.5	0.8873535330133433
143	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
143	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
144	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
144	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
145	0	C_EQ_1	C_EQ_1	0.6595744680851063	0.8873535330133433
145	1	C_EQ_1	C_EQ_1	0.6595744680851063	0.8873535330133433
145	2	C_EQ_1	C_EQ_1	0.6595744680851063	0.8945871288175365
145	3	C_EQ_1	C_EQ_1	0.6595744680851063	0.8873535330133433
146	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.9249023553422289
146	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.9249023553422289
147	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8701024167928589
147	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8701024167928589
148	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
148	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.9249023553422289
148	2	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
149	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
149	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
150	0	C_EQ_1	C_EQ_1	0.14093959731543623	0.8873535330133433
150	1	C_EQ_1	C_EQ_1	0.14093959731543623	0.8873535330133433
150	2	C_EQ_1	C_EQ_1	0.14093959731543623	0.8873535330133433
150	3	C_EQ_1	C_EQ_1	0.14093959731543623	0.8873535330133433
151	0	C_EQ_1	C_EQ_1	0.7222222222222222	0.8301455758183092
