Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
86	0	EQ_1	EQ_1	1.0	0.9260850411911918
86	1	EQ_1	EQ_1	1.0	0.9260850411911918
87	0	EQ_1	EQ_1	0.2558139534883721	0.678968835670281
87	1	EQ_1	EQ_1	0.2558139534883721	0.7029018170195569
88	0	EQ_1	EQ_1	1.0	0.8402724314458849
88	1	EQ_1	EQ_1	1.0	0.8402724314458849
88	1	EQ_2	EQ_1	0.14285714285714285	0.8019983821313034
89	0	EQ_1	EQ_1	1.0	0.8675088222140369
89	1	EQ_1	EQ_1	1.0	0.8675088222140369
90	0	EQ_1	EQ_1	1.0	0.9141873902546929
90	1	EQ_1	EQ_1	1.0	0.9141873902546929
91	0	EQ_1	EQ_1	0.6666666666666666	0.88284756204569
91	1	EQ_1	EQ_1	1.0	0.8632410753295616
92	0	EQ_1	EQ_1	1.0	0.9044663016184409
92	0	EQ_1	EQ_2	0.07032590051457976	0.5882158079080757
92	0	EQ_1	EQ_3	0.06259541984732825	0.5882158079080757
92	0	EQ_2	EQ_1	0.07032590051457976	0.5882158079080757
92	0	EQ_2	EQ_2	1.0	0.8458900826412861
92	0	EQ_2	EQ_3	0.2222222222222222	0.6590150614084658
92	0	EQ_3	EQ_1	0.06259541984732825	0.5882158079080757
92	0	EQ_3	EQ_2	0.2222222222222222	0.6590150614084658
92	0	EQ_3	EQ_3	0.7142857142857143	0.7835037880211821
92	1	EQ_1	EQ_1	0.6666666666666666	0.8169053918935024
92	1	EQ_1	EQ_2	0.005432579258898889	0.6128807533093469
92	1	EQ_2	EQ_1	0.005432579258898889	0.6128807533093469
92	1	EQ_2	EQ_2	1.0	0.9414237810228451
93	0	EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
93	1	EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
94	0	EQ_1	EQ_1	1.0	0.8962472382872035
94	1	EQ_1	EQ_1	1.0	0.8962472382872035
94	2	EQ_1	EQ_1	1.0	0.8675088222140369
95	0	EQ_1	EQ_1	1.0	0.8675088222140369
95	1	EQ_1	EQ_1	1.0	0.8675088222140369
96	0	EQ_1	EQ_1	1.0	0.8402724314458849
96	1	EQ_1	EQ_1	1.0	0.8402724314458849
97	0	EQ_1	EQ_1	0.65625	0.9141873902546929
97	1	EQ_1	EQ_1	0.65625	0.8962472382872035
98	0	EQ_1	EQ_1	0.7666666666666667	0.8430073064105073
98	2	EQ_1	EQ_1	0.0	0.0
98	2	EQ_1	EQ_2	0.0	0.0
98	1	EQ_1	EQ_1	0.18930041152263374	0.794716396914191
99	0	EQ_1	EQ_1	1.0	0.8283747805093862
99	1	EQ_1	EQ_1	1.0	0.8283747805093862
100	0	EQ_1	EQ_1	0.3063063063063063	0.7690923476016991
100	1	EQ_1	EQ_1	0.3063063063063063	0.7750227174194154
101	0	EQ_1	EQ_1	0.06463878326996197	0.6173737894258832
101	0	EQ_2	EQ_1	0.06463878326996197	0.6173737894258832
101	1	EQ_1	EQ_1	1.0	0.9630425205955958
101	1	EQ_1	EQ_2	0.94	0.8891275617867876
101	1	EQ_2	EQ_1	0.94	0.8891275617867876
101	1	EQ_2	EQ_2	1.0	0.9141873902546929
102	0	EQ_1	EQ_1	1.0	0.88284756204569
102	0	EQ_1	EQ_2	0.007707129094412331	0.6136734658348904
102	0	EQ_2	EQ_1	0.4	0.8283747805093862
102	0	EQ_2	EQ_2	0.013559322033898305	0.6136734658348904
102	1	EQ_1	EQ_1	1.0	0.8721481272032677
102	2	EQ_1	EQ_1	1.0	0.8402724314458849
102	2	EQ_1	EQ_2	0.9473684210526315	0.7863355174579609
102	2	EQ_2	EQ_1	0.9473684210526315	0.7863355174579609
102	2	EQ_2	EQ_2	1.0	0.7914173011049821
103	0	EQ_1	EQ_1	0.6666666666666666	0.8489376762282236
103	1	EQ_1	EQ_1	0.5714285714285714	0.8489376762282236
104	0	EQ_1	EQ_1	1.0	0.8376710193100487
104	0	EQ_1	EQ_2	0.18181818181818182	0.7618850484484314
104	0	EQ_1	EQ_3	0.14285714285714285	0.7618850484484314
104	0	EQ_2	EQ_1	0.18181818181818182	0.7618850484484314
104	0	EQ_2	EQ_2	1.0	0.7982331683944597
104	0	EQ_2	EQ_3	0.75	0.7982331683944597
104	0	EQ_3	EQ_1	0.14285714285714285	0.7618850484484314
104	0	EQ_3	EQ_2	0.75	0.7982331683944597
104	0	EQ_3	EQ_3	1.0	0.8283747805093862
104	1	EQ_1	EQ_1	1.0	0.8891275617867876
104	1	EQ_1	EQ_2	0.35714285714285715	0.8223322794783954
104	1	EQ_2	EQ_1	0.3125	0.8223322794783954
104	1	EQ_2	EQ_2	0.8333333333333334	0.9044663016184409
105	0	EQ_1	EQ_1	0.3062898814949863	0.88284756204569
105	1	EQ_1	EQ_1	0.717948717948718	0.9141873902546929
106	0	EQ_1	EQ_1	0.00823045267489712	0.6544128577861626
106	0	EQ_1	EQ_2	0.6666666666666666	0.9414237810228451
106	1	EQ_1	EQ_1	0.7142857142857143	0.9414237810228451
106	1	EQ_1	EQ_2	0.010344827586206896	0.6847016453818535
107	0	EQ_1	EQ_1	1.0	0.9414237810228451
107	1	EQ_1	EQ_1	0.3783783783783784	0.8721481272032677
108	0	EQ_1	EQ_1	0.2594417077175698	0.8556111712775382
108	0	EQ_1	EQ_2	0.8681318681318682	0.9141873902546929
108	0	EQ_2	EQ_1	0.44716981132075473	0.9044663016184409
108	0	EQ_2	EQ_2	0.22832369942196531	0.8556111712775382
108	1	EQ_1	EQ_1	0.8681318681318682	0.9414237810228451
108	1	EQ_1	EQ_2	0.2594417077175698	0.8556111712775382
108	1	EQ_2	EQ_1	0.22832369942196531	0.8556111712775382
108	1	EQ_2	EQ_2	0.44716981132075473	0.9044663016184409
109	0	EQ_1	EQ_1	1.0	0.8402724314458849
109	1	EQ_1	EQ_1	1.0	0.8402724314458849
110	0	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
110	1	EQ_1	EQ_1	0.9310344827586207	0.8721481272032677
110	2	EQ_1	EQ_1	0.9310344827586207	0.8632410753295616
111	0	EQ_1	EQ_1	1.0	0.9630425205955958
111	1	EQ_1	EQ_1	1.0	0.9630425205955958
112	0	EQ_1	EQ_1	1.0	0.8632410753295616
112	0	EQ_1	EQ_2	0.07342657342657342	0.6587486909680531
112	0	EQ_2	EQ_1	0.0068314899154196486	0.6587486909680531
112	0	EQ_2	EQ_2	0.02197802197802198	0.808932603236882
112	1	EQ_1	EQ_1	1.0	0.8962472382872035
112	1	EQ_1	EQ_2	0.16535433070866143	0.6714944544478069
112	1	EQ_2	EQ_1	0.11413043478260869	0.6587486909680531
112	1	EQ_2	EQ_2	0.2222222222222222	0.6908018190764019
113	0	EQ_1	EQ_1	1.0	0.9630425205955958
113	1	EQ_1	EQ_1	1.0	0.9630425205955958
114	0	EQ_1	EQ_1	0.6666666666666666	0.877229910850289
114	1	EQ_1	EQ_1	1.0	0.8891275617867876
115	0	EQ_1	EQ_1	1.0	0.9044663016184409
115	0	EQ_1	EQ_2	0.7777777777777778	0.8556111712775382
115	0	EQ_1	EQ_3	0.4444444444444444	0.794716396914191
115	0	EQ_1	EQ_4	0.00909090909090909	0.596027499972069
115	0	EQ_1	EQ_5	0.009230769230769232	0.596027499972069
115	0	EQ_2	EQ_1	0.7777777777777778	0.8556111712775382
115	0	EQ_2	EQ_2	1.0	0.88284756204569
115	0	EQ_2	EQ_3	0.4444444444444444	0.794716396914191
115	0	EQ_2	EQ_4	0.00909090909090909	0.596027499972069
115	0	EQ_2	EQ_5	0.009230769230769232	0.596027499972069
115	0	EQ_3	EQ_1	0.5	0.8019983821313034
115	0	EQ_3	EQ_2	0.5	0.8019983821313034
115	0	EQ_3	EQ_3	0.5	0.794716396914191
115	0	EQ_3	EQ_4	0.00911854103343465	0.596027499972069
115	0	EQ_3	EQ_5	0.009259259259259259	0.596027499972069
115	0	EQ_4	EQ_1	0.00909090909090909	0.596027499972069
115	0	EQ_4	EQ_2	0.00909090909090909	0.596027499972069
115	0	EQ_4	EQ_3	0.009174311926605505	0.596027499972069
115	0	EQ_4	EQ_4	0.6666666666666666	0.8556111712775382
115	0	EQ_4	EQ_5	0.6246851385390428	0.818653691873134
115	0	EQ_5	EQ_1	0.009230769230769232	0.596027499972069
115	0	EQ_5	EQ_2	0.009230769230769232	0.596027499972069
115	0	EQ_5	EQ_3	0.009316770186335404	0.596027499972069
115	0	EQ_5	EQ_4	0.6246851385390428	0.818653691873134
115	0	EQ_5	EQ_5	0.6666666666666666	0.8556111712775382
115	1	EQ_1	EQ_1	1.0	0.8721481272032677
115	1	EQ_1	EQ_2	0.009230769230769232	0.596027499972069
115	1	EQ_2	EQ_1	0.009230769230769232	0.596027499972069
115	1	EQ_2	EQ_2	0.6666666666666666	0.8556111712775382
115	2	EQ_1	EQ_1	0.5	0.794716396914191
115	2	EQ_1	EQ_2	0.75	0.8262835959251577
115	2	EQ_1	EQ_3	0.009259259259259259	0.596027499972069
115	2	EQ_1	EQ_4	0.00911854103343465	0.596027499972069
115	2	EQ_2	EQ_1	0.5	0.794716396914191
115	2	EQ_2	EQ_2	1.0	0.8632410753295616
115	2	EQ_2	EQ_3	0.009259259259259259	0.596027499972069
115	2	EQ_2	EQ_4	0.00911854103343465	0.596027499972069
115	2	EQ_3	EQ_1	0.009316770186335404	0.596027499972069
115	2	EQ_3	EQ_2	0.009259259259259259	0.596027499972069
115	2	EQ_3	EQ_3	0.6666666666666666	0.8556111712775382
115	2	EQ_3	EQ_4	0.6246851385390428	0.818653691873134
115	2	EQ_4	EQ_1	0.009174311926605505	0.596027499972069
115	2	EQ_4	EQ_2	0.00911854103343465	0.596027499972069
115	2	EQ_4	EQ_3	0.6246851385390428	0.818653691873134
115	2	EQ_4	EQ_4	0.6666666666666666	0.8556111712775382
115	3	EQ_1	EQ_1	0.6666666666666666	0.8556111712775382
116	0	EQ_1	EQ_1	1.0	0.88284756204569
116	1	EQ_1	EQ_1	1.0	0.8675088222140369
116	1	EQ_1	EQ_2	0.6666666666666666	0.8305513428096328
116	1	EQ_2	EQ_1	0.8333333333333334	0.8675088222140369
116	1	EQ_2	EQ_2	0.5714285714285714	0.8305513428096328
117	0	EQ_1	EQ_1	1.0	0.8891275617867876
117	0	EQ_1	EQ_2	0.5074626865671642	0.8119801968238195
117	0	EQ_2	EQ_1	0.5074626865671642	0.8119801968238195
117	0	EQ_2	EQ_2	1.0	0.8891275617867876
117	1	EQ_1	EQ_1	1.0	0.8891275617867876
117	1	EQ_1	EQ_2	0.5074626865671642	0.8119801968238195
117	1	EQ_2	EQ_1	0.5074626865671642	0.8119801968238195
117	1	EQ_2	EQ_2	1.0	0.8891275617867876
118	0	EQ_1	EQ_1	1.0	0.8033149520414808
118	1	EQ_1	EQ_1	1.0	0.8033149520414808
119	0	EQ_1	EQ_1	1.0	0.9044663016184409
119	1	EQ_1	EQ_1	1.0	0.9044663016184409
120	0	EQ_1	EQ_1	0.967741935483871	0.9260850411911918
120	1	EQ_1	EQ_1	0.967741935483871	0.9260850411911918
121	0	EQ_1	EQ_1	0.08695652173913043	0.8152126029779796
121	1	EQ_1	EQ_1	0.09523809523809523	0.8152126029779796
122	0	EQ_1	EQ_1	0.4925373134328358	0.9414237810228451
122	1	EQ_1	EQ_1	0.4925373134328358	0.9141873902546929
123	0	EQ_1	EQ_1	0.5142857142857142	0.8891275617867876
123	0	EQ_1	EQ_2	0.07860262008733625	0.787313863664131
123	1	EQ_1	EQ_1	0.5142857142857142	0.8891275617867876
124	0	EQ_1	EQ_1	0.46153846153846156	0.8592897588827996
124	1	EQ_1	EQ_1	1.0	0.8962472382872035
125	0	EQ_1	EQ_1	0.020942408376963352	0.6532019418738721
125	0	EQ_1	EQ_2	0.01074065786529425	0.6129557439999938
125	0	EQ_1	EQ_3	0.01074065786529425	0.6129557439999938
125	0	EQ_1	EQ_4	0.005967791478344815	0.6214381084700706
125	0	EQ_2	EQ_1	0.0903954802259887	0.6129557439999938
125	0	EQ_2	EQ_2	0.6589327146171694	0.9260850411911918
125	0	EQ_2	EQ_3	0.6589327146171694	0.9260850411911918
125	0	EQ_2	EQ_4	0.1235356762513312	0.6066965937380107
125	2	EQ_1	EQ_1	0.4166666666666667	0.9630425205955958
125	2	EQ_1	EQ_2	0.19101123595505617	0.9414237810228451
125	1	EQ_1	EQ_1	0.3953488372093023	0.713398904855323
125	1	EQ_1	EQ_2	0.003927195831130579	0.6906404925622177
125	1	EQ_2	EQ_1	0.00517464424320828	0.6764414254509189
125	1	EQ_2	EQ_2	0.29635639474848796	0.9414237810228451
126	0	EQ_1	EQ_1	1.0	0.8675088222140369
126	1	EQ_1	EQ_1	1.0	0.8675088222140369
127	0	EQ_1	EQ_1	0.017811048012390293	0.5582971787547631
127	0	EQ_1	EQ_2	0.45295404814004375	0.9260850411911918
127	0	EQ_2	EQ_1	0.0	0.0
127	0	EQ_2	EQ_2	0.0	0.0
127	1	EQ_1	EQ_1	0.008331069455763833	0.5582971787547631
127	1	EQ_1	EQ_2	0.00612938328632659	0.5582971787547631
127	1	EQ_1	EQ_3	0.01647859573705893	0.5582971787547631
127	1	EQ_2	EQ_1	0.6764705882352942	0.8556111712775382
127	1	EQ_2	EQ_2	0.533106255711556	0.8169053918935024
127	1	EQ_2	EQ_3	0.19603005495121678	0.8135719082261128
127	1	EQ_3	EQ_1	0.49018409594377815	0.8169053918935024
127	1	EQ_3	EQ_2	0.6764705882352942	0.8521700823823836
127	1	EQ_3	EQ_3	0.1484038940457324	0.8135719082261128
127	2	EQ_1	EQ_1	0.4252696456086287	0.5582971787547631
128	0	EQ_1	EQ_1	1.0	0.8262835959251577
128	1	EQ_1	EQ_1	1.0	0.8262835959251577
129	0	EQ_1	EQ_1	0.08823529411764706	0.517334566727178
129	0	EQ_1	EQ_2	0.14120781527531084	0.8891275617867876
129	0	EQ_1	EQ_3	0.16894609814963799	0.7766144288217087
129	0	EQ_1	EQ_4	0.2836752899197145	0.9260850411911918
129	0	EQ_2	EQ_1	0.21428571428571427	0.8135719082261128
129	0	EQ_2	EQ_2	0.1239460370994941	0.5173657927147531
129	0	EQ_2	EQ_3	0.46153846153846156	0.8632410753295616
129	0	EQ_2	EQ_4	0.24643755238893544	0.7782551235735755
129	0	EQ_3	EQ_1	0.29411764705882354	0.8962472382872035
129	0	EQ_3	EQ_2	0.5353535353535354	0.9630425205955958
129	0	EQ_3	EQ_3	0.1275820170109356	0.517334566727178
129	0	EQ_3	EQ_4	0.21059602649006623	0.8891275617867876
129	0	EQ_4	EQ_1	1.0	0.9141873902546929
129	0	EQ_4	EQ_2	0.45794392523364486	0.9044663016184409
129	0	EQ_4	EQ_3	0.3333333333333333	0.8135719082261128
129	0	EQ_4	EQ_4	0.18678526048284624	0.5173657927147531
129	1	EQ_1	EQ_1	0.29411764705882354	0.8305513428096328
129	1	EQ_1	EQ_2	0.5353535353535354	0.9630425205955958
129	1	EQ_1	EQ_3	0.07789317507418397	0.517334566727178
129	1	EQ_1	EQ_4	0.12421875	0.8891275617867876
129	1	EQ_2	EQ_1	1.0	0.88284756204569
129	1	EQ_2	EQ_2	0.45794392523364486	0.832820552174477
129	1	EQ_2	EQ_3	0.1875	0.8135719082261128
129	1	EQ_2	EQ_4	0.10970149253731343	0.5173657927147531
129	1	EQ_3	EQ_1	0.07675438596491228	0.517334566727178
129	1	EQ_3	EQ_2	0.12325581395348838	0.8891275617867876
129	1	EQ_3	EQ_3	0.29411764705882354	0.8721481272032677
129	1	EQ_3	EQ_4	0.5353535353535354	0.9630425205955958
129	1	EQ_4	EQ_1	0.1875	0.8135719082261128
129	1	EQ_4	EQ_2	0.11052631578947368	0.5173657927147531
129	1	EQ_4	EQ_3	1.0	0.8891275617867876
129	1	EQ_4	EQ_4	0.45794392523364486	0.877229910850289
130	0	EQ_1	EQ_1	0.014352047277332207	0.7151554336137751
130	1	EQ_1	EQ_1	0.014352047277332207	0.7151554336137751
130	1	EQ_1	EQ_2	0.047752808988764044	0.6926093946288542
130	1	EQ_2	EQ_1	0.0035306334371754933	0.6926093946288542
130	1	EQ_2	EQ_2	0.425	0.8962472382872035
131	0	EQ_1	EQ_1	0.19559136175450376	0.7758126336783786
131	0	EQ_1	EQ_2	0.32286995515695066	0.8891275617867876
131	0	EQ_1	EQ_3	0.19559136175450376	0.7758126336783786
131	0	EQ_2	EQ_1	0.26604973973395024	0.8458900826412861
131	0	EQ_2	EQ_2	0.18922470433639949	0.7734771491374927
131	0	EQ_2	EQ_3	0.26604973973395024	0.8458900826412861
131	0	EQ_3	EQ_1	0.26604973973395024	0.8458900826412861
131	0	EQ_3	EQ_2	0.18922470433639949	0.7734771491374927
131	0	EQ_3	EQ_3	0.26604973973395024	0.8458900826412861
131	1	EQ_1	EQ_1	0.26604973973395024	0.88284756204569
131	1	EQ_1	EQ_2	0.18922470433639949	0.7734771491374927
131	1	EQ_2	EQ_1	0.19559136175450376	0.7758126336783786
131	1	EQ_2	EQ_2	0.32286995515695066	0.8891275617867876
132	0	EQ_1	EQ_1	1.0	0.9044663016184409
132	1	EQ_1	EQ_1	1.0	0.9044663016184409
133	0	EQ_1	EQ_1	0.4	0.8262835959251577
133	0	EQ_1	EQ_2	0.1811320754716981	0.7643946115137321
133	0	EQ_1	EQ_3	0.3932853717026379	0.7924944765744073
133	0	EQ_2	EQ_1	0.20224719101123595	0.7643946115137321
133	0	EQ_2	EQ_2	0.43537414965986393	0.8223322794783954
133	0	EQ_2	EQ_3	0.20224719101123595	0.7643946115137321
133	0	EQ_3	EQ_1	0.20224719101123595	0.7643946115137321
133	0	EQ_3	EQ_2	0.43537414965986393	0.8223322794783954
133	0	EQ_3	EQ_3	0.20224719101123595	0.7643946115137321
133	0	EQ_4	EQ_1	0.3932853717026379	0.7924944765744073
133	0	EQ_4	EQ_2	0.1811320754716981	0.7643946115137321
133	0	EQ_4	EQ_3	0.4	0.832820552174477
133	1	EQ_1	EQ_1	1.0	0.8632410753295616
133	1	EQ_1	EQ_2	0.1811320754716981	0.7643946115137321
133	1	EQ_1	EQ_3	0.49101796407185627	0.8152126029779796
133	1	EQ_2	EQ_1	0.375	0.8119801968238195
133	1	EQ_2	EQ_2	0.43537414965986393	0.8223322794783954
133	1	EQ_2	EQ_3	0.2222222222222222	0.7853748000739913
133	1	EQ_3	EQ_1	0.375	0.8119801968238195
133	1	EQ_3	EQ_2	0.43537414965986393	0.8223322794783954
133	1	EQ_3	EQ_3	0.2222222222222222	0.7853748000739913
133	1	EQ_4	EQ_1	0.49101796407185627	0.8152126029779796
133	1	EQ_4	EQ_2	0.1811320754716981	0.7643946115137321
133	1	EQ_4	EQ_3	1.0	0.8675088222140369
134	0	EQ_1	EQ_1	1.0	0.8521700823823836
134	1	EQ_1	EQ_1	1.0	0.8521700823823836
134	2	EQ_1	EQ_1	1.0	0.8891275617867876
135	0	EQ_1	EQ_1	0.9615384615384616	0.8521700823823836
135	1	EQ_1	EQ_1	0.9615384615384616	0.8521700823823836
136	0	EQ_1	EQ_1	1.0	0.8489376762282236
136	1	EQ_1	EQ_1	1.0	0.8489376762282236
137	0	EQ_1	EQ_1	1.0	0.8430073064105073
137	1	EQ_1	EQ_1	1.0	0.8430073064105073
137	2	EQ_1	EQ_1	0.009787928221859706	0.5602158057329465
138	0	EQ_1	EQ_1	1.0	0.818653691873134
138	1	EQ_1	EQ_1	1.0	0.818653691873134
139	0	EQ_1	EQ_1	1.0	0.8721481272032677
139	1	EQ_1	EQ_1	1.0	0.8556111712775382
140	0	EQ_1	EQ_1	0.6176470588235294	0.877229910850289
140	1	EQ_1	EQ_1	0.5316455696202531	0.877229910850289
141	0	EQ_1	EQ_1	0.7391304347826086	0.9260850411911918
141	1	EQ_1	EQ_1	0.7391304347826086	0.9260850411911918
142	0	EQ_1	EQ_1	0.02	0.7412976441691714
142	0	EQ_1	EQ_2	0.5	0.8891275617867876
142	1	EQ_1	EQ_1	1.0	0.8430073064105073
142	2	EQ_1	EQ_1	0.02	0.7470079424291702
142	2	EQ_1	EQ_2	0.5	0.8891275617867876
143	0	EQ_1	EQ_1	1.0	0.8721481272032677
143	1	EQ_1	EQ_1	1.0	0.8721481272032677
144	0	EQ_1	EQ_1	1.0	0.9414237810228451
144	1	EQ_1	EQ_1	1.0	0.9414237810228451
145	0	EQ_1	EQ_1	0.6595744680851063	0.8632410753295616
145	1	EQ_1	EQ_1	0.6595744680851063	0.8632410753295616
145	2	EQ_1	EQ_1	0.6595744680851063	0.8675088222140369
145	3	EQ_1	EQ_1	0.6595744680851063	0.8632410753295616
146	0	EQ_1	EQ_1	0.6666666666666666	0.9260850411911918
146	1	EQ_1	EQ_1	0.6666666666666666	0.9260850411911918
147	0	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
147	1	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
148	0	EQ_1	EQ_1	1.0	0.8458900826412861
148	1	EQ_1	EQ_1	0.6666666666666666	0.88284756204569
148	2	EQ_1	EQ_1	1.0	0.8458900826412861
149	0	EQ_1	EQ_1	1.0	0.8402724314458849
149	1	EQ_1	EQ_1	1.0	0.8402724314458849
150	0	EQ_1	EQ_1	0.14093959731543623	0.8402724314458849
150	1	EQ_1	EQ_1	0.14093959731543623	0.8402724314458849
150	2	EQ_1	EQ_1	0.14093959731543623	0.8402724314458849
150	3	EQ_1	EQ_1	0.14093959731543623	0.8402724314458849
151	0	EQ_1	EQ_1	0.7222222222222222	0.8074717345315645
151	1	EQ_1	EQ_1	0.7222222222222222	0.8007135399056446
152	0	EQ_1	EQ_1	0.0	0.0
152	0	EQ_1	EQ_2	0.09090909090909091	0.8402724314458849
152	0	EQ_2	EQ_1	1.0	0.8891275617867876
152	0	EQ_2	EQ_2	0.0	0.0
152	1	EQ_1	EQ_1	0.09090909090909091	0.8402724314458849
152	1	EQ_1	EQ_2	0.0	0.0
152	1	EQ_2	EQ_1	0.0	0.0
152	1	EQ_2	EQ_2	1.0	0.8891275617867876
153	0	EQ_1	EQ_1	0.21052631578947367	0.7697985615322313
153	0	EQ_2	EQ_1	0.20689655172413793	0.7697985615322313
153	1	EQ_1	EQ_1	0.20689655172413793	0.7742443331973222
153	1	EQ_2	EQ_1	0.21052631578947367	0.7742443331973222
154	0	EQ_1	EQ_1	1.0	0.8592897588827996
154	1	EQ_1	EQ_1	1.0	0.8592897588827996
155	0	EQ_1	EQ_1	0.5	0.8458900826412861
155	1	EQ_1	EQ_1	1.0	0.8033149520414808
155	1	EQ_1	EQ_2	0.002136752136752137	0.6035231007483954
155	1	EQ_2	EQ_1	0.002136752136752137	0.6035231007483954
155	1	EQ_2	EQ_2	1.0	0.88284756204569
156	0	EQ_1	EQ_1	1.0	0.818653691873134
156	1	EQ_1	EQ_1	1.0	0.818653691873134
157	0	EQ_1	EQ_1	1.0	0.8033149520414808
157	1	EQ_1	EQ_1	1.0	0.8033149520414808
158	0	EQ_1	EQ_1	0.21052631578947367	0.7697985615322313
158	1	EQ_1	EQ_1	0.21052631578947367	0.7742443331973222
159	0	EQ_1	EQ_1	0.21993127147766323	0.9260850411911918
159	1	EQ_1	EQ_1	0.6580976863753213	0.9414237810228451
160	0	EQ_1	EQ_1	0.5142857142857142	0.88284756204569
160	0	EQ_1	EQ_2	0.10746268656716418	0.8262835959251577
160	1	EQ_1	EQ_1	0.5142857142857142	0.88284756204569
161	0	EQ_1	EQ_1	1.0	0.8458900826412861
161	1	EQ_1	EQ_1	1.0	0.8402724314458849
162	0	EQ_1	EQ_1	1.0	0.8351906477988637
162	1	EQ_1	EQ_1	1.0	0.8351906477988637
163	0	EQ_1	EQ_1	1.0	0.8152126029779796
163	0	EQ_1	EQ_2	0.6	0.8104346285418967
163	0	EQ_2	EQ_1	0.6	0.8104346285418967
163	0	EQ_2	EQ_2	1.0	0.8104346285418967
163	1	EQ_1	EQ_1	1.0	0.8104346285418967
164	0	EQ_1	EQ_1	1.0	0.88284756204569
164	1	EQ_1	EQ_1	1.0	0.8675088222140369
165	0	EQ_1	EQ_1	0.4	0.8376710193100487
165	0	EQ_1	EQ_2	0.15486725663716813	0.7690923476016991
165	0	EQ_1	EQ_3	0.21699078812691913	0.6239603936476391
165	0	EQ_2	EQ_1	0.1044776119402985	0.7169718068516296
165	0	EQ_2	EQ_2	1.0	0.9630425205955958
165	0	EQ_2	EQ_3	0.06658446362515413	0.5078115522405039
165	0	EQ_3	EQ_1	0.3076923076923077	0.8376710193100487
165	0	EQ_3	EQ_2	0.12367491166077739	0.7690923476016991
165	0	EQ_3	EQ_3	0.17593360995850624	0.6239603936476391
165	1	EQ_1	EQ_1	1.0	0.877229910850289
165	1	EQ_1	EQ_2	0.3125	0.8074717345315645
165	1	EQ_1	EQ_3	0.3361522198731501	0.6857200354293808
165	1	EQ_2	EQ_1	0.3125	0.8074717345315645
165	1	EQ_2	EQ_2	1.0	0.9260850411911918
165	1	EQ_2	EQ_3	0.1974921630094044	0.6806783257205561
165	1	EQ_3	EQ_1	0.3361522198731501	0.6857200354293808
165	1	EQ_3	EQ_2	0.1974921630094044	0.6806783257205561
165	1	EQ_3	EQ_3	1.0	0.9141873902546929
166	0	EQ_1	EQ_1	0.2903225806451613	0.7712396863483172
166	0	EQ_1	EQ_2	0.6585365853658537	0.7712396863483172
166	1	EQ_1	EQ_1	0.3263157894736842	0.7307498975435986
166	1	EQ_1	EQ_2	0.458128078817734	0.7093595025265396
166	2	EQ_1	EQ_1	0.34831460674157305	0.7307498975435986
166	2	EQ_1	EQ_2	0.8378378378378378	0.7307498975435986
167	0	EQ_1	EQ_1	0.972972972972973	0.8891275617867876
167	0	EQ_2	EQ_1	1.0	0.8891275617867876
167	1	EQ_1	EQ_1	0.972972972972973	0.8891275617867876
167	1	EQ_2	EQ_1	1.0	0.8891275617867876
168	0	EQ_1	EQ_1	0.8333333333333334	0.8962472382872035
168	1	EQ_1	EQ_1	0.006289308176100629	0.7177696028670929
169	0	EQ_1	EQ_1	0.6470588235294118	0.818653691873134
169	0	EQ_2	EQ_1	0.6470588235294118	0.818653691873134
169	1	EQ_1	EQ_1	0.10185185185185185	0.818653691873134
170	0	EQ_1	EQ_1	1.0	0.9044663016184409
170	1	EQ_1	EQ_1	1.0	0.8721481272032677
170	2	EQ_1	EQ_1	1.0	0.8721481272032677
171	0	EQ_1	EQ_1	1.0	0.9414237810228451
171	1	EQ_1	EQ_1	1.0	0.9414237810228451
172	0	EQ_1	EQ_1	0.34868421052631576	0.88284756204569
172	1	EQ_1	EQ_1	0.34868421052631576	0.8962472382872035
173	0	EQ_1	EQ_1	1.0	0.8632410753295616
173	1	EQ_1	EQ_1	1.0	0.8632410753295616
174	0	EQ_1	EQ_1	1.0	0.8402724314458849
174	1	EQ_1	EQ_1	1.0	0.8402724314458849
175	0	EQ_1	EQ_1	0.4	0.7474736080289484
175	0	EQ_1	EQ_2	0.15384615384615385	0.7425621707640794
175	0	EQ_2	EQ_1	0.2	0.7425621707640794
175	0	EQ_2	EQ_2	0.625	0.88284756204569
175	1	EQ_1	EQ_1	1.0	0.782592340659749
175	1	EQ_1	EQ_2	0.15384615384615385	0.7425621707640794
175	1	EQ_2	EQ_1	0.14285714285714285	0.7425621707640794
175	1	EQ_2	EQ_2	0.625	0.88284756204569
176	0	EQ_1	EQ_1	0.8571428571428571	0.9044663016184409
176	1	EQ_1	EQ_1	0.8571428571428571	0.9044663016184409
177	0	EQ_1	EQ_1	1.0	0.8458900826412861
177	1	EQ_1	EQ_1	1.0	0.8458900826412861
178	0	EQ_1	EQ_1	0.5409015025041736	0.8891275617867876
178	0	EQ_1	EQ_2	0.2776349614395887	0.8223322794783954
178	0	EQ_2	EQ_1	0.3055162659123055	0.8223322794783954
