Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
90	1	AI_EQ_1	EQ_1	0.375	0.8721481272032677
91	0	AI_EQ_1	EQ_1	0.16688396349413298	0.8135719082261128
91	1	AI_EQ_1	EQ_1	1.0	0.8632410753295616
92	0	AI_EQ_1	EQ_1	0.07032590051457976	0.5882158079080757
92	0	AI_EQ_1	EQ_2	1.0	0.8458900826412861
92	0	AI_EQ_1	EQ_3	0.2222222222222222	0.6590150614084658
92	0	AI_EQ_2	EQ_1	0.06259541984732825	0.5882158079080757
92	0	AI_EQ_2	EQ_2	0.2222222222222222	0.6590150614084658
92	0	AI_EQ_2	EQ_3	0.7142857142857143	0.7835037880211821
92	0	AI_EQ_3	EQ_1	0.06259541984732825	0.5882158079080757
92	0	AI_EQ_3	EQ_2	0.2222222222222222	0.6590150614084658
92	0	AI_EQ_3	EQ_3	0.7142857142857143	0.7835037880211821
92	0	AI_EQ_4	EQ_1	1.0	0.9044663016184409
92	0	AI_EQ_4	EQ_2	0.07032590051457976	0.5882158079080757
92	0	AI_EQ_4	EQ_3	0.06259541984732825	0.5882158079080757
92	1	AI_EQ_1	EQ_1	0.0076045627376425855	0.6590150614084658
92	1	AI_EQ_1	EQ_2	0.6767676767676768	0.877229910850289
93	0	AI_EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
93	1	AI_EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
94	0	AI_EQ_1	EQ_1	0.42546245919477693	0.8675088222140369
94	1	AI_EQ_1	EQ_1	0.42546245919477693	0.8675088222140369
94	2	AI_EQ_1	EQ_1	0.4857142857142857	0.8632410753295616
95	0	AI_EQ_1	EQ_1	1.0	0.8675088222140369
95	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
96	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8402724314458849
96	1	AI_EQ_1	EQ_1	0.6666666666666666	0.8402724314458849
97	0	AI_EQ_1	EQ_1	0.46408839779005523	0.8458900826412861
97	1	AI_EQ_1	EQ_1	0.46408839779005523	0.8458900826412861
98	0	AI_EQ_1	EQ_1	0.7666666666666667	0.8430073064105073
98	2	AI_EQ_1	EQ_1	0.7333333333333333	0.88284756204569
98	2	AI_EQ_1	EQ_2	0.44	0.8632410753295616
98	1	AI_EQ_1	EQ_1	0.18930041152263374	0.794716396914191
99	0	AI_EQ_1	EQ_1	1.0	0.8283747805093862
99	1	AI_EQ_1	EQ_1	1.0	0.8283747805093862
100	0	AI_EQ_1	EQ_1	0.30357142857142855	0.7690923476016991
100	1	AI_EQ_1	EQ_1	0.30357142857142855	0.7750227174194154
101	0	AI_EQ_1	EQ_1	0.06463878326996197	0.6173737894258832
101	1	AI_EQ_1	EQ_1	0.5708502024291497	0.8592897588827996
101	1	AI_EQ_1	EQ_2	0.5708502024291497	0.8592897588827996
102	0	AI_EQ_1	EQ_1	0.007920792079207921	0.6136734658348904
102	0	AI_EQ_1	EQ_2	0.2	0.6136734658348904
102	1	AI_EQ_1	EQ_1	0.017857142857142856	0.6576963205105945
102	2	AI_EQ_1	EQ_1	1.0	0.8402724314458849
102	2	AI_EQ_1	EQ_2	0.9473684210526315	0.7863355174579609
102	2	AI_EQ_2	EQ_1	0.9473684210526315	0.7863355174579609
102	2	AI_EQ_2	EQ_2	1.0	0.7914173011049821
103	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8489376762282236
103	1	AI_EQ_1	EQ_1	0.5714285714285714	0.8489376762282236
104	0	AI_EQ_1	EQ_1	1.0	0.8376710193100487
104	0	AI_EQ_1	EQ_2	0.18181818181818182	0.7618850484484314
104	0	AI_EQ_1	EQ_3	0.14285714285714285	0.7618850484484314
104	0	AI_EQ_2	EQ_1	0.18181818181818182	0.7618850484484314
104	0	AI_EQ_2	EQ_2	1.0	0.7982331683944597
104	0	AI_EQ_2	EQ_3	0.75	0.7982331683944597
104	0	AI_EQ_3	EQ_1	0.14285714285714285	0.7618850484484314
104	0	AI_EQ_3	EQ_2	0.75	0.7982331683944597
104	0	AI_EQ_3	EQ_3	1.0	0.8283747805093862
104	1	AI_EQ_1	EQ_1	0.1282051282051282	0.5760921515229315
104	1	AI_EQ_1	EQ_2	0.21428571428571427	0.5762427153286256
104	1	AI_EQ_2	EQ_1	0.5555555555555556	0.8402724314458849
104	1	AI_EQ_2	EQ_2	0.5714285714285714	0.8402724314458849
105	0	AI_EQ_1	EQ_1	0.2310866574965612	0.8556111712775382
105	1	AI_EQ_1	EQ_1	0.15231187669990934	0.8556111712775382
106	0	AI_EQ_1	EQ_1	0.7125	0.9630425205955958
106	0	AI_EQ_1	EQ_2	0.006791373763850828	0.6470284723825204
106	1	AI_EQ_1	EQ_1	0.008532508357866373	0.67228772860407
106	1	AI_EQ_1	EQ_2	0.7125	0.9414237810228451
107	0	AI_EQ_1	EQ_1	0.3783783783783784	0.8458900826412861
107	1	AI_EQ_1	EQ_1	0.21497120921305182	0.7237157356922443
108	0	AI_EQ_1	EQ_1	0.0	0.0
108	0	AI_EQ_1	EQ_2	0.0	0.0
108	1	AI_EQ_1	EQ_1	0.0	0.0
108	1	AI_EQ_1	EQ_2	0.0	0.0
108	1	AI_EQ_2	EQ_1	0.0	0.0
108	1	AI_EQ_2	EQ_2	0.0	0.0
109	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
109	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
110	0	AI_EQ_1	EQ_1	1.0	0.8962472382872035
110	1	AI_EQ_1	EQ_1	1.0	0.9260850411911918
110	2	AI_EQ_1	EQ_1	1.0	0.8962472382872035
111	0	AI_EQ_1	EQ_1	0.15042630937880633	0.8242713430685351
111	1	AI_EQ_1	EQ_1	0.15042630937880633	0.8074717345315645
112	0	AI_EQ_1	EQ_1	1.0	0.8632410753295616
112	0	AI_EQ_1	EQ_2	0.07342657342657342	0.6587486909680531
112	1	AI_EQ_1	EQ_1	0.18181818181818182	0.8489376762282236
112	1	AI_EQ_1	EQ_2	0.1346153846153846	0.6587486909680531
113	0	AI_EQ_1	EQ_1	0.5603448275862069	0.8962472382872035
113	1	AI_EQ_1	EQ_1	0.16774193548387098	0.8458900826412861
114	0	AI_EQ_1	EQ_1	0.9642857142857143	0.9044663016184409
114	1	AI_EQ_1	EQ_1	0.9642857142857143	0.88284756204569
115	0	AI_EQ_1	EQ_1	0.0892018779342723	0.5956735855557559
115	0	AI_EQ_1	EQ_2	0.0892018779342723	0.5956735855557559
115	0	AI_EQ_1	EQ_3	0.12179487179487179	0.5956735855557559
115	0	AI_EQ_1	EQ_4	0.0030468248877485566	0.5956735855557559
115	0	AI_EQ_1	EQ_5	0.003093958638658199	0.5956735855557559
115	0	AI_EQ_2	EQ_1	0.08960573476702509	0.5949727272951856
115	0	AI_EQ_2	EQ_2	0.08960573476702509	0.5949727272951856
115	0	AI_EQ_2	EQ_3	0.12315270935960591	0.5949727272951856
115	0	AI_EQ_2	EQ_4	0.0030085442657146297	0.5949727272951856
115	0	AI_EQ_2	EQ_5	0.0030551142612733717	0.5949727272951856
115	0	AI_EQ_3	EQ_1	0.7777777777777778	0.8556111712775382
115	0	AI_EQ_3	EQ_2	1.0	0.88284756204569
115	0	AI_EQ_3	EQ_3	0.4444444444444444	0.794716396914191
115	0	AI_EQ_3	EQ_4	0.00909090909090909	0.596027499972069
115	0	AI_EQ_3	EQ_5	0.009230769230769232	0.596027499972069
115	1	AI_EQ_1	EQ_1	0.0892018779342723	0.5956735855557559
115	1	AI_EQ_1	EQ_2	0.003093958638658199	0.5956735855557559
115	1	AI_EQ_2	EQ_1	0.08960573476702509	0.5949727272951856
115	1	AI_EQ_2	EQ_2	0.0030551142612733717	0.5949727272951856
115	1	AI_EQ_3	EQ_1	1.0	0.8721481272032677
115	1	AI_EQ_3	EQ_2	0.009230769230769232	0.596027499972069
115	2	AI_EQ_1	EQ_1	0.12179487179487179	0.5956735855557559
115	2	AI_EQ_1	EQ_2	0.0979381443298969	0.5956735855557559
115	2	AI_EQ_1	EQ_3	0.003093958638658199	0.5956735855557559
115	2	AI_EQ_1	EQ_4	0.0030468248877485566	0.5956735855557559
115	2	AI_EQ_2	EQ_1	0.12315270935960591	0.5949727272951856
115	2	AI_EQ_2	EQ_2	0.09855453350854139	0.5949727272951856
115	2	AI_EQ_2	EQ_3	0.0030551142612733717	0.5949727272951856
115	2	AI_EQ_2	EQ_4	0.0030085442657146297	0.5949727272951856
115	2	AI_EQ_3	EQ_1	0.5	0.794716396914191
115	2	AI_EQ_3	EQ_2	1.0	0.8632410753295616
115	2	AI_EQ_3	EQ_3	0.009259259259259259	0.596027499972069
115	2	AI_EQ_3	EQ_4	0.00911854103343465	0.596027499972069
115	3	AI_EQ_1	EQ_1	0.0030468248877485566	0.5956735855557559
115	3	AI_EQ_2	EQ_1	0.0030085442657146297	0.5949727272951856
116	0	AI_EQ_1	EQ_1	1.0	0.88284756204569
116	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
116	1	AI_EQ_1	EQ_2	0.6666666666666666	0.8305513428096328
116	1	AI_EQ_2	EQ_1	0.6666666666666666	0.8305513428096328
116	1	AI_EQ_2	EQ_2	1.0	0.9414237810228451
117	0	AI_EQ_1	EQ_1	0.4939467312348668	0.8119801968238195
117	0	AI_EQ_1	EQ_2	0.6200607902735562	0.8119801968238195
117	1	AI_EQ_1	EQ_1	0.4939467312348668	0.8119801968238195
117	1	AI_EQ_1	EQ_2	0.6200607902735562	0.8119801968238195
118	0	AI_EQ_1	EQ_1	1.0	0.8033149520414808
118	1	AI_EQ_1	EQ_1	1.0	0.8033149520414808
119	0	AI_EQ_1	EQ_1	0.3	0.7835037880211821
119	1	AI_EQ_1	EQ_1	0.3	0.7835037880211821
120	0	AI_EQ_1	EQ_1	0.8490566037735849	0.9260850411911918
120	1	AI_EQ_1	EQ_1	0.8490566037735849	0.9260850411911918
121	0	AI_EQ_1	EQ_1	0.039160839160839164	0.40114319931828063
121	1	AI_EQ_1	EQ_1	0.04416403785488959	0.40114319931828063
122	0	AI_EQ_1	EQ_1	0.4925373134328358	0.9414237810228451
122	1	AI_EQ_1	EQ_1	0.4925373134328358	0.9141873902546929
123	0	AI_EQ_1	EQ_1	0.02773246329526917	0.6926093946288542
123	0	AI_EQ_1	EQ_2	0.11208791208791209	0.787313863664131
123	1	AI_EQ_1	EQ_1	0.02773246329526917	0.6926093946288542
124	0	AI_EQ_1	EQ_1	1.0	0.9141873902546929
124	1	AI_EQ_1	EQ_1	1.0	0.8962472382872035
125	0	AI_EQ_1	EQ_1	0.11428571428571428	0.6259336334919201
125	0	AI_EQ_1	EQ_2	0.4636542239685658	0.6066965937380107
125	0	AI_EQ_1	EQ_3	0.4636542239685658	0.6066965937380107
125	0	AI_EQ_1	EQ_4	0.14330874604847207	0.6214381084700706
125	2	AI_EQ_1	EQ_1	0.005268868403181616	0.6649401954651665
125	2	AI_EQ_1	EQ_2	0.00846145337905099	0.6564942451010909
125	1	AI_EQ_1	EQ_1	0.31742738589211617	0.6564942451010909
125	1	AI_EQ_1	EQ_2	0.002945656415614497	0.6437877032180285
125	1	AI_EQ_2	EQ_1	0.20987654320987653	0.6350455802252112
125	1	AI_EQ_2	EQ_2	0.004655740186986638	0.696779730914442
126	0	AI_EQ_1	EQ_1	1.0	0.8675088222140369
126	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
127	0	AI_EQ_1	EQ_1	1.0	0.8962472382872035
127	0	AI_EQ_1	EQ_2	0.01680672268907563	0.6239603936476391
127	1	AI_EQ_1	EQ_1	0.7209302325581395	0.8962472382872035
127	1	AI_EQ_1	EQ_2	1.0	0.9260850411911918
127	1	AI_EQ_1	EQ_3	0.20994475138121546	0.88284756204569
127	2	AI_EQ_1	EQ_1	1.0	0.8962472382872035
128	0	AI_EQ_1	EQ_1	1.0	0.8262835959251577
128	1	AI_EQ_1	EQ_1	1.0	0.8262835959251577
129	0	AI_EQ_1	EQ_1	0.02044989775051125	0.3805185218238811
129	0	AI_EQ_1	EQ_2	0.05387931034482758	0.6315300168879725
129	0	AI_EQ_1	EQ_3	0.015455950540958269	0.3805185218238811
129	0	AI_EQ_1	EQ_4	0.040453074433656956	0.6315300168879725
129	0	AI_EQ_2	EQ_1	0.3333333333333333	0.8135719082261128
129	0	AI_EQ_2	EQ_2	0.18584070796460178	0.5173657927147531
129	0	AI_EQ_2	EQ_3	1.0	0.9630425205955958
129	0	AI_EQ_2	EQ_4	0.45794392523364486	0.9260850411911918
129	0	AI_EQ_3	EQ_1	0.6666666666666666	0.8430073064105073
129	0	AI_EQ_3	EQ_2	0.3356164383561644	0.7138948932902055
129	0	AI_EQ_3	EQ_3	0.3333333333333333	0.8135719082261128
129	0	AI_EQ_3	EQ_4	0.18678526048284624	0.5173657927147531
129	1	AI_EQ_1	EQ_1	0.01937984496124031	0.47416650351683015
129	1	AI_EQ_1	EQ_2	0.05112474437627812	0.782592340659749
129	1	AI_EQ_1	EQ_3	0.015455950540958269	0.3805185218238811
129	1	AI_EQ_1	EQ_4	0.040453074433656956	0.6315300168879725
129	1	AI_EQ_2	EQ_1	1.0	0.88284756204569
129	1	AI_EQ_2	EQ_2	0.45794392523364486	0.832820552174477
129	1	AI_EQ_2	EQ_3	0.1875	0.8135719082261128
129	1	AI_EQ_2	EQ_4	0.10970149253731343	0.5173657927147531
129	1	AI_EQ_3	EQ_1	0.2	0.8135719082261128
129	1	AI_EQ_3	EQ_2	0.11750599520383694	0.5173657927147531
129	1	AI_EQ_3	EQ_3	0.8571428571428571	0.8721481272032677
129	1	AI_EQ_3	EQ_4	0.4089012517385257	0.8376710193100487
130	0	AI_EQ_1	EQ_1	0.0064516129032258064	0.7734771491374927
130	1	AI_EQ_1	EQ_1	0.0064516129032258064	0.7734771491374927
130	1	AI_EQ_1	EQ_2	0.08333333333333333	0.7734771491374927
131	0	AI_EQ_1	EQ_1	0.176619177528544	0.7758126336783786
131	0	AI_EQ_1	EQ_2	0.39195979899497485	0.9044663016184409
131	0	AI_EQ_1	EQ_3	0.176619177528544	0.7758126336783786
131	0	AI_EQ_2	EQ_1	0.26604973973395024	0.8458900826412861
131	0	AI_EQ_2	EQ_2	0.18922470433639949	0.7734771491374927
131	0	AI_EQ_2	EQ_3	0.26604973973395024	0.8458900826412861
131	0	AI_EQ_3	EQ_1	0.26604973973395024	0.8458900826412861
131	0	AI_EQ_3	EQ_2	0.18922470433639949	0.7734771491374927
131	0	AI_EQ_3	EQ_3	0.26604973973395024	0.8458900826412861
131	1	AI_EQ_1	EQ_1	0.176619177528544	0.7758126336783786
131	1	AI_EQ_1	EQ_2	0.39195979899497485	0.9044663016184409
131	1	AI_EQ_2	EQ_1	0.20208676551345414	0.8242713430685351
131	1	AI_EQ_2	EQ_2	0.18922470433639949	0.7734771491374927
131	1	AI_EQ_3	EQ_1	0.26604973973395024	0.88284756204569
131	1	AI_EQ_3	EQ_2	0.18922470433639949	0.7734771491374927
132	0	AI_EQ_1	EQ_1	0.41876430205949655	0.8521700823823836
132	1	AI_EQ_1	EQ_1	0.41876430205949655	0.8521700823823836
133	0	AI_EQ_1	EQ_1	1.0	0.88284756204569
133	0	AI_EQ_1	EQ_2	0.31101511879049676	0.7643946115137321
133	0	AI_EQ_1	EQ_3	0.6533864541832669	0.7924944765744073
133	0	AI_EQ_2	EQ_1	0.6533864541832669	0.7924944765744073
133	0	AI_EQ_2	EQ_2	0.31101511879049676	0.7643946115137321
133	0	AI_EQ_2	EQ_3	1.0	0.8891275617867876
133	1	AI_EQ_1	EQ_1	1.0	0.8632410753295616
133	1	AI_EQ_1	EQ_2	0.1811320754716981	0.7643946115137321
133	1	AI_EQ_1	EQ_3	0.49101796407185627	0.8152126029779796
133	1	AI_EQ_2	EQ_1	0.49101796407185627	0.8152126029779796
133	1	AI_EQ_2	EQ_2	0.1811320754716981	0.7643946115137321
133	1	AI_EQ_2	EQ_3	1.0	0.8675088222140369
134	0	AI_EQ_1	EQ_1	0.3651685393258427	0.7853748000739913
134	1	AI_EQ_1	EQ_1	0.7222222222222222	0.7853748000739913
134	2	AI_EQ_1	EQ_1	0.9558823529411765	0.8489376762282236
135	0	AI_EQ_1	EQ_1	0.41702127659574467	0.8592897588827996
135	1	AI_EQ_1	EQ_1	0.41702127659574467	0.8592897588827996
136	0	AI_EQ_1	EQ_1	0.5625	0.8430073064105073
136	1	AI_EQ_1	EQ_1	0.5625	0.8430073064105073
137	0	AI_EQ_1	EQ_1	1.0	0.8430073064105073
137	1	AI_EQ_1	EQ_1	1.0	0.8430073064105073
137	2	AI_EQ_1	EQ_1	0.0	0.0
138	0	AI_EQ_1	EQ_1	1.0	0.818653691873134
138	1	AI_EQ_1	EQ_1	1.0	0.818653691873134
139	0	AI_EQ_1	EQ_1	0.8620689655172413	0.8074717345315645
139	1	AI_EQ_1	EQ_1	0.8620689655172413	0.8007135399056446
140	0	AI_EQ_1	EQ_1	0.004278315694663364	0.40204139863874416
140	0	AI_EQ_2	EQ_1	0.3218390804597701	0.877229910850289
140	1	AI_EQ_1	EQ_1	0.0035781544256120526	0.40204139863874416
140	1	AI_EQ_2	EQ_1	0.2968197879858657	0.877229910850289
141	0	AI_EQ_1	EQ_1	0.5714285714285714	0.9141873902546929
141	1	AI_EQ_1	EQ_1	0.6666666666666666	0.9044663016184409
142	0	AI_EQ_1	EQ_1	1.0	0.7412976441691714
142	0	AI_EQ_1	EQ_2	0.0196078431372549	0.6755843952749265
142	1	AI_EQ_1	EQ_1	1.0	0.8430073064105073
142	2	AI_EQ_1	EQ_1	1.0	0.7470079424291702
142	2	AI_EQ_1	EQ_2	0.0196078431372549	0.6755843952749265
143	0	AI_EQ_1	EQ_1	0.9791666666666666	0.8721481272032677
143	1	AI_EQ_1	EQ_1	0.9791666666666666	0.8721481272032677
144	0	AI_EQ_1	EQ_1	0.028645833333333332	0.5063588702705347
144	1	AI_EQ_1	EQ_1	0.028645833333333332	0.5063588702705347
145	0	AI_EQ_1	EQ_1	1.0	0.8721481272032677
145	1	AI_EQ_1	EQ_1	1.0	0.8721481272032677
145	2	AI_EQ_1	EQ_1	1.0	0.877229910850289
145	3	AI_EQ_1	EQ_1	1.0	0.8721481272032677
146	0	AI_EQ_1	EQ_1	0.007332402234636872	0.6758278585849844
146	1	AI_EQ_1	EQ_1	0.018534863195057368	0.7498649672118463
147	0	AI_EQ_1	EQ_1	1.0	0.8592897588827996
147	1	AI_EQ_1	EQ_1	1.0	0.8592897588827996
148	0	AI_EQ_1	EQ_1	0.75	0.8458900826412861
148	1	AI_EQ_1	EQ_1	0.6666666666666666	0.88284756204569
148	2	AI_EQ_1	EQ_1	0.75	0.8458900826412861
148	2	AI_EQ_2	EQ_1	0.375	0.8458900826412861
149	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
149	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
150	0	AI_EQ_1	EQ_1	0	0
150	1	AI_EQ_1	EQ_1	0	0
150	2	AI_EQ_1	EQ_1	0	0
150	3	AI_EQ_1	EQ_1	0	0
151	0	AI_EQ_1	EQ_1	1.0	0.8891275617867876
151	1	AI_EQ_1	EQ_1	1.0	0.8891275617867876
152	0	AI_EQ_1	EQ_1	0.11428571428571428	0.8592897588827996
152	0	AI_EQ_1	EQ_2	0.0	0.0
152	1	AI_EQ_1	EQ_1	0.0	0.0
152	1	AI_EQ_1	EQ_2	0.11428571428571428	0.8592897588827996
153	0	AI_EQ_1	EQ_1	0.9	0.8204612674255862
153	1	AI_EQ_1	EQ_1	0.9	0.8152126029779796
154	0	AI_EQ_1	EQ_1	0.18253968253968253	0.7141446285114574
154	1	AI_EQ_1	EQ_1	0.18253968253968253	0.6946537999149985
155	0	AI_EQ_1	EQ_1	1.0	0.9414237810228451
155	1	AI_EQ_1	EQ_1	1.0	0.8033149520414808
155	1	AI_EQ_1	EQ_2	0.002136752136752137	0.6035231007483954
155	1	AI_EQ_2	EQ_1	0.002136752136752137	0.6035231007483954
155	1	AI_EQ_2	EQ_2	1.0	0.88284756204569
156	0	AI_EQ_1	EQ_1	1.0	0.818653691873134
156	1	AI_EQ_1	EQ_1	1.0	0.818653691873134
157	0	AI_EQ_1	EQ_1	1.0	0.8033149520414808
157	1	AI_EQ_1	EQ_1	1.0	0.8033149520414808
158	0	AI_EQ_1	EQ_1	1.0	0.88284756204569
158	1	AI_EQ_1	EQ_1	1.0	0.88284756204569
159	0	AI_EQ_1	EQ_1	0.005970149253731343	0.558458953965376
159	1	AI_EQ_1	EQ_1	0.004968172643999379	0.5184385062090086
160	0	AI_EQ_1	EQ_1	0.02773246329526917	0.6926093946288542
160	0	AI_EQ_1	EQ_2	0.02773246329526917	0.6926093946288542
160	1	AI_EQ_1	EQ_1	0.02773246329526917	0.6926093946288542
161	0	AI_EQ_1	EQ_1	1.0	0.8458900826412861
161	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
162	0	AI_EQ_1	EQ_1	1.0	0.8351906477988637
162	1	AI_EQ_1	EQ_1	1.0	0.8351906477988637
163	0	AI_EQ_1	EQ_1	1.0	0.8152126029779796
163	0	AI_EQ_1	EQ_2	0.6	0.8104346285418967
163	1	AI_EQ_1	EQ_1	1.0	0.8104346285418967
164	0	AI_EQ_1	EQ_1	1.0	0.88284756204569
164	1	AI_EQ_1	EQ_1	1.0	0.8675088222140369
165	0	AI_EQ_1	EQ_1	1.0	0.9044663016184409
165	0	AI_EQ_1	EQ_2	0.1044776119402985	0.7169718068516296
165	0	AI_EQ_1	EQ_3	0.3150074294205052	0.6239603936476391
165	0	AI_EQ_2	EQ_1	0.39492242595204513	0.7388551542739745
165	0	AI_EQ_2	EQ_2	0.09739524348810873	0.7169718068516296
165	0	AI_EQ_2	EQ_3	0.24053452115812918	0.6239603936476391
165	0	AI_EQ_3	EQ_1	0.43343653250773995	0.7388551542739745
165	0	AI_EQ_3	EQ_2	0.08502994011976048	0.7169718068516296
165	0	AI_EQ_3	EQ_3	0.2647412755716005	0.6699424587808771
165	1	AI_EQ_1	EQ_1	1.0	0.877229910850289
165	1	AI_EQ_1	EQ_2	0.3125	0.8074717345315645
165	1	AI_EQ_1	EQ_3	0.3361522198731501	0.6857200354293808
165	1	AI_EQ_2	EQ_1	0.3211009174311927	0.8074717345315645
165	1	AI_EQ_2	EQ_2	0.680379746835443	0.8376710193100487
165	1	AI_EQ_2	EQ_3	0.23684210526315788	0.7982331683944597
165	1	AI_EQ_3	EQ_1	0.6363636363636364	0.8521700823823836
165	1	AI_EQ_3	EQ_2	0.3271889400921659	0.8204612674255862
165	1	AI_EQ_3	EQ_3	0.4435483870967742	0.8721481272032677
166	0	AI_EQ_1	EQ_1	0.25	0.7093595025265396
166	0	AI_EQ_1	EQ_2	0.6	0.877229910850289
166	1	AI_EQ_1	EQ_1	1.0	0.8891275617867876
166	1	AI_EQ_1	EQ_2	0.25	0.7093595025265396
166	2	AI_EQ_1	EQ_1	0.34831460674157305	0.7307498975435986
166	2	AI_EQ_1	EQ_2	0.8378378378378378	0.7307498975435986
167	0	AI_EQ_1	EQ_1	1.0	0.8891275617867876
167	1	AI_EQ_1	EQ_1	1.0	0.8891275617867876
168	0	AI_EQ_1	EQ_1	0.8717948717948718	0.8592897588827996
168	1	AI_EQ_1	EQ_1	0.8717948717948718	0.8721481272032677
169	0	AI_EQ_1	EQ_1	0.23480662983425415	0.8430073064105073
169	1	AI_EQ_1	EQ_1	0.0813786500718047	0.8430073064105073
170	0	AI_EQ_1	EQ_1	0.0525164113785558	0.5840207018689788
170	0	AI_EQ_2	EQ_1	0.05504587155963303	0.5840207018689788
170	1	AI_EQ_1	EQ_1	0.05741626794258373	0.5840207018689788
170	1	AI_EQ_2	EQ_1	0.06	0.5840207018689788
170	2	AI_EQ_1	EQ_1	0.05741626794258373	0.5840207018689788
170	2	AI_EQ_2	EQ_1	0.06	0.5840207018689788
171	0	AI_EQ_1	EQ_1	0.2222222222222222	0.7451849145154273
171	1	AI_EQ_1	EQ_1	0.2222222222222222	0.7606732150966484
172	0	AI_EQ_1	EQ_1	0.004643363859151296	0.6385662233514356
172	1	AI_EQ_1	EQ_1	0.004643363859151296	0.6385662233514356
172	1	AI_EQ_2	EQ_1	0.26989984185556143	0.8962472382872035
173	0	AI_EQ_1	EQ_1	0.40298507462686567	0.7734771491374927
173	1	AI_EQ_1	EQ_1	0.40298507462686567	0.7571946966652003
174	0	AI_EQ_1	EQ_1	1.0	0.8402724314458849
174	1	AI_EQ_1	EQ_1	1.0	0.8402724314458849
175	0	AI_EQ_1	EQ_1	0.16666666666666666	0.7392545446977109
175	0	AI_EQ_1	EQ_2	0.14285714285714285	0.7392545446977109
175	0	AI_EQ_2	EQ_1	0.17563739376770537	0.7380652380150113
175	0	AI_EQ_2	EQ_2	0.5201342281879194	0.8721481272032677
175	1	AI_EQ_1	EQ_1	1.0	0.782592340659749
175	1	AI_EQ_1	EQ_2	0.15384615384615385	0.7425621707640794
175	1	AI_EQ_2	EQ_1	0.12277227722772277	0.7380652380150113
175	1	AI_EQ_2	EQ_2	0.5201342281879194	0.8721481272032677
176	0	AI_EQ_1	EQ_1	0.22641509433962265	0.8305513428096328
176	1	AI_EQ_1	EQ_1	0.22641509433962265	0.8305513428096328
177	0	AI_EQ_1	EQ_1	1.0	0.8458900826412861
177	1	AI_EQ_1	EQ_1	1.0	0.8458900826412861
178	0	AI_EQ_1	EQ_1	0.375	0.8675088222140369
178	0	AI_EQ_1	EQ_2	0.20027816411682892	0.8046648563524069
178	0	AI_EQ_2	EQ_1	0.20310296191819463	0.8046648563524069
178	0	AI_EQ_2	EQ_2	0.375	0.877229910850289
178	1	AI_EQ_1	EQ_1	0.19753086419753085	0.8046648563524069
178	1	AI_EQ_1	EQ_2	0.10434782608695652	0.46143191960670155
178	1	AI_EQ_2	EQ_1	0.375	0.8962472382872035
178	1	AI_EQ_2	EQ_2	0.079155672823219	0.46143191960670155
179	0	AI_EQ_1	EQ_1	0.3902439024390244	0.88284756204569
179	1	AI_EQ_1	EQ_1	0.3902439024390244	0.88284756204569
180	0	AI_EQ_1	EQ_1	1.0	0.8521700823823836
180	1	AI_EQ_1	EQ_1	1.0	0.8521700823823836
180	2	AI_EQ_1	EQ_1	1.0	0.8521700823823836
181	0	AI_EQ_1	EQ_1	0.171875	0.8521700823823836
181	0	AI_EQ_1	EQ_2	0.21428571428571427	0.8891275617867876
181	0	AI_EQ_1	EQ_3	0.23529411764705882	0.9414237810228451
181	1	AI_EQ_1	EQ_1	0.1953125	0.8521700823823836
181	2	AI_EQ_1	EQ_1	0.07692307692307693	0.832820552174477
182	0	AI_EQ_1	EQ_1	1.0	0.877229910850289
182	1	AI_EQ_1	EQ_1	0.7142857142857143	0.877229910850289
182	2	AI_EQ_1	EQ_1	0.09090909090909091	0.7924944765744073
183	0	AI_EQ_1	EQ_1	0.36363636363636365	0.877229910850289
183	1	AI_EQ_1	EQ_1	0.6428571428571429	0.8962472382872035
184	0	AI_EQ_1	EQ_1	0.9487179487179487	0.9044663016184409
184	1	AI_EQ_1	EQ_1	0.9487179487179487	0.8962472382872035
184	2	AI_EQ_1	EQ_1	0.9487179487179487	0.8962472382872035
184	3	AI_EQ_1	EQ_1	0.6826568265682657	0.8430073064105073
185	0	AI_EQ_1	EQ_1	0.8558682223747426	0.8891275617867876
185	1	AI_EQ_1	EQ_1	0.8558682223747426	0.8721481272032677
186	0	AI_EQ_1	EQ_1	0.06840390879478828	0.42425716372686534
186	0	AI_EQ_1	EQ_2	0.08641975308641975	0.426825243913598
186	0	AI_EQ_1	EQ_3	0.08641975308641975	0.426825243913598
186	0	AI_EQ_2	EQ_1	0.375	0.7835037880211821
186	0	AI_EQ_2	EQ_2	0.4418604651162791	0.8204612674255862
