Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
83	0	AI_EQ_1	C_EQ_1	0.265625	0.8705077102211509
83	0	AI_EQ_1	C_EQ_2	0.2786885245901639	0.8705077102211509
83	1	AI_EQ_1	C_EQ_1	0.265625	0.820052694990955
83	1	AI_EQ_1	C_EQ_2	0.2786885245901639	0.820052694990955
84	0	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
84	1	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
85	0	AI_EQ_1	C_EQ_1	0.92	0.913086362485395
85	2	AI_EQ_1	C_EQ_1	0.92	0.8469994550989386
85	1	AI_EQ_1	C_EQ_1	0.92	0.9251366674911427
85	1	AI_EQ_1	C_EQ_2	0.21100917431192662	0.8658088801383638
85	1	AI_EQ_2	C_EQ_1	0.6216216216216216	0.8705077102211509
85	1	AI_EQ_2	C_EQ_2	0.21100917431192662	0.8658088801383638
86	0	AI_EQ_1	C_EQ_1	0.005847248176502502	0.6702056230576336
86	0	AI_EQ_2	C_EQ_1	0.10738255033557047	0.5942705413402165
86	1	AI_EQ_1	C_EQ_1	0.0048775582038517624	0.6702056230576336
86	1	AI_EQ_2	C_EQ_1	0.10738255033557047	0.5942705413402165
87	0	AI_EQ_1	C_EQ_1	1.0	0.9032405463927925
87	1	AI_EQ_1	C_EQ_1	1.0	0.9032405463927925
88	0	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
88	1	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
89	0	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
89	1	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
90	0	AI_EQ_1	C_EQ_1	0.375	0.8705077102211509
90	1	AI_EQ_1	C_EQ_1	0.375	0.8949160274998122
91	0	AI_EQ_1	C_EQ_1	0.16688396349413298	0.8261727249707899
91	1	AI_EQ_1	C_EQ_1	1.0	0.8813444252944422
92	0	AI_EQ_1	C_EQ_1	0.07032590051457976	0.5928164287360626
92	0	AI_EQ_1	C_EQ_2	1.0	0.8537585751326161
92	0	AI_EQ_1	C_EQ_3	0.2222222222222222	0.6783700158754645
92	0	AI_EQ_2	C_EQ_1	0.06259541984732825	0.5928164287360626
92	0	AI_EQ_2	C_EQ_2	0.2222222222222222	0.6783700158754645
92	0	AI_EQ_2	C_EQ_3	0.7142857142857143	0.9032405463927925
92	0	AI_EQ_3	C_EQ_1	0.06259541984732825	0.5928164287360626
92	0	AI_EQ_3	C_EQ_2	0.2222222222222222	0.6783700158754645
92	0	AI_EQ_3	C_EQ_3	0.7142857142857143	0.9032405463927925
92	0	AI_EQ_4	C_EQ_1	1.0	0.913086362485395
92	0	AI_EQ_4	C_EQ_2	0.07032590051457976	0.5928164287360626
92	0	AI_EQ_4	C_EQ_3	0.06259541984732825	0.5928164287360626
92	1	AI_EQ_1	C_EQ_1	0.0076045627376425855	0.6783700158754645
92	1	AI_EQ_1	C_EQ_2	0.6767676767676768	0.8949160274998122
93	0	AI_EQ_1	C_EQ_1	0.47692307692307695	0.8574843612453836
93	1	AI_EQ_1	C_EQ_1	0.47692307692307695	0.8574843612453836
94	0	AI_EQ_1	C_EQ_1	0.42546245919477693	0.8813444252944422
94	1	AI_EQ_1	C_EQ_1	0.42546245919477693	0.8813444252944422
94	2	AI_EQ_1	C_EQ_1	0.4857142857142857	0.8813444252944422
95	0	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
95	1	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
96	0	AI_EQ_1	C_EQ_1	0.6666666666666666	0.8502733349822855
96	1	AI_EQ_1	C_EQ_1	0.6666666666666666	0.8502733349822855
97	0	AI_EQ_1	C_EQ_1	0.46408839779005523	0.8658088801383638
97	1	AI_EQ_1	C_EQ_1	0.46408839779005523	0.8658088801383638
98	0	AI_EQ_1	C_EQ_1	0.7666666666666667	0.8537585751326161
98	2	AI_EQ_1	C_EQ_1	0.7333333333333333	0.8877050012367141
98	2	AI_EQ_1	C_EQ_2	0.44	0.8756546962309664
98	1	AI_EQ_1	C_EQ_1	0.18930041152263374	0.8050014802497673
99	0	AI_EQ_1	C_EQ_1	1.0	0.8355882401470334
99	1	AI_EQ_1	C_EQ_1	1.0	0.8355882401470334
100	0	AI_EQ_1	C_EQ_1	0.30357142857142855	0.7788952426237588
100	1	AI_EQ_1	C_EQ_1	0.30357142857142855	0.7855943932128752
101	0	AI_EQ_1	C_EQ_1	0.06463878326996197	0.6295071522528886
101	1	AI_EQ_1	C_EQ_1	0.5708502024291497	0.8574843612453836
101	1	AI_EQ_1	C_EQ_2	0.5708502024291497	0.8574843612453836
102	0	AI_EQ_1	C_EQ_1	0.007920792079207921	0.6180258986588908
102	0	AI_EQ_1	C_EQ_2	0.2	0.6180258986588908
102	1	AI_EQ_1	C_EQ_1	0.017857142857142856	0.6640727082455243
102	2	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
102	2	AI_EQ_1	C_EQ_2	0.9473684210526315	0.7920824839234326
102	2	AI_EQ_2	C_EQ_1	0.9473684210526315	0.7920824839234326
102	2	AI_EQ_2	C_EQ_2	1.0	0.793243872325215
103	0	AI_EQ_1	C_EQ_1	0.6666666666666666	0.8756546962309664
103	1	AI_EQ_1	C_EQ_1	0.5714285714285714	0.8756546962309664
104	0	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
104	0	AI_EQ_1	C_EQ_2	0.18181818181818182	0.7675698139953385
104	0	AI_EQ_1	C_EQ_3	0.14285714285714285	0.7675698139953385
104	0	AI_EQ_2	C_EQ_1	0.18181818181818182	0.7675698139953385
104	0	AI_EQ_2	C_EQ_2	1.0	0.8021585881231318
104	0	AI_EQ_2	C_EQ_3	0.75	0.8021585881231318
104	0	AI_EQ_3	C_EQ_1	0.14285714285714285	0.7675698139953385
104	0	AI_EQ_3	C_EQ_2	0.75	0.8021585881231318
104	0	AI_EQ_3	C_EQ_3	1.0	0.8306755385796436
104	1	AI_EQ_1	C_EQ_1	0.1282051282051282	0.5802293493995281
104	1	AI_EQ_1	C_EQ_2	0.21428571428571427	0.5803431107208852
104	1	AI_EQ_2	C_EQ_1	0.5555555555555556	0.8502733349822855
104	1	AI_EQ_2	C_EQ_2	0.5714285714285714	0.8469994550989386
105	0	AI_EQ_1	C_EQ_1	0.2310866574965612	0.8877050012367141
105	1	AI_EQ_1	C_EQ_1	0.15231187669990934	0.8877050012367141
106	0	AI_EQ_1	C_EQ_1	0.7125	0.9625683337455715
106	0	AI_EQ_1	C_EQ_2	0.006791373763850828	0.6536573155686336
106	1	AI_EQ_1	C_EQ_1	0.008532508357866373	0.6685475219509107
106	1	AI_EQ_1	C_EQ_2	0.7125	0.9625683337455715
107	0	AI_EQ_1	C_EQ_1	0.3783783783783784	0.8614863754759108
107	1	AI_EQ_1	C_EQ_1	0.21497120921305182	0.741915482598751
108	0	AI_EQ_1	C_EQ_1	0.0	0.0
108	0	AI_EQ_1	C_EQ_2	0.0	0.0
108	1	AI_EQ_1	C_EQ_1	0.0	0.0
108	1	AI_EQ_1	C_EQ_2	0.0	0.0
108	1	AI_EQ_2	C_EQ_1	0.0	0.0
108	1	AI_EQ_2	C_EQ_2	0.0	0.0
109	0	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
109	1	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
110	0	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
110	1	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
110	2	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
111	0	AI_EQ_1	C_EQ_1	0.15042630937880633	0.8439127590400135
111	1	AI_EQ_1	C_EQ_1	0.15042630937880633	0.8240547092214822
112	0	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
112	0	AI_EQ_1	C_EQ_2	0.07342657342657342	0.672792325190926
112	1	AI_EQ_1	C_EQ_1	0.18181818181818182	0.8813444252944422
112	1	AI_EQ_1	C_EQ_2	0.1346153846153846	0.672792325190926
113	0	AI_EQ_1	C_EQ_1	0.5603448275862069	0.9251366674911427
113	1	AI_EQ_1	C_EQ_1	0.16774193548387098	0.8756546962309664
114	0	AI_EQ_1	C_EQ_1	0.9642857142857143	0.9406722126472212
114	1	AI_EQ_1	C_EQ_1	0.9642857142857143	0.913086362485395
115	0	AI_EQ_1	C_EQ_1	0.0892018779342723	0.591010534926253
115	0	AI_EQ_1	C_EQ_2	0.0892018779342723	0.591010534926253
115	0	AI_EQ_1	C_EQ_3	0.12179487179487179	0.591010534926253
115	0	AI_EQ_1	C_EQ_4	0.0030468248877485566	0.591010534926253
115	0	AI_EQ_1	C_EQ_5	0.003093958638658199	0.591010534926253
115	0	AI_EQ_2	C_EQ_1	0.08960573476702509	0.5905133218858876
115	0	AI_EQ_2	C_EQ_2	0.08960573476702509	0.5905133218858876
115	0	AI_EQ_2	C_EQ_3	0.12315270935960591	0.5905133218858876
115	0	AI_EQ_2	C_EQ_4	0.0030085442657146297	0.5905133218858876
115	0	AI_EQ_2	C_EQ_5	0.0030551142612733717	0.5905133218858876
115	0	AI_EQ_3	C_EQ_1	0.7777777777777778	0.8705077102211509
115	0	AI_EQ_3	C_EQ_2	1.0	0.913086362485395
115	0	AI_EQ_3	C_EQ_3	0.4444444444444444	0.8080023899852072
115	0	AI_EQ_3	C_EQ_4	0.00909090909090909	0.5911772951594715
115	0	AI_EQ_3	C_EQ_5	0.009230769230769232	0.5911772951594715
115	1	AI_EQ_1	C_EQ_1	0.0892018779342723	0.591010534926253
115	1	AI_EQ_1	C_EQ_2	0.003093958638658199	0.591010534926253
115	1	AI_EQ_2	C_EQ_1	0.08960573476702509	0.5905133218858876
115	1	AI_EQ_2	C_EQ_2	0.0030551142612733717	0.5905133218858876
115	1	AI_EQ_3	C_EQ_1	1.0	0.8949160274998122
115	1	AI_EQ_3	C_EQ_2	0.009230769230769232	0.5911772951594715
115	2	AI_EQ_1	C_EQ_1	0.12179487179487179	0.591010534926253
115	2	AI_EQ_1	C_EQ_2	0.0979381443298969	0.591010534926253
115	2	AI_EQ_1	C_EQ_3	0.003093958638658199	0.591010534926253
115	2	AI_EQ_1	C_EQ_4	0.0030468248877485566	0.591010534926253
115	2	AI_EQ_2	C_EQ_1	0.12315270935960591	0.5905133218858876
115	2	AI_EQ_2	C_EQ_2	0.09855453350854139	0.5905133218858876
115	2	AI_EQ_2	C_EQ_3	0.0030551142612733717	0.5905133218858876
115	2	AI_EQ_2	C_EQ_4	0.0030085442657146297	0.5905133218858876
115	2	AI_EQ_3	C_EQ_1	0.5	0.8080023899852072
115	2	AI_EQ_3	C_EQ_2	1.0	0.8813444252944422
115	2	AI_EQ_3	C_EQ_3	0.009259259259259259	0.5911772951594715
115	2	AI_EQ_3	C_EQ_4	0.00911854103343465	0.5911772951594715
115	3	AI_EQ_1	C_EQ_1	0.0030468248877485566	0.591010534926253
115	3	AI_EQ_2	C_EQ_1	0.0030085442657146297	0.5905133218858876
116	0	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
116	1	AI_EQ_1	C_EQ_1	1.0	0.8813444252944422
116	1	AI_EQ_1	C_EQ_2	0.6666666666666666	0.8409929950437749
116	1	AI_EQ_2	C_EQ_1	0.6666666666666666	0.8409929950437749
116	1	AI_EQ_2	C_EQ_2	1.0	0.9406722126472212
117	0	AI_EQ_1	C_EQ_1	0.4939467312348668	0.820052694990955
117	0	AI_EQ_1	C_EQ_2	0.6200607902735562	0.820052694990955
117	1	AI_EQ_1	C_EQ_1	0.4939467312348668	0.820052694990955
117	1	AI_EQ_1	C_EQ_2	0.6200607902735562	0.820052694990955
118	0	AI_EQ_1	C_EQ_1	1.0	0.8128416687278569
118	1	AI_EQ_1	C_EQ_1	1.0	0.8128416687278569
119	0	AI_EQ_1	C_EQ_1	0.3	0.7981565738926047
119	1	AI_EQ_1	C_EQ_1	0.3	0.7898320549996244
120	0	AI_EQ_1	C_EQ_1	0.8490566037735849	0.9251366674911427
120	1	AI_EQ_1	C_EQ_1	0.8490566037735849	0.9251366674911427
121	0	AI_EQ_1	C_EQ_1	0.039160839160839164	0.407900933643253
121	1	AI_EQ_1	C_EQ_1	0.04416403785488959	0.407900933643253
122	0	AI_EQ_1	C_EQ_1	0.4925373134328358	0.9406722126472212
122	1	AI_EQ_1	C_EQ_1	0.4925373134328358	0.913086362485395
123	0	AI_EQ_1	C_EQ_1	0.02773246329526917	0.6943739289222031
123	0	AI_EQ_1	C_EQ_2	0.11208791208791209	0.7981565738926047
123	1	AI_EQ_1	C_EQ_1	0.02773246329526917	0.6943739289222031
124	0	AI_EQ_1	C_EQ_1	1.0	0.9625683337455715
124	1	AI_EQ_1	C_EQ_1	1.0	0.9251366674911427
125	0	AI_EQ_1	C_EQ_1	0.11428571428571428	0.621964583373593
125	0	AI_EQ_1	C_EQ_2	0.4636542239685658	0.6021595737382145
125	0	AI_EQ_1	C_EQ_3	0.4636542239685658	0.6021595737382145
125	0	AI_EQ_1	C_EQ_4	0.14330874604847207	0.6172534478380292
125	2	AI_EQ_1	C_EQ_1	0.005268868403181616	0.6614532578506573
125	2	AI_EQ_1	C_EQ_2	0.00846145337905099	0.6527792071272144
125	1	AI_EQ_1	C_EQ_1	0.31742738589211617	0.6527792071272144
125	1	AI_EQ_1	C_EQ_2	0.002945656415614497	0.6399678039730208
125	1	AI_EQ_2	C_EQ_1	0.20987654320987653	0.6309993454478844
125	1	AI_EQ_2	C_EQ_2	0.004655740186986638	0.6934412204296799
126	0	AI_EQ_1	C_EQ_1	1.0	0.8813444252944422
126	1	AI_EQ_1	C_EQ_1	1.0	0.8813444252944422
127	0	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
127	0	AI_EQ_1	C_EQ_2	0.01680672268907563	0.6455355279481092
127	1	AI_EQ_1	C_EQ_1	0.7209302325581395	0.913086362485395
127	1	AI_EQ_1	C_EQ_2	1.0	0.9406722126472212
127	1	AI_EQ_1	C_EQ_3	0.20994475138121546	0.8949160274998122
127	2	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
128	0	AI_EQ_1	C_EQ_1	1.0	0.8439127590400135
128	1	AI_EQ_1	C_EQ_1	1.0	0.8439127590400135
129	0	AI_EQ_1	C_EQ_1	0.02044989775051125	0.3866952920996502
129	0	AI_EQ_1	C_EQ_2	0.05387931034482758	0.6496489782329793
129	0	AI_EQ_1	C_EQ_3	0.015455950540958269	0.3866952920996502
129	0	AI_EQ_1	C_EQ_4	0.040453074433656956	0.6496489782329793
129	0	AI_EQ_2	C_EQ_1	0.3333333333333333	0.8261727249707899
129	0	AI_EQ_2	C_EQ_2	0.18584070796460178	0.5212969635488376
129	0	AI_EQ_2	C_EQ_3	1.0	0.9625683337455715
129	0	AI_EQ_2	C_EQ_4	0.45794392523364486	0.9251366674911427
129	0	AI_EQ_3	C_EQ_1	0.6666666666666666	0.8574843612453836
129	0	AI_EQ_3	C_EQ_2	0.3356164383561644	0.7259280312132518
129	0	AI_EQ_3	C_EQ_3	0.3333333333333333	0.8261727249707899
129	0	AI_EQ_3	C_EQ_4	0.18678526048284624	0.5212969635488376
129	1	AI_EQ_1	C_EQ_1	0.01937984496124031	0.4765465795810967
129	1	AI_EQ_1	C_EQ_2	0.05112474437627812	0.7944307877798372
129	1	AI_EQ_1	C_EQ_3	0.015455950540958269	0.3866952920996502
129	1	AI_EQ_1	C_EQ_4	0.040453074433656956	0.6496489782329793
129	1	AI_EQ_2	C_EQ_1	1.0	0.8949160274998122
129	1	AI_EQ_2	C_EQ_2	0.45794392523364486	0.8469994550989386
129	1	AI_EQ_2	C_EQ_3	0.1875	0.8261727249707899
129	1	AI_EQ_2	C_EQ_4	0.10970149253731343	0.5212969635488376
129	1	AI_EQ_3	C_EQ_1	0.2	0.8261727249707899
129	1	AI_EQ_3	C_EQ_2	0.11750599520383694	0.5212969635488376
129	1	AI_EQ_3	C_EQ_3	0.8571428571428571	0.8949160274998122
129	1	AI_EQ_3	C_EQ_4	0.4089012517385257	0.8502733349822855
130	0	AI_EQ_1	C_EQ_1	0.0064516129032258064	0.7737482566139433
130	1	AI_EQ_1	C_EQ_1	0.0064516129032258064	0.7737482566139433
130	1	AI_EQ_1	C_EQ_2	0.08333333333333333	0.7737482566139433
131	0	AI_EQ_1	C_EQ_1	0.176619177528544	0.7898320549996244
131	0	AI_EQ_1	C_EQ_2	0.39195979899497485	0.9032405463927925
131	0	AI_EQ_1	C_EQ_3	0.176619177528544	0.7898320549996244
131	0	AI_EQ_2	C_EQ_1	0.26604973973395024	0.8705077102211509
131	0	AI_EQ_2	C_EQ_2	0.18922470433639949	0.7826210287365263
131	0	AI_EQ_2	C_EQ_3	0.26604973973395024	0.8705077102211509
131	0	AI_EQ_3	C_EQ_1	0.26604973973395024	0.8705077102211509
131	0	AI_EQ_3	C_EQ_2	0.18922470433639949	0.7826210287365263
131	0	AI_EQ_3	C_EQ_3	0.26604973973395024	0.8705077102211509
131	1	AI_EQ_1	C_EQ_1	0.176619177528544	0.7898320549996244
131	1	AI_EQ_1	C_EQ_2	0.39195979899497485	0.9032405463927925
131	1	AI_EQ_2	C_EQ_1	0.20208676551345414	0.8502733349822855
131	1	AI_EQ_2	C_EQ_2	0.18922470433639949	0.7826210287365263
131	1	AI_EQ_3	C_EQ_1	0.26604973973395024	0.913086362485395
131	1	AI_EQ_3	C_EQ_2	0.18922470433639949	0.7826210287365263
132	0	AI_EQ_1	C_EQ_1	0.41876430205949655	0.8756546962309664
132	1	AI_EQ_1	C_EQ_1	0.41876430205949655	0.8756546962309664
133	0	AI_EQ_1	C_EQ_1	1.0	0.913086362485395
133	0	AI_EQ_1	C_EQ_2	0.31101511879049676	0.7816652076909959
133	0	AI_EQ_1	C_EQ_3	0.6533864541832669	0.8111799228683719
133	0	AI_EQ_2	C_EQ_1	0.6533864541832669	0.8111799228683719
133	0	AI_EQ_2	C_EQ_2	0.31101511879049676	0.7816652076909959
133	0	AI_EQ_2	C_EQ_3	1.0	0.9251366674911427
133	1	AI_EQ_1	C_EQ_1	1.0	0.8813444252944422
133	1	AI_EQ_1	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	AI_EQ_1	C_EQ_3	0.49101796407185627	0.8283772138839351
133	1	AI_EQ_2	C_EQ_1	0.49101796407185627	0.8283772138839351
133	1	AI_EQ_2	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	AI_EQ_2	C_EQ_3	1.0	0.8877050012367141
134	0	AI_EQ_1	C_EQ_1	0.3651685393258427	0.7956443777122935
134	1	AI_EQ_1	C_EQ_1	0.7222222222222222	0.7956443777122935
134	2	AI_EQ_1	C_EQ_1	0.9558823529411765	0.8614863754759108
135	0	AI_EQ_1	C_EQ_1	0.41702127659574467	0.9032405463927925
135	1	AI_EQ_1	C_EQ_1	0.41702127659574467	0.9032405463927925
136	0	AI_EQ_1	C_EQ_1	0.5625	0.8537585751326161
136	1	AI_EQ_1	C_EQ_1	0.5625	0.8537585751326161
137	0	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	1	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	2	AI_EQ_1	C_EQ_1	0.0	0.0
138	0	AI_EQ_1	C_EQ_1	1.0	0.8283772138839351
138	1	AI_EQ_1	C_EQ_1	1.0	0.8283772138839351
139	0	AI_EQ_1	C_EQ_1	0.8620689655172413	0.8240547092214822
139	1	AI_EQ_1	C_EQ_1	0.8620689655172413	0.8163269088781874
140	0	AI_EQ_1	C_EQ_1	0.004278315694663364	0.4083590140866022
140	0	AI_EQ_2	C_EQ_1	0.3218390804597701	0.8877050012367141
140	1	AI_EQ_1	C_EQ_1	0.0035781544256120526	0.4083590140866022
140	1	AI_EQ_2	C_EQ_1	0.2968197879858657	0.8877050012367141
141	0	AI_EQ_1	C_EQ_1	0.5714285714285714	0.9406722126472212
141	1	AI_EQ_1	C_EQ_1	0.6666666666666666	0.9251366674911427
142	0	AI_EQ_1	C_EQ_1	1.0	0.7396928446418194
142	0	AI_EQ_1	C_EQ_2	0.0196078431372549	0.6724151235692492
142	1	AI_EQ_1	C_EQ_1	1.0	0.8537585751326161
142	2	AI_EQ_1	C_EQ_1	1.0	0.7456736928969883
142	2	AI_EQ_1	C_EQ_2	0.0196078431372549	0.6724151235692492
143	0	AI_EQ_1	C_EQ_1	0.9791666666666666	0.8877050012367141
143	1	AI_EQ_1	C_EQ_1	0.9791666666666666	0.8877050012367141
144	0	AI_EQ_1	C_EQ_1	0.028645833333333332	0.5069516410535604
144	1	AI_EQ_1	C_EQ_1	0.028645833333333332	0.5069516410535604
145	0	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
145	1	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
145	2	AI_EQ_1	C_EQ_1	1.0	0.9032405463927925
145	3	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
146	0	AI_EQ_1	C_EQ_1	0.007332402234636872	0.67216511164456
146	1	AI_EQ_1	C_EQ_1	0.018534863195057368	0.7476556576997834
147	0	AI_EQ_1	C_EQ_1	1.0	0.9032405463927925
147	1	AI_EQ_1	C_EQ_1	1.0	0.9032405463927925
148	0	AI_EQ_1	C_EQ_1	0.75	0.8705077102211509
148	1	AI_EQ_1	C_EQ_1	0.6666666666666666	0.913086362485395
148	2	AI_EQ_1	C_EQ_1	0.75	0.8705077102211509
148	2	AI_EQ_2	C_EQ_1	0.375	0.8705077102211509
149	0	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
149	1	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
150	0	AI_EQ_1	C_EQ_1	0	0
150	1	AI_EQ_1	C_EQ_1	0	0
150	2	AI_EQ_1	C_EQ_1	0	0
150	3	AI_EQ_1	C_EQ_1	0	0
151	0	AI_EQ_1	C_EQ_1	1.0	0.9251366674911427
151	1	AI_EQ_1	C_EQ_1	1.0	0.9251366674911427
152	0	AI_EQ_1	C_EQ_1	0.0	0.0
152	0	AI_EQ_1	C_EQ_2	0.0	0.0
152	1	AI_EQ_1	C_EQ_1	0.0	0.0
152	1	AI_EQ_1	C_EQ_2	0.0	0.0
153	0	AI_EQ_1	C_EQ_1	0.9	0.8537585751326161
153	1	AI_EQ_1	C_EQ_1	0.9	0.8439127590400135
154	0	AI_EQ_1	C_EQ_1	0.18253968253968253	0.7245945689135336
154	1	AI_EQ_1	C_EQ_1	0.18253968253968253	0.69868075569827
155	0	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
155	1	AI_EQ_1	C_EQ_1	1.0	0.8181576767200276
155	1	AI_EQ_1	C_EQ_2	0.002136752136752137	0.6160047799704143
155	1	AI_EQ_2	C_EQ_1	0.002136752136752137	0.6160047799704143
155	1	AI_EQ_2	C_EQ_2	1.0	0.8949160274998122
156	0	AI_EQ_1	C_EQ_1	1.0	0.8382230299765377
156	1	AI_EQ_1	C_EQ_1	1.0	0.8409929950437749
157	0	AI_EQ_1	C_EQ_1	1.0	0.8128416687278569
157	1	AI_EQ_1	C_EQ_1	1.0	0.8128416687278569
158	0	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
158	1	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
159	0	AI_EQ_1	C_EQ_1	0.005970149253731343	0.5682882506580491
159	1	AI_EQ_1	C_EQ_1	0.004968172643999379	0.528060662845003
160	0	AI_EQ_1	C_EQ_1	0.02773246329526917	0.6943739289222031
160	0	AI_EQ_1	C_EQ_2	0.02773246329526917	0.6943739289222031
160	1	AI_EQ_1	C_EQ_1	0.02773246329526917	0.6943739289222031
161	0	AI_EQ_1	C_EQ_1	1.0	0.8658088801383638
161	1	AI_EQ_1	C_EQ_1	1.0	0.8574843612453836
162	0	AI_EQ_1	C_EQ_1	1.0	0.8439127590400135
162	1	AI_EQ_1	C_EQ_1	1.0	0.8439127590400135
163	0	AI_EQ_1	C_EQ_1	1.0	0.8283772138839351
163	0	AI_EQ_1	C_EQ_2	0.6	0.8220166379416632
163	1	AI_EQ_1	C_EQ_1	1.0	0.8220166379416632
164	0	AI_EQ_1	C_EQ_1	1.0	0.9032405463927925
164	1	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
165	0	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
165	0	AI_EQ_1	C_EQ_2	0.1044776119402985	0.7201708412049911
165	0	AI_EQ_1	C_EQ_3	0.3150074294205052	0.6206996025967579
165	0	AI_EQ_2	C_EQ_1	0.39492242595204513	0.7414635763693301
165	0	AI_EQ_2	C_EQ_2	0.09739524348810873	0.7201708412049911
165	0	AI_EQ_2	C_EQ_3	0.24053452115812918	0.6206996025967579
165	0	AI_EQ_3	C_EQ_1	0.43343653250773995	0.7414635763693301
165	0	AI_EQ_3	C_EQ_2	0.08502994011976048	0.7201708412049911
165	0	AI_EQ_3	C_EQ_3	0.2647412755716005	0.6683147522832928
165	1	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
165	1	AI_EQ_1	C_EQ_2	0.3125	0.8181576767200276
165	1	AI_EQ_1	C_EQ_3	0.3361522198731501	0.6839665568583914
165	1	AI_EQ_2	C_EQ_1	0.3211009174311927	0.8181576767200276
165	1	AI_EQ_2	C_EQ_2	0.680379746835443	0.8469994550989386
165	1	AI_EQ_2	C_EQ_3	0.23684210526315788	0.8111799228683719
165	1	AI_EQ_3	C_EQ_1	0.6363636363636364	0.8658088801383638
165	1	AI_EQ_3	C_EQ_2	0.3271889400921659	0.8330760439667222
165	1	AI_EQ_3	C_EQ_3	0.4435483870967742	0.9032405463927925
166	0	AI_EQ_1	C_EQ_1	0.25	0.7576025074594198
166	0	AI_EQ_1	C_EQ_2	0.6	0.913086362485395
166	1	AI_EQ_1	C_EQ_1	1.0	0.9251366674911427
166	1	AI_EQ_1	C_EQ_2	0.25	0.7576025074594198
166	2	AI_EQ_1	C_EQ_1	0.34831460674157305	0.8050014802497673
166	2	AI_EQ_1	C_EQ_2	0.8378378378378378	0.8050014802497673
167	0	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
167	1	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
168	0	AI_EQ_1	C_EQ_1	0.8717948717948718	0.8813444252944422
168	1	AI_EQ_1	C_EQ_1	0.8717948717948718	0.913086362485395
169	0	AI_EQ_1	C_EQ_1	0.23480662983425415	0.8614863754759108
169	1	AI_EQ_1	C_EQ_1	0.0813786500718047	0.8614863754759108
170	0	AI_EQ_1	C_EQ_1	0.0525164113785558	0.592759070813222
170	0	AI_EQ_2	C_EQ_1	0.05504587155963303	0.592759070813222
170	1	AI_EQ_1	C_EQ_1	0.05741626794258373	0.592759070813222
170	1	AI_EQ_2	C_EQ_1	0.06	0.592759070813222
170	2	AI_EQ_1	C_EQ_1	0.05741626794258373	0.592759070813222
170	2	AI_EQ_2	C_EQ_1	0.06	0.592759070813222
171	0	AI_EQ_1	C_EQ_1	0.2222222222222222	0.7558122060707863
171	1	AI_EQ_1	C_EQ_1	0.2222222222222222	0.7690494265311562
172	0	AI_EQ_1	C_EQ_1	0.004643363859151296	0.665376654394745
172	1	AI_EQ_1	C_EQ_1	0.004643363859151296	0.665376654394745
172	1	AI_EQ_2	C_EQ_1	0.26989984185556143	0.913086362485395
173	0	AI_EQ_1	C_EQ_1	0.40298507462686567	0.7771245108962481
173	1	AI_EQ_1	C_EQ_1	0.40298507462686567	0.7647269218687032
174	0	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
174	1	AI_EQ_1	C_EQ_1	1.0	0.8502733349822855
175	0	AI_EQ_1	C_EQ_1	0.16666666666666666	0.7410154204423016
175	0	AI_EQ_1	C_EQ_2	0.14285714285714285	0.7410154204423016
175	0	AI_EQ_2	C_EQ_1	0.17563739376770537	0.7396928446418194
