Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
72	1	C_EQ_1	C_EQ_1	0.9294117647058824	0.9128143345046266
73	0	C_EQ_1	C_EQ_1	0.9111111111111111	0.9249023553422289
73	1	C_EQ_1	C_EQ_1	0.9111111111111111	0.9249023553422289
74	0	C_EQ_1	C_EQ_1	1.0	0.857038306488651
74	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
75	0	C_EQ_1	C_EQ_1	0.9705882352941176	0.8701024167928589
75	0	C_EQ_1	C_EQ_2	0.12272727272727273	0.8043911611433836
75	0	C_EQ_2	C_EQ_1	0.12272727272727273	0.8043911611433836
75	0	C_EQ_2	C_EQ_2	1.0	0.9128143345046266
75	1	C_EQ_1	C_EQ_1	0.9705882352941176	0.8653888800047039
75	1	C_EQ_1	C_EQ_2	0.12272727272727273	0.8043911611433836
75	1	C_EQ_2	C_EQ_1	0.12272727272727273	0.8043911611433836
75	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
76	0	C_EQ_1	C_EQ_1	0.6153846153846154	0.9249023553422289
76	0	C_EQ_1	C_EQ_2	0.008421052631578947	0.6558685381494818
76	0	C_EQ_2	C_EQ_1	0.005324459234608985	0.6558685381494818
76	0	C_EQ_2	C_EQ_2	0.5385878489326765	0.9249023553422289
76	1	C_EQ_1	C_EQ_1	0.6153846153846154	0.9249023553422289
76	1	C_EQ_1	C_EQ_2	0.008421052631578947	0.6558685381494818
76	1	C_EQ_2	C_EQ_1	0.005324459234608985	0.6558685381494818
76	1	C_EQ_2	C_EQ_2	0.5385878489326765	0.9249023553422289
77	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
77	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
77	1	C_EQ_1	C_EQ_2	0.18181818181818182	0.8377166898468555
77	1	C_EQ_2	C_EQ_1	0.18181818181818182	0.8377166898468555
77	1	C_EQ_2	C_EQ_2	1.0	0.8945871288175365
78	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
78	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
79	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
79	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
80	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
80	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
81	0	C_EQ_1	C_EQ_1	0.9555555555555556	0.8945871288175365
81	1	C_EQ_1	C_EQ_1	0.9555555555555556	0.8945871288175365
82	0	C_EQ_1	C_EQ_1	1.0	0.7950047721350878
82	0	C_EQ_1	C_EQ_2	0.02089864158829676	0.4710074714370168
82	0	C_EQ_1	C_EQ_3	0.002797202797202797	0.5531648064534315
82	0	C_EQ_2	C_EQ_1	0.002797202797202797	0.5531648064534315
82	0	C_EQ_2	C_EQ_2	0.0001656122685568547	0.3765049919410876
82	0	C_EQ_2	C_EQ_3	1.0	0.8945871288175365
82	0	C_EQ_3	C_EQ_1	0.0050335570469798654	0.602265712681267
82	0	C_EQ_3	C_EQ_2	0.00019860184302510328	0.3765049919410876
82	0	C_EQ_3	C_EQ_3	0.2222222222222222	0.8139757629588626
82	1	C_EQ_1	C_EQ_1	0.0033500837520938024	0.5531648064534315
82	1	C_EQ_1	C_EQ_2	1.0	0.8945871288175365
82	1	C_EQ_1	C_EQ_3	0.00019860184302510328	0.3765049919410876
82	1	C_EQ_2	C_EQ_1	0.0050335570469798654	0.602265712681267
82	1	C_EQ_2	C_EQ_2	0.25	0.8139757629588626
82	1	C_EQ_2	C_EQ_3	0.00019860184302510328	0.3765049919410876
82	1	C_EQ_3	C_EQ_1	1.0	0.7950047721350878
82	1	C_EQ_3	C_EQ_2	0.0033500837520938024	0.5531648064534315
82	1	C_EQ_3	C_EQ_3	0.02089864158829676	0.4710074714370168
82	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
82	2	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5531648064534315
82	2	C_EQ_2	C_EQ_1	0.0033500837520938024	0.5531648064534315
82	2	C_EQ_2	C_EQ_2	0.6666666666666666	0.840495324531722
83	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
83	0	C_EQ_1	C_EQ_2	0.8392857142857143	0.8752655121757411
83	0	C_EQ_2	C_EQ_1	0.8392857142857143	0.8752655121757411
83	0	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
83	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
83	1	C_EQ_1	C_EQ_2	0.8392857142857143	0.857038306488651
83	1	C_EQ_2	C_EQ_1	0.8392857142857143	0.857038306488651
83	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
84	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
84	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
85	0	C_EQ_1	C_EQ_1	0.7419354838709677	0.9128143345046266
85	2	C_EQ_1	C_EQ_1	0.7419354838709677	0.8533008591671019
85	1	C_EQ_1	C_EQ_1	0.7177747625508819	0.8533008591671019
85	1	C_EQ_1	C_EQ_2	0.18091655266757867	0.8074014633221632
85	1	C_EQ_2	C_EQ_1	0.5021357380161366	0.8139757629588626
85	1	C_EQ_2	C_EQ_2	0.18091655266757867	0.8074014633221632
86	0	C_EQ_1	C_EQ_1	0.013156110131561101	0.6780696450462637
86	1	C_EQ_1	C_EQ_1	0.013156110131561101	0.6780696450462637
87	0	C_EQ_1	C_EQ_1	0.2558139534883721	0.6904785246684821
87	1	C_EQ_1	C_EQ_1	0.2558139534883721	0.7227505993928619
88	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
88	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
89	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
89	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
90	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
90	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
91	0	C_EQ_1	C_EQ_1	0.16688396349413298	0.8301455758183092
91	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
92	0	C_EQ_1	C_EQ_1	0.07032590051457976	0.5946214268724396
92	0	C_EQ_1	C_EQ_2	1.0	0.857038306488651
92	0	C_EQ_1	C_EQ_3	0.2222222222222222	0.6855271323949435
92	0	C_EQ_2	C_EQ_1	1.0	0.9249023553422289
92	0	C_EQ_2	C_EQ_2	0.07032590051457976	0.5946214268724396
92	0	C_EQ_2	C_EQ_3	0.06259541984732825	0.5946214268724396
92	0	C_EQ_3	C_EQ_1	0.06259541984732825	0.5946214268724396
92	0	C_EQ_3	C_EQ_2	0.2222222222222222	0.6855271323949435
92	0	C_EQ_3	C_EQ_3	0.7142857142857143	0.9249023553422289
92	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.8325535944639734
92	1	C_EQ_1	C_EQ_2	0.005432579258898889	0.6243533031712172
92	1	C_EQ_2	C_EQ_1	0.005525862849895824	0.6186510410110346
92	1	C_EQ_2	C_EQ_2	0.8936170212765957	0.8701024167928589
93	0	C_EQ_1	C_EQ_1	0.47692307692307695	0.8610528464847688
93	1	C_EQ_1	C_EQ_1	0.47692307692307695	0.8610528464847688
94	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
94	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
94	2	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
95	0	C_EQ_1	C_EQ_1	0.9743589743589743	0.9029377023335896
95	1	C_EQ_1	C_EQ_1	0.9743589743589743	0.9029377023335896
96	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
96	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
97	0	C_EQ_1	C_EQ_1	0.65625	0.9249023553422289
97	1	C_EQ_1	C_EQ_1	0.65625	0.9249023553422289
98	0	C_EQ_1	C_EQ_1	0.7666666666666667	0.8533008591671019
98	2	C_EQ_1	C_EQ_1	0.7666666666666667	0.9128143345046266
98	2	C_EQ_1	C_EQ_2	0.4581673306772908	0.8945871288175365
98	1	C_EQ_1	C_EQ_1	0.18930041152263374	0.8074014633221632
99	0	C_EQ_1	C_EQ_1	1.0	0.8377166898468555
99	1	C_EQ_1	C_EQ_1	1.0	0.8377166898468555
100	0	C_EQ_1	C_EQ_1	0.3063063063063063	0.7829167512974857
100	1	C_EQ_1	C_EQ_1	0.3063063063063063	0.7891742576350732
101	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
101	1	C_EQ_1	C_EQ_1	0.05975395430579965	0.6275583665990614
101	1	C_EQ_1	C_EQ_2	0.05975395430579965	0.6275583665990614
102	0	C_EQ_1	C_EQ_1	0.4	0.8350736534800117
102	0	C_EQ_1	C_EQ_2	0.013559322033898305	0.6169222651616992
102	0	C_EQ_2	C_EQ_1	1.0	0.8945871288175365
102	0	C_EQ_2	C_EQ_2	0.007707129094412331	0.6169222651616992
102	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
102	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
102	2	C_EQ_1	C_EQ_2	0.9473684210526315	0.7937873838295769
102	2	C_EQ_2	C_EQ_1	0.9473684210526315	0.7937873838295769
102	2	C_EQ_2	C_EQ_2	1.0	0.7937873838295769
103	0	C_EQ_1	C_EQ_1	0.25	0.8752655121757411
103	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8873535330133433
104	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
104	0	C_EQ_1	C_EQ_2	0.18181818181818182	0.7706321004807842
104	0	C_EQ_1	C_EQ_3	0.14285714285714285	0.7706321004807842
104	0	C_EQ_2	C_EQ_1	0.18181818181818182	0.7706321004807842
104	0	C_EQ_2	C_EQ_2	1.0	0.8043911611433836
104	0	C_EQ_2	C_EQ_3	0.75	0.8043911611433836
104	0	C_EQ_3	C_EQ_1	0.14285714285714285	0.7706321004807842
104	0	C_EQ_3	C_EQ_2	0.75	0.8043911611433836
104	0	C_EQ_3	C_EQ_3	1.0	0.8325535944639734
104	1	C_EQ_1	C_EQ_1	0.35714285714285715	0.8325535944639734
104	1	C_EQ_1	C_EQ_2	1.0	0.9128143345046266
104	1	C_EQ_2	C_EQ_1	1.0	0.9128143345046266
104	1	C_EQ_2	C_EQ_2	0.35714285714285715	0.8325535944639734
105	0	C_EQ_1	C_EQ_1	0.2853422080740848	0.8752655121757411
105	1	C_EQ_1	C_EQ_1	0.6510829371368199	0.9128143345046266
106	0	C_EQ_1	C_EQ_1	0.00823045267489712	0.6664672143286018
106	0	C_EQ_1	C_EQ_2	0.6666666666666666	0.9249023553422289
106	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.9249023553422289
106	1	C_EQ_1	C_EQ_2	0.010344827586206896	0.6951433241616133
107	0	C_EQ_1	C_EQ_1	0.4523809523809524	0.9128143345046266
107	1	C_EQ_1	C_EQ_1	0.1111111111111111	0.857038306488651
108	0	C_EQ_1	C_EQ_1	0.24722662440570523	0.857038306488651
108	0	C_EQ_1	C_EQ_2	0.8125	0.9249023553422289
108	0	C_EQ_2	C_EQ_1	0.001976585069180477	0.5156088977879846
108	0	C_EQ_2	C_EQ_2	0.0015835634237453306	0.5156088977879846
108	1	C_EQ_1	C_EQ_1	0.8125	0.9249023553422289
108	1	C_EQ_1	C_EQ_2	0.24722662440570523	0.857038306488651
108	1	C_EQ_2	C_EQ_1	0.0015835634237453306	0.5156088977879846
108	1	C_EQ_2	C_EQ_2	0.001976585069180477	0.5156088977879846
109	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
109	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
110	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8809730493249501
110	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8873535330133433
110	2	C_EQ_1	C_EQ_1	0.9310344827586207	0.8873535330133433
111	0	C_EQ_1	C_EQ_1	0.21956684092606424	0.9029377023335896
111	1	C_EQ_1	C_EQ_1	0.21956684092606424	0.9029377023335896
112	0	C_EQ_1	C_EQ_1	0.9354838709677419	0.8809730493249501
112	0	C_EQ_1	C_EQ_2	0.07342657342657342	0.6496350599780745
112	0	C_EQ_2	C_EQ_1	0.0081426909654905	0.6496350599780745
112	0	C_EQ_2	C_EQ_2	0.023014959723820484	0.7250702228601987
112	1	C_EQ_1	C_EQ_1	0.1746987951807229	0.8350736534800117
112	1	C_EQ_1	C_EQ_2	0.1346153846153846	0.6496350599780745
112	1	C_EQ_2	C_EQ_1	0.0081426909654905	0.6496350599780745
112	1	C_EQ_2	C_EQ_2	0.011755485893416929	0.6496350599780745
113	0	C_EQ_1	C_EQ_1	0.2798049436690768	0.8873535330133433
113	0	C_EQ_2	C_EQ_1	0.26888066419925977	0.8653888800047039
113	1	C_EQ_1	C_EQ_1	0.2798049436690768	0.8873535330133433
113	1	C_EQ_2	C_EQ_1	0.26888066419925977	0.8653888800047039
114	0	C_EQ_1	C_EQ_1	0.27906976744186046	0.5819395073715873
114	1	C_EQ_1	C_EQ_1	0.375	0.9128143345046266
115	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
115	0	C_EQ_1	C_EQ_2	0.7777777777777778	0.8752655121757411
115	0	C_EQ_1	C_EQ_3	0.4444444444444444	0.812255888355572
115	0	C_EQ_1	C_EQ_4	0.00909090909090909	0.5899815703476512
115	0	C_EQ_1	C_EQ_5	0.009230769230769232	0.5899815703476512
115	0	C_EQ_2	C_EQ_1	0.7777777777777778	0.8752655121757411
115	0	C_EQ_2	C_EQ_2	1.0	0.9249023553422289
115	0	C_EQ_2	C_EQ_3	0.4444444444444444	0.812255888355572
115	0	C_EQ_2	C_EQ_4	0.00909090909090909	0.5899815703476512
115	0	C_EQ_2	C_EQ_5	0.009230769230769232	0.5899815703476512
115	0	C_EQ_3	C_EQ_1	0.00909090909090909	0.5899815703476512
115	0	C_EQ_3	C_EQ_2	0.00909090909090909	0.5899815703476512
115	0	C_EQ_3	C_EQ_3	0.009174311926605505	0.5899815703476512
115	0	C_EQ_3	C_EQ_4	0.6666666666666666	0.8533008591671019
115	0	C_EQ_3	C_EQ_5	0.6246851385390428	0.8157520368382162
115	0	C_EQ_4	C_EQ_1	0.009230769230769232	0.5899815703476512
115	0	C_EQ_4	C_EQ_2	0.009230769230769232	0.5899815703476512
115	0	C_EQ_4	C_EQ_3	0.009316770186335404	0.5899815703476512
115	0	C_EQ_4	C_EQ_4	0.6246851385390428	0.8157520368382162
115	0	C_EQ_4	C_EQ_5	0.6666666666666666	0.8533008591671019
115	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
115	1	C_EQ_1	C_EQ_2	0.009230769230769232	0.5899815703476512
115	1	C_EQ_2	C_EQ_1	0.009230769230769232	0.5899815703476512
115	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.8533008591671019
115	2	C_EQ_1	C_EQ_1	0.5	0.812255888355572
115	2	C_EQ_1	C_EQ_2	1.0	0.8873535330133433
115	2	C_EQ_1	C_EQ_3	0.009259259259259259	0.5899815703476512
115	2	C_EQ_1	C_EQ_4	0.00911854103343465	0.5899815703476512
115	2	C_EQ_2	C_EQ_1	0.009174311926605505	0.5899815703476512
115	2	C_EQ_2	C_EQ_2	0.00911854103343465	0.5899815703476512
115	2	C_EQ_2	C_EQ_3	0.6246851385390428	0.8157520368382162
115	2	C_EQ_2	C_EQ_4	0.6666666666666666	0.8533008591671019
115	2	C_EQ_3	C_EQ_1	0.009316770186335404	0.5899815703476512
115	2	C_EQ_3	C_EQ_2	0.009259259259259259	0.5899815703476512
115	2	C_EQ_3	C_EQ_3	0.6666666666666666	0.8533008591671019
115	2	C_EQ_3	C_EQ_4	0.6246851385390428	0.8157520368382162
115	3	C_EQ_1	C_EQ_1	0.6666666666666666	0.8533008591671019
116	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
116	1	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
116	1	C_EQ_1	C_EQ_2	0.6666666666666666	0.8465205839979691
116	1	C_EQ_2	C_EQ_1	0.8333333333333334	0.8752655121757411
116	1	C_EQ_2	C_EQ_2	0.5714285714285714	0.8465205839979691
117	0	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
117	0	C_EQ_1	C_EQ_2	0.5074626865671642	0.8194894841597655
117	0	C_EQ_2	C_EQ_1	0.5074626865671642	0.8194894841597655
117	0	C_EQ_2	C_EQ_2	1.0	0.8752655121757411
117	1	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
117	1	C_EQ_1	C_EQ_2	0.5074626865671642	0.8194894841597655
117	1	C_EQ_2	C_EQ_1	0.5074626865671642	0.8194894841597655
117	1	C_EQ_2	C_EQ_2	1.0	0.8752655121757411
118	0	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
118	1	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
119	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
119	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
120	0	C_EQ_1	C_EQ_1	0.9574468085106383	0.9249023553422289
120	1	C_EQ_1	C_EQ_1	0.9574468085106383	0.9249023553422289
121	0	C_EQ_1	C_EQ_1	0.08695652173913043	0.8278400576758184
121	1	C_EQ_1	C_EQ_1	0.09523809523809523	0.8278400576758184
122	0	C_EQ_1	C_EQ_1	0.358695652173913	0.8873535330133433
122	1	C_EQ_1	C_EQ_1	0.4925373134328358	0.9249023553422289
123	0	C_EQ_1	C_EQ_1	0.06792452830188679	0.7914317300983479
123	0	C_EQ_1	C_EQ_2	0.5142857142857142	0.8434242269960647
123	0	C_EQ_2	C_EQ_1	0.5142857142857142	0.8945871288175365
123	0	C_EQ_2	C_EQ_2	0.07860262008733625	0.7914317300983479
123	1	C_EQ_1	C_EQ_1	0.5142857142857142	0.8945871288175365
124	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.8873535330133433
124	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
125	0	C_EQ_1	C_EQ_1	0.020942408376963352	0.6426227231598902
125	0	C_EQ_1	C_EQ_2	0.01074065786529425	0.605780576486179
125	0	C_EQ_1	C_EQ_3	0.01074065786529425	0.605780576486179
125	0	C_EQ_1	C_EQ_4	0.005967791478344815	0.6177097228036224
125	0	C_EQ_2	C_EQ_1	0.09287925696594428	0.605780576486179
125	0	C_EQ_2	C_EQ_2	0.7888888888888889	0.9128143345046266
125	0	C_EQ_2	C_EQ_3	0.7888888888888889	0.9128143345046266
125	0	C_EQ_2	C_EQ_4	0.1336405529953917	0.6021255534833762
125	2	C_EQ_1	C_EQ_1	0.30201342281879195	0.9249023553422289
125	2	C_EQ_1	C_EQ_2	0.15423387096774194	0.9128143345046266
125	1	C_EQ_1	C_EQ_1	0.31742738589211617	0.6595790277696709
125	1	C_EQ_1	C_EQ_2	0.002945656415614497	0.6389099160478926
125	1	C_EQ_2	C_EQ_1	0.00517464424320828	0.6662381590200381
125	1	C_EQ_2	C_EQ_2	0.29635639474848796	0.9249023553422289
126	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
126	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
127	0	C_EQ_1	C_EQ_1	0.0	0.0
127	0	C_EQ_1	C_EQ_2	0.0	0.0
127	0	C_EQ_2	C_EQ_1	0.01262637815087607	0.559391371114726
127	0	C_EQ_2	C_EQ_2	0.28828464570908724	0.9029377023335896
127	1	C_EQ_1	C_EQ_1	0.008331069455763833	0.559391371114726
127	1	C_EQ_1	C_EQ_2	0.00612938328632659	0.559391371114726
127	1	C_EQ_1	C_EQ_3	0.01647859573705893	0.559391371114726
127	1	C_EQ_2	C_EQ_1	0.6764705882352942	0.857038306488651
127	1	C_EQ_2	C_EQ_2	0.533106255711556	0.8194894841597655
127	1	C_EQ_2	C_EQ_3	0.19603005495121678	0.8157520368382162
127	1	C_EQ_3	C_EQ_1	0.49018409594377815	0.8194894841597655
127	1	C_EQ_3	C_EQ_2	0.6764705882352942	0.857038306488651
127	1	C_EQ_3	C_EQ_3	0.1484038940457324	0.8157520368382162
127	2	C_EQ_1	C_EQ_1	0.4252696456086287	0.559391371114726
128	0	C_EQ_1	C_EQ_1	1.0	0.8498047106844576
128	1	C_EQ_1	C_EQ_1	1.0	0.8498047106844576
129	0	C_EQ_1	C_EQ_1	0.07492354740061162	0.5150730306066772
129	0	C_EQ_1	C_EQ_2	0.125	0.8752655121757411
129	0	C_EQ_1	C_EQ_3	0.0603448275862069	0.5150730306066772
129	0	C_EQ_1	C_EQ_4	0.1	0.8752655121757411
129	0	C_EQ_2	C_EQ_1	0.19913793103448277	0.8301455758183092
129	0	C_EQ_2	C_EQ_2	0.11912479740680713	0.5226757264011634
129	0	C_EQ_2	C_EQ_3	0.4250229990800368	0.8653888800047039
129	0	C_EQ_2	C_EQ_4	0.23690572119258663	0.7925967534894234
129	0	C_EQ_3	C_EQ_1	0.3530895334174023	0.8465205839979691
129	0	C_EQ_3	C_EQ_2	0.2979242979242979	0.7338741170113124
129	0	C_EQ_3	C_EQ_3	0.20568070519098922	0.7346766724274423
129	0	C_EQ_3	C_EQ_4	0.1769825918762089	0.5226757264011634
129	1	C_EQ_1	C_EQ_1	0.0846286701208981	0.6163277218388316
129	1	C_EQ_1	C_EQ_2	0.14285714285714285	0.8945871288175365
129	1	C_EQ_1	C_EQ_3	0.0603448275862069	0.5150730306066772
129	1	C_EQ_1	C_EQ_4	0.1	0.8752655121757411
129	1	C_EQ_2	C_EQ_1	0.9058823529411765	0.8945871288175365
129	1	C_EQ_2	C_EQ_2	0.44144144144144143	0.857038306488651
129	1	C_EQ_2	C_EQ_3	0.17526555386949924	0.8301455758183092
129	1	C_EQ_2	C_EQ_4	0.10590778097982709	0.5226757264011634
130	0	C_EQ_1	C_EQ_1	0.33488372093023255	0.9249023553422289
130	1	C_EQ_1	C_EQ_1	0.0038314176245210726	0.6733087348403407
130	1	C_EQ_1	C_EQ_2	0.23580786026200873	0.8029465022028365
130	1	C_EQ_2	C_EQ_1	0.08940060954961057	0.9029377023335896
130	1	C_EQ_2	C_EQ_2	0.0012120395932933808	0.6733087348403407
131	0	C_EQ_1	C_EQ_1	0.176619177528544	0.7988302316608309
131	0	C_EQ_1	C_EQ_2	0.39195979899497485	0.9029377023335896
131	0	C_EQ_1	C_EQ_3	0.176619177528544	0.7988302316608309
131	0	C_EQ_2	C_EQ_1	0.26604973973395024	0.8873535330133433
131	0	C_EQ_2	C_EQ_2	0.18922470433639949	0.7902912353469327
131	0	C_EQ_2	C_EQ_3	0.26604973973395024	0.8873535330133433
131	0	C_EQ_3	C_EQ_1	0.26604973973395024	0.8873535330133433
131	0	C_EQ_3	C_EQ_2	0.18922470433639949	0.7902912353469327
131	0	C_EQ_3	C_EQ_3	0.26604973973395024	0.8873535330133433
131	1	C_EQ_1	C_EQ_1	0.176619177528544	0.7988302316608309
131	1	C_EQ_1	C_EQ_2	0.39195979899497485	0.9029377023335896
131	1	C_EQ_2	C_EQ_1	0.26604973973395024	0.9249023553422289
131	1	C_EQ_2	C_EQ_2	0.18922470433639949	0.7902912353469327
132	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
132	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
133	0	C_EQ_1	C_EQ_1	0.4	0.8498047106844576
133	0	C_EQ_1	C_EQ_2	0.1811320754716981	0.78194066183088
133	0	C_EQ_1	C_EQ_3	0.3932853717026379	0.8157520368382162
133	0	C_EQ_2	C_EQ_1	0.3932853717026379	0.8157520368382162
133	0	C_EQ_2	C_EQ_2	0.1811320754716981	0.78194066183088
133	0	C_EQ_2	C_EQ_3	0.4	0.857038306488651
133	0	C_EQ_3	C_EQ_1	0.20224719101123595	0.78194066183088
133	0	C_EQ_3	C_EQ_2	0.43537414965986393	0.823504024155883
133	0	C_EQ_3	C_EQ_3	0.20224719101123595	0.78194066183088
133	0	C_EQ_4	C_EQ_1	0.20224719101123595	0.78194066183088
133	0	C_EQ_4	C_EQ_2	0.43537414965986393	0.823504024155883
133	0	C_EQ_4	C_EQ_3	0.20224719101123595	0.78194066183088
133	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
133	1	C_EQ_1	C_EQ_2	0.1811320754716981	0.78194066183088
133	1	C_EQ_1	C_EQ_3	0.49101796407185627	0.8278400576758184
133	1	C_EQ_2	C_EQ_1	0.49101796407185627	0.8278400576758184
133	1	C_EQ_2	C_EQ_2	0.1811320754716981	0.78194066183088
133	1	C_EQ_2	C_EQ_3	1.0	0.8945871288175365
133	1	C_EQ_3	C_EQ_1	0.375	0.8278400576758184
133	1	C_EQ_3	C_EQ_2	0.43537414965986393	0.823504024155883
133	1	C_EQ_3	C_EQ_3	0.2222222222222222	0.7950047721350878
133	1	C_EQ_4	C_EQ_1	0.375	0.8278400576758184
133	1	C_EQ_4	C_EQ_2	0.43537414965986393	0.823504024155883
133	1	C_EQ_4	C_EQ_3	0.2222222222222222	0.7950047721350878
134	0	C_EQ_1	C_EQ_1	0.9852941176470589	0.840495324531722
134	1	C_EQ_1	C_EQ_1	0.9852941176470589	0.840495324531722
134	2	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
135	0	C_EQ_1	C_EQ_1	0.9615384615384616	0.8873535330133433
135	1	C_EQ_1	C_EQ_1	0.9615384615384616	0.8873535330133433
136	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
136	1	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
137	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
137	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
137	2	C_EQ_1	C_EQ_1	0.009787928221859706	0.5664639344788189
138	0	C_EQ_1	C_EQ_1	0.7333333333333333	0.8058754046671791
138	1	C_EQ_1	C_EQ_1	0.7333333333333333	0.7950047721350878
139	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
139	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
140	0	C_EQ_1	C_EQ_1	0.6176470588235294	0.8873535330133433
140	1	C_EQ_1	C_EQ_1	0.5316455696202531	0.8873535330133433
141	0	C_EQ_1	C_EQ_1	0.5543478260869565	0.9029377023335896
141	1	C_EQ_1	C_EQ_1	0.36141732283464567	0.8809730493249501
142	0	C_EQ_1	C_EQ_1	1.0	0.7661151936717284
142	0	C_EQ_1	C_EQ_2	0.0196078431372549	0.6713898270218492
142	0	C_EQ_2	C_EQ_1	0.0196078431372549	0.6713898270218492
142	0	C_EQ_2	C_EQ_2	1.0	0.8873535330133433
142	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
142	2	C_EQ_1	C_EQ_1	1.0	0.7764269406299771
142	2	C_EQ_1	C_EQ_2	0.0196078431372549	0.6713898270218492
142	2	C_EQ_2	C_EQ_1	0.0196078431372549	0.6713898270218492
142	2	C_EQ_2	C_EQ_2	1.0	0.8873535330133433
143	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
143	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
144	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
144	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
145	0	C_EQ_1	C_EQ_1	0.6595744680851063	0.8873535330133433
145	1	C_EQ_1	C_EQ_1	0.6595744680851063	0.8873535330133433
145	2	C_EQ_1	C_EQ_1	0.6595744680851063	0.8945871288175365
145	3	C_EQ_1	C_EQ_1	0.6595744680851063	0.8873535330133433
146	0	C_EQ_1	C_EQ_1	0.473551637279597	0.8873535330133433
146	1	C_EQ_1	C_EQ_1	0.5497076023391813	0.8873535330133433
147	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8701024167928589
147	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8701024167928589
