Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
82	1	EQ_2	EQ_3	0.00019860184302510328	0.3679635628631339
82	1	EQ_3	EQ_1	1.0	0.7844310874333523
82	1	EQ_3	EQ_2	0.0033500837520938024	0.5400062782813932
82	1	EQ_3	EQ_3	0.02089864158829676	0.46732819111135687
82	2	EQ_1	EQ_1	1.0	0.8402724314458849
82	2	EQ_1	EQ_2	0.0033500837520938024	0.5400062782813932
82	2	EQ_2	EQ_1	0.0033500837520938024	0.5400062782813932
82	2	EQ_2	EQ_2	0.6666666666666666	0.8351906477988637
83	0	EQ_1	EQ_1	1.0	0.9044663016184409
83	0	EQ_1	EQ_2	0.8392857142857143	0.8556111712775382
83	0	EQ_2	EQ_1	0.8392857142857143	0.8556111712775382
83	0	EQ_2	EQ_2	1.0	0.9044663016184409
83	1	EQ_1	EQ_1	1.0	0.9044663016184409
83	1	EQ_1	EQ_2	0.8392857142857143	0.8556111712775382
83	1	EQ_2	EQ_1	0.8392857142857143	0.8556111712775382
83	1	EQ_2	EQ_2	1.0	0.9044663016184409
84	0	EQ_1	EQ_1	1.0	0.8402724314458849
84	1	EQ_1	EQ_1	1.0	0.8402724314458849
85	0	EQ_1	EQ_1	0.7419354838709677	0.8962472382872035
85	2	EQ_1	EQ_1	0.7419354838709677	0.8351906477988637
85	1	EQ_1	EQ_1	0.7177747625508819	0.8430073064105073
85	1	EQ_1	EQ_2	0.18091655266757867	0.794716396914191
85	1	EQ_2	EQ_1	0.5021357380161366	0.8019983821313034
85	1	EQ_2	EQ_2	0.18091655266757867	0.794716396914191
86	0	EQ_1	EQ_1	0.013156110131561101	0.7098191465133166
86	1	EQ_1	EQ_1	0.013156110131561101	0.7098191465133166
87	0	EQ_1	EQ_1	0.2558139534883721	0.678968835670281
87	1	EQ_1	EQ_1	0.2558139534883721	0.7029018170195569
88	0	EQ_1	EQ_1	1.0	0.8402724314458849
88	1	EQ_1	EQ_1	1.0	0.8402724314458849
89	0	EQ_1	EQ_1	1.0	0.8675088222140369
89	1	EQ_1	EQ_1	1.0	0.8675088222140369
90	0	EQ_1	EQ_1	1.0	0.9141873902546929
90	1	EQ_1	EQ_1	1.0	0.9141873902546929
91	0	EQ_1	EQ_1	0.16688396349413298	0.8135719082261128
91	1	EQ_1	EQ_1	1.0	0.8632410753295616
92	0	EQ_1	EQ_1	0.07032590051457976	0.5882158079080757
92	0	EQ_1	EQ_2	1.0	0.8458900826412861
92	0	EQ_1	EQ_3	0.2222222222222222	0.6590150614084658
92	0	EQ_2	EQ_1	1.0	0.9044663016184409
92	0	EQ_2	EQ_2	0.07032590051457976	0.5882158079080757
92	0	EQ_2	EQ_3	0.06259541984732825	0.5882158079080757
92	0	EQ_3	EQ_1	0.06259541984732825	0.5882158079080757
92	0	EQ_3	EQ_2	0.2222222222222222	0.6590150614084658
92	0	EQ_3	EQ_3	0.7142857142857143	0.7835037880211821
92	1	EQ_1	EQ_1	0.6666666666666666	0.8169053918935024
92	1	EQ_1	EQ_2	0.005432579258898889	0.6128807533093469
92	1	EQ_2	EQ_1	0.005525862849895824	0.6128807533093469
92	1	EQ_2	EQ_2	0.8936170212765957	0.8721481272032677
93	0	EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
93	1	EQ_1	EQ_1	0.47692307692307695	0.8458900826412861
94	0	EQ_1	EQ_1	1.0	0.8962472382872035
94	1	EQ_1	EQ_1	1.0	0.8962472382872035
94	2	EQ_1	EQ_1	1.0	0.8675088222140369
95	0	EQ_1	EQ_1	0.9743589743589743	0.8675088222140369
95	1	EQ_1	EQ_1	0.9743589743589743	0.8675088222140369
96	0	EQ_1	EQ_1	1.0	0.8402724314458849
96	1	EQ_1	EQ_1	1.0	0.8402724314458849
97	0	EQ_1	EQ_1	0.65625	0.9141873902546929
97	1	EQ_1	EQ_1	0.65625	0.8962472382872035
98	0	EQ_1	EQ_1	0.7666666666666667	0.8430073064105073
98	2	EQ_1	EQ_1	0.7666666666666667	0.9260850411911918
98	2	EQ_1	EQ_2	0.4581673306772908	0.9044663016184409
98	1	EQ_1	EQ_1	0.18930041152263374	0.794716396914191
99	0	EQ_1	EQ_1	1.0	0.8283747805093862
99	1	EQ_1	EQ_1	1.0	0.8283747805093862
100	0	EQ_1	EQ_1	0.3063063063063063	0.7690923476016991
100	1	EQ_1	EQ_1	0.3063063063063063	0.7750227174194154
101	0	EQ_1	EQ_1	1.0	0.8962472382872035
101	1	EQ_1	EQ_1	0.05975395430579965	0.6173737894258832
101	1	EQ_1	EQ_2	0.05975395430579965	0.6173737894258832
102	0	EQ_1	EQ_1	0.4	0.8283747805093862
102	0	EQ_1	EQ_2	0.013559322033898305	0.6136734658348904
102	0	EQ_2	EQ_1	1.0	0.88284756204569
102	0	EQ_2	EQ_2	0.007707129094412331	0.6136734658348904
102	1	EQ_1	EQ_1	1.0	0.8721481272032677
102	2	EQ_1	EQ_1	1.0	0.8402724314458849
102	2	EQ_1	EQ_2	0.9473684210526315	0.7863355174579609
102	2	EQ_2	EQ_1	0.9473684210526315	0.7863355174579609
102	2	EQ_2	EQ_2	1.0	0.7914173011049821
103	0	EQ_1	EQ_1	0.25	0.8458900826412861
103	1	EQ_1	EQ_1	0.5714285714285714	0.8489376762282236
104	0	EQ_1	EQ_1	1.0	0.8376710193100487
104	0	EQ_1	EQ_2	0.18181818181818182	0.7618850484484314
104	0	EQ_1	EQ_3	0.14285714285714285	0.7618850484484314
104	0	EQ_2	EQ_1	0.18181818181818182	0.7618850484484314
104	0	EQ_2	EQ_2	1.0	0.7982331683944597
104	0	EQ_2	EQ_3	0.75	0.7982331683944597
104	0	EQ_3	EQ_1	0.14285714285714285	0.7618850484484314
104	0	EQ_3	EQ_2	0.75	0.7982331683944597
104	0	EQ_3	EQ_3	1.0	0.8283747805093862
104	1	EQ_1	EQ_1	0.35714285714285715	0.8223322794783954
104	1	EQ_1	EQ_2	1.0	0.9044663016184409
104	1	EQ_2	EQ_1	1.0	0.8891275617867876
104	1	EQ_2	EQ_2	0.35714285714285715	0.8223322794783954
105	0	EQ_1	EQ_1	0.2853422080740848	0.8891275617867876
105	1	EQ_1	EQ_1	0.6510829371368199	0.9260850411911918
106	0	EQ_1	EQ_1	0.00823045267489712	0.6544128577861626
106	0	EQ_1	EQ_2	0.6666666666666666	0.9414237810228451
106	1	EQ_1	EQ_1	0.7142857142857143	0.9414237810228451
106	1	EQ_1	EQ_2	0.010344827586206896	0.6847016453818535
107	0	EQ_1	EQ_1	0.4523809523809524	0.9260850411911918
107	1	EQ_1	EQ_1	0.1111111111111111	0.8430073064105073
108	0	EQ_1	EQ_1	0.24722662440570523	0.8489376762282236
108	0	EQ_1	EQ_2	0.8125	0.9044663016184409
108	0	EQ_2	EQ_1	0.001976585069180477	0.5039446032777964
108	0	EQ_2	EQ_2	0.0015835634237453306	0.5039446032777964
108	1	EQ_1	EQ_1	0.8125	0.9260850411911918
108	1	EQ_1	EQ_2	0.24722662440570523	0.8489376762282236
108	1	EQ_2	EQ_1	0.0015835634237453306	0.5039446032777964
108	1	EQ_2	EQ_2	0.001976585069180477	0.5039446032777964
109	0	EQ_1	EQ_1	1.0	0.8402724314458849
109	1	EQ_1	EQ_1	1.0	0.8402724314458849
110	0	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
110	1	EQ_1	EQ_1	0.9310344827586207	0.8721481272032677
110	2	EQ_1	EQ_1	0.9310344827586207	0.8632410753295616
111	0	EQ_1	EQ_1	0.21956684092606424	0.9141873902546929
111	1	EQ_1	EQ_1	0.21956684092606424	0.9141873902546929
112	0	EQ_1	EQ_1	0.9354838709677419	0.8632410753295616
112	0	EQ_1	EQ_2	0.07342657342657342	0.6587486909680531
112	0	EQ_2	EQ_1	0.0081426909654905	0.6587486909680531
112	0	EQ_2	EQ_2	0.023014959723820484	0.7513530183660115
112	1	EQ_1	EQ_1	0.1746987951807229	0.8204612674255862
112	1	EQ_1	EQ_2	0.1346153846153846	0.6587486909680531
112	1	EQ_2	EQ_1	0.0081426909654905	0.6587486909680531
112	1	EQ_2	EQ_2	0.011755485893416929	0.6587486909680531
113	0	EQ_1	EQ_1	0.2798049436690768	0.9044663016184409
113	0	EQ_2	EQ_1	0.26888066419925977	0.877229910850289
113	1	EQ_1	EQ_1	0.2798049436690768	0.9044663016184409
113	1	EQ_2	EQ_1	0.26888066419925977	0.877229910850289
114	0	EQ_1	EQ_1	0.27906976744186046	0.5688621748667047
114	1	EQ_1	EQ_1	0.375	0.877229910850289
115	0	EQ_1	EQ_1	1.0	0.9044663016184409
115	0	EQ_1	EQ_2	0.7777777777777778	0.8556111712775382
115	0	EQ_1	EQ_3	0.4444444444444444	0.794716396914191
115	0	EQ_1	EQ_4	0.00909090909090909	0.596027499972069
115	0	EQ_1	EQ_5	0.009230769230769232	0.596027499972069
115	0	EQ_2	EQ_1	0.7777777777777778	0.8556111712775382
115	0	EQ_2	EQ_2	1.0	0.88284756204569
115	0	EQ_2	EQ_3	0.4444444444444444	0.794716396914191
115	0	EQ_2	EQ_4	0.00909090909090909	0.596027499972069
115	0	EQ_2	EQ_5	0.009230769230769232	0.596027499972069
115	0	EQ_3	EQ_1	0.00909090909090909	0.596027499972069
115	0	EQ_3	EQ_2	0.00909090909090909	0.596027499972069
115	0	EQ_3	EQ_3	0.009174311926605505	0.596027499972069
115	0	EQ_3	EQ_4	0.6666666666666666	0.8556111712775382
115	0	EQ_3	EQ_5	0.6246851385390428	0.818653691873134
115	0	EQ_4	EQ_1	0.009230769230769232	0.596027499972069
115	0	EQ_4	EQ_2	0.009230769230769232	0.596027499972069
115	0	EQ_4	EQ_3	0.009316770186335404	0.596027499972069
115	0	EQ_4	EQ_4	0.6246851385390428	0.818653691873134
115	0	EQ_4	EQ_5	0.6666666666666666	0.8556111712775382
115	1	EQ_1	EQ_1	1.0	0.8721481272032677
115	1	EQ_1	EQ_2	0.009230769230769232	0.596027499972069
115	1	EQ_2	EQ_1	0.009230769230769232	0.596027499972069
115	1	EQ_2	EQ_2	0.6666666666666666	0.8556111712775382
115	2	EQ_1	EQ_1	0.5	0.794716396914191
115	2	EQ_1	EQ_2	1.0	0.8632410753295616
115	2	EQ_1	EQ_3	0.009259259259259259	0.596027499972069
115	2	EQ_1	EQ_4	0.00911854103343465	0.596027499972069
115	2	EQ_2	EQ_1	0.009174311926605505	0.596027499972069
115	2	EQ_2	EQ_2	0.00911854103343465	0.596027499972069
115	2	EQ_2	EQ_3	0.6246851385390428	0.818653691873134
115	2	EQ_2	EQ_4	0.6666666666666666	0.8556111712775382
115	2	EQ_3	EQ_1	0.009316770186335404	0.596027499972069
115	2	EQ_3	EQ_2	0.009259259259259259	0.596027499972069
115	2	EQ_3	EQ_3	0.6666666666666666	0.8556111712775382
115	2	EQ_3	EQ_4	0.6246851385390428	0.818653691873134
115	3	EQ_1	EQ_1	0.6666666666666666	0.8556111712775382
116	0	EQ_1	EQ_1	1.0	0.88284756204569
116	1	EQ_1	EQ_1	1.0	0.8675088222140369
116	1	EQ_1	EQ_2	0.6666666666666666	0.8305513428096328
116	1	EQ_2	EQ_1	0.8333333333333334	0.8675088222140369
116	1	EQ_2	EQ_2	0.5714285714285714	0.8305513428096328
117	0	EQ_1	EQ_1	1.0	0.8891275617867876
117	0	EQ_1	EQ_2	0.5074626865671642	0.8119801968238195
117	0	EQ_2	EQ_1	0.5074626865671642	0.8119801968238195
117	0	EQ_2	EQ_2	1.0	0.8891275617867876
117	1	EQ_1	EQ_1	1.0	0.8891275617867876
117	1	EQ_1	EQ_2	0.5074626865671642	0.8119801968238195
117	1	EQ_2	EQ_1	0.5074626865671642	0.8119801968238195
117	1	EQ_2	EQ_2	1.0	0.8891275617867876
118	0	EQ_1	EQ_1	1.0	0.8033149520414808
118	1	EQ_1	EQ_1	1.0	0.8033149520414808
119	0	EQ_1	EQ_1	1.0	0.9044663016184409
119	1	EQ_1	EQ_1	1.0	0.9044663016184409
120	0	EQ_1	EQ_1	0.9574468085106383	0.9260850411911918
120	1	EQ_1	EQ_1	0.9574468085106383	0.9260850411911918
121	0	EQ_1	EQ_1	0.08695652173913043	0.8152126029779796
121	1	EQ_1	EQ_1	0.09523809523809523	0.8152126029779796
122	0	EQ_1	EQ_1	0.358695652173913	0.8556111712775382
122	1	EQ_1	EQ_1	0.4925373134328358	0.9141873902546929
123	0	EQ_1	EQ_1	0.06792452830188679	0.787313863664131
123	0	EQ_1	EQ_2	0.5142857142857142	0.8376710193100487
123	0	EQ_2	EQ_1	0.5142857142857142	0.8891275617867876
123	0	EQ_2	EQ_2	0.07860262008733625	0.787313863664131
123	1	EQ_1	EQ_1	0.5142857142857142	0.8891275617867876
124	0	EQ_1	EQ_1	0.46153846153846156	0.8592897588827996
124	1	EQ_1	EQ_1	1.0	0.8962472382872035
125	0	EQ_1	EQ_1	0.020942408376963352	0.6532019418738721
125	0	EQ_1	EQ_2	0.01074065786529425	0.6129557439999938
125	0	EQ_1	EQ_3	0.01074065786529425	0.6129557439999938
125	0	EQ_1	EQ_4	0.005967791478344815	0.6214381084700706
125	0	EQ_2	EQ_1	0.09287925696594428	0.6129557439999938
125	0	EQ_2	EQ_2	0.7888888888888889	0.9260850411911918
125	0	EQ_2	EQ_3	0.7888888888888889	0.9260850411911918
125	0	EQ_2	EQ_4	0.1336405529953917	0.6066965937380107
125	2	EQ_1	EQ_1	0.30201342281879195	0.9414237810228451
125	2	EQ_1	EQ_2	0.15423387096774194	0.9044663016184409
125	1	EQ_1	EQ_1	0.31742738589211617	0.6564942451010909
125	1	EQ_1	EQ_2	0.002945656415614497	0.6437877032180285
125	1	EQ_2	EQ_1	0.00517464424320828	0.6764414254509189
125	1	EQ_2	EQ_2	0.29635639474848796	0.9414237810228451
126	0	EQ_1	EQ_1	1.0	0.8675088222140369
126	1	EQ_1	EQ_1	1.0	0.8675088222140369
127	0	EQ_1	EQ_1	0.0	0.0
127	0	EQ_1	EQ_2	0.0	0.0
127	0	EQ_2	EQ_1	0.01262637815087607	0.5582971787547631
127	0	EQ_2	EQ_2	0.28828464570908724	0.9141873902546929
127	1	EQ_1	EQ_1	0.008331069455763833	0.5582971787547631
127	1	EQ_1	EQ_2	0.00612938328632659	0.5582971787547631
127	1	EQ_1	EQ_3	0.01647859573705893	0.5582971787547631
127	1	EQ_2	EQ_1	0.6764705882352942	0.8556111712775382
127	1	EQ_2	EQ_2	0.533106255711556	0.8169053918935024
127	1	EQ_2	EQ_3	0.19603005495121678	0.8135719082261128
127	1	EQ_3	EQ_1	0.49018409594377815	0.8169053918935024
127	1	EQ_3	EQ_2	0.6764705882352942	0.8521700823823836
127	1	EQ_3	EQ_3	0.1484038940457324	0.8135719082261128
127	2	EQ_1	EQ_1	0.4252696456086287	0.5582971787547631
128	0	EQ_1	EQ_1	1.0	0.8262835959251577
128	1	EQ_1	EQ_1	1.0	0.8262835959251577
129	0	EQ_1	EQ_1	0.07492354740061162	0.5078115522405039
129	0	EQ_1	EQ_2	0.125	0.8521700823823836
129	0	EQ_1	EQ_3	0.0603448275862069	0.5078115522405039
129	0	EQ_1	EQ_4	0.1	0.8521700823823836
129	0	EQ_2	EQ_1	0.19913793103448277	0.8104346285418967
129	0	EQ_2	EQ_2	0.11912479740680713	0.5173657927147531
129	0	EQ_2	EQ_3	0.4250229990800368	0.8556111712775382
129	0	EQ_2	EQ_4	0.23690572119258663	0.7782551235735755
129	0	EQ_3	EQ_1	0.3530895334174023	0.8204612674255862
129	0	EQ_3	EQ_2	0.2979242979242979	0.7138948932902055
129	0	EQ_3	EQ_3	0.20568070519098922	0.7284095305914406
129	0	EQ_3	EQ_4	0.1769825918762089	0.5173657927147531
129	1	EQ_1	EQ_1	0.0846286701208981	0.6212624299840828
129	1	EQ_1	EQ_2	0.14285714285714285	0.8632410753295616
129	1	EQ_1	EQ_3	0.0603448275862069	0.5078115522405039
129	1	EQ_1	EQ_4	0.1	0.8521700823823836
129	1	EQ_2	EQ_1	0.9058823529411765	0.877229910850289
129	1	EQ_2	EQ_2	0.44144144144144143	0.832820552174477
129	1	EQ_2	EQ_3	0.17526555386949924	0.8104346285418967
129	1	EQ_2	EQ_4	0.10590778097982709	0.5173657927147531
130	0	EQ_1	EQ_1	0.33488372093023255	0.9414237810228451
130	1	EQ_1	EQ_1	0.0038314176245210726	0.6926093946288542
130	1	EQ_1	EQ_2	0.23580786026200873	0.787313863664131
130	1	EQ_2	EQ_1	0.08940060954961057	0.9260850411911918
130	1	EQ_2	EQ_2	0.0012120395932933808	0.6926093946288542
131	0	EQ_1	EQ_1	0.176619177528544	0.7758126336783786
131	0	EQ_1	EQ_2	0.39195979899497485	0.9044663016184409
131	0	EQ_1	EQ_3	0.176619177528544	0.7758126336783786
131	0	EQ_2	EQ_1	0.26604973973395024	0.8458900826412861
131	0	EQ_2	EQ_2	0.18922470433639949	0.7734771491374927
131	0	EQ_2	EQ_3	0.26604973973395024	0.8458900826412861
131	0	EQ_3	EQ_1	0.26604973973395024	0.8458900826412861
131	0	EQ_3	EQ_2	0.18922470433639949	0.7734771491374927
131	0	EQ_3	EQ_3	0.26604973973395024	0.8458900826412861
131	1	EQ_1	EQ_1	0.176619177528544	0.7758126336783786
131	1	EQ_1	EQ_2	0.39195979899497485	0.9044663016184409
131	1	EQ_2	EQ_1	0.26604973973395024	0.88284756204569
131	1	EQ_2	EQ_2	0.18922470433639949	0.7734771491374927
132	0	EQ_1	EQ_1	1.0	0.9044663016184409
132	1	EQ_1	EQ_1	1.0	0.9044663016184409
133	0	EQ_1	EQ_1	0.4	0.8262835959251577
133	0	EQ_1	EQ_2	0.1811320754716981	0.7643946115137321
133	0	EQ_1	EQ_3	0.3932853717026379	0.7924944765744073
133	0	EQ_2	EQ_1	0.3932853717026379	0.7924944765744073
133	0	EQ_2	EQ_2	0.1811320754716981	0.7643946115137321
133	0	EQ_2	EQ_3	0.4	0.832820552174477
133	0	EQ_3	EQ_1	0.20224719101123595	0.7643946115137321
133	0	EQ_3	EQ_2	0.43537414965986393	0.8223322794783954
133	0	EQ_3	EQ_3	0.20224719101123595	0.7643946115137321
133	0	EQ_4	EQ_1	0.20224719101123595	0.7643946115137321
133	0	EQ_4	EQ_2	0.43537414965986393	0.8223322794783954
133	0	EQ_4	EQ_3	0.20224719101123595	0.7643946115137321
133	1	EQ_1	EQ_1	1.0	0.8632410753295616
133	1	EQ_1	EQ_2	0.1811320754716981	0.7643946115137321
133	1	EQ_1	EQ_3	0.49101796407185627	0.8152126029779796
133	1	EQ_2	EQ_1	0.49101796407185627	0.8152126029779796
133	1	EQ_2	EQ_2	0.1811320754716981	0.7643946115137321
133	1	EQ_2	EQ_3	1.0	0.8675088222140369
133	1	EQ_3	EQ_1	0.375	0.8119801968238195
133	1	EQ_3	EQ_2	0.43537414965986393	0.8223322794783954
133	1	EQ_3	EQ_3	0.2222222222222222	0.7853748000739913
133	1	EQ_4	EQ_1	0.375	0.8119801968238195
133	1	EQ_4	EQ_2	0.43537414965986393	0.8223322794783954
133	1	EQ_4	EQ_3	0.2222222222222222	0.7853748000739913
134	0	EQ_1	EQ_1	0.9852941176470589	0.8521700823823836
134	1	EQ_1	EQ_1	0.9852941176470589	0.8521700823823836
134	2	EQ_1	EQ_1	1.0	0.8891275617867876
135	0	EQ_1	EQ_1	0.9615384615384616	0.8521700823823836
135	1	EQ_1	EQ_1	0.9615384615384616	0.8521700823823836
136	0	EQ_1	EQ_1	1.0	0.8489376762282236
136	1	EQ_1	EQ_1	1.0	0.8489376762282236
137	0	EQ_1	EQ_1	1.0	0.8430073064105073
137	1	EQ_1	EQ_1	1.0	0.8430073064105073
137	2	EQ_1	EQ_1	0.009787928221859706	0.5602158057329465
138	0	EQ_1	EQ_1	0.7333333333333333	0.7606732150966484
138	1	EQ_1	EQ_1	0.7333333333333333	0.7750227174194154
139	0	EQ_1	EQ_1	1.0	0.8721481272032677
139	1	EQ_1	EQ_1	1.0	0.8556111712775382
140	0	EQ_1	EQ_1	0.6176470588235294	0.877229910850289
140	1	EQ_1	EQ_1	0.5316455696202531	0.877229910850289
141	0	EQ_1	EQ_1	0.5543478260869565	0.88284756204569
141	1	EQ_1	EQ_1	0.36141732283464567	0.8489376762282236
142	0	EQ_1	EQ_1	1.0	0.7412976441691714
142	0	EQ_1	EQ_2	0.0196078431372549	0.6755843952749265
142	0	EQ_2	EQ_1	0.0196078431372549	0.6755843952749265
142	0	EQ_2	EQ_2	1.0	0.8891275617867876
142	1	EQ_1	EQ_1	1.0	0.8430073064105073
142	2	EQ_1	EQ_1	1.0	0.7470079424291702
142	2	EQ_1	EQ_2	0.0196078431372549	0.6755843952749265
142	2	EQ_2	EQ_1	0.0196078431372549	0.6755843952749265
142	2	EQ_2	EQ_2	1.0	0.8891275617867876
143	0	EQ_1	EQ_1	1.0	0.8721481272032677
143	1	EQ_1	EQ_1	1.0	0.8721481272032677
144	0	EQ_1	EQ_1	1.0	0.9414237810228451
144	1	EQ_1	EQ_1	1.0	0.9414237810228451
145	0	EQ_1	EQ_1	0.6595744680851063	0.8632410753295616
145	1	EQ_1	EQ_1	0.6595744680851063	0.8632410753295616
145	2	EQ_1	EQ_1	0.6595744680851063	0.8675088222140369
145	3	EQ_1	EQ_1	0.6595744680851063	0.8632410753295616
146	0	EQ_1	EQ_1	0.473551637279597	0.9044663016184409
146	1	EQ_1	EQ_1	0.5497076023391813	0.9044663016184409
147	0	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
147	1	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
148	0	EQ_1	EQ_1	1.0	0.8458900826412861
148	1	EQ_1	EQ_1	1.0	0.9044663016184409
148	2	EQ_1	EQ_1	1.0	0.8458900826412861
149	0	EQ_1	EQ_1	1.0	0.8402724314458849
149	1	EQ_1	EQ_1	1.0	0.8402724314458849
150	0	EQ_1	EQ_1	0.0	0.0
150	1	EQ_1	EQ_1	0.0	0.0
150	2	EQ_1	EQ_1	0.0	0.0
150	3	EQ_1	EQ_1	0.0	0.0
151	0	EQ_1	EQ_1	0.7222222222222222	0.8074717345315645
151	1	EQ_1	EQ_1	0.7222222222222222	0.8007135399056446
152	0	EQ_1	EQ_1	0.0	0.0
152	0	EQ_1	EQ_2	0.42857142857142855	0.8592897588827996
152	0	EQ_2	EQ_1	0.0	0.0
152	0	EQ_2	EQ_2	0.09090909090909091	0.8402724314458849
152	0	EQ_3	EQ_1	1.0	0.8891275617867876
152	0	EQ_3	EQ_2	0.0	0.0
152	1	EQ_1	EQ_1	0.42857142857142855	0.8592897588827996
152	1	EQ_1	EQ_2	0.0	0.0
152	1	EQ_2	EQ_1	0.09090909090909091	0.8402724314458849
152	1	EQ_2	EQ_2	0.0	0.0
152	1	EQ_3	EQ_1	0.0	0.0
152	1	EQ_3	EQ_2	1.0	0.8891275617867876
153	0	EQ_1	EQ_1	0.23404255319148937	0.7697985615322313
153	0	EQ_2	EQ_1	0.20689655172413793	0.7697985615322313
153	1	EQ_1	EQ_1	0.23404255319148937	0.7742443331973222
153	1	EQ_2	EQ_1	0.20689655172413793	0.7742443331973222
154	0	EQ_1	EQ_1	1.0	0.8592897588827996
154	1	EQ_1	EQ_1	1.0	0.8592897588827996
155	0	EQ_1	EQ_1	0.5	0.8458900826412861
155	1	EQ_1	EQ_1	1.0	0.8033149520414808
155	1	EQ_1	EQ_2	0.002136752136752137	0.6035231007483954
155	1	EQ_2	EQ_1	0.002136752136752137	0.6035231007483954
155	1	EQ_2	EQ_2	1.0	0.88284756204569
156	0	EQ_1	EQ_1	0.16666666666666666	0.6492791394511387
156	1	EQ_1	EQ_1	0.16666666666666666	0.6409225348511727
157	0	EQ_1	EQ_1	1.0	0.8033149520414808
157	1	EQ_1	EQ_1	1.0	0.8033149520414808
158	0	EQ_1	EQ_1	0.19642857142857142	0.6136354491685666
158	1	EQ_1	EQ_1	0.19642857142857142	0.6000545109422067
159	0	EQ_1	EQ_1	0.1491023708373304	0.8592897588827996
159	1	EQ_1	EQ_1	0.3869132290184922	0.8632410753295616
160	0	EQ_1	EQ_1	0.22857142857142856	0.88284756204569
160	0	EQ_1	EQ_2	0.056140350877192984	0.8262835959251577
160	1	EQ_1	EQ_1	0.22857142857142856	0.88284756204569
161	0	EQ_1	EQ_1	1.0	0.8458900826412861
161	1	EQ_1	EQ_1	1.0	0.8402724314458849
162	0	EQ_1	EQ_1	0.9387755102040817	0.8351906477988637
162	1	EQ_1	EQ_1	0.9387755102040817	0.8351906477988637
163	0	EQ_1	EQ_1	1.0	0.8152126029779796
163	0	EQ_1	EQ_2	0.6	0.8104346285418967
163	0	EQ_2	EQ_1	0.6	0.8104346285418967
163	0	EQ_2	EQ_2	1.0	0.8104346285418967
163	1	EQ_1	EQ_1	1.0	0.8104346285418967
164	0	EQ_1	EQ_1	1.0	0.88284756204569
164	1	EQ_1	EQ_1	1.0	0.8675088222140369
165	0	EQ_1	EQ_1	0.4	0.8376710193100487
165	0	EQ_1	EQ_2	0.15486725663716813	0.7690923476016991
165	0	EQ_1	EQ_3	0.21699078812691913	0.6239603936476391
165	0	EQ_2	EQ_1	0.1536231884057971	0.6239603936476391
165	0	EQ_2	EQ_2	0.07377049180327869	0.6212624299840828
165	0	EQ_2	EQ_3	0.3076923076923077	0.8962472382872035
165	0	EQ_3	EQ_1	0.23728813559322035	0.7388551542739745
165	0	EQ_3	EQ_2	0.14285714285714285	0.8962472382872035
165	0	EQ_3	EQ_3	0.15777940102264426	0.6239603936476391
165	1	EQ_1	EQ_1	0.3361522198731501	0.6857200354293808
165	1	EQ_1	EQ_2	0.1974921630094044	0.6806783257205561
165	1	EQ_1	EQ_3	1.0	0.9141873902546929
165	1	EQ_2	EQ_1	1.0	0.877229910850289
165	1	EQ_2	EQ_2	0.3125	0.8074717345315645
165	1	EQ_2	EQ_3	0.3361522198731501	0.6857200354293808
165	1	EQ_3	EQ_1	0.3125	0.8074717345315645
165	1	EQ_3	EQ_2	1.0	0.9260850411911918
165	1	EQ_3	EQ_3	0.1974921630094044	0.6806783257205561
166	0	EQ_1	EQ_1	0.2903225806451613	0.7712396863483172
166	0	EQ_1	EQ_2	0.6585365853658537	0.7712396863483172
166	1	EQ_1	EQ_1	0.3263157894736842	0.7307498975435986
166	1	EQ_1	EQ_2	0.458128078817734	0.7093595025265396
166	2	EQ_1	EQ_1	0.34831460674157305	0.7307498975435986
166	2	EQ_1	EQ_2	0.8378378378378378	0.7307498975435986
167	0	EQ_1	EQ_1	0.972972972972973	0.8891275617867876
167	0	EQ_2	EQ_1	1.0	0.8891275617867876
167	1	EQ_1	EQ_1	0.972972972972973	0.8891275617867876
167	1	EQ_2	EQ_1	1.0	0.8891275617867876
168	0	EQ_1	EQ_1	1.0	0.8962472382872035
168	1	EQ_1	EQ_1	0.006289308176100629	0.7177696028670929
169	0	EQ_1	EQ_1	0.21739130434782608	0.818653691873134
169	1	EQ_1	EQ_1	0.07768361581920905	0.818653691873134
170	0	EQ_1	EQ_1	1.0	0.9044663016184409
170	1	EQ_1	EQ_1	1.0	0.8721481272032677
170	2	EQ_1	EQ_1	1.0	0.8721481272032677
171	0	EQ_1	EQ_1	1.0	0.9414237810228451
171	1	EQ_1	EQ_1	1.0	0.9414237810228451
172	0	EQ_1	EQ_1	1.0	0.9141873902546929
172	1	EQ_1	EQ_1	1.0	0.9141873902546929
173	0	EQ_1	EQ_1	1.0	0.8632410753295616
173	1	EQ_1	EQ_1	1.0	0.8632410753295616
174	0	EQ_1	EQ_1	1.0	0.8402724314458849
174	1	EQ_1	EQ_1	1.0	0.8402724314458849
175	0	EQ_1	EQ_1	0.2	0.7425621707640794
175	0	EQ_1	EQ_2	0.625	0.88284756204569
