Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
73	0	C_EQ_1	C_EQ_1	0.9111111111111111	0.9251366674911427
73	1	C_EQ_1	C_EQ_1	0.9111111111111111	0.9251366674911427
74	0	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
74	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
75	0	C_EQ_1	C_EQ_1	0.9705882352941176	0.8658088801383638
75	0	C_EQ_1	C_EQ_2	0.12272727272727273	0.8021585881231318
75	0	C_EQ_2	C_EQ_1	0.12272727272727273	0.8021585881231318
75	0	C_EQ_2	C_EQ_2	1.0	0.913086362485395
75	1	C_EQ_1	C_EQ_1	0.9705882352941176	0.8614863754759108
75	1	C_EQ_1	C_EQ_2	0.12272727272727273	0.8021585881231318
75	1	C_EQ_2	C_EQ_1	0.12272727272727273	0.8021585881231318
75	1	C_EQ_2	C_EQ_2	1.0	0.9032405463927925
76	0	C_EQ_1	C_EQ_1	0.6153846153846154	0.9251366674911427
76	0	C_EQ_1	C_EQ_2	0.008421052631578947	0.6571307531882041
76	0	C_EQ_2	C_EQ_1	0.005324459234608985	0.6571307531882041
76	0	C_EQ_2	C_EQ_2	0.5385878489326765	0.9406722126472212
76	1	C_EQ_1	C_EQ_1	0.6153846153846154	0.9251366674911427
76	1	C_EQ_1	C_EQ_2	0.008421052631578947	0.6571307531882041
76	1	C_EQ_2	C_EQ_1	0.005324459234608985	0.6571307531882041
76	1	C_EQ_2	C_EQ_2	0.5385878489326765	0.9406722126472212
77	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
77	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
77	1	C_EQ_1	C_EQ_2	0.18181818181818182	0.8306755385796436
77	1	C_EQ_2	C_EQ_1	0.18181818181818182	0.8306755385796436
77	1	C_EQ_2	C_EQ_2	1.0	0.8877050012367141
78	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
78	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
79	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
79	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
80	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
80	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
81	0	C_EQ_1	C_EQ_1	0.9555555555555556	0.9032405463927925
81	1	C_EQ_1	C_EQ_1	0.9555555555555556	0.9032405463927925
82	0	C_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	0	C_EQ_1	C_EQ_2	0.02089864158829676	0.4700698700254106
82	0	C_EQ_1	C_EQ_3	0.002797202797202797	0.5468311765250328
82	0	C_EQ_2	C_EQ_1	0.002797202797202797	0.5468311765250328
82	0	C_EQ_2	C_EQ_2	0.0001656122685568547	0.37410739459243336
82	0	C_EQ_2	C_EQ_3	1.0	0.8877050012367141
82	0	C_EQ_3	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	0	C_EQ_3	C_EQ_2	0.00019860184302510328	0.37410739459243336
82	0	C_EQ_3	C_EQ_3	0.2222222222222222	0.8064810927855848
82	1	C_EQ_1	C_EQ_1	0.0033500837520938024	0.5468311765250328
82	1	C_EQ_1	C_EQ_2	1.0	0.8877050012367141
82	1	C_EQ_1	C_EQ_3	0.00019860184302510328	0.37410739459243336
82	1	C_EQ_2	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	1	C_EQ_2	C_EQ_2	0.25	0.8064810927855848
82	1	C_EQ_2	C_EQ_3	0.00019860184302510328	0.37410739459243336
82	1	C_EQ_3	C_EQ_1	1.0	0.7920824839234326
82	1	C_EQ_3	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	1	C_EQ_3	C_EQ_3	0.02089864158829676	0.4700698700254106
82	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
82	2	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	2	C_EQ_2	C_EQ_1	0.0033500837520938024	0.5468311765250328
82	2	C_EQ_2	C_EQ_2	0.6666666666666666	0.8330760439667222
83	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
83	0	C_EQ_1	C_EQ_2	0.8392857142857143	0.8705077102211509
83	0	C_EQ_2	C_EQ_1	0.8392857142857143	0.8705077102211509
83	0	C_EQ_2	C_EQ_2	1.0	0.9032405463927925
83	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
83	1	C_EQ_1	C_EQ_2	0.8392857142857143	0.8574843612453836
83	1	C_EQ_2	C_EQ_1	0.8392857142857143	0.8574843612453836
83	1	C_EQ_2	C_EQ_2	1.0	0.9032405463927925
84	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
84	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
85	0	C_EQ_1	C_EQ_1	0.7419354838709677	0.913086362485395
85	2	C_EQ_1	C_EQ_1	0.7419354838709677	0.8469994550989386
85	1	C_EQ_1	C_EQ_1	0.7177747625508819	0.8537585751326161
85	1	C_EQ_1	C_EQ_2	0.18091655266757867	0.8050014802497673
85	1	C_EQ_2	C_EQ_1	0.5021357380161366	0.8111799228683719
85	1	C_EQ_2	C_EQ_2	0.18091655266757867	0.8050014802497673
86	0	C_EQ_1	C_EQ_1	0.013156110131561101	0.7060959503681842
86	1	C_EQ_1	C_EQ_1	0.013156110131561101	0.7060959503681842
87	0	C_EQ_1	C_EQ_1	0.2558139534883721	0.686508319138142
87	1	C_EQ_1	C_EQ_1	0.2558139534883721	0.7152449506085267
88	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
88	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
89	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
89	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
90	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
90	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
91	0	C_EQ_1	C_EQ_1	0.16688396349413298	0.8261727249707899
91	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
92	0	C_EQ_1	C_EQ_1	0.07032590051457976	0.5928164287360626
92	0	C_EQ_1	C_EQ_2	1.0	0.8537585751326161
92	0	C_EQ_1	C_EQ_3	0.2222222222222222	0.6783700158754645
92	0	C_EQ_2	C_EQ_1	1.0	0.913086362485395
92	0	C_EQ_2	C_EQ_2	0.07032590051457976	0.5928164287360626
92	0	C_EQ_2	C_EQ_3	0.06259541984732825	0.5928164287360626
92	0	C_EQ_3	C_EQ_1	0.06259541984732825	0.5928164287360626
92	0	C_EQ_3	C_EQ_2	0.2222222222222222	0.6783700158754645
92	0	C_EQ_3	C_EQ_3	0.7142857142857143	0.9032405463927925
92	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.8306755385796436
92	1	C_EQ_1	C_EQ_2	0.005432579258898889	0.6177064914286672
92	1	C_EQ_2	C_EQ_1	0.005525862849895824	0.617073289274682
92	1	C_EQ_2	C_EQ_2	0.8936170212765957	0.8705077102211509
93	0	C_EQ_1	C_EQ_1	0.47692307692307695	0.8574843612453836
93	1	C_EQ_1	C_EQ_1	0.47692307692307695	0.8574843612453836
94	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
94	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
94	2	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
95	0	C_EQ_1	C_EQ_1	0.9743589743589743	0.8949160274998122
95	1	C_EQ_1	C_EQ_1	0.9743589743589743	0.8949160274998122
96	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
96	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
97	0	C_EQ_1	C_EQ_1	0.65625	0.9406722126472212
97	1	C_EQ_1	C_EQ_1	0.65625	0.9406722126472212
98	0	C_EQ_1	C_EQ_1	0.7666666666666667	0.8537585751326161
98	2	C_EQ_1	C_EQ_1	0.7666666666666667	0.9251366674911427
98	2	C_EQ_1	C_EQ_2	0.4581673306772908	0.9032405463927925
98	1	C_EQ_1	C_EQ_1	0.18930041152263374	0.8050014802497673
99	0	C_EQ_1	C_EQ_1	1.0	0.8355882401470334
99	1	C_EQ_1	C_EQ_1	1.0	0.8355882401470334
100	0	C_EQ_1	C_EQ_1	0.3063063063063063	0.7788952426237588
100	1	C_EQ_1	C_EQ_1	0.3063063063063063	0.7855943932128752
101	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
101	1	C_EQ_1	C_EQ_1	0.05975395430579965	0.6295071522528886
101	1	C_EQ_1	C_EQ_2	0.05975395430579965	0.6295071522528886
102	0	C_EQ_1	C_EQ_1	0.4	0.8355882401470334
102	0	C_EQ_1	C_EQ_2	0.013559322033898305	0.6180258986588908
102	0	C_EQ_2	C_EQ_1	1.0	0.8949160274998122
102	0	C_EQ_2	C_EQ_2	0.007707129094412331	0.6180258986588908
102	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
102	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
102	2	C_EQ_1	C_EQ_2	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_1	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_2	1.0	0.793243872325215
103	0	C_EQ_1	C_EQ_1	0.25	0.8705077102211509
103	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8756546962309664
104	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
104	0	C_EQ_1	C_EQ_2	0.18181818181818182	0.7675698139953385
104	0	C_EQ_1	C_EQ_3	0.14285714285714285	0.7675698139953385
104	0	C_EQ_2	C_EQ_1	0.18181818181818182	0.7675698139953385
104	0	C_EQ_2	C_EQ_2	1.0	0.8021585881231318
104	0	C_EQ_2	C_EQ_3	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_1	0.14285714285714285	0.7675698139953385
104	0	C_EQ_3	C_EQ_2	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_3	1.0	0.8306755385796436
104	1	C_EQ_1	C_EQ_1	0.35714285714285715	0.8330760439667222
104	1	C_EQ_1	C_EQ_2	1.0	0.9251366674911427
104	1	C_EQ_2	C_EQ_1	1.0	0.913086362485395
104	1	C_EQ_2	C_EQ_2	0.35714285714285715	0.8330760439667222
105	0	C_EQ_1	C_EQ_1	0.2853422080740848	0.8877050012367141
105	1	C_EQ_1	C_EQ_1	0.6510829371368199	0.9251366674911427
106	0	C_EQ_1	C_EQ_1	0.00823045267489712	0.6629044674618854
106	0	C_EQ_1	C_EQ_2	0.6666666666666666	0.9406722126472212
106	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.9406722126472212
106	1	C_EQ_1	C_EQ_2	0.010344827586206896	0.6810958191744418
107	0	C_EQ_1	C_EQ_1	0.4523809523809524	0.9251366674911427
107	1	C_EQ_1	C_EQ_1	0.1111111111111111	0.8537585751326161
108	0	C_EQ_1	C_EQ_1	0.24722662440570523	0.8658088801383638
108	0	C_EQ_1	C_EQ_2	0.8125	0.9406722126472212
108	0	C_EQ_2	C_EQ_1	0.001976585069180477	0.512499173667634
108	0	C_EQ_2	C_EQ_2	0.0015835634237453306	0.512499173667634
108	1	C_EQ_1	C_EQ_1	0.8125	0.9406722126472212
108	1	C_EQ_1	C_EQ_2	0.24722662440570523	0.8658088801383638
108	1	C_EQ_2	C_EQ_1	0.0015835634237453306	0.512499173667634
108	1	C_EQ_2	C_EQ_2	0.001976585069180477	0.512499173667634
109	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
109	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
110	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8705077102211509
110	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8813444252944422
110	2	C_EQ_1	C_EQ_1	0.9310344827586207	0.8813444252944422
111	0	C_EQ_1	C_EQ_1	0.21956684092606424	0.913086362485395
111	1	C_EQ_1	C_EQ_1	0.21956684092606424	0.913086362485395
112	0	C_EQ_1	C_EQ_1	0.9354838709677419	0.8813444252944422
112	0	C_EQ_1	C_EQ_2	0.07342657342657342	0.672792325190926
112	0	C_EQ_2	C_EQ_1	0.0081426909654905	0.672792325190926
112	0	C_EQ_2	C_EQ_2	0.023014959723820484	0.7502400014917311
112	1	C_EQ_1	C_EQ_1	0.1746987951807229	0.8355882401470334
112	1	C_EQ_1	C_EQ_2	0.1346153846153846	0.672792325190926
112	1	C_EQ_2	C_EQ_1	0.0081426909654905	0.672792325190926
112	1	C_EQ_2	C_EQ_2	0.011755485893416929	0.672792325190926
113	0	C_EQ_1	C_EQ_1	0.2798049436690768	0.9032405463927925
113	0	C_EQ_2	C_EQ_1	0.26888066419925977	0.8756546962309664
113	1	C_EQ_1	C_EQ_1	0.2798049436690768	0.9032405463927925
113	1	C_EQ_2	C_EQ_1	0.26888066419925977	0.8756546962309664
114	0	C_EQ_1	C_EQ_1	0.27906976744186046	0.5788604204016939
114	1	C_EQ_1	C_EQ_1	0.375	0.9032405463927925
115	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
115	0	C_EQ_1	C_EQ_2	0.7777777777777778	0.8705077102211509
115	0	C_EQ_1	C_EQ_3	0.4444444444444444	0.8080023899852072
115	0	C_EQ_1	C_EQ_4	0.00909090909090909	0.5911772951594715
115	0	C_EQ_1	C_EQ_5	0.009230769230769232	0.5911772951594715
115	0	C_EQ_2	C_EQ_1	0.7777777777777778	0.8705077102211509
115	0	C_EQ_2	C_EQ_2	1.0	0.913086362485395
115	0	C_EQ_2	C_EQ_3	0.4444444444444444	0.8080023899852072
115	0	C_EQ_2	C_EQ_4	0.00909090909090909	0.5911772951594715
115	0	C_EQ_2	C_EQ_5	0.009230769230769232	0.5911772951594715
115	0	C_EQ_3	C_EQ_1	0.00909090909090909	0.5911772951594715
115	0	C_EQ_3	C_EQ_2	0.00909090909090909	0.5911772951594715
115	0	C_EQ_3	C_EQ_3	0.009174311926605505	0.5911772951594715
115	0	C_EQ_3	C_EQ_4	0.6666666666666666	0.8537585751326161
115	0	C_EQ_3	C_EQ_5	0.6246851385390428	0.8163269088781874
115	0	C_EQ_4	C_EQ_1	0.009230769230769232	0.5911772951594715
115	0	C_EQ_4	C_EQ_2	0.009230769230769232	0.5911772951594715
115	0	C_EQ_4	C_EQ_3	0.009316770186335404	0.5911772951594715
115	0	C_EQ_4	C_EQ_4	0.6246851385390428	0.8163269088781874
115	0	C_EQ_4	C_EQ_5	0.6666666666666666	0.8537585751326161
115	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
115	1	C_EQ_1	C_EQ_2	0.009230769230769232	0.5911772951594715
115	1	C_EQ_2	C_EQ_1	0.009230769230769232	0.5911772951594715
115	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.8537585751326161
115	2	C_EQ_1	C_EQ_1	0.5	0.8080023899852072
115	2	C_EQ_1	C_EQ_2	1.0	0.8813444252944422
115	2	C_EQ_1	C_EQ_3	0.009259259259259259	0.5911772951594715
115	2	C_EQ_1	C_EQ_4	0.00911854103343465	0.5911772951594715
115	2	C_EQ_2	C_EQ_1	0.009174311926605505	0.5911772951594715
115	2	C_EQ_2	C_EQ_2	0.00911854103343465	0.5911772951594715
115	2	C_EQ_2	C_EQ_3	0.6246851385390428	0.8163269088781874
115	2	C_EQ_2	C_EQ_4	0.6666666666666666	0.8537585751326161
115	2	C_EQ_3	C_EQ_1	0.009316770186335404	0.5911772951594715
115	2	C_EQ_3	C_EQ_2	0.009259259259259259	0.5911772951594715
115	2	C_EQ_3	C_EQ_3	0.6666666666666666	0.8537585751326161
115	2	C_EQ_3	C_EQ_4	0.6246851385390428	0.8163269088781874
115	3	C_EQ_1	C_EQ_1	0.6666666666666666	0.8537585751326161
116	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
116	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
116	1	C_EQ_1	C_EQ_2	0.6666666666666666	0.8409929950437749
116	1	C_EQ_2	C_EQ_1	0.8333333333333334	0.8813444252944422
116	1	C_EQ_2	C_EQ_2	0.5714285714285714	0.8409929950437749
117	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
117	0	C_EQ_1	C_EQ_2	0.5074626865671642	0.820052694990955
117	0	C_EQ_2	C_EQ_1	0.5074626865671642	0.820052694990955
117	0	C_EQ_2	C_EQ_2	1.0	0.8877050012367141
117	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
117	1	C_EQ_1	C_EQ_2	0.5074626865671642	0.820052694990955
117	1	C_EQ_2	C_EQ_1	0.5074626865671642	0.820052694990955
117	1	C_EQ_2	C_EQ_2	1.0	0.8877050012367141
118	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
118	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
119	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
119	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
120	0	C_EQ_1	C_EQ_1	0.9574468085106383	0.9251366674911427
120	1	C_EQ_1	C_EQ_1	0.9574468085106383	0.9251366674911427
121	0	C_EQ_1	C_EQ_1	0.08695652173913043	0.8283772138839351
121	1	C_EQ_1	C_EQ_1	0.09523809523809523	0.8283772138839351
122	0	C_EQ_1	C_EQ_1	0.358695652173913	0.8813444252944422
122	1	C_EQ_1	C_EQ_1	0.4925373134328358	0.913086362485395
123	0	C_EQ_1	C_EQ_1	0.06792452830188679	0.7956443777122935
123	0	C_EQ_1	C_EQ_2	0.5142857142857142	0.8469994550989386
123	0	C_EQ_2	C_EQ_1	0.5142857142857142	0.9032405463927925
123	0	C_EQ_2	C_EQ_2	0.07860262008733625	0.7956443777122935
123	1	C_EQ_1	C_EQ_1	0.5142857142857142	0.9032405463927925
124	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.8877050012367141
124	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
125	0	C_EQ_1	C_EQ_1	0.020942408376963352	0.6489953850289819
125	0	C_EQ_1	C_EQ_2	0.01074065786529425	0.6083328478146336
125	0	C_EQ_1	C_EQ_3	0.01074065786529425	0.6083328478146336
125	0	C_EQ_1	C_EQ_4	0.005967791478344815	0.6172534478380292
125	0	C_EQ_2	C_EQ_1	0.09287925696594428	0.6083328478146336
125	0	C_EQ_2	C_EQ_2	0.7888888888888889	0.9251366674911427
125	0	C_EQ_2	C_EQ_3	0.7888888888888889	0.9251366674911427
125	0	C_EQ_2	C_EQ_4	0.1336405529953917	0.6021595737382145
125	2	C_EQ_1	C_EQ_1	0.30201342281879195	0.9406722126472212
125	2	C_EQ_1	C_EQ_2	0.15423387096774194	0.9032405463927925
125	1	C_EQ_1	C_EQ_1	0.31742738589211617	0.6527792071272144
125	1	C_EQ_1	C_EQ_2	0.002945656415614497	0.6399678039730208
125	1	C_EQ_2	C_EQ_1	0.00517464424320828	0.6732993944495892
125	1	C_EQ_2	C_EQ_2	0.29635639474848796	0.9406722126472212
126	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
126	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
127	0	C_EQ_1	C_EQ_1	0.0	0.0
127	0	C_EQ_1	C_EQ_2	0.0	0.0
127	0	C_EQ_2	C_EQ_1	0.01262637815087607	0.5590962034012563
127	0	C_EQ_2	C_EQ_2	0.28828464570908724	0.913086362485395
127	1	C_EQ_1	C_EQ_1	0.008331069455763833	0.5590962034012563
127	1	C_EQ_1	C_EQ_2	0.00612938328632659	0.5590962034012563
127	1	C_EQ_1	C_EQ_3	0.01647859573705893	0.5590962034012563
127	1	C_EQ_2	C_EQ_1	0.6764705882352942	0.8574843612453836
127	1	C_EQ_2	C_EQ_2	0.533106255711556	0.8181576767200276
127	1	C_EQ_2	C_EQ_3	0.19603005495121678	0.8145561771506767
127	1	C_EQ_3	C_EQ_1	0.49018409594377815	0.8181576767200276
127	1	C_EQ_3	C_EQ_2	0.6764705882352942	0.8537585751326161
127	1	C_EQ_3	C_EQ_3	0.1484038940457324	0.8145561771506767
127	2	C_EQ_1	C_EQ_1	0.4252696456086287	0.5590962034012563
128	0	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
128	1	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
129	0	C_EQ_1	C_EQ_1	0.07492354740061162	0.5132829679677233
129	0	C_EQ_1	C_EQ_2	0.125	0.8756546962309664
129	0	C_EQ_1	C_EQ_3	0.0603448275862069	0.5132829679677233
129	0	C_EQ_1	C_EQ_4	0.1	0.8756546962309664
129	0	C_EQ_2	C_EQ_1	0.19913793103448277	0.8220166379416632
129	0	C_EQ_2	C_EQ_2	0.11912479740680713	0.5212969635488376
129	0	C_EQ_2	C_EQ_3	0.4250229990800368	0.8614863754759108
129	0	C_EQ_2	C_EQ_4	0.23690572119258663	0.7866230429670534
129	0	C_EQ_3	C_EQ_1	0.3530895334174023	0.8409929950437749
129	0	C_EQ_3	C_EQ_2	0.2979242979242979	0.7259280312132518
129	0	C_EQ_3	C_EQ_3	0.20568070519098922	0.7335261736808695
129	0	C_EQ_3	C_EQ_4	0.1769825918762089	0.5212969635488376
129	1	C_EQ_1	C_EQ_1	0.0846286701208981	0.6204118444774509
129	1	C_EQ_1	C_EQ_2	0.14285714285714285	0.8949160274998122
129	1	C_EQ_1	C_EQ_3	0.0603448275862069	0.5132829679677233
129	1	C_EQ_1	C_EQ_4	0.1	0.8756546962309664
129	1	C_EQ_2	C_EQ_1	0.9058823529411765	0.8877050012367141
129	1	C_EQ_2	C_EQ_2	0.44144144144144143	0.8469994550989386
129	1	C_EQ_2	C_EQ_3	0.17526555386949924	0.8220166379416632
129	1	C_EQ_2	C_EQ_4	0.10590778097982709	0.5212969635488376
130	0	C_EQ_1	C_EQ_1	0.33488372093023255	0.9406722126472212
130	1	C_EQ_1	C_EQ_1	0.0038314176245210726	0.6943739289222031
130	1	C_EQ_1	C_EQ_2	0.23580786026200873	0.7981565738926047
130	1	C_EQ_2	C_EQ_1	0.08940060954961057	0.9251366674911427
130	1	C_EQ_2	C_EQ_2	0.0012120395932933808	0.6943739289222031
131	0	C_EQ_1	C_EQ_1	0.176619177528544	0.7898320549996244
131	0	C_EQ_1	C_EQ_2	0.39195979899497485	0.9032405463927925
131	0	C_EQ_1	C_EQ_3	0.176619177528544	0.7898320549996244
131	0	C_EQ_2	C_EQ_1	0.26604973973395024	0.8705077102211509
131	0	C_EQ_2	C_EQ_2	0.18922470433639949	0.7826210287365263
131	0	C_EQ_2	C_EQ_3	0.26604973973395024	0.8705077102211509
131	0	C_EQ_3	C_EQ_1	0.26604973973395024	0.8705077102211509
131	0	C_EQ_3	C_EQ_2	0.18922470433639949	0.7826210287365263
131	0	C_EQ_3	C_EQ_3	0.26604973973395024	0.8705077102211509
131	1	C_EQ_1	C_EQ_1	0.176619177528544	0.7898320549996244
131	1	C_EQ_1	C_EQ_2	0.39195979899497485	0.9032405463927925
131	1	C_EQ_2	C_EQ_1	0.26604973973395024	0.913086362485395
131	1	C_EQ_2	C_EQ_2	0.18922470433639949	0.7826210287365263
132	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
132	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
133	0	C_EQ_1	C_EQ_1	0.4	0.8439127590400135
133	0	C_EQ_1	C_EQ_2	0.1811320754716981	0.7816652076909959
133	0	C_EQ_1	C_EQ_3	0.3932853717026379	0.8111799228683719
133	0	C_EQ_2	C_EQ_1	0.3932853717026379	0.8111799228683719
133	0	C_EQ_2	C_EQ_2	0.1811320754716981	0.7816652076909959
133	0	C_EQ_2	C_EQ_3	0.4	0.8537585751326161
133	0	C_EQ_3	C_EQ_1	0.20224719101123595	0.7816652076909959
133	0	C_EQ_3	C_EQ_2	0.43537414965986393	0.8283772138839351
133	0	C_EQ_3	C_EQ_3	0.20224719101123595	0.7816652076909959
133	0	C_EQ_4	C_EQ_1	0.20224719101123595	0.7816652076909959
133	0	C_EQ_4	C_EQ_2	0.43537414965986393	0.8283772138839351
133	0	C_EQ_4	C_EQ_3	0.20224719101123595	0.7816652076909959
133	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
133	1	C_EQ_1	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	C_EQ_1	C_EQ_3	0.49101796407185627	0.8283772138839351
133	1	C_EQ_2	C_EQ_1	0.49101796407185627	0.8283772138839351
133	1	C_EQ_2	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	C_EQ_2	C_EQ_3	1.0	0.8877050012367141
133	1	C_EQ_3	C_EQ_1	0.375	0.8283772138839351
133	1	C_EQ_3	C_EQ_2	0.43537414965986393	0.8283772138839351
133	1	C_EQ_3	C_EQ_3	0.2222222222222222	0.7981565738926047
133	1	C_EQ_4	C_EQ_1	0.375	0.8283772138839351
133	1	C_EQ_4	C_EQ_2	0.43537414965986393	0.8283772138839351
133	1	C_EQ_4	C_EQ_3	0.2222222222222222	0.7981565738926047
134	0	C_EQ_1	C_EQ_1	0.9852941176470589	0.8502733349822855
134	1	C_EQ_1	C_EQ_1	0.9852941176470589	0.8502733349822855
134	2	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
135	0	C_EQ_1	C_EQ_1	0.9615384615384616	0.8756546962309664
135	1	C_EQ_1	C_EQ_1	0.9615384615384616	0.8756546962309664
136	0	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
136	1	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
137	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	2	C_EQ_1	C_EQ_1	0.009787928221859706	0.566320403678474
138	0	C_EQ_1	C_EQ_1	0.7333333333333333	0.7981565738926047
138	1	C_EQ_1	C_EQ_1	0.7333333333333333	0.7898320549996244
139	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
139	1	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
140	0	C_EQ_1	C_EQ_1	0.6176470588235294	0.8877050012367141
140	1	C_EQ_1	C_EQ_1	0.5316455696202531	0.8877050012367141
141	0	C_EQ_1	C_EQ_1	0.5543478260869565	0.9032405463927925
141	1	C_EQ_1	C_EQ_1	0.36141732283464567	0.8705077102211509
142	0	C_EQ_1	C_EQ_1	1.0	0.7396928446418194
142	0	C_EQ_1	C_EQ_2	0.0196078431372549	0.6724151235692492
142	0	C_EQ_2	C_EQ_1	0.0196078431372549	0.6724151235692492
142	0	C_EQ_2	C_EQ_2	1.0	0.8877050012367141
142	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
142	2	C_EQ_1	C_EQ_1	1.0	0.7456736928969883
142	2	C_EQ_1	C_EQ_2	0.0196078431372549	0.6724151235692492
142	2	C_EQ_2	C_EQ_1	0.0196078431372549	0.6724151235692492
142	2	C_EQ_2	C_EQ_2	1.0	0.8877050012367141
143	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
143	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
144	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
144	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
145	0	C_EQ_1	C_EQ_1	0.6595744680851063	0.8813444252944422
145	1	C_EQ_1	C_EQ_1	0.6595744680851063	0.8813444252944422
145	2	C_EQ_1	C_EQ_1	0.6595744680851063	0.8877050012367141
145	3	C_EQ_1	C_EQ_1	0.6595744680851063	0.8813444252944422
146	0	C_EQ_1	C_EQ_1	0.473551637279597	0.9032405463927925
146	1	C_EQ_1	C_EQ_1	0.5497076023391813	0.9032405463927925
147	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8658088801383638
147	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8658088801383638
148	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
