Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
79	0	C_EQ_2	C_EQ_1	0.5252525252525253	0.8949160274998122
79	0	C_EQ_3	C_EQ_1	0.20723247232472325	0.7713477512268646
79	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
79	1	C_EQ_2	C_EQ_1	0.5252525252525253	0.8813444252944422
79	1	C_EQ_3	C_EQ_1	0.20723247232472325	0.7898320549996244
80	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
80	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
81	0	C_EQ_1	C_EQ_1	0.9555555555555556	0.9032405463927925
81	1	C_EQ_1	C_EQ_1	0.9555555555555556	0.9032405463927925
82	0	C_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	0	C_EQ_1	C_EQ_2	0.02089864158829676	0.4700698700254106
82	0	C_EQ_1	C_EQ_3	0.002797202797202797	0.5468311765250328
82	0	C_EQ_2	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	0	C_EQ_2	C_EQ_2	0.00019860184302510328	0.37410739459243336
82	0	C_EQ_2	C_EQ_3	0.2222222222222222	0.8064810927855848
82	0	C_EQ_3	C_EQ_1	0.004228329809725159	0.69868075569827
82	0	C_EQ_3	C_EQ_2	0.00016590351051828256	0.4700698700254106
82	0	C_EQ_3	C_EQ_3	0.5	0.8877050012367141
82	1	C_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	1	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	1	C_EQ_1	C_EQ_3	0.02089864158829676	0.4700698700254106
82	1	C_EQ_2	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	1	C_EQ_2	C_EQ_2	0.25	0.8064810927855848
82	1	C_EQ_2	C_EQ_3	0.00019860184302510328	0.37410739459243336
82	1	C_EQ_3	C_EQ_1	0.0033500837520938024	0.5468311765250328
82	1	C_EQ_3	C_EQ_2	1.0	0.8877050012367141
82	1	C_EQ_3	C_EQ_3	0.00019860184302510328	0.37410739459243336
82	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
82	2	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	2	C_EQ_2	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	2	C_EQ_2	C_EQ_2	0.25	0.8064810927855848
83	0	C_EQ_1	C_EQ_1	0.9074074074074074	0.9032405463927925
83	0	C_EQ_1	C_EQ_2	0.7857142857142857	0.8705077102211509
83	0	C_EQ_2	C_EQ_1	0.7857142857142857	0.8705077102211509
83	0	C_EQ_2	C_EQ_2	0.9019607843137255	0.9032405463927925
83	1	C_EQ_1	C_EQ_1	0.9074074074074074	0.9032405463927925
83	1	C_EQ_1	C_EQ_2	0.7857142857142857	0.8574843612453836
83	1	C_EQ_2	C_EQ_1	0.7857142857142857	0.8574843612453836
83	1	C_EQ_2	C_EQ_2	0.9019607843137255	0.9032405463927925
84	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
84	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
85	0	C_EQ_1	C_EQ_1	0.92	0.913086362485395
85	2	C_EQ_1	C_EQ_1	0.92	0.8469994550989386
85	1	C_EQ_1	C_EQ_1	0.92	0.9251366674911427
85	1	C_EQ_1	C_EQ_2	0.21100917431192662	0.8658088801383638
85	1	C_EQ_2	C_EQ_1	0.6004540295119183	0.8111799228683719
85	1	C_EQ_2	C_EQ_2	0.20511826289259402	0.8050014802497673
86	0	C_EQ_1	C_EQ_1	0.14285714285714285	0.9032405463927925
86	0	C_EQ_2	C_EQ_1	0.14119359534206696	0.6691338738490737
86	1	C_EQ_1	C_EQ_1	0.14285714285714285	0.9032405463927925
86	1	C_EQ_2	C_EQ_1	0.14119359534206696	0.6691338738490737
87	0	C_EQ_1	C_EQ_1	0.2558139534883721	0.686508319138142
87	1	C_EQ_1	C_EQ_1	0.2558139534883721	0.7152449506085267
88	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
88	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
89	0	C_EQ_1	C_EQ_1	0.9279279279279279	0.8705077102211509
89	1	C_EQ_1	C_EQ_1	0.9279279279279279	0.8705077102211509
90	0	C_EQ_1	C_EQ_1	0.000962800875273523	0.4712199510794347
90	1	C_EQ_1	C_EQ_1	0.000962800875273523	0.4712199510794347
91	0	C_EQ_1	C_EQ_1	0.16688396349413298	0.8261727249707899
91	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
92	0	C_EQ_1	C_EQ_1	0.07032590051457976	0.5928164287360626
92	0	C_EQ_1	C_EQ_2	1.0	0.8537585751326161
92	0	C_EQ_1	C_EQ_3	0.2222222222222222	0.6783700158754645
92	0	C_EQ_2	C_EQ_1	0.5636363636363636	0.8949160274998122
92	0	C_EQ_2	C_EQ_2	0.07180385288966724	0.5928164287360626
92	0	C_EQ_2	C_EQ_3	0.06376360808709176	0.5928164287360626
92	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8306755385796436
92	1	C_EQ_1	C_EQ_2	0.005416767725766028	0.6177064914286672
92	1	C_EQ_2	C_EQ_1	0.00676818950930626	0.6783700158754645
92	1	C_EQ_2	C_EQ_2	0.6203703703703703	0.8949160274998122
93	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
93	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
94	0	C_EQ_1	C_EQ_1	0.9775280898876404	0.8949160274998122
94	1	C_EQ_1	C_EQ_1	0.9775280898876404	0.8949160274998122
94	2	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
95	0	C_EQ_1	C_EQ_1	0.9358974358974359	0.8877050012367141
95	1	C_EQ_1	C_EQ_1	0.9358974358974359	0.8877050012367141
96	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
96	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
97	0	C_EQ_1	C_EQ_1	0.010421836228287842	0.5874144066891623
97	1	C_EQ_1	C_EQ_1	0.010421836228287842	0.5874144066891623
98	0	C_EQ_1	C_EQ_1	0.7666666666666667	0.8537585751326161
98	2	C_EQ_1	C_EQ_1	0.7096774193548387	0.8877050012367141
98	2	C_EQ_1	C_EQ_2	0.4296875	0.8756546962309664
98	1	C_EQ_1	C_EQ_1	0.17959183673469387	0.8035613287893462
99	0	C_EQ_1	C_EQ_1	1.0	0.8355882401470334
99	1	C_EQ_1	C_EQ_1	1.0	0.8355882401470334
100	0	C_EQ_1	C_EQ_1	0.3815789473684211	0.7497131438564166
100	1	C_EQ_1	C_EQ_1	0.3815789473684211	0.7826210287365263
101	0	C_EQ_1	C_EQ_1	0.29491525423728815	0.6463799335987093
101	1	C_EQ_1	C_EQ_1	0.06216696269982238	0.6299048577378809
101	1	C_EQ_1	C_EQ_2	0.06216696269982238	0.6299048577378809
102	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
102	0	C_EQ_1	C_EQ_2	0.007707129094412331	0.6180258986588908
102	0	C_EQ_2	C_EQ_1	0.3333333333333333	0.8355882401470334
102	0	C_EQ_2	C_EQ_2	0.009828009828009828	0.6180258986588908
102	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
102	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
102	2	C_EQ_1	C_EQ_2	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_1	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_2	1.0	0.793243872325215
103	0	C_EQ_1	C_EQ_1	0.0007902866585243192	0.4095600506683799
103	1	C_EQ_1	C_EQ_1	0.0006597492952677982	0.4095600506683799
104	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
104	0	C_EQ_1	C_EQ_2	0.18181818181818182	0.7675698139953385
104	0	C_EQ_1	C_EQ_3	0.14285714285714285	0.7675698139953385
104	0	C_EQ_2	C_EQ_1	0.18181818181818182	0.7675698139953385
104	0	C_EQ_2	C_EQ_2	1.0	0.8021585881231318
104	0	C_EQ_2	C_EQ_3	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_1	0.14285714285714285	0.7675698139953385
104	0	C_EQ_3	C_EQ_2	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_3	1.0	0.8306755385796436
104	1	C_EQ_1	C_EQ_1	0.1282051282051282	0.5802293493995281
104	1	C_EQ_1	C_EQ_2	0.21428571428571427	0.5803431107208852
104	1	C_EQ_2	C_EQ_1	0.5555555555555556	0.8502733349822855
104	1	C_EQ_2	C_EQ_2	0.5714285714285714	0.8469994550989386
105	0	C_EQ_1	C_EQ_1	0.32538569424964936	0.9251366674911427
105	1	C_EQ_1	C_EQ_1	0.7733333333333333	0.9625683337455715
106	0	C_EQ_1	C_EQ_1	0.013215859030837005	0.6810958191744418
106	0	C_EQ_1	C_EQ_2	0.18925831202046037	0.8756546962309664
106	1	C_EQ_1	C_EQ_1	0.4054794520547945	0.9032405463927925
106	1	C_EQ_1	C_EQ_2	0.013215859030837005	0.6810958191744418
107	0	C_EQ_1	C_EQ_1	0.3783783783783784	0.8614863754759108
107	1	C_EQ_1	C_EQ_1	0.2527075812274368	0.8283772138839351
108	0	C_EQ_1	C_EQ_1	0.34418604651162793	0.8355882401470334
108	0	C_EQ_1	C_EQ_2	0.18453865336658354	0.7866230429670534
108	1	C_EQ_1	C_EQ_1	0.18453865336658354	0.7866230429670534
108	1	C_EQ_1	C_EQ_2	0.34418604651162793	0.8355882401470334
108	1	C_EQ_2	C_EQ_1	0.3028029734706404	0.80956778884451
108	1	C_EQ_2	C_EQ_2	0.148751691882982	0.7729361739531875
109	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
109	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
110	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8705077102211509
110	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8813444252944422
110	2	C_EQ_1	C_EQ_1	0.9310344827586207	0.8813444252944422
111	0	C_EQ_1	C_EQ_1	0.21956684092606424	0.913086362485395
111	1	C_EQ_1	C_EQ_1	0.21956684092606424	0.913086362485395
112	0	C_EQ_1	C_EQ_1	0.10921501706484642	0.8355882401470334
112	0	C_EQ_1	C_EQ_2	0.07494145199063232	0.4689611428196031
112	0	C_EQ_2	C_EQ_1	0.5161290322580645	0.8813444252944422
112	0	C_EQ_2	C_EQ_2	0.032388663967611336	0.37579423653812843
112	1	C_EQ_1	C_EQ_1	0.16326530612244897	0.8502733349822855
112	1	C_EQ_1	C_EQ_2	0.18604651162790697	0.913086362485395
112	1	C_EQ_2	C_EQ_1	0.5161290322580645	0.913086362485395
112	1	C_EQ_2	C_EQ_2	0.0759493670886076	0.4373270930741208
113	0	C_EQ_1	C_EQ_1	0.1543019672908272	0.8658088801383638
113	1	C_EQ_1	C_EQ_1	0.1543019672908272	0.8658088801383638
114	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8877050012367141
114	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
115	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
115	0	C_EQ_1	C_EQ_2	0.7777777777777778	0.8705077102211509
115	0	C_EQ_1	C_EQ_3	0.4444444444444444	0.8080023899852072
115	0	C_EQ_1	C_EQ_4	0.00909090909090909	0.5911772951594715
115	0	C_EQ_1	C_EQ_5	0.009230769230769232	0.5911772951594715
115	0	C_EQ_2	C_EQ_1	0.4	0.8080023899852072
115	0	C_EQ_2	C_EQ_2	0.4	0.8080023899852072
115	0	C_EQ_2	C_EQ_3	0.5714285714285714	0.8080023899852072
115	0	C_EQ_2	C_EQ_4	0.009146341463414634	0.5911772951594715
115	0	C_EQ_2	C_EQ_5	0.009287925696594427	0.5911772951594715
115	0	C_EQ_3	C_EQ_1	0.00909090909090909	0.5911772951594715
115	0	C_EQ_3	C_EQ_2	0.00909090909090909	0.5911772951594715
115	0	C_EQ_3	C_EQ_3	0.009174311926605505	0.5911772951594715
115	0	C_EQ_3	C_EQ_4	0.6666666666666666	0.8537585751326161
115	0	C_EQ_3	C_EQ_5	0.6246851385390428	0.8163269088781874
115	0	C_EQ_4	C_EQ_1	0.009230769230769232	0.5911772951594715
115	0	C_EQ_4	C_EQ_2	0.009230769230769232	0.5911772951594715
115	0	C_EQ_4	C_EQ_3	0.009316770186335404	0.5911772951594715
115	0	C_EQ_4	C_EQ_4	0.6246851385390428	0.8163269088781874
115	0	C_EQ_4	C_EQ_5	0.6666666666666666	0.8537585751326161
115	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
115	1	C_EQ_1	C_EQ_2	0.009230769230769232	0.5911772951594715
115	1	C_EQ_2	C_EQ_1	0.009230769230769232	0.5911772951594715
115	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.8537585751326161
115	2	C_EQ_1	C_EQ_1	0.009174311926605505	0.5911772951594715
115	2	C_EQ_1	C_EQ_2	0.00911854103343465	0.5911772951594715
115	2	C_EQ_1	C_EQ_3	0.6246851385390428	0.8163269088781874
115	2	C_EQ_1	C_EQ_4	0.6666666666666666	0.8537585751326161
115	2	C_EQ_2	C_EQ_1	0.009316770186335404	0.5911772951594715
115	2	C_EQ_2	C_EQ_2	0.009259259259259259	0.5911772951594715
115	2	C_EQ_2	C_EQ_3	0.6666666666666666	0.8537585751326161
115	2	C_EQ_2	C_EQ_4	0.6246851385390428	0.8163269088781874
115	2	C_EQ_3	C_EQ_1	0.5	0.8080023899852072
115	2	C_EQ_3	C_EQ_2	1.0	0.8813444252944422
115	2	C_EQ_3	C_EQ_3	0.009259259259259259	0.5911772951594715
115	2	C_EQ_3	C_EQ_4	0.00911854103343465	0.5911772951594715
115	3	C_EQ_1	C_EQ_1	0.6666666666666666	0.8537585751326161
116	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
116	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
116	1	C_EQ_1	C_EQ_2	0.6666666666666666	0.8409929950437749
116	1	C_EQ_2	C_EQ_1	0.8333333333333334	0.8813444252944422
116	1	C_EQ_2	C_EQ_2	0.5714285714285714	0.8409929950437749
117	0	C_EQ_1	C_EQ_1	0.591304347826087	0.820052694990955
117	0	C_EQ_1	C_EQ_2	0.7816091954022989	0.820052694990955
117	1	C_EQ_1	C_EQ_1	0.591304347826087	0.820052694990955
117	1	C_EQ_1	C_EQ_2	0.7816091954022989	0.820052694990955
118	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
118	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
119	0	C_EQ_1	C_EQ_1	0.0034334763948497852	0.7594542024393933
119	1	C_EQ_1	C_EQ_1	0.0034334763948497852	0.7594542024393933
120	0	C_EQ_1	C_EQ_1	0.1748971193415638	0.7367272575802285
120	1	C_EQ_1	C_EQ_1	0.1748971193415638	0.7367272575802285
121	0	C_EQ_1	C_EQ_1	0.04456824512534819	0.8283772138839351
121	1	C_EQ_1	C_EQ_1	0.050314465408805034	0.8283772138839351
122	0	C_EQ_1	C_EQ_1	0.008046817849305048	0.7232932413837474
122	1	C_EQ_1	C_EQ_1	0.008046817849305048	0.7232932413837474
123	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
123	0	C_EQ_1	C_EQ_2	0.1111111111111111	0.8949160274998122
123	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
124	0	C_EQ_1	C_EQ_1	0.07953603976801989	0.8306755385796436
124	1	C_EQ_1	C_EQ_1	0.11594202898550725	0.8502733349822855
125	0	C_EQ_1	C_EQ_1	0.008577893350444092	0.6489953850289819
125	0	C_EQ_1	C_EQ_2	0.004187750828825685	0.6083328478146336
125	0	C_EQ_1	C_EQ_3	0.004187750828825685	0.6083328478146336
125	0	C_EQ_1	C_EQ_4	0.0023548152508917133	0.6172534478380292
125	0	C_EQ_2	C_EQ_1	0.008934695815818633	0.6489953850289819
125	0	C_EQ_2	C_EQ_2	0.004368004368004368	0.6083328478146336
125	0	C_EQ_2	C_EQ_3	0.004368004368004368	0.6083328478146336
125	0	C_EQ_2	C_EQ_4	0.0024553611727960423	0.6172534478380292
125	2	C_EQ_1	C_EQ_1	0.5417242415139681	0.9406722126472212
125	2	C_EQ_1	C_EQ_2	0.1952102622459008	0.9251366674911427
125	2	C_EQ_2	C_EQ_1	0.5813791795714557	0.9625683337455715
125	2	C_EQ_2	C_EQ_2	0.19550252409362093	0.9032405463927925
125	1	C_EQ_1	C_EQ_1	0.002969259431765254	0.6527792071272144
125	1	C_EQ_1	C_EQ_2	0.2609387660608867	0.9251366674911427
125	1	C_EQ_2	C_EQ_1	0.0020950796438364604	0.6309993454478844
125	1	C_EQ_2	C_EQ_2	0.47887128403588847	0.9625683337455715
126	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
126	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
127	0	C_EQ_1	C_EQ_1	0.022504892367906065	0.5590962034012563
127	0	C_EQ_1	C_EQ_2	0.14322209803608493	0.8064810927855848
127	1	C_EQ_1	C_EQ_1	0.6764705882352942	0.8574843612453836
127	1	C_EQ_1	C_EQ_2	0.533106255711556	0.8181576767200276
127	1	C_EQ_1	C_EQ_3	0.19603005495121678	0.8145561771506767
127	1	C_EQ_2	C_EQ_1	0.49018409594377815	0.8181576767200276
127	1	C_EQ_2	C_EQ_2	0.6764705882352942	0.8537585751326161
127	1	C_EQ_2	C_EQ_3	0.1484038940457324	0.8145561771506767
127	2	C_EQ_1	C_EQ_1	0.368	0.5590962034012563
128	0	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
128	1	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
129	0	C_EQ_1	C_EQ_1	0.07492354740061162	0.5132829679677233
129	0	C_EQ_1	C_EQ_2	0.125	0.8756546962309664
129	0	C_EQ_1	C_EQ_3	0.0603448275862069	0.5132829679677233
129	0	C_EQ_1	C_EQ_4	0.1	0.8756546962309664
129	0	C_EQ_2	C_EQ_1	0.21428571428571427	0.8261727249707899
129	0	C_EQ_2	C_EQ_2	0.1239460370994941	0.5212969635488376
129	0	C_EQ_2	C_EQ_3	0.46153846153846156	0.8705077102211509
129	0	C_EQ_2	C_EQ_4	0.24643755238893544	0.7866230429670534
129	1	C_EQ_1	C_EQ_1	0.0846286701208981	0.6204118444774509
129	1	C_EQ_1	C_EQ_2	0.14285714285714285	0.8949160274998122
129	1	C_EQ_1	C_EQ_3	0.0603448275862069	0.5132829679677233
129	1	C_EQ_1	C_EQ_4	0.1	0.8756546962309664
129	1	C_EQ_2	C_EQ_1	1.0	0.8949160274998122
129	1	C_EQ_2	C_EQ_2	0.45794392523364486	0.8469994550989386
129	1	C_EQ_2	C_EQ_3	0.1875	0.8261727249707899
129	1	C_EQ_2	C_EQ_4	0.10970149253731343	0.5212969635488376
129	1	C_EQ_3	C_EQ_1	0.2	0.8261727249707899
129	1	C_EQ_3	C_EQ_2	0.11750599520383694	0.5212969635488376
129	1	C_EQ_3	C_EQ_3	0.8571428571428571	0.8949160274998122
129	1	C_EQ_3	C_EQ_4	0.4089012517385257	0.8502733349822855
130	0	C_EQ_1	C_EQ_1	0.026490066225165563	0.7780026193376673
130	1	C_EQ_1	C_EQ_1	0.0064516129032258064	0.7737482566139433
130	1	C_EQ_1	C_EQ_2	0.08333333333333333	0.7737482566139433
130	1	C_EQ_2	C_EQ_1	0.00641025641025641	0.7737482566139433
130	1	C_EQ_2	C_EQ_2	1.0	0.9625683337455715
131	0	C_EQ_1	C_EQ_1	0.1717171717171717	0.9625683337455715
131	0	C_EQ_1	C_EQ_2	0.024481106971793506	0.7125442639077857
131	0	C_EQ_1	C_EQ_3	0.16630434782608697	0.9251366674911427
131	0	C_EQ_2	C_EQ_1	0.16630434782608697	0.9251366674911427
131	0	C_EQ_2	C_EQ_2	0.024481106971793506	0.7125442639077857
131	0	C_EQ_2	C_EQ_3	0.1717171717171717	0.9625683337455715
131	1	C_EQ_1	C_EQ_1	0.1717171717171717	0.9625683337455715
131	1	C_EQ_1	C_EQ_2	0.024481106971793506	0.7125442639077857
131	1	C_EQ_2	C_EQ_1	0.16630434782608697	0.9406722126472212
131	1	C_EQ_2	C_EQ_2	0.024481106971793506	0.7125442639077857
132	0	C_EQ_1	C_EQ_1	0.72	0.8355882401470334
132	1	C_EQ_1	C_EQ_1	0.3643724696356275	0.8355882401470334
133	0	C_EQ_1	C_EQ_1	0.4	0.8439127590400135
133	0	C_EQ_1	C_EQ_2	0.1811320754716981	0.7816652076909959
133	0	C_EQ_1	C_EQ_3	0.3932853717026379	0.8111799228683719
133	0	C_EQ_2	C_EQ_1	0.20224719101123595	0.7816652076909959
133	0	C_EQ_2	C_EQ_2	0.43537414965986393	0.8283772138839351
133	0	C_EQ_2	C_EQ_3	0.20224719101123595	0.7816652076909959
133	0	C_EQ_3	C_EQ_1	0.20224719101123595	0.7816652076909959
133	0	C_EQ_3	C_EQ_2	0.43537414965986393	0.8283772138839351
133	0	C_EQ_3	C_EQ_3	0.20224719101123595	0.7816652076909959
133	0	C_EQ_4	C_EQ_1	0.3932853717026379	0.8111799228683719
133	0	C_EQ_4	C_EQ_2	0.1811320754716981	0.7816652076909959
133	0	C_EQ_4	C_EQ_3	0.4	0.8537585751326161
133	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
133	1	C_EQ_1	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	C_EQ_1	C_EQ_3	0.49101796407185627	0.8283772138839351
133	1	C_EQ_2	C_EQ_1	0.375	0.8283772138839351
133	1	C_EQ_2	C_EQ_2	0.43537414965986393	0.8283772138839351
133	1	C_EQ_2	C_EQ_3	0.2222222222222222	0.7981565738926047
133	1	C_EQ_3	C_EQ_1	0.49101796407185627	0.8283772138839351
133	1	C_EQ_3	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	C_EQ_3	C_EQ_3	1.0	0.8877050012367141
133	1	C_EQ_4	C_EQ_1	0.375	0.8283772138839351
133	1	C_EQ_4	C_EQ_2	0.43537414965986393	0.8283772138839351
133	1	C_EQ_4	C_EQ_3	0.2222222222222222	0.7981565738926047
134	0	C_EQ_1	C_EQ_1	0.9558823529411765	0.7956443777122935
134	1	C_EQ_1	C_EQ_1	0.9558823529411765	0.7956443777122935
134	1	C_EQ_2	C_EQ_1	0.9558823529411765	0.7956443777122935
134	2	C_EQ_1	C_EQ_1	0.9558823529411765	0.8614863754759108
135	0	C_EQ_1	C_EQ_1	0.31871838111298484	0.8658088801383638
135	1	C_EQ_1	C_EQ_1	0.31871838111298484	0.8658088801383638
136	0	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
136	1	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
137	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	2	C_EQ_1	C_EQ_1	0.009787928221859706	0.566320403678474
138	0	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
138	1	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
139	0	C_EQ_1	C_EQ_1	0.35714285714285715	0.8240547092214822
139	0	C_EQ_2	C_EQ_1	0.36231884057971014	0.8240547092214822
139	1	C_EQ_1	C_EQ_1	0.35714285714285715	0.8163269088781874
139	1	C_EQ_2	C_EQ_1	0.36231884057971014	0.8163269088781874
140	0	C_EQ_1	C_EQ_1	0.008825829516255167	0.7072776710289707
140	1	C_EQ_1	C_EQ_1	0.007390775563663579	0.7072776710289707
141	0	C_EQ_1	C_EQ_1	0.023255813953488372	0.7133403836718017
141	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.9251366674911427
142	0	C_EQ_1	C_EQ_1	0.75	0.7392590874561848
142	0	C_EQ_1	C_EQ_2	0.013114754098360656	0.67216511164456
142	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
142	2	C_EQ_1	C_EQ_1	0.75	0.7451893624820977
142	2	C_EQ_1	C_EQ_2	0.013114754098360656	0.67216511164456
143	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
143	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
144	0	C_EQ_1	C_EQ_1	0.1225	0.5672238613398414
144	1	C_EQ_1	C_EQ_1	0.1225	0.5672238613398414
145	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
145	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
145	2	C_EQ_1	C_EQ_1	0.5	0.820052694990955
145	3	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
146	0	C_EQ_1	C_EQ_1	0.003672826910744476	0.6719162518526436
146	1	C_EQ_1	C_EQ_1	0.003672826910744476	0.6719162518526436
147	0	C_EQ_1	C_EQ_1	0.896551724137931	0.8574843612453836
147	1	C_EQ_1	C_EQ_1	0.896551724137931	0.8574843612453836
148	0	C_EQ_1	C_EQ_1	0.5704918032786885	0.8537585751326161
148	1	C_EQ_1	C_EQ_1	0.7073170731707317	0.913086362485395
148	2	C_EQ_1	C_EQ_1	0.32162661737523107	0.8537585751326161
149	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
149	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
150	0	C_EQ_1	C_EQ_1	0.13712374581939799	0.8382230299765377
150	1	C_EQ_1	C_EQ_1	0.13712374581939799	0.8382230299765377
150	2	C_EQ_1	C_EQ_1	0.13712374581939799	0.8382230299765377
150	3	C_EQ_1	C_EQ_1	0.13712374581939799	0.8382230299765377
151	0	C_EQ_1	C_EQ_1	0.8787878787878788	0.8355882401470334
151	1	C_EQ_1	C_EQ_1	0.8787878787878788	0.8163269088781874
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.09090909090909091	0.8439127590400135
152	1	C_EQ_1	C_EQ_1	0.09090909090909091	0.8439127590400135
152	1	C_EQ_1	C_EQ_2	0.0	0.0
153	0	C_EQ_1	C_EQ_1	0.32558139534883723	0.8382230299765377
153	0	C_EQ_2	C_EQ_1	0.32558139534883723	0.8382230299765377
153	1	C_EQ_1	C_EQ_1	0.32558139534883723	0.8306755385796436
153	1	C_EQ_2	C_EQ_1	0.32558139534883723	0.8306755385796436
154	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
154	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
155	0	C_EQ_1	C_EQ_1	0.5	0.8614863754759108
155	1	C_EQ_1	C_EQ_1	1.0	0.8181576767200276
155	1	C_EQ_1	C_EQ_2	0.002136752136752137	0.6160047799704143
155	1	C_EQ_2	C_EQ_1	0.002136752136752137	0.6160047799704143
155	1	C_EQ_2	C_EQ_2	1.0	0.8949160274998122
156	0	C_EQ_1	C_EQ_1	0.16666666666666666	0.6690160930406018
156	1	C_EQ_1	C_EQ_1	0.16666666666666666	0.6473951944927895
157	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
157	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
158	0	C_EQ_1	C_EQ_1	0.2	0.7835940727065458
158	1	C_EQ_1	C_EQ_1	0.2	0.7855943932128752
159	0	C_EQ_1	C_EQ_1	0.004235656526761648	0.534366122632776
159	1	C_EQ_1	C_EQ_1	0.0033172496984318458	0.5012273998189201
160	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
160	0	C_EQ_1	C_EQ_2	0.16666666666666666	0.8949160274998122
160	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
161	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
161	1	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
162	0	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
162	1	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
163	0	C_EQ_1	C_EQ_1	0.2786885245901639	0.631820245847712
