Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
79	0	C_EQ_2	C_EQ_1	0.5252525252525253	0.9029377023335896
79	0	C_EQ_3	C_EQ_1	0.20723247232472325	0.771422939340198
79	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
79	1	C_EQ_2	C_EQ_1	0.5252525252525253	0.8873535330133433
79	1	C_EQ_3	C_EQ_1	0.20723247232472325	0.7925967534894234
80	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
80	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
81	0	C_EQ_1	C_EQ_1	0.9555555555555556	0.8945871288175365
81	1	C_EQ_1	C_EQ_1	0.9555555555555556	0.8945871288175365
82	0	C_EQ_1	C_EQ_1	1.0	0.7950047721350878
82	0	C_EQ_1	C_EQ_2	0.02089864158829676	0.4710074714370168
82	0	C_EQ_1	C_EQ_3	0.002797202797202797	0.5531648064534315
82	0	C_EQ_2	C_EQ_1	0.0050335570469798654	0.602265712681267
82	0	C_EQ_2	C_EQ_2	0.00019860184302510328	0.3765049919410876
82	0	C_EQ_2	C_EQ_3	0.2222222222222222	0.8139757629588626
82	0	C_EQ_3	C_EQ_1	0.004228329809725159	0.730030555062756
82	0	C_EQ_3	C_EQ_2	0.00016590351051828256	0.4710074714370168
82	0	C_EQ_3	C_EQ_3	0.5	0.8945871288175365
82	1	C_EQ_1	C_EQ_1	1.0	0.7950047721350878
82	1	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5531648064534315
82	1	C_EQ_1	C_EQ_3	0.02089864158829676	0.4710074714370168
82	1	C_EQ_2	C_EQ_1	0.0050335570469798654	0.602265712681267
82	1	C_EQ_2	C_EQ_2	0.25	0.8139757629588626
82	1	C_EQ_2	C_EQ_3	0.00019860184302510328	0.3765049919410876
82	1	C_EQ_3	C_EQ_1	0.0033500837520938024	0.5531648064534315
82	1	C_EQ_3	C_EQ_2	1.0	0.8945871288175365
82	1	C_EQ_3	C_EQ_3	0.00019860184302510328	0.3765049919410876
82	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
82	2	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5531648064534315
82	2	C_EQ_2	C_EQ_1	0.0050335570469798654	0.602265712681267
82	2	C_EQ_2	C_EQ_2	0.25	0.8139757629588626
83	0	C_EQ_1	C_EQ_1	0.9074074074074074	0.9029377023335896
83	0	C_EQ_1	C_EQ_2	0.7857142857142857	0.8752655121757411
83	0	C_EQ_2	C_EQ_1	0.7857142857142857	0.8752655121757411
83	0	C_EQ_2	C_EQ_2	0.9019607843137255	0.9029377023335896
83	1	C_EQ_1	C_EQ_1	0.9074074074074074	0.9029377023335896
83	1	C_EQ_1	C_EQ_2	0.7857142857142857	0.857038306488651
83	1	C_EQ_2	C_EQ_1	0.7857142857142857	0.857038306488651
83	1	C_EQ_2	C_EQ_2	0.9019607843137255	0.9029377023335896
84	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
84	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
85	0	C_EQ_1	C_EQ_1	0.92	0.9128143345046266
85	2	C_EQ_1	C_EQ_1	0.92	0.8533008591671019
85	1	C_EQ_1	C_EQ_1	0.92	0.9404865246624751
85	1	C_EQ_1	C_EQ_2	0.21100917431192662	0.8752655121757411
85	1	C_EQ_2	C_EQ_1	0.6004540295119183	0.8139757629588626
85	1	C_EQ_2	C_EQ_2	0.20511826289259402	0.8074014633221632
86	0	C_EQ_1	C_EQ_1	0.14285714285714285	0.9029377023335896
86	0	C_EQ_2	C_EQ_1	0.14119359534206696	0.6662381590200381
86	1	C_EQ_1	C_EQ_1	0.14285714285714285	0.9029377023335896
86	1	C_EQ_2	C_EQ_1	0.14119359534206696	0.6662381590200381
87	0	C_EQ_1	C_EQ_1	0.2558139534883721	0.6904785246684821
87	1	C_EQ_1	C_EQ_1	0.2558139534883721	0.7227505993928619
88	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
88	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
89	0	C_EQ_1	C_EQ_1	0.9279279279279279	0.8752655121757411
89	1	C_EQ_1	C_EQ_1	0.9279279279279279	0.8752655121757411
90	0	C_EQ_1	C_EQ_1	0.000962800875273523	0.4756012472116808
90	1	C_EQ_1	C_EQ_1	0.000962800875273523	0.4756012472116808
91	0	C_EQ_1	C_EQ_1	0.16688396349413298	0.8301455758183092
91	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
92	0	C_EQ_1	C_EQ_1	0.07032590051457976	0.5946214268724396
92	0	C_EQ_1	C_EQ_2	1.0	0.857038306488651
92	0	C_EQ_1	C_EQ_3	0.2222222222222222	0.6855271323949435
92	0	C_EQ_2	C_EQ_1	0.5636363636363636	0.9029377023335896
92	0	C_EQ_2	C_EQ_2	0.07180385288966724	0.5946214268724396
92	0	C_EQ_2	C_EQ_3	0.06376360808709176	0.5946214268724396
92	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8325535944639734
92	1	C_EQ_1	C_EQ_2	0.005416767725766028	0.6243533031712172
92	1	C_EQ_2	C_EQ_1	0.00676818950930626	0.6855271323949435
92	1	C_EQ_2	C_EQ_2	0.6203703703703703	0.9128143345046266
93	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
93	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
94	0	C_EQ_1	C_EQ_1	0.9775280898876404	0.8945871288175365
94	1	C_EQ_1	C_EQ_1	0.9775280898876404	0.8945871288175365
94	2	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
95	0	C_EQ_1	C_EQ_1	0.9358974358974359	0.8945871288175365
95	1	C_EQ_1	C_EQ_1	0.9358974358974359	0.8945871288175365
96	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
96	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
97	0	C_EQ_1	C_EQ_1	0.010421836228287842	0.5893697707263734
97	1	C_EQ_1	C_EQ_1	0.010421836228287842	0.5893697707263734
98	0	C_EQ_1	C_EQ_1	0.7666666666666667	0.8533008591671019
98	2	C_EQ_1	C_EQ_1	0.7096774193548387	0.8945871288175365
98	2	C_EQ_1	C_EQ_2	0.4296875	0.8809730493249501
98	1	C_EQ_1	C_EQ_1	0.17959183673469387	0.8058754046671791
99	0	C_EQ_1	C_EQ_1	1.0	0.8377166898468555
99	1	C_EQ_1	C_EQ_1	1.0	0.8377166898468555
100	0	C_EQ_1	C_EQ_1	0.3815789473684211	0.7516254353061876
100	1	C_EQ_1	C_EQ_1	0.3815789473684211	0.7859552018269974
101	0	C_EQ_1	C_EQ_1	0.29491525423728815	0.6566288523815266
101	1	C_EQ_1	C_EQ_1	0.06216696269982238	0.6279515259177254
101	1	C_EQ_1	C_EQ_2	0.06216696269982238	0.6279515259177254
102	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
102	0	C_EQ_1	C_EQ_2	0.007707129094412331	0.6169222651616992
102	0	C_EQ_2	C_EQ_1	0.3333333333333333	0.8350736534800117
102	0	C_EQ_2	C_EQ_2	0.009828009828009828	0.6169222651616992
102	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
102	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
102	2	C_EQ_1	C_EQ_2	0.9473684210526315	0.7937873838295769
102	2	C_EQ_2	C_EQ_1	0.9473684210526315	0.7937873838295769
102	2	C_EQ_2	C_EQ_2	1.0	0.7937873838295769
103	0	C_EQ_1	C_EQ_1	0.0007902866585243192	0.4124067826085406
103	1	C_EQ_1	C_EQ_1	0.0006597492952677982	0.4124067826085406
104	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
104	0	C_EQ_1	C_EQ_2	0.18181818181818182	0.7706321004807842
104	0	C_EQ_1	C_EQ_3	0.14285714285714285	0.7706321004807842
104	0	C_EQ_2	C_EQ_1	0.18181818181818182	0.7706321004807842
104	0	C_EQ_2	C_EQ_2	1.0	0.8043911611433836
104	0	C_EQ_2	C_EQ_3	0.75	0.8043911611433836
104	0	C_EQ_3	C_EQ_1	0.14285714285714285	0.7706321004807842
104	0	C_EQ_3	C_EQ_2	0.75	0.8043911611433836
104	0	C_EQ_3	C_EQ_3	1.0	0.8325535944639734
104	1	C_EQ_1	C_EQ_1	0.1282051282051282	0.5927057709203832
104	1	C_EQ_1	C_EQ_2	0.21428571428571427	0.5928530161857211
104	1	C_EQ_2	C_EQ_1	0.5555555555555556	0.8533008591671019
104	1	C_EQ_2	C_EQ_2	0.5714285714285714	0.8465205839979691
105	0	C_EQ_1	C_EQ_1	0.32538569424964936	0.9249023553422289
105	1	C_EQ_1	C_EQ_1	0.7733333333333333	0.9624511776711144
106	0	C_EQ_1	C_EQ_1	0.013215859030837005	0.6951433241616133
106	0	C_EQ_1	C_EQ_2	0.18925831202046037	0.8752655121757411
106	1	C_EQ_1	C_EQ_1	0.4054794520547945	0.9029377023335896
106	1	C_EQ_1	C_EQ_2	0.013215859030837005	0.6951433241616133
107	0	C_EQ_1	C_EQ_1	0.3783783783783784	0.8752655121757411
107	1	C_EQ_1	C_EQ_1	0.2527075812274368	0.8350736534800117
108	0	C_EQ_1	C_EQ_1	0.34418604651162793	0.840495324531722
108	0	C_EQ_1	C_EQ_2	0.18453865336658354	0.7891742576350732
108	1	C_EQ_1	C_EQ_1	0.18453865336658354	0.7891742576350732
108	1	C_EQ_1	C_EQ_2	0.34418604651162793	0.840495324531722
108	1	C_EQ_2	C_EQ_1	0.3028029734706404	0.8139757629588626
108	1	C_EQ_2	C_EQ_2	0.148751691882982	0.7764269406299771
109	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
109	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
110	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8809730493249501
110	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8873535330133433
110	2	C_EQ_1	C_EQ_1	0.9310344827586207	0.8873535330133433
111	0	C_EQ_1	C_EQ_1	0.21956684092606424	0.9029377023335896
111	1	C_EQ_1	C_EQ_1	0.21956684092606424	0.9029377023335896
112	0	C_EQ_1	C_EQ_1	0.10921501706484642	0.8350736534800117
112	0	C_EQ_1	C_EQ_2	0.07494145199063232	0.4711070972117909
112	0	C_EQ_2	C_EQ_1	0.5161290322580645	0.8809730493249501
112	0	C_EQ_2	C_EQ_2	0.032388663967611336	0.378208721971924
112	1	C_EQ_1	C_EQ_1	0.16326530612244897	0.8498047106844576
112	1	C_EQ_1	C_EQ_2	0.18604651162790697	0.9404865246624751
112	1	C_EQ_2	C_EQ_1	0.5161290322580645	0.9128143345046266
112	1	C_EQ_2	C_EQ_2	0.0759493670886076	0.43924365713184554
113	0	C_EQ_1	C_EQ_1	0.1543019672908272	0.8873535330133433
113	1	C_EQ_1	C_EQ_1	0.1543019672908272	0.8873535330133433
114	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
114	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
115	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
115	0	C_EQ_1	C_EQ_2	0.7777777777777778	0.8752655121757411
115	0	C_EQ_1	C_EQ_3	0.4444444444444444	0.812255888355572
115	0	C_EQ_1	C_EQ_4	0.00909090909090909	0.5899815703476512
115	0	C_EQ_1	C_EQ_5	0.009230769230769232	0.5899815703476512
115	0	C_EQ_2	C_EQ_1	0.4	0.812255888355572
115	0	C_EQ_2	C_EQ_2	0.4	0.812255888355572
115	0	C_EQ_2	C_EQ_3	0.5714285714285714	0.812255888355572
115	0	C_EQ_2	C_EQ_4	0.009146341463414634	0.5899815703476512
115	0	C_EQ_2	C_EQ_5	0.009287925696594427	0.5899815703476512
115	0	C_EQ_3	C_EQ_1	0.00909090909090909	0.5899815703476512
115	0	C_EQ_3	C_EQ_2	0.00909090909090909	0.5899815703476512
115	0	C_EQ_3	C_EQ_3	0.009174311926605505	0.5899815703476512
115	0	C_EQ_3	C_EQ_4	0.6666666666666666	0.8533008591671019
115	0	C_EQ_3	C_EQ_5	0.6246851385390428	0.8157520368382162
115	0	C_EQ_4	C_EQ_1	0.009230769230769232	0.5899815703476512
115	0	C_EQ_4	C_EQ_2	0.009230769230769232	0.5899815703476512
115	0	C_EQ_4	C_EQ_3	0.009316770186335404	0.5899815703476512
115	0	C_EQ_4	C_EQ_4	0.6246851385390428	0.8157520368382162
115	0	C_EQ_4	C_EQ_5	0.6666666666666666	0.8533008591671019
115	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
115	1	C_EQ_1	C_EQ_2	0.009230769230769232	0.5899815703476512
115	1	C_EQ_2	C_EQ_1	0.009230769230769232	0.5899815703476512
115	1	C_EQ_2	C_EQ_2	0.6666666666666666	0.8533008591671019
115	2	C_EQ_1	C_EQ_1	0.009174311926605505	0.5899815703476512
115	2	C_EQ_1	C_EQ_2	0.00911854103343465	0.5899815703476512
115	2	C_EQ_1	C_EQ_3	0.6246851385390428	0.8157520368382162
115	2	C_EQ_1	C_EQ_4	0.6666666666666666	0.8533008591671019
115	2	C_EQ_2	C_EQ_1	0.009316770186335404	0.5899815703476512
115	2	C_EQ_2	C_EQ_2	0.009259259259259259	0.5899815703476512
115	2	C_EQ_2	C_EQ_3	0.6666666666666666	0.8533008591671019
115	2	C_EQ_2	C_EQ_4	0.6246851385390428	0.8157520368382162
115	2	C_EQ_3	C_EQ_1	0.5	0.812255888355572
115	2	C_EQ_3	C_EQ_2	1.0	0.8873535330133433
115	2	C_EQ_3	C_EQ_3	0.009259259259259259	0.5899815703476512
115	2	C_EQ_3	C_EQ_4	0.00911854103343465	0.5899815703476512
115	3	C_EQ_1	C_EQ_1	0.6666666666666666	0.8533008591671019
116	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
116	1	C_EQ_1	C_EQ_1	1.0	0.8752655121757411
116	1	C_EQ_1	C_EQ_2	0.6666666666666666	0.8465205839979691
116	1	C_EQ_2	C_EQ_1	0.8333333333333334	0.8752655121757411
116	1	C_EQ_2	C_EQ_2	0.5714285714285714	0.8465205839979691
117	0	C_EQ_1	C_EQ_1	0.591304347826087	0.8194894841597655
117	0	C_EQ_1	C_EQ_2	0.7816091954022989	0.8194894841597655
117	1	C_EQ_1	C_EQ_1	0.591304347826087	0.8194894841597655
117	1	C_EQ_1	C_EQ_2	0.7816091954022989	0.8194894841597655
118	0	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
118	1	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
119	0	C_EQ_1	C_EQ_1	0.0034334763948497852	0.7587013264873114
119	1	C_EQ_1	C_EQ_1	0.0034334763948497852	0.7587013264873114
120	0	C_EQ_1	C_EQ_1	0.1748971193415638	0.739316756323306
120	1	C_EQ_1	C_EQ_1	0.1748971193415638	0.739316756323306
121	0	C_EQ_1	C_EQ_1	0.04456824512534819	0.8278400576758184
121	1	C_EQ_1	C_EQ_1	0.050314465408805034	0.8278400576758184
122	0	C_EQ_1	C_EQ_1	0.008046817849305048	0.7285663713428429
122	1	C_EQ_1	C_EQ_1	0.008046817849305048	0.7285663713428429
123	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
123	0	C_EQ_1	C_EQ_2	0.1111111111111111	0.8945871288175365
123	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
124	0	C_EQ_1	C_EQ_1	0.07953603976801989	0.8325535944639734
124	1	C_EQ_1	C_EQ_1	0.11594202898550725	0.8533008591671019
125	0	C_EQ_1	C_EQ_1	0.008577893350444092	0.6426227231598902
125	0	C_EQ_1	C_EQ_2	0.004187750828825685	0.605780576486179
125	0	C_EQ_1	C_EQ_3	0.004187750828825685	0.605780576486179
125	0	C_EQ_1	C_EQ_4	0.0023548152508917133	0.6177097228036224
125	0	C_EQ_2	C_EQ_1	0.008934695815818633	0.6426227231598902
125	0	C_EQ_2	C_EQ_2	0.004368004368004368	0.605780576486179
125	0	C_EQ_2	C_EQ_3	0.004368004368004368	0.605780576486179
125	0	C_EQ_2	C_EQ_4	0.0024553611727960423	0.6177097228036224
125	2	C_EQ_1	C_EQ_1	0.5417242415139681	0.9404865246624751
125	2	C_EQ_1	C_EQ_2	0.1952102622459008	0.9404865246624751
125	2	C_EQ_2	C_EQ_1	0.5813791795714557	0.9624511776711144
125	2	C_EQ_2	C_EQ_2	0.19550252409362093	0.9128143345046266
125	1	C_EQ_1	C_EQ_1	0.002969259431765254	0.6595790277696709
125	1	C_EQ_1	C_EQ_2	0.2609387660608867	0.9249023553422289
125	1	C_EQ_2	C_EQ_1	0.0020950796438364604	0.6319270546300699
125	1	C_EQ_2	C_EQ_2	0.47887128403588847	0.9624511776711144
126	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
126	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
127	0	C_EQ_1	C_EQ_1	0.022504892367906065	0.559391371114726
127	0	C_EQ_1	C_EQ_2	0.14322209803608493	0.8074014633221632
127	1	C_EQ_1	C_EQ_1	0.6764705882352942	0.857038306488651
127	1	C_EQ_1	C_EQ_2	0.533106255711556	0.8194894841597655
127	1	C_EQ_1	C_EQ_3	0.19603005495121678	0.8157520368382162
127	1	C_EQ_2	C_EQ_1	0.49018409594377815	0.8194894841597655
127	1	C_EQ_2	C_EQ_2	0.6764705882352942	0.857038306488651
127	1	C_EQ_2	C_EQ_3	0.1484038940457324	0.8157520368382162
127	2	C_EQ_1	C_EQ_1	0.368	0.559391371114726
128	0	C_EQ_1	C_EQ_1	1.0	0.8498047106844576
128	1	C_EQ_1	C_EQ_1	1.0	0.8498047106844576
129	0	C_EQ_1	C_EQ_1	0.07492354740061162	0.5150730306066772
129	0	C_EQ_1	C_EQ_2	0.125	0.8752655121757411
129	0	C_EQ_1	C_EQ_3	0.0603448275862069	0.5150730306066772
129	0	C_EQ_1	C_EQ_4	0.1	0.8752655121757411
129	0	C_EQ_2	C_EQ_1	0.21428571428571427	0.840495324531722
129	0	C_EQ_2	C_EQ_2	0.1239460370994941	0.5226757264011634
129	0	C_EQ_2	C_EQ_3	0.46153846153846156	0.8873535330133433
129	0	C_EQ_2	C_EQ_4	0.24643755238893544	0.7925967534894234
129	1	C_EQ_1	C_EQ_1	0.0846286701208981	0.6163277218388316
129	1	C_EQ_1	C_EQ_2	0.14285714285714285	0.8945871288175365
129	1	C_EQ_1	C_EQ_3	0.0603448275862069	0.5150730306066772
129	1	C_EQ_1	C_EQ_4	0.1	0.8752655121757411
129	1	C_EQ_2	C_EQ_1	1.0	0.9128143345046266
129	1	C_EQ_2	C_EQ_2	0.45794392523364486	0.857038306488651
129	1	C_EQ_2	C_EQ_3	0.1875	0.840495324531722
129	1	C_EQ_2	C_EQ_4	0.10970149253731343	0.5226757264011634
129	1	C_EQ_3	C_EQ_1	0.2	0.840495324531722
129	1	C_EQ_3	C_EQ_2	0.11750599520383694	0.5226757264011634
129	1	C_EQ_3	C_EQ_3	0.8571428571428571	0.9128143345046266
129	1	C_EQ_3	C_EQ_4	0.4089012517385257	0.8533008591671019
130	0	C_EQ_1	C_EQ_1	0.026490066225165563	0.7773077974325633
130	1	C_EQ_1	C_EQ_1	0.0064516129032258064	0.7747070660266865
130	1	C_EQ_1	C_EQ_2	0.08333333333333333	0.7747070660266865
130	1	C_EQ_2	C_EQ_1	0.00641025641025641	0.7747070660266865
130	1	C_EQ_2	C_EQ_2	1.0	0.9624511776711144
131	0	C_EQ_1	C_EQ_1	0.1717171717171717	0.9624511776711144
131	0	C_EQ_1	C_EQ_2	0.024481106971793506	0.7189915310373937
131	0	C_EQ_1	C_EQ_3	0.16630434782608697	0.9249023553422289
131	0	C_EQ_2	C_EQ_1	0.16630434782608697	0.9249023553422289
131	0	C_EQ_2	C_EQ_2	0.024481106971793506	0.7189915310373937
131	0	C_EQ_2	C_EQ_3	0.1717171717171717	0.9624511776711144
131	1	C_EQ_1	C_EQ_1	0.1717171717171717	0.9624511776711144
131	1	C_EQ_1	C_EQ_2	0.024481106971793506	0.7189915310373937
131	1	C_EQ_2	C_EQ_1	0.16630434782608697	0.9404865246624751
131	1	C_EQ_2	C_EQ_2	0.024481106971793506	0.7189915310373937
132	0	C_EQ_1	C_EQ_1	0.72	0.840495324531722
132	1	C_EQ_1	C_EQ_1	0.3643724696356275	0.840495324531722
133	0	C_EQ_1	C_EQ_1	0.4	0.8498047106844576
133	0	C_EQ_1	C_EQ_2	0.1811320754716981	0.78194066183088
133	0	C_EQ_1	C_EQ_3	0.3932853717026379	0.8157520368382162
133	0	C_EQ_2	C_EQ_1	0.20224719101123595	0.78194066183088
133	0	C_EQ_2	C_EQ_2	0.43537414965986393	0.823504024155883
133	0	C_EQ_2	C_EQ_3	0.20224719101123595	0.78194066183088
133	0	C_EQ_3	C_EQ_1	0.20224719101123595	0.78194066183088
133	0	C_EQ_3	C_EQ_2	0.43537414965986393	0.823504024155883
133	0	C_EQ_3	C_EQ_3	0.20224719101123595	0.78194066183088
133	0	C_EQ_4	C_EQ_1	0.3932853717026379	0.8157520368382162
133	0	C_EQ_4	C_EQ_2	0.1811320754716981	0.78194066183088
133	0	C_EQ_4	C_EQ_3	0.4	0.857038306488651
133	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
133	1	C_EQ_1	C_EQ_2	0.1811320754716981	0.78194066183088
133	1	C_EQ_1	C_EQ_3	0.49101796407185627	0.8278400576758184
133	1	C_EQ_2	C_EQ_1	0.375	0.8278400576758184
133	1	C_EQ_2	C_EQ_2	0.43537414965986393	0.823504024155883
133	1	C_EQ_2	C_EQ_3	0.2222222222222222	0.7950047721350878
133	1	C_EQ_3	C_EQ_1	0.49101796407185627	0.8278400576758184
133	1	C_EQ_3	C_EQ_2	0.1811320754716981	0.78194066183088
133	1	C_EQ_3	C_EQ_3	1.0	0.8945871288175365
133	1	C_EQ_4	C_EQ_1	0.375	0.8278400576758184
133	1	C_EQ_4	C_EQ_2	0.43537414965986393	0.823504024155883
133	1	C_EQ_4	C_EQ_3	0.2222222222222222	0.7950047721350878
134	0	C_EQ_1	C_EQ_1	0.9558823529411765	0.7988302316608309
134	1	C_EQ_1	C_EQ_1	0.9558823529411765	0.7988302316608309
134	1	C_EQ_2	C_EQ_1	0.9558823529411765	0.7988302316608309
134	2	C_EQ_1	C_EQ_1	0.9558823529411765	0.8653888800047039
135	0	C_EQ_1	C_EQ_1	0.31871838111298484	0.8752655121757411
135	1	C_EQ_1	C_EQ_1	0.31871838111298484	0.8752655121757411
136	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
136	1	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
137	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
137	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
137	2	C_EQ_1	C_EQ_1	0.009787928221859706	0.5664639344788189
138	0	C_EQ_1	C_EQ_1	1.0	0.8377166898468555
138	1	C_EQ_1	C_EQ_1	1.0	0.8377166898468555
139	0	C_EQ_1	C_EQ_1	0.35714285714285715	0.8301455758183092
139	0	C_EQ_2	C_EQ_1	0.36231884057971014	0.8301455758183092
139	1	C_EQ_1	C_EQ_1	0.35714285714285715	0.8214595739874253
139	1	C_EQ_2	C_EQ_1	0.36231884057971014	0.8214595739874253
140	0	C_EQ_1	C_EQ_1	0.008825829516255167	0.7205262370704415
140	1	C_EQ_1	C_EQ_1	0.007390775563663579	0.7205262370704415
141	0	C_EQ_1	C_EQ_1	0.023255813953488372	0.7587013264873114
141	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.9624511776711144
142	0	C_EQ_1	C_EQ_1	0.75	0.7653976798739509
142	0	C_EQ_1	C_EQ_2	0.013114754098360656	0.671139032593505
142	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
142	2	C_EQ_1	C_EQ_1	0.75	0.7755601781424868
142	2	C_EQ_1	C_EQ_2	0.013114754098360656	0.671139032593505
143	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
143	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
144	0	C_EQ_1	C_EQ_1	0.1225	0.5674512250486009
144	1	C_EQ_1	C_EQ_1	0.1225	0.5674512250486009
145	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
145	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
145	2	C_EQ_1	C_EQ_1	0.5	0.8377166898468555
145	3	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
146	0	C_EQ_1	C_EQ_1	0.003672826910744476	0.6585776776358947
146	1	C_EQ_1	C_EQ_1	0.003672826910744476	0.6585776776358947
147	0	C_EQ_1	C_EQ_1	0.896551724137931	0.8610528464847688
147	1	C_EQ_1	C_EQ_1	0.896551724137931	0.8610528464847688
148	0	C_EQ_1	C_EQ_1	0.5704918032786885	0.8653888800047039
148	1	C_EQ_1	C_EQ_1	0.7073170731707317	0.9128143345046266
148	2	C_EQ_1	C_EQ_1	0.32162661737523107	0.8653888800047039
149	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
149	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
150	0	C_EQ_1	C_EQ_1	0.13712374581939799	0.8498047106844576
150	1	C_EQ_1	C_EQ_1	0.13712374581939799	0.8498047106844576
150	2	C_EQ_1	C_EQ_1	0.13712374581939799	0.8498047106844576
150	3	C_EQ_1	C_EQ_1	0.13712374581939799	0.8498047106844576
151	0	C_EQ_1	C_EQ_1	0.8787878787878788	0.8465205839979691
151	1	C_EQ_1	C_EQ_1	0.8787878787878788	0.8214595739874253
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.0	0.0
152	1	C_EQ_1	C_EQ_1	0.0	0.0
152	1	C_EQ_1	C_EQ_2	0.0	0.0
153	0	C_EQ_1	C_EQ_1	0.32558139534883723	0.857038306488651
153	0	C_EQ_2	C_EQ_1	0.32558139534883723	0.857038306488651
153	1	C_EQ_1	C_EQ_1	0.32558139534883723	0.8465205839979691
153	1	C_EQ_2	C_EQ_1	0.32558139534883723	0.8465205839979691
154	0	C_EQ_1	C_EQ_1	1.0	0.857038306488651
154	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
155	0	C_EQ_1	C_EQ_1	0.5	0.8701024167928589
155	1	C_EQ_1	C_EQ_1	1.0	0.823504024155883
155	1	C_EQ_1	C_EQ_2	0.002136752136752137	0.6237761679327407
155	1	C_EQ_2	C_EQ_1	0.002136752136752137	0.6237761679327407
155	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
156	0	C_EQ_1	C_EQ_1	0.16666666666666666	0.6735698028143737
156	1	C_EQ_1	C_EQ_1	0.16666666666666666	0.6497192425898333
157	0	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
157	1	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
158	0	C_EQ_1	C_EQ_1	0.2	0.7937873838295769
158	1	C_EQ_1	C_EQ_1	0.2	0.7937873838295769
159	0	C_EQ_1	C_EQ_1	0.004235656526761648	0.5362471498056671
159	1	C_EQ_1	C_EQ_1	0.0033172496984318458	0.4994187454343369
160	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
160	0	C_EQ_1	C_EQ_2	0.16666666666666666	0.8945871288175365
160	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
161	0	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
161	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
162	0	C_EQ_1	C_EQ_1	1.0	0.8465205839979691
162	1	C_EQ_1	C_EQ_1	1.0	0.8465205839979691
163	0	C_EQ_1	C_EQ_1	0.2786885245901639	0.6337781971499683
163	0	C_EQ_1	C_EQ_2	0.19540229885057472	0.6031500205939359
