Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
85	1	EQ_2	EQ_2	0.20511826289259402	0.7899713179388176
86	0	EQ_1	EQ_1	0.14285714285714285	0.9047588793060533
86	0	EQ_2	EQ_1	0.14119359534206696	0.6442817429681748
86	1	EQ_1	EQ_1	0.14285714285714285	0.9047588793060533
86	1	EQ_2	EQ_1	0.14119359534206696	0.6442817429681748
87	0	EQ_1	EQ_1	0.2558139534883721	0.6776790027672637
87	1	EQ_1	EQ_1	0.2558139534883721	0.7004822991605846
88	0	EQ_1	EQ_1	1.0	0.8381681615604518
88	1	EQ_1	EQ_1	1.0	0.8381681615604518
89	0	EQ_1	EQ_1	0.9279279279279279	0.8494003136653085
89	1	EQ_1	EQ_1	0.9279279279279279	0.8494003136653085
90	0	EQ_1	EQ_1	0.000962800875273523	0.45812169693264215
90	1	EQ_1	EQ_1	0.000962800875273523	0.45812169693264215
91	0	EQ_1	EQ_1	0.16688396349413298	0.8110151838744357
91	1	EQ_1	EQ_1	1.0	0.8597206924451644
92	0	EQ_1	EQ_1	0.07032590051457976	0.584239921817104
92	0	EQ_1	EQ_2	1.0	0.8434881059612479
92	0	EQ_1	EQ_3	0.2222222222222222	0.6526187173299369
92	0	EQ_2	EQ_1	0.5636363636363636	0.8776059016200373
92	0	EQ_2	EQ_2	0.07180385288966724	0.584239921817104
92	0	EQ_2	EQ_3	0.06376360808709176	0.584239921817104
92	1	EQ_1	EQ_1	0.5714285714285714	0.8141428554512411
92	1	EQ_1	EQ_2	0.005416767725766028	0.61073626332751
92	1	EQ_2	EQ_1	0.00676818950930626	0.6526187173299369
92	1	EQ_2	EQ_2	0.6203703703703703	0.8776059016200373
93	0	EQ_1	EQ_1	1.0	0.9047588793060533
93	1	EQ_1	EQ_1	1.0	0.9047588793060533
94	0	EQ_1	EQ_1	0.9775280898876404	0.8776059016200373
94	1	EQ_1	EQ_1	0.9775280898876404	0.8776059016200373
94	2	EQ_1	EQ_1	1.0	0.8636599077480517
95	0	EQ_1	EQ_1	0.9358974358974359	0.8636599077480517
95	1	EQ_1	EQ_1	0.9358974358974359	0.8636599077480517
96	0	EQ_1	EQ_1	1.0	0.8381681615604518
96	1	EQ_1	EQ_1	1.0	0.8381681615604518
97	0	EQ_1	EQ_1	0.010421836228287842	0.5675961272700792
97	1	EQ_1	EQ_1	0.010421836228287842	0.5675961272700792
98	0	EQ_1	EQ_1	0.7666666666666667	0.8381681615604518
98	2	EQ_1	EQ_1	0.7096774193548387	0.8832063484213408
98	2	EQ_1	EQ_2	0.4296875	0.8636599077480517
98	1	EQ_1	EQ_1	0.17959183673469387	0.7869898777652251
99	0	EQ_1	EQ_1	1.0	0.8268156128434346
99	1	EQ_1	EQ_1	1.0	0.8268156128434346
100	0	EQ_1	EQ_1	0.3815789473684211	0.7446418696283926
100	1	EQ_1	EQ_1	0.3815789473684211	0.7705035672599791
101	0	EQ_1	EQ_1	0.29491525423728815	0.6264153797717101
101	1	EQ_1	EQ_1	0.06216696269982238	0.6160451291368646
101	1	EQ_1	EQ_2	0.06216696269982238	0.6160451291368646
102	0	EQ_1	EQ_1	1.0	0.8832063484213408
102	0	EQ_1	EQ_2	0.007707129094412331	0.6148566140427393
102	0	EQ_2	EQ_1	0.3333333333333333	0.8289003930493086
102	0	EQ_2	EQ_2	0.009828009828009828	0.6148566140427393
102	1	EQ_1	EQ_1	1.0	0.8725396812405707
102	2	EQ_1	EQ_1	1.0	0.8381681615604518
102	2	EQ_1	EQ_2	0.9473684210526315	0.7850912801719183
102	2	EQ_2	EQ_1	0.9473684210526315	0.7850912801719183
102	2	EQ_2	EQ_2	1.0	0.791003487875979
103	0	EQ_1	EQ_1	0.0007902866585243192	0.40165313908683814
103	1	EQ_1	EQ_1	0.0006597492952677982	0.40165313908683814
104	0	EQ_1	EQ_1	1.0	0.8356953863359535
104	0	EQ_1	EQ_2	0.18181818181818182	0.7608122500413782
104	0	EQ_1	EQ_3	0.14285714285714285	0.7608122500413782
104	0	EQ_2	EQ_1	0.18181818181818182	0.7608122500413782
104	0	EQ_2	EQ_2	1.0	0.796488254367112
104	0	EQ_2	EQ_3	0.75	0.796488254367112
104	0	EQ_3	EQ_1	0.14285714285714285	0.7608122500413782
104	0	EQ_3	EQ_2	0.75	0.796488254367112
104	0	EQ_3	EQ_3	1.0	0.8268156128434346
104	1	EQ_1	EQ_1	0.1282051282051282	0.5695806448020084
104	1	EQ_1	EQ_2	0.21428571428571427	0.5697264305810043
104	1	EQ_2	EQ_1	0.5555555555555556	0.8381681615604518
104	1	EQ_2	EQ_2	0.5714285714285714	0.8381681615604518
105	0	EQ_1	EQ_1	0.32538569424964936	0.9263114101907659
105	1	EQ_1	EQ_1	0.7733333333333333	0.9631557050953831
106	0	EQ_1	EQ_1	0.013215859030837005	0.676456993051374
106	0	EQ_1	EQ_2	0.18925831202046037	0.8597206924451644
106	1	EQ_1	EQ_1	0.4054794520547945	0.8965649873497815
106	1	EQ_1	EQ_2	0.013215859030837005	0.676456993051374
107	0	EQ_1	EQ_1	0.3783783783783784	0.8434881059612479
107	1	EQ_1	EQ_1	0.2527075812274368	0.8066438110566309
108	0	EQ_1	EQ_1	0.34418604651162793	0.8310702894968192
108	0	EQ_1	EQ_2	0.18453865336658354	0.7781101042727059
108	1	EQ_1	EQ_1	0.18453865336658354	0.7781101042727059
108	1	EQ_1	EQ_2	0.34418604651162793	0.8310702894968192
108	1	EQ_2	EQ_1	0.3028029734706404	0.7976565449459952
108	1	EQ_2	EQ_2	0.148751691882982	0.762614289785165
109	0	EQ_1	EQ_1	1.0	0.8381681615604518
109	1	EQ_1	EQ_1	1.0	0.8381681615604518
110	0	EQ_1	EQ_1	0.9310344827586207	0.8463620535167237
110	1	EQ_1	EQ_1	0.9310344827586207	0.8725396812405707
110	2	EQ_1	EQ_1	0.9310344827586207	0.8597206924451644
111	0	EQ_1	EQ_1	0.21956684092606424	0.9144501965246544
111	1	EQ_1	EQ_1	0.21956684092606424	0.9144501965246544
112	0	EQ_1	EQ_1	0.10921501706484642	0.8210111155744947
112	0	EQ_1	EQ_2	0.07494145199063232	0.4666728096607681
112	0	EQ_2	EQ_1	0.5161290322580645	0.8636599077480517
112	0	EQ_2	EQ_2	0.032388663967611336	0.3681102885367375
112	1	EQ_1	EQ_1	0.16326530612244897	0.8333325492717291
112	1	EQ_1	EQ_2	0.18604651162790697	0.8965649873497815
112	1	EQ_2	EQ_1	0.5161290322580645	0.8894671152861489
112	1	EQ_2	EQ_2	0.0759493670886076	0.4289741996662908
113	0	EQ_1	EQ_1	0.1543019672908272	0.8356953863359535
113	1	EQ_1	EQ_1	0.1543019672908272	0.8356953863359535
114	0	EQ_1	EQ_1	0.6666666666666666	0.8776059016200373
114	1	EQ_1	EQ_1	1.0	0.8894671152861489
115	0	EQ_1	EQ_1	1.0	0.8965649873497815
115	0	EQ_1	EQ_2	0.7777777777777778	0.8494003136653085
115	0	EQ_1	EQ_3	0.4444444444444444	0.791003487875979
115	0	EQ_1	EQ_4	0.00909090909090909	0.5971558771130842
115	0	EQ_1	EQ_5	0.009230769230769232	0.5971558771130842
115	0	EQ_2	EQ_1	0.4	0.791003487875979
115	0	EQ_2	EQ_2	0.4	0.791003487875979
115	0	EQ_2	EQ_3	0.5714285714285714	0.791003487875979
115	0	EQ_2	EQ_4	0.009146341463414634	0.5971558771130842
115	0	EQ_2	EQ_5	0.009287925696594427	0.5971558771130842
115	0	EQ_3	EQ_1	0.00909090909090909	0.5971558771130842
115	0	EQ_3	EQ_2	0.00909090909090909	0.5971558771130842
115	0	EQ_3	EQ_3	0.009174311926605505	0.5971558771130842
115	0	EQ_3	EQ_4	0.6666666666666666	0.8560533707353247
115	0	EQ_3	EQ_5	0.6246851385390428	0.8192090758307077
115	0	EQ_4	EQ_1	0.009230769230769232	0.5971558771130842
115	0	EQ_4	EQ_2	0.009230769230769232	0.5971558771130842
115	0	EQ_4	EQ_3	0.009316770186335404	0.5971558771130842
115	0	EQ_4	EQ_4	0.6246851385390428	0.8192090758307077
115	0	EQ_4	EQ_5	0.6666666666666666	0.8560533707353247
115	1	EQ_1	EQ_1	1.0	0.8679145844014362
115	1	EQ_1	EQ_2	0.009230769230769232	0.5971558771130842
115	1	EQ_2	EQ_1	0.009230769230769232	0.5971558771130842
115	1	EQ_2	EQ_2	0.6666666666666666	0.8560533707353247
115	2	EQ_1	EQ_1	0.009174311926605505	0.5971558771130842
115	2	EQ_1	EQ_2	0.00911854103343465	0.5971558771130842
115	2	EQ_1	EQ_3	0.6246851385390428	0.8192090758307077
115	2	EQ_1	EQ_4	0.6666666666666666	0.8560533707353247
115	2	EQ_2	EQ_1	0.009316770186335404	0.5971558771130842
115	2	EQ_2	EQ_2	0.009259259259259259	0.5971558771130842
115	2	EQ_2	EQ_3	0.6666666666666666	0.8560533707353247
115	2	EQ_2	EQ_4	0.6246851385390428	0.8192090758307077
115	2	EQ_3	EQ_1	0.5	0.791003487875979
115	2	EQ_3	EQ_2	1.0	0.8597206924451644
115	2	EQ_3	EQ_3	0.009259259259259259	0.5971558771130842
115	2	EQ_3	EQ_4	0.00911854103343465	0.5971558771130842
115	3	EQ_1	EQ_1	0.6666666666666666	0.8560533707353247
116	0	EQ_1	EQ_1	1.0	0.8776059016200373
116	1	EQ_1	EQ_1	1.0	0.8597206924451644
116	1	EQ_1	EQ_2	0.6666666666666666	0.8248095226320111
116	1	EQ_2	EQ_1	0.8333333333333334	0.8597206924451644
116	1	EQ_2	EQ_2	0.5714285714285714	0.8248095226320111
117	0	EQ_1	EQ_1	0.591304347826087	0.8095177586121066
117	0	EQ_1	EQ_2	0.7816091954022989	0.8095177586121066
117	1	EQ_1	EQ_1	0.591304347826087	0.8095177586121066
117	1	EQ_1	EQ_2	0.7816091954022989	0.8095177586121066
118	0	EQ_1	EQ_1	1.0	0.8013238666558348
118	1	EQ_1	EQ_1	1.0	0.8013238666558348
119	0	EQ_1	EQ_1	0.0034334763948497852	0.7608122500413782
119	1	EQ_1	EQ_1	0.0034334763948497852	0.7608122500413782
120	0	EQ_1	EQ_1	0.1748971193415638	0.7266944543825886
120	1	EQ_1	EQ_1	0.1748971193415638	0.7266944543825886
121	0	EQ_1	EQ_1	0.04456824512534819	0.8125560187606915
121	1	EQ_1	EQ_1	0.050314465408805034	0.8125560187606915
122	0	EQ_1	EQ_1	0.008046817849305048	0.6989848738982556
122	1	EQ_1	EQ_1	0.008046817849305048	0.6989848738982556
123	0	EQ_1	EQ_1	1.0	0.9047588793060533
123	0	EQ_1	EQ_2	0.1111111111111111	0.8560533707353247
123	1	EQ_1	EQ_1	1.0	0.9047588793060533
124	0	EQ_1	EQ_1	0.07953603976801989	0.8157785254769148
124	1	EQ_1	EQ_1	0.11594202898550725	0.8381681615604518
125	0	EQ_1	EQ_1	0.008577893350444092	0.6542640317503651
125	0	EQ_1	EQ_2	0.004187750828825685	0.6140663292469036
125	0	EQ_1	EQ_3	0.004187750828825685	0.6140663292469036
125	0	EQ_1	EQ_4	0.0023548152508917133	0.6225098346299183
125	0	EQ_2	EQ_1	0.008934695815818633	0.6542640317503651
125	0	EQ_2	EQ_2	0.004368004368004368	0.6140663292469036
125	0	EQ_2	EQ_3	0.004368004368004368	0.6140663292469036
125	0	EQ_2	EQ_4	0.0024553611727960423	0.6225098346299183
125	2	EQ_1	EQ_1	0.5417242415139681	0.9416031742106703
125	2	EQ_1	EQ_2	0.1952102622459008	0.9263114101907659
125	2	EQ_2	EQ_1	0.5813791795714557	0.9631557050953831
125	2	EQ_2	EQ_2	0.19550252409362093	0.9047588793060533
125	1	EQ_1	EQ_1	0.002969259431765254	0.6574616775702256
125	1	EQ_1	EQ_2	0.2609387660608867	0.9263114101907659
125	1	EQ_2	EQ_1	0.0020950796438364604	0.6360501790886082
125	1	EQ_2	EQ_2	0.47887128403588847	0.9631557050953831
126	0	EQ_1	EQ_1	1.0	0.8636599077480517
126	1	EQ_1	EQ_1	1.0	0.8636599077480517
127	0	EQ_1	EQ_1	0.022504892367906065	0.5567512580206774
127	0	EQ_1	EQ_2	0.14322209803608493	0.8000731011472263
127	1	EQ_1	EQ_1	0.6764705882352942	0.8526228203815318
127	1	EQ_1	EQ_2	0.533106255711556	0.8141428554512411
127	1	EQ_1	EQ_3	0.19603005495121678	0.8110151838744357
127	1	EQ_2	EQ_1	0.49018409594377815	0.8141428554512411
127	1	EQ_2	EQ_2	0.6764705882352942	0.8494003136653085
127	1	EQ_2	EQ_3	0.1484038940457324	0.8110151838744357
127	2	EQ_1	EQ_1	0.368	0.5567512580206774
128	0	EQ_1	EQ_1	1.0	0.8228763975405472
128	1	EQ_1	EQ_1	1.0	0.8228763975405472
129	0	EQ_1	EQ_1	0.07492354740061162	0.5045897903568842
129	0	EQ_1	EQ_2	0.125	0.8463620535167237
129	0	EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	0	EQ_1	EQ_4	0.1	0.8463620535167237
129	0	EQ_2	EQ_1	0.21428571428571427	0.8080613639049171
129	0	EQ_2	EQ_2	0.1239460370994941	0.5138768411750714
129	0	EQ_2	EQ_3	0.46153846153846156	0.8597206924451644
129	0	EQ_2	EQ_4	0.24643755238893544	0.7764992209490641
129	1	EQ_1	EQ_1	0.0846286701208981	0.621340592210092
129	1	EQ_1	EQ_2	0.14285714285714285	0.8560533707353247
129	1	EQ_1	EQ_3	0.0603448275862069	0.5045897903568842
129	1	EQ_1	EQ_4	0.1	0.8463620535167237
129	1	EQ_2	EQ_1	1.0	0.8776059016200373
129	1	EQ_2	EQ_2	0.45794392523364486	0.8310702894968192
129	1	EQ_2	EQ_3	0.1875	0.8080613639049171
129	1	EQ_2	EQ_4	0.10970149253731343	0.5138768411750714
129	1	EQ_3	EQ_1	0.2	0.8080613639049171
129	1	EQ_3	EQ_2	0.11750599520383694	0.5138768411750714
129	1	EQ_3	EQ_3	0.8571428571428571	0.8679145844014362
129	1	EQ_3	EQ_4	0.4089012517385257	0.8356953863359535
130	0	EQ_1	EQ_1	0.026490066225165563	0.7797713357711221
130	1	EQ_1	EQ_1	0.0064516129032258064	0.7726734637074897
130	1	EQ_1	EQ_2	0.08333333333333333	0.7726734637074897
130	1	EQ_2	EQ_1	0.00641025641025641	0.7726734637074897
130	1	EQ_2	EQ_2	1.0	0.9416031742106703
131	0	EQ_1	EQ_1	0.1717171717171717	0.9263114101907659
131	0	EQ_1	EQ_2	0.024481106971793506	0.6995414766965726
131	0	EQ_1	EQ_3	0.16630434782608697	0.8894671152861489
131	0	EQ_2	EQ_1	0.16630434782608697	0.8894671152861489
131	0	EQ_2	EQ_2	0.024481106971793506	0.6995414766965726
131	0	EQ_2	EQ_3	0.1717171717171717	0.9263114101907659
131	1	EQ_1	EQ_1	0.1717171717171717	0.9263114101907659
131	1	EQ_1	EQ_2	0.024481106971793506	0.6995414766965726
131	1	EQ_2	EQ_1	0.16630434782608697	0.9144501965246544
131	1	EQ_2	EQ_2	0.024481106971793506	0.6995414766965726
132	0	EQ_1	EQ_1	0.72	0.8210111155744947
132	1	EQ_1	EQ_1	0.3643724696356275	0.8210111155744947
133	0	EQ_1	EQ_1	0.4	0.8228763975405472
133	0	EQ_1	EQ_2	0.1811320754716981	0.760224895097833
133	0	EQ_1	EQ_3	0.3932853717026379	0.7889588095818852
133	0	EQ_2	EQ_1	0.20224719101123595	0.760224895097833
133	0	EQ_2	EQ_2	0.43537414965986393	0.8157785254769148
133	0	EQ_2	EQ_3	0.20224719101123595	0.760224895097833
133	0	EQ_3	EQ_1	0.20224719101123595	0.760224895097833
133	0	EQ_3	EQ_2	0.43537414965986393	0.8157785254769148
133	0	EQ_3	EQ_3	0.20224719101123595	0.760224895097833
133	0	EQ_4	EQ_1	0.3932853717026379	0.7889588095818852
133	0	EQ_4	EQ_2	0.1811320754716981	0.760224895097833
133	0	EQ_4	EQ_3	0.4	0.8289003930493086
133	1	EQ_1	EQ_1	1.0	0.8597206924451644
133	1	EQ_1	EQ_2	0.1811320754716981	0.760224895097833
133	1	EQ_1	EQ_3	0.49101796407185627	0.8125560187606915
133	1	EQ_2	EQ_1	0.375	0.8080613639049171
133	1	EQ_2	EQ_2	0.43537414965986393	0.8157785254769148
133	1	EQ_2	EQ_3	0.2222222222222222	0.7823647809260906
133	1	EQ_3	EQ_1	0.49101796407185627	0.8125560187606915
133	1	EQ_3	EQ_2	0.1811320754716981	0.760224895097833
133	1	EQ_3	EQ_3	1.0	0.8636599077480517
133	1	EQ_4	EQ_1	0.375	0.8080613639049171
133	1	EQ_4	EQ_2	0.43537414965986393	0.8157785254769148
133	1	EQ_4	EQ_3	0.2222222222222222	0.7823647809260906
134	0	EQ_1	EQ_1	0.9558823529411765	0.7832581646707165
134	1	EQ_1	EQ_1	0.9558823529411765	0.7832581646707165
134	1	EQ_2	EQ_1	0.9558823529411765	0.7832581646707165
134	2	EQ_1	EQ_1	0.9558823529411765	0.8463620535167237
135	0	EQ_1	EQ_1	0.31871838111298484	0.8407616067154203
135	1	EQ_1	EQ_1	0.31871838111298484	0.8407616067154203
136	0	EQ_1	EQ_1	1.0	0.8463620535167237
136	1	EQ_1	EQ_1	1.0	0.8463620535167237
137	0	EQ_1	EQ_1	1.0	0.8434881059612479
137	1	EQ_1	EQ_1	1.0	0.8434881059612479
137	2	EQ_1	EQ_1	0.009787928221859706	0.5615626712347216
138	0	EQ_1	EQ_1	1.0	0.8157785254769148
138	1	EQ_1	EQ_1	1.0	0.8157785254769148
139	0	EQ_1	EQ_1	0.35714285714285715	0.8039173118108033
139	0	EQ_2	EQ_1	0.36231884057971014	0.8039173118108033
139	1	EQ_1	EQ_1	0.35714285714285715	0.7976565449459952
139	1	EQ_2	EQ_1	0.36231884057971014	0.7976565449459952
140	0	EQ_1	EQ_1	0.008825829516255167	0.6794384332249662
140	1	EQ_1	EQ_1	0.007390775563663579	0.6794384332249662
141	0	EQ_1	EQ_1	0.023255813953488372	0.6937176888879387
141	1	EQ_1	EQ_1	0.6666666666666666	0.9047588793060533
142	0	EQ_1	EQ_1	0.75	0.7416762753578967
142	0	EQ_1	EQ_2	0.013114754098360656	0.6763363231209035
142	1	EQ_1	EQ_1	1.0	0.8407616067154203
142	2	EQ_1	EQ_1	0.75	0.7473225257652606
142	2	EQ_1	EQ_2	0.013114754098360656	0.6763363231209035
143	0	EQ_1	EQ_1	1.0	0.8679145844014362
143	1	EQ_1	EQ_1	1.0	0.8679145844014362
144	0	EQ_1	EQ_1	0.1225	0.5583246188671775
144	1	EQ_1	EQ_1	0.1225	0.5583246188671775
145	0	EQ_1	EQ_1	1.0	0.8679145844014362
145	1	EQ_1	EQ_1	1.0	0.8679145844014362
145	2	EQ_1	EQ_1	0.5	0.791003487875979
145	3	EQ_1	EQ_1	1.0	0.8679145844014362
146	0	EQ_1	EQ_1	0.003672826910744476	0.6676795392854324
146	1	EQ_1	EQ_1	0.003672826910744476	0.6676795392854324
147	0	EQ_1	EQ_1	0.896551724137931	0.8434881059612479
147	1	EQ_1	EQ_1	0.896551724137931	0.8434881059612479
148	0	EQ_1	EQ_1	0.5704918032786885	0.8310702894968192
148	1	EQ_1	EQ_1	0.7073170731707317	0.8832063484213408
148	2	EQ_1	EQ_1	0.32162661737523107	0.8310702894968192
149	0	EQ_1	EQ_1	1.0	0.8381681615604518
149	1	EQ_1	EQ_1	1.0	0.8381681615604518
150	0	EQ_1	EQ_1	0.13712374581939799	0.8157785254769148
150	1	EQ_1	EQ_1	0.13712374581939799	0.8157785254769148
150	2	EQ_1	EQ_1	0.13712374581939799	0.8157785254769148
150	3	EQ_1	EQ_1	0.13712374581939799	0.8157785254769148
151	0	EQ_1	EQ_1	0.8787878787878788	0.8110151838744357
151	1	EQ_1	EQ_1	0.8787878787878788	0.7976565449459952
152	0	EQ_1	EQ_1	0.11920529801324503	0.8157785254769148
152	0	EQ_1	EQ_2	0.09090909090909091	0.8356953863359535
152	1	EQ_1	EQ_1	0.09090909090909091	0.8356953863359535
152	1	EQ_1	EQ_2	0.11920529801324503	0.8157785254769148
153	0	EQ_1	EQ_1	0.32558139534883723	0.8080613639049171
153	0	EQ_2	EQ_1	0.32558139534883723	0.8080613639049171
153	1	EQ_1	EQ_1	0.32558139534883723	0.8039173118108033
153	1	EQ_2	EQ_1	0.32558139534883723	0.8039173118108033
154	0	EQ_1	EQ_1	1.0	0.8597206924451644
154	1	EQ_1	EQ_1	1.0	0.8597206924451644
155	0	EQ_1	EQ_1	0.5	0.8407616067154203
155	1	EQ_1	EQ_1	1.0	0.8000731011472263
155	1	EQ_1	EQ_2	0.002136752136752137	0.599177647752228
155	1	EQ_2	EQ_1	0.002136752136752137	0.599177647752228
155	1	EQ_2	EQ_2	1.0	0.8776059016200373
156	0	EQ_1	EQ_1	0.16666666666666666	0.6477562776699834
156	1	EQ_1	EQ_1	0.16666666666666666	0.6401591286971157
157	0	EQ_1	EQ_1	1.0	0.8013238666558348
157	1	EQ_1	EQ_1	1.0	0.8013238666558348
158	0	EQ_1	EQ_1	0.2	0.7657604790704121
158	1	EQ_1	EQ_1	0.2	0.7691046685903521
159	0	EQ_1	EQ_1	0.004235656526761648	0.5213430651451387
159	1	EQ_1	EQ_1	0.0033172496984318458	0.4903114277639401
160	0	EQ_1	EQ_1	1.0	0.9047588793060533
160	0	EQ_1	EQ_2	0.16666666666666666	0.8560533707353247
160	1	EQ_1	EQ_1	1.0	0.9047588793060533
161	0	EQ_1	EQ_1	1.0	0.8407616067154203
161	1	EQ_1	EQ_1	1.0	0.8407616067154203
162	0	EQ_1	EQ_1	1.0	0.8333325492717291
162	1	EQ_1	EQ_1	1.0	0.8333325492717291
163	0	EQ_1	EQ_1	0.2786885245901639	0.6255274940296573
163	0	EQ_1	EQ_2	0.19540229885057472	0.5904980246006412
163	1	EQ_1	EQ_1	0.2786885245901639	0.6349322602494805
164	0	EQ_1	EQ_1	0.0026106759984447035	0.5877643330022495
164	1	EQ_1	EQ_1	0.0026106759984447035	0.5877643330022495
165	0	EQ_1	EQ_1	0.11254019292604502	0.7160277872018185
165	0	EQ_1	EQ_2	0.7319587628865979	0.8894671152861489
165	0	EQ_1	EQ_3	0.07217847769028872	0.5415676168482534
165	0	EQ_2	EQ_1	0.4	0.8333325492717291
165	0	EQ_2	EQ_2	0.15486725663716813	0.7677416431001153
165	0	EQ_2	EQ_3	0.21699078812691913	0.6247454492991245
165	1	EQ_1	EQ_1	0.16355140186915887	0.7677416431001153
165	1	EQ_1	EQ_2	0.1136	0.7677416431001153
165	1	EQ_1	EQ_3	0.07779349363507779	0.6568733939833217
165	1	EQ_2	EQ_1	1.0	0.8725396812405707
165	1	EQ_2	EQ_2	0.3125	0.8039173118108033
165	1	EQ_2	EQ_3	0.3361522198731501	0.6859553696532608
166	0	EQ_1	EQ_1	0.34831460674157305	0.7691046685903521
166	0	EQ_1	EQ_2	0.8378378378378378	0.7691046685903521
166	1	EQ_1	EQ_1	0.3263157894736842	0.7305619837925558
166	1	EQ_1	EQ_2	0.458128078817734	0.7086761911168565
166	2	EQ_1	EQ_1	0.34831460674157305	0.7305619837925558
166	2	EQ_1	EQ_2	0.8378378378378378	0.7305619837925558
167	0	EQ_1	EQ_1	0.006502890173410405	0.6370192529917883
167	1	EQ_1	EQ_1	0.006502890173410405	0.6370192529917883
168	0	EQ_1	EQ_1	0.8717948717948718	0.8560533707353247
168	1	EQ_1	EQ_1	0.8717948717948718	0.8679145844014362
169	0	EQ_1	EQ_1	0.09859154929577464	0.5938375436509801
169	1	EQ_1	EQ_1	0.033734939759036145	0.5938375436509801
170	0	EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
170	1	EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
170	2	EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
171	0	EQ_1	EQ_1	0.5192307692307693	0.8434881059612479
171	1	EQ_1	EQ_1	0.5192307692307693	0.8434881059612479
172	0	EQ_1	EQ_1	0.09709962168978563	0.8526228203815318
172	1	EQ_1	EQ_1	0.24213836477987422	0.8560533707353247
173	0	EQ_1	EQ_1	1.0	0.8597206924451644
173	1	EQ_1	EQ_1	1.0	0.8597206924451644
174	0	EQ_1	EQ_1	1.0	0.8381681615604518
174	1	EQ_1	EQ_1	1.0	0.8381681615604518
175	0	EQ_1	EQ_1	0.12418300653594772	0.7400530933110293
175	0	EQ_1	EQ_2	0.11046511627906977	0.7400530933110293
175	0	EQ_2	EQ_1	0.12418300653594772	0.7400530933110293
175	0	EQ_2	EQ_2	0.11046511627906977	0.7400530933110293
175	1	EQ_1	EQ_1	0.18095238095238095	0.7757117238560745
175	1	EQ_1	EQ_2	0.11046511627906977	0.7400530933110293
175	1	EQ_2	EQ_1	0.18095238095238095	0.7757117238560745
175	1	EQ_2	EQ_2	0.11046511627906977	0.7400530933110293
176	0	EQ_1	EQ_1	0.37209302325581395	0.8268156128434346
176	1	EQ_1	EQ_1	0.37209302325581395	0.8268156128434346
177	0	EQ_1	EQ_1	0.25842696629213485	0.644215834613117
177	1	EQ_1	EQ_1	0.25842696629213485	0.6545832824490404
178	0	EQ_1	EQ_1	0.75	0.8894671152861489
178	0	EQ_1	EQ_2	0.353518821603928	0.8174661301247403
178	0	EQ_2	EQ_1	0.3630252100840336	0.8174661301247403
178	0	EQ_2	EQ_2	0.75	0.8832063484213408
178	1	EQ_1	EQ_1	0.3444976076555024	0.8174661301247403
178	1	EQ_1	EQ_2	0.14800759013282733	0.5299476086334741
178	1	EQ_2	EQ_1	0.75	0.9263114101907659
178	1	EQ_2	EQ_2	0.11271676300578035	0.5299476086334741
178	1	EQ_3	EQ_1	0.005556984821198868	0.6424028180842536
178	1	EQ_3	EQ_2	0.008146639511201629	0.5851210248065093
179	0	EQ_1	EQ_1	0.3614457831325301	0.8679145844014362
179	1	EQ_1	EQ_1	0.3614457831325301	0.8679145844014362
180	0	EQ_1	EQ_1	0.5652173913043478	0.7585007953702738
180	1	EQ_1	EQ_1	0.5652173913043478	0.8434881059612479
180	2	EQ_1	EQ_1	0.5652173913043478	0.8434881059612479
181	0	EQ_1	EQ_1	0.4316644113667118	0.8560533707353247
181	0	EQ_1	EQ_2	0.5517970401691332	0.8894671152861489
181	0	EQ_1	EQ_3	0.627906976744186	0.8894671152861489
181	0	EQ_2	EQ_1	0.6666666666666666	0.9047588793060533
181	0	EQ_2	EQ_2	0.3930991990141713	0.8560533707353247
181	0	EQ_2	EQ_3	0.43969676085458304	0.8560533707353247
181	0	EQ_3	EQ_1	0.39974937343358397	0.8560533707353247
181	0	EQ_3	EQ_2	0.6666666666666666	0.9263114101907659
181	0	EQ_3	EQ_3	0.5736263736263736	0.8894671152861489
181	1	EQ_1	EQ_1	0.4263342921061042	0.8597206924451644
181	2	EQ_1	EQ_1	0.627906976744186	0.9047588793060533
182	0	EQ_1	EQ_1	0.9315068493150684	0.8526228203815318
182	1	EQ_1	EQ_1	0.9315068493150684	0.8725396812405707
182	2	EQ_1	EQ_1	0.009109176155391828	0.623126387641511
183	0	EQ_1	EQ_1	0.1875	0.5705107804761862
183	1	EQ_1	EQ_1	0.36	0.6119068930153528
184	0	EQ_1	EQ_1	0.9620253164556962	0.9144501965246544
184	1	EQ_1	EQ_1	0.9620253164556962	0.9047588793060533
184	2	EQ_1	EQ_1	0.9620253164556962	0.9047588793060533
184	3	EQ_1	EQ_1	0.6909090909090909	0.8526228203815318
185	0	EQ_1	EQ_1	1.0	0.9047588793060533
185	1	EQ_1	EQ_1	1.0	0.9047588793060533
186	0	EQ_1	EQ_1	0.36823104693140796	0.7841668206698776
186	0	EQ_1	EQ_2	0.4318181818181818	0.8210111155744947
186	0	EQ_1	EQ_3	0.3179916317991632	0.8039173118108033
