Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
102	0	EQ_2	EQ_1	0.007920792079207921	0.6148566140427393
102	0	EQ_2	EQ_2	0.2	0.6148566140427393
102	1	EQ_1	EQ_1	1.0	0.8725396812405707
102	2	EQ_1	EQ_1	1.0	0.8381681615604518
102	2	EQ_1	EQ_2	0.9473684210526315	0.7850912801719183
102	2	EQ_2	EQ_1	0.9473684210526315	0.7850912801719183
102	2	EQ_2	EQ_2	1.0	0.791003487875979
103	0	EQ_1	EQ_1	1.0	0.9631557050953831
103	1	EQ_1	EQ_1	1.0	0.9631557050953831
104	0	EQ_1	EQ_1	1.0	0.8356953863359535
104	0	EQ_1	EQ_2	0.18181818181818182	0.7608122500413782
104	0	EQ_1	EQ_3	0.14285714285714285	0.7608122500413782
104	0	EQ_2	EQ_1	0.18181818181818182	0.7608122500413782
104	0	EQ_2	EQ_2	1.0	0.796488254367112
104	0	EQ_2	EQ_3	0.75	0.796488254367112
104	0	EQ_3	EQ_1	0.14285714285714285	0.7608122500413782
104	0	EQ_3	EQ_2	0.75	0.796488254367112
104	0	EQ_3	EQ_3	1.0	0.8268156128434346
104	1	EQ_1	EQ_1	0.35714285714285715	0.8192090758307077
104	1	EQ_1	EQ_2	1.0	0.8965649873497815
104	1	EQ_2	EQ_1	0.5555555555555556	0.8381681615604518
104	1	EQ_2	EQ_2	0.5714285714285714	0.8381681615604518
105	0	EQ_1	EQ_1	0.00505348269182178	0.5954181914221173
105	1	EQ_1	EQ_1	0.002746422784323419	0.5954181914221173
106	0	EQ_1	EQ_1	0.2222222222222222	0.6452803023562911
106	0	EQ_1	EQ_2	0.01652892561983471	0.6884694303800628
106	0	EQ_2	EQ_1	0.2222222222222222	0.6452803023562911
106	0	EQ_2	EQ_2	0.01652892561983471	0.6884694303800628
106	1	EQ_1	EQ_1	0.006779661016949152	0.6452803023562911
106	1	EQ_1	EQ_2	0.16666666666666666	0.6452803023562911
106	1	EQ_2	EQ_1	0.006779661016949152	0.6452803023562911
106	1	EQ_2	EQ_2	0.16666666666666666	0.6452803023562911
107	0	EQ_1	EQ_1	0.3783783783783784	0.8434881059612479
107	1	EQ_1	EQ_1	0.2527075812274368	0.8066438110566309
108	0	EQ_1	EQ_1	0.16837315130830488	0.7781101042727059
108	0	EQ_1	EQ_2	0.5	0.8725396812405707
108	1	EQ_1	EQ_1	0.21605839416058395	0.8026047739750292
108	1	EQ_1	EQ_2	0.10313588850174216	0.7781101042727059
109	0	EQ_1	EQ_1	1.0	0.8381681615604518
109	1	EQ_1	EQ_1	1.0	0.8381681615604518
110	0	EQ_1	EQ_1	0.9310344827586207	0.8463620535167237
110	1	EQ_1	EQ_1	0.1067193675889328	0.7531270230342003
110	1	EQ_2	EQ_1	0.9310344827586207	0.8725396812405707
110	2	EQ_1	EQ_1	0.9310344827586207	0.8597206924451644
111	0	EQ_1	EQ_1	0.23946243127672573	0.9144501965246544
111	1	EQ_1	EQ_1	0.23946243127672573	0.9144501965246544
112	0	EQ_1	EQ_1	0.9354838709677419	0.8636599077480517
112	0	EQ_1	EQ_2	0.07342657342657342	0.6594417718982385
112	0	EQ_2	EQ_1	0.17355371900826447	0.6722767112058559
112	0	EQ_2	EQ_2	0.12	0.6594417718982385
112	1	EQ_1	EQ_1	0.9354838709677419	0.8965649873497815
112	1	EQ_1	EQ_2	0.16535433070866143	0.6722767112058559
112	1	EQ_2	EQ_1	0.11898016997167139	0.6594417718982385
112	1	EQ_2	EQ_2	0.20066889632107024	0.6594417718982385
113	0	EQ_1	EQ_1	0.25	0.9047588793060533
113	1	EQ_1	EQ_1	0.25	0.9047588793060533
114	0	EQ_1	EQ_1	0.19103773584905662	0.5665468782397131
114	1	EQ_1	EQ_1	0.19103773584905662	0.5665468782397131
115	0	EQ_1	EQ_1	0.08411214953271028	0.5927759232828232
115	0	EQ_1	EQ_2	0.08411214953271028	0.5927759232828232
115	0	EQ_1	EQ_3	0.11464968152866242	0.5927759232828232
115	0	EQ_1	EQ_4	0.002886002886002886	0.5927759232828232
115	0	EQ_1	EQ_5	0.002930641484858352	0.5927759232828232
115	0	EQ_2	EQ_1	0.08450704225352113	0.5927759232828232
115	0	EQ_2	EQ_2	0.08450704225352113	0.5927759232828232
115	0	EQ_2	EQ_3	0.11538461538461539	0.5927759232828232
115	0	EQ_2	EQ_4	0.0028864656831302116	0.5927759232828232
115	0	EQ_2	EQ_5	0.0029311187103077674	0.5927759232828232
115	0	EQ_3	EQ_1	0.36363636363636365	0.791003487875979
115	0	EQ_3	EQ_2	0.36363636363636365	0.791003487875979
115	0	EQ_3	EQ_3	0.5	0.791003487875979
115	0	EQ_3	EQ_4	0.00911854103343465	0.5971558771130842
115	0	EQ_3	EQ_5	0.009259259259259259	0.5971558771130842
115	1	EQ_1	EQ_1	0.08450704225352113	0.5927759232828232
115	1	EQ_1	EQ_2	0.0029311187103077674	0.5927759232828232
115	2	EQ_1	EQ_1	0.11464968152866242	0.5927759232828232
115	2	EQ_1	EQ_2	0.09230769230769231	0.5927759232828232
115	2	EQ_1	EQ_3	0.002930641484858352	0.5927759232828232
115	2	EQ_1	EQ_4	0.002886002886002886	0.5927759232828232
115	2	EQ_2	EQ_1	0.11538461538461539	0.5927759232828232
115	2	EQ_2	EQ_2	0.09278350515463918	0.5927759232828232
115	2	EQ_2	EQ_3	0.0029311187103077674	0.5927759232828232
115	2	EQ_2	EQ_4	0.0028864656831302116	0.5927759232828232
115	2	EQ_3	EQ_1	0.5	0.791003487875979
115	2	EQ_3	EQ_2	1.0	0.8597206924451644
115	2	EQ_3	EQ_3	0.009259259259259259	0.5971558771130842
115	2	EQ_3	EQ_4	0.00911854103343465	0.5971558771130842
115	3	EQ_1	EQ_1	0.002886002886002886	0.5927759232828232
116	0	EQ_1	EQ_1	1.0	0.8776059016200373
116	1	EQ_1	EQ_1	1.0	0.8597206924451644
116	1	EQ_1	EQ_2	0.6666666666666666	0.8248095226320111
117	0	EQ_1	EQ_1	0.5074626865671642	0.8095177586121066
117	0	EQ_1	EQ_2	1.0	0.8894671152861489
117	0	EQ_2	EQ_1	1.0	0.8894671152861489
117	0	EQ_2	EQ_2	0.5074626865671642	0.8095177586121066
117	1	EQ_1	EQ_1	0.4171779141104294	0.8095177586121066
117	1	EQ_1	EQ_2	0.75	0.8894671152861489
117	1	EQ_2	EQ_1	0.75	0.8894671152861489
117	1	EQ_2	EQ_2	0.3945841392649903	0.8095177586121066
118	0	EQ_1	EQ_1	1.0	0.8013238666558348
118	1	EQ_1	EQ_1	1.0	0.8013238666558348
119	0	EQ_1	EQ_1	0.0028285465622280245	0.5630152018320568
119	1	EQ_1	EQ_1	0.0028285465622280245	0.5630152018320568
120	0	EQ_1	EQ_1	0.1748971193415638	0.7266944543825886
120	1	EQ_1	EQ_1	0.11921458625525946	0.5550874851017091
121	0	EQ_1	EQ_1	0.04330175913396482	0.8125560187606915
121	1	EQ_1	EQ_1	0.056239015817223195	0.8125560187606915
122	0	EQ_1	EQ_1	0.05165155440414508	0.7869898777652251
122	1	EQ_1	EQ_1	0.05165155440414508	0.7869898777652251
123	0	EQ_1	EQ_1	0.175	0.8832063484213408
123	0	EQ_1	EQ_2	0.03535353535353535	0.7860321026359302
123	1	EQ_1	EQ_1	0.175	0.8832063484213408
124	0	EQ_1	EQ_1	0.24509803921568626	0.6474754047229702
124	1	EQ_1	EQ_1	0.6818181818181818	0.8463620535167237
125	0	EQ_1	EQ_1	0.19047619047619047	0.6542640317503651
125	0	EQ_1	EQ_2	0.31788079470198677	0.6140663292469036
125	0	EQ_1	EQ_3	0.31788079470198677	0.6140663292469036
125	0	EQ_1	EQ_4	0.1134278565471226	0.6225098346299183
125	0	EQ_2	EQ_1	0.09311606252078483	0.6140663292469036
125	0	EQ_2	EQ_2	0.33212996389891697	0.6834169789636427
125	0	EQ_2	EQ_3	0.33212996389891697	0.6834169789636427
125	0	EQ_2	EQ_4	0.08715251690458302	0.6078346236216063
125	2	EQ_1	EQ_1	0.005946481665014866	0.7125813435659386
125	2	EQ_1	EQ_2	0.005606706060189638	0.6771868225699046
125	1	EQ_1	EQ_1	0.2334096109839817	0.6574616775702256
125	1	EQ_1	EQ_2	0.004794533476791815	0.6780511518827911
125	1	EQ_2	EQ_1	0.17682926829268292	0.6218138498057368
125	1	EQ_2	EQ_2	0.004086111006015664	0.6859553696532608
126	0	EQ_1	EQ_1	1.0	0.8636599077480517
126	1	EQ_1	EQ_1	1.0	0.8636599077480517
127	0	EQ_1	EQ_1	0.013566653558788833	0.5567512580206774
127	0	EQ_1	EQ_2	0.5830315571650284	0.9416031742106703
127	1	EQ_1	EQ_1	0.6764705882352942	0.8526228203815318
127	1	EQ_1	EQ_2	0.533106255711556	0.8141428554512411
127	1	EQ_1	EQ_3	0.19603005495121678	0.8110151838744357
127	1	EQ_2	EQ_1	0.49018409594377815	0.8141428554512411
127	1	EQ_2	EQ_2	0.6764705882352942	0.8494003136653085
127	1	EQ_2	EQ_3	0.1484038940457324	0.8110151838744357
127	2	EQ_1	EQ_1	0.4252696456086287	0.5567512580206774
128	0	EQ_1	EQ_1	1.0	0.8228763975405472
128	1	EQ_1	EQ_1	1.0	0.8228763975405472
129	0	EQ_1	EQ_1	0.6666666666666666	0.8356953863359535
129	0	EQ_1	EQ_2	0.3356164383561644	0.711170063813965
129	0	EQ_1	EQ_3	0.3333333333333333	0.8080613639049171
129	0	EQ_1	EQ_4	0.18678526048284624	0.5138768411750714
129	0	EQ_2	EQ_1	1.0	0.9144501965246544
129	0	EQ_2	EQ_2	0.45794392523364486	0.9047588793060533
129	0	EQ_2	EQ_3	0.3333333333333333	0.8080613639049171
129	0	EQ_2	EQ_4	0.18678526048284624	0.5138768411750714
129	1	EQ_1	EQ_1	1.0	0.8776059016200373
129	1	EQ_1	EQ_2	0.45794392523364486	0.8310702894968192
129	1	EQ_1	EQ_3	0.1875	0.8080613639049171
129	1	EQ_1	EQ_4	0.10970149253731343	0.5138768411750714
129	1	EQ_2	EQ_1	0.1875	0.8080613639049171
129	1	EQ_2	EQ_2	0.11052631578947368	0.5138768411750714
129	1	EQ_2	EQ_3	1.0	0.8894671152861489
129	1	EQ_2	EQ_4	0.45794392523364486	0.8776059016200373
130	0	EQ_1	EQ_1	0.005934718100890208	0.7162827281295833
130	1	EQ_1	EQ_1	0.005934718100890208	0.7162827281295833
130	1	EQ_1	EQ_2	0.02287581699346405	0.6610445591009991
131	0	EQ_1	EQ_1	0.06921749720897188	0.7719402785447834
131	0	EQ_1	EQ_2	0.1270471464019851	0.8894671152861489
131	0	EQ_1	EQ_3	0.06921749720897188	0.7719402785447834
131	0	EQ_2	EQ_1	0.05285678328718852	0.8965649873497815
131	0	EQ_2	EQ_2	0.04500216356555604	0.8013238666558348
131	0	EQ_2	EQ_3	0.05285678328718852	0.8965649873497815
131	0	EQ_3	EQ_1	0.05285678328718852	0.8965649873497815
131	0	EQ_3	EQ_2	0.04500216356555604	0.8013238666558348
131	0	EQ_3	EQ_3	0.05285678328718852	0.8965649873497815
131	1	EQ_1	EQ_1	0.06921749720897188	0.7719402785447834
131	1	EQ_1	EQ_2	0.1270471464019851	0.8894671152861489
131	1	EQ_2	EQ_1	0.05285678328718852	0.9416031742106703
131	1	EQ_2	EQ_2	0.04500216356555604	0.8013238666558348
132	0	EQ_1	EQ_1	0.5084745762711864	0.8210111155744947
132	1	EQ_1	EQ_1	0.2564102564102564	0.8210111155744947
133	0	EQ_1	EQ_1	1.0	0.8776059016200373
133	0	EQ_1	EQ_2	0.31101511879049676	0.760224895097833
133	0	EQ_1	EQ_3	0.6533864541832669	0.7889588095818852
133	0	EQ_2	EQ_1	0.6533864541832669	0.7889588095818852
133	0	EQ_2	EQ_2	0.31101511879049676	0.760224895097833
133	0	EQ_2	EQ_3	1.0	0.8832063484213408
133	0	EQ_3	EQ_1	0.375	0.8407616067154203
133	0	EQ_3	EQ_2	0.7836734693877551	0.8157785254769148
133	0	EQ_3	EQ_3	0.27906976744186046	0.760224895097833
133	0	EQ_4	EQ_1	0.375	0.8407616067154203
133	0	EQ_4	EQ_2	0.7836734693877551	0.8157785254769148
133	0	EQ_4	EQ_3	0.27906976744186046	0.760224895097833
133	1	EQ_1	EQ_1	1.0	0.8597206924451644
133	1	EQ_1	EQ_2	0.1811320754716981	0.760224895097833
133	1	EQ_1	EQ_3	0.49101796407185627	0.8125560187606915
133	1	EQ_2	EQ_1	0.49101796407185627	0.8125560187606915
133	1	EQ_2	EQ_2	0.1811320754716981	0.760224895097833
133	1	EQ_2	EQ_3	1.0	0.8636599077480517
133	1	EQ_3	EQ_1	0.375	0.8080613639049171
133	1	EQ_3	EQ_2	0.43537414965986393	0.8157785254769148
133	1	EQ_3	EQ_3	0.2222222222222222	0.7823647809260906
133	1	EQ_4	EQ_1	0.375	0.8080613639049171
133	1	EQ_4	EQ_2	0.43537414965986393	0.8157785254769148
133	1	EQ_4	EQ_3	0.2222222222222222	0.7823647809260906
134	0	EQ_1	EQ_1	0.7204301075268817	0.8526228203815318
134	1	EQ_1	EQ_1	0.7204301075268817	0.8526228203815318
134	2	EQ_1	EQ_1	0.7204301075268817	0.8894671152861489
135	0	EQ_1	EQ_1	0.5833333333333334	0.8013238666558348
135	1	EQ_1	EQ_1	0.5833333333333334	0.8013238666558348
136	0	EQ_1	EQ_1	1.0	0.8463620535167237
136	1	EQ_1	EQ_1	1.0	0.8463620535167237
137	0	EQ_1	EQ_1	1.0	0.8434881059612479
137	1	EQ_1	EQ_1	1.0	0.8434881059612479
137	2	EQ_1	EQ_1	0.011342155009451797	0.5615626712347216
138	0	EQ_1	EQ_1	1.0	0.8157785254769148
138	1	EQ_1	EQ_1	1.0	0.8157785254769148
139	0	EQ_1	EQ_1	0.8064516129032258	0.8039173118108033
139	1	EQ_1	EQ_1	0.8064516129032258	0.7976565449459952
140	0	EQ_1	EQ_1	0.0020322908434007	0.38995302677094773
140	1	EQ_1	EQ_1	0.0016989145823501652	0.38995302677094773
141	0	EQ_1	EQ_1	0.005606243816642849	0.6679876855486625
141	1	EQ_1	EQ_1	0.007263922518159807	0.6679876855486625
142	0	EQ_1	EQ_1	1.0	0.7420899356676807
142	0	EQ_1	EQ_2	0.0196078431372549	0.6765779375439249
142	1	EQ_1	EQ_1	1.0	0.8407616067154203
142	2	EQ_1	EQ_1	1.0	0.7477827457963835
142	2	EQ_1	EQ_2	0.0196078431372549	0.6765779375439249
143	0	EQ_1	EQ_1	1.0	0.8679145844014362
143	1	EQ_1	EQ_1	1.0	0.8679145844014362
144	0	EQ_1	EQ_1	0.026578073089700997	0.5062589607816902
144	1	EQ_1	EQ_1	0.026578073089700997	0.5062589607816902
145	0	EQ_1	EQ_1	1.0	0.8679145844014362
145	1	EQ_1	EQ_1	1.0	0.8679145844014362
145	2	EQ_1	EQ_1	1.0	0.8725396812405707
145	3	EQ_1	EQ_1	1.0	0.8679145844014362
146	0	EQ_1	EQ_1	0.42495784148397975	0.9047588793060533
146	1	EQ_1	EQ_1	0.49606299212598426	0.9631557050953831
147	0	EQ_1	EQ_1	0.9310344827586207	0.8494003136653085
147	1	EQ_1	EQ_1	0.9310344827586207	0.8494003136653085
148	0	EQ_1	EQ_1	0.5559105431309904	0.8310702894968192
148	1	EQ_1	EQ_1	0.6904761904761905	0.8832063484213408
148	2	EQ_1	EQ_1	0.3123877917414722	0.8310702894968192
149	0	EQ_1	EQ_1	1.0	0.8381681615604518
149	1	EQ_1	EQ_1	1.0	0.8381681615604518
150	0	EQ_1	EQ_1	0.0	0.0
150	1	EQ_1	EQ_1	0.0	0.0
150	2	EQ_1	EQ_1	0.0	0.0
150	3	EQ_1	EQ_1	0.0	0.0
151	0	EQ_1	EQ_1	1.0	0.8832063484213408
151	1	EQ_1	EQ_1	1.0	0.8832063484213408
152	0	EQ_1	EQ_1	0.75	0.8310702894968192
152	0	EQ_1	EQ_2	0.42857142857142855	0.8526228203815318
152	1	EQ_1	EQ_1	0.42857142857142855	0.8526228203815318
152	1	EQ_1	EQ_2	0.75	0.8310702894968192
153	0	EQ_1	EQ_1	0.19298245614035087	0.6120146034504736
153	0	EQ_2	EQ_1	0.19298245614035087	0.6120146034504736
153	1	EQ_1	EQ_1	0.19298245614035087	0.5990085434265372
153	1	EQ_2	EQ_1	0.19298245614035087	0.5990085434265372
154	0	EQ_1	EQ_1	1.0	0.8597206924451644
154	1	EQ_1	EQ_1	1.0	0.8597206924451644
155	0	EQ_1	EQ_1	0.4426229508196721	0.7953450902748909
155	1	EQ_1	EQ_1	0.84375	0.7869898777652251
155	1	EQ_1	EQ_2	0.0018620689655172414	0.5394703496989675
155	1	EQ_2	EQ_1	0.0020583974994282227	0.5394703496989675
155	1	EQ_2	EQ_2	0.84375	0.8310702894968192
156	0	EQ_1	EQ_1	1.0	0.8157785254769148
156	1	EQ_1	EQ_1	1.0	0.8157785254769148
157	0	EQ_1	EQ_1	1.0	0.8013238666558348
157	1	EQ_1	EQ_1	1.0	0.8013238666558348
158	0	EQ_1	EQ_1	0.24528301886792453	0.8080613639049171
158	1	EQ_1	EQ_1	0.24528301886792453	0.8039173118108033
159	0	EQ_1	EQ_1	0.004235656526761648	0.5213430651451387
159	1	EQ_1	EQ_1	0.003569690085997079	0.4903114277639401
160	0	EQ_1	EQ_1	0.175	0.8776059016200373
160	0	EQ_1	EQ_2	0.044444444444444446	0.8228763975405472
160	1	EQ_1	EQ_1	0.175	0.8776059016200373
161	0	EQ_1	EQ_1	0.5	0.8310702894968192
161	1	EQ_1	EQ_1	0.5	0.8310702894968192
162	0	EQ_1	EQ_1	0.9583333333333334	0.8333325492717291
162	1	EQ_1	EQ_1	0.9583333333333334	0.8333325492717291
163	0	EQ_1	EQ_1	1.0	0.8125560187606915
163	0	EQ_1	EQ_2	0.6	0.8080613639049171
163	1	EQ_1	EQ_1	1.0	0.8080613639049171
164	0	EQ_1	EQ_1	0.25	0.8268156128434346
164	1	EQ_1	EQ_1	1.0	0.8636599077480517
165	0	EQ_1	EQ_1	1.0	0.8965649873497815
165	0	EQ_1	EQ_2	0.1044776119402985	0.7160277872018185
165	0	EQ_1	EQ_3	0.3150074294205052	0.6247454492991245
165	1	EQ_1	EQ_1	1.0	0.8725396812405707
165	1	EQ_1	EQ_2	0.3125	0.8039173118108033
165	1	EQ_1	EQ_3	0.3361522198731501	0.6859553696532608
166	0	EQ_1	EQ_1	0.34831460674157305	0.7691046685903521
166	0	EQ_1	EQ_2	0.8378378378378378	0.7691046685903521
166	1	EQ_1	EQ_1	0.24031007751937986	0.7086761911168565
166	1	EQ_1	EQ_2	0.8378378378378378	0.7691046685903521
166	1	EQ_2	EQ_1	0.3263157894736842	0.7305619837925558
166	1	EQ_2	EQ_2	0.458128078817734	0.7086761911168565
166	2	EQ_1	EQ_1	0.34831460674157305	0.7305619837925558
166	2	EQ_1	EQ_2	0.8378378378378378	0.7305619837925558
167	0	EQ_1	EQ_1	0.006502890173410405	0.6370192529917883
167	1	EQ_1	EQ_1	0.006502890173410405	0.6370192529917883
168	0	EQ_1	EQ_1	1.0	0.8894671152861489
168	1	EQ_1	EQ_1	0.010916534000454855	0.5892188298897933
169	0	EQ_1	EQ_1	0.11764705882352941	0.8141428554512411
169	0	EQ_2	EQ_1	0.22267206477732793	0.8157785254769148
169	1	EQ_1	EQ_1	0.07834757834757834	0.8157785254769148
170	0	EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
170	1	EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
170	2	EQ_1	EQ_1	0.12378640776699029	0.6547436297246136
171	0	EQ_1	EQ_1	0.03591160220994475	0.6726127823877971
171	1	EQ_1	EQ_1	0.04262295081967213	0.6726127823877971
172	0	EQ_1	EQ_1	0.34868421052631576	0.8776059016200373
172	1	EQ_1	EQ_1	0.009761663286004058	0.6358247065064471
172	1	EQ_2	EQ_1	0.009761663286004058	0.6358247065064471
173	0	EQ_1	EQ_1	0.0	0.0
173	1	EQ_1	EQ_1	0.0	0.0
174	0	EQ_1	EQ_1	1.0	0.8381681615604518
174	1	EQ_1	EQ_1	1.0	0.8381681615604518
175	0	EQ_1	EQ_1	0.974025974025974	0.7869898777652251
175	0	EQ_1	EQ_2	0.21865889212827988	0.7380914285777823
175	1	EQ_1	EQ_1	0.974025974025974	0.7814861645330097
175	1	EQ_1	EQ_2	0.15151515151515152	0.7380914285777823
176	0	EQ_1	EQ_1	0.37209302325581395	0.8268156128434346
176	1	EQ_1	EQ_1	0.37209302325581395	0.8268156128434346
177	0	EQ_1	EQ_1	1.0	0.8434881059612479
177	1	EQ_1	EQ_1	1.0	0.8434881059612479
178	0	EQ_1	EQ_1	0.75	0.8894671152861489
178	0	EQ_1	EQ_2	0.353518821603928	0.8174661301247403
178	1	EQ_1	EQ_1	0.005685131195335277	0.5299476086334741
178	1	EQ_1	EQ_2	0.015578190533253445	0.6745583954580671
179	0	EQ_1	EQ_1	0.9397590361445783	0.9144501965246544
179	1	EQ_1	EQ_1	0.9397590361445783	0.9144501965246544
180	0	EQ_1	EQ_1	1.0	0.8494003136653085
180	1	EQ_1	EQ_1	1.0	0.8494003136653085
180	2	EQ_1	EQ_1	1.0	0.8494003136653085
181	0	EQ_1	EQ_1	0.3372093023255814	0.8894671152861489
181	0	EQ_1	EQ_2	0.21380697050938338	0.8381681615604518
181	0	EQ_1	EQ_3	0.24166666666666667	0.8381681615604518
181	0	EQ_2	EQ_1	0.22229965156794426	0.8381681615604518
181	0	EQ_2	EQ_2	0.3372093023255814	0.9047588793060533
181	0	EQ_2	EQ_3	0.30669800235017625	0.8679145844014362
181	0	EQ_3	EQ_1	0.23166303558460422	0.8381681615604518
181	0	EQ_3	EQ_2	0.2815533980582524	0.8679145844014362
181	0	EQ_3	EQ_3	0.3212966762412803	0.8679145844014362
181	1	EQ_1	EQ_1	0.22795625427204375	0.8463620535167237
181	2	EQ_1	EQ_1	0.2839796318057188	0.8832063484213408
182	0	EQ_1	EQ_1	1.0	0.8725396812405707
182	1	EQ_1	EQ_1	1.0	0.9144501965246544
182	2	EQ_1	EQ_1	0.020689655172413793	0.805263081958722
183	0	EQ_1	EQ_1	0.36	0.7657604790704121
183	1	EQ_1	EQ_1	0.36	0.6119068930153528
184	0	EQ_1	EQ_1	1.0	0.9144501965246544
184	1	EQ_1	EQ_1	1.0	0.9047588793060533
184	2	EQ_1	EQ_1	1.0	0.9047588793060533
184	3	EQ_1	EQ_1	0.7142857142857143	0.8776059016200373
184	3	EQ_2	EQ_1	0.7142857142857143	0.8776059016200373
185	0	EQ_1	EQ_1	0.2092106366915527	0.8310702894968192
185	1	EQ_1	EQ_1	0.7622249388753056	0.8679145844014362
186	0	EQ_1	EQ_1	0.21283783783783783	0.4398842365304334
186	0	EQ_1	EQ_2	0.5526315789473685	0.8776059016200373
186	0	EQ_1	EQ_3	0.3981042654028436	0.8636599077480517
186	0	EQ_2	EQ_1	0.3684210526315789	0.8141428554512411
186	0	EQ_2	EQ_2	0.23954372623574144	0.4419177743339165
186	0	EQ_2	EQ_3	0.23954372623574144	0.4419177743339165
186	1	EQ_1	EQ_1	0.21283783783783783	0.4398842365304334
186	2	EQ_1	EQ_1	0.07749077490774908	0.4250879170908517
186	3	EQ_1	EQ_1	0.21283783783783783	0.4398842365304334
186	3	EQ_1	EQ_2	0.5526315789473685	0.8776059016200373
186	3	EQ_1	EQ_3	0.08214285714285714	0.4250879170908517
186	3	EQ_1	EQ_4	0.08333333333333333	0.4250879170908517
186	3	EQ_2	EQ_1	0.3054545454545455	0.6973492038725819
186	3	EQ_2	EQ_2	0.27155172413793105	0.4419177743339165
186	3	EQ_2	EQ_3	0.08214285714285714	0.4250879170908517
186	3	EQ_2	EQ_4	0.08333333333333333	0.4250879170908517
187	0	EQ_1	EQ_1	0.003142183817753339	0.6324997273522902
187	0	EQ_1	EQ_2	0.0030873684282425908	0.559102544152277
187	0	EQ_1	EQ_3	0.2567049808429119	0.8894671152861489
187	0	EQ_1	EQ_4	0.2511194401141	0.8192090758307077
187	0	EQ_2	EQ_1	0.0030873684282425908	0.559102544152277
187	0	EQ_2	EQ_2	0.003142183817753339	0.6324997273522902
187	0	EQ_2	EQ_3	0.2511194401141	0.8192090758307077
187	0	EQ_2	EQ_4	0.2567049808429119	0.8894671152861489
187	1	EQ_1	EQ_1	0.009433962264150943	0.676456993051374
187	1	EQ_1	EQ_2	0.009268372703412074	0.5994890765509241
187	1	EQ_1	EQ_3	0.2567049808429119	0.8894671152861489
187	1	EQ_1	EQ_4	0.2511194401141	0.8192090758307077
187	1	EQ_2	EQ_1	0.009268372703412074	0.5994890765509241
187	1	EQ_2	EQ_2	0.009433962264150943	0.676456993051374
187	1	EQ_2	EQ_3	0.2511194401141	0.8192090758307077
187	1	EQ_2	EQ_4	0.2567049808429119	0.8894671152861489
188	0	EQ_1	EQ_1	1.0	0.8381681615604518
188	1	EQ_1	EQ_1	0.36363636363636365	0.8228763975405472
188	2	EQ_1	EQ_1	0.36363636363636365	0.8228763975405472
189	0	EQ_1	EQ_1	1.0	0.8776059016200373
189	1	EQ_1	EQ_1	0.25	0.8228763975405472
190	0	EQ_1	EQ_1	1.0	0.8965649873497815
190	1	EQ_1	EQ_1	1.0	0.9144501965246544
190	1	EQ_1	EQ_2	0.2727272727272727	0.8463620535167237
190	1	EQ_2	EQ_1	0.2727272727272727	0.8463620535167237
190	1	EQ_2	EQ_2	0.6666666666666666	0.8894671152861489
190	2	EQ_1	EQ_1	1.0	0.9144501965246544
190	2	EQ_1	EQ_2	0.21428571428571427	0.8463620535167237
191	0	EQ_1	EQ_1	0.11724137931034483	0.6063279708474854
191	1	EQ_1	EQ_1	0.08542713567839195	0.6063279708474854
192	0	EQ_1	EQ_1	0.3966808635629314	0.8494003136653085
192	1	EQ_1	EQ_1	0.7262705028233396	0.8965649873497815
193	0	EQ_1	EQ_1	0.12290502793296089	0.6266042079686671
193	1	EQ_1	EQ_1	0.08198757763975155	0.6266042079686671
194	0	EQ_1	EQ_1	0.9516129032258065	0.8560533707353247
194	1	EQ_1	EQ_1	0.9516129032258065	0.8725396812405707
195	0	EQ_1	EQ_1	1.0	0.8636599077480517
195	0	EQ_1	EQ_2	0.4444444444444444	0.7976565449459952
195	1	EQ_1	EQ_1	1.0	0.8407616067154203
196	0	EQ_1	EQ_1	0.4166666666666667	0.8526228203815318
196	0	EQ_1	EQ_2	0.24872579001019368	0.7058722305122996
196	0	EQ_1	EQ_3	0.43109540636042404	0.7942259945922021
196	1	EQ_1	EQ_1	1.0	0.9263114101907659
196	2	EQ_1	EQ_1	1.0	0.8407616067154203
197	0	EQ_1	EQ_1	0.3142857142857143	0.8894671152861489
197	1	EQ_1	EQ_1	0.3142857142857143	0.8679145844014362
198	0	EQ_1	EQ_1	0.29256965944272445	0.8526228203815318
198	1	EQ_1	EQ_1	0.8289473684210527	0.8894671152861489
199	0	EQ_1	EQ_1	0.18181818181818182	0.8526228203815318
199	1	EQ_1	EQ_1	1.0	0.8832063484213408
200	0	EQ_1	EQ_1	1.0	0.8965649873497815
200	1	EQ_1	EQ_1	1.0	0.8965649873497815
201	0	EQ_1	EQ_1	0.75	0.8066438110566309
201	1	EQ_1	EQ_1	0.375	0.8066438110566309
201	2	EQ_1	EQ_1	1.0	0.8228763975405472
202	0	EQ_1	EQ_1	1.0	0.8636599077480517
202	1	EQ_1	EQ_1	1.0	0.8636599077480517
203	0	EQ_1	EQ_1	0.6666666666666666	0.8248095226320111
203	1	EQ_1	EQ_1	1.0	0.8597206924451644
