Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
102	0	EQ_2	EQ_1	0.007920792079207921	0.6136734658348904
102	0	EQ_2	EQ_2	0.2	0.6136734658348904
102	1	EQ_1	EQ_1	1.0	0.8721481272032677
102	2	EQ_1	EQ_1	1.0	0.8402724314458849
102	2	EQ_1	EQ_2	0.9473684210526315	0.7863355174579609
102	2	EQ_2	EQ_1	0.9473684210526315	0.7863355174579609
102	2	EQ_2	EQ_2	1.0	0.7914173011049821
103	0	EQ_1	EQ_1	1.0	0.9630425205955958
103	1	EQ_1	EQ_1	1.0	0.9630425205955958
104	0	EQ_1	EQ_1	1.0	0.8376710193100487
104	0	EQ_1	EQ_2	0.18181818181818182	0.7618850484484314
104	0	EQ_1	EQ_3	0.14285714285714285	0.7618850484484314
104	0	EQ_2	EQ_1	0.18181818181818182	0.7618850484484314
104	0	EQ_2	EQ_2	1.0	0.7982331683944597
104	0	EQ_2	EQ_3	0.75	0.7982331683944597
104	0	EQ_3	EQ_1	0.14285714285714285	0.7618850484484314
104	0	EQ_3	EQ_2	0.75	0.7982331683944597
104	0	EQ_3	EQ_3	1.0	0.8283747805093862
104	1	EQ_1	EQ_1	0.35714285714285715	0.8223322794783954
104	1	EQ_1	EQ_2	1.0	0.9044663016184409
104	1	EQ_2	EQ_1	0.5555555555555556	0.8402724314458849
104	1	EQ_2	EQ_2	0.5714285714285714	0.8402724314458849
105	0	EQ_1	EQ_1	0.00505348269182178	0.5943074033108736
105	1	EQ_1	EQ_1	0.002746422784323419	0.5943074033108736
106	0	EQ_1	EQ_1	0.2222222222222222	0.6544128577861626
106	0	EQ_1	EQ_2	0.01652892561983471	0.6989939607346307
106	0	EQ_2	EQ_1	0.2222222222222222	0.6544128577861626
106	0	EQ_2	EQ_2	0.01652892561983471	0.6989939607346307
106	1	EQ_1	EQ_1	0.006779661016949152	0.6544128577861626
106	1	EQ_1	EQ_2	0.16666666666666666	0.6544128577861626
106	1	EQ_2	EQ_1	0.006779661016949152	0.6544128577861626
106	1	EQ_2	EQ_2	0.16666666666666666	0.6544128577861626
107	0	EQ_1	EQ_1	0.3783783783783784	0.8458900826412861
107	1	EQ_1	EQ_1	0.2527075812274368	0.8104346285418967
108	0	EQ_1	EQ_1	0.16837315130830488	0.7844310874333523
108	0	EQ_1	EQ_2	0.5	0.877229910850289
108	1	EQ_1	EQ_1	0.21605839416058395	0.8104346285418967
108	1	EQ_1	EQ_2	0.10313588850174216	0.7844310874333523
109	0	EQ_1	EQ_1	1.0	0.8402724314458849
109	1	EQ_1	EQ_1	1.0	0.8402724314458849
110	0	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
110	1	EQ_1	EQ_1	0.1067193675889328	0.7555369971700032
110	1	EQ_2	EQ_1	0.9310344827586207	0.8721481272032677
110	2	EQ_1	EQ_1	0.9310344827586207	0.8632410753295616
111	0	EQ_1	EQ_1	0.23946243127672573	0.9141873902546929
111	1	EQ_1	EQ_1	0.23946243127672573	0.9141873902546929
112	0	EQ_1	EQ_1	0.9354838709677419	0.8632410753295616
112	0	EQ_1	EQ_2	0.07342657342657342	0.6587486909680531
112	0	EQ_2	EQ_1	0.17355371900826447	0.6714944544478069
112	0	EQ_2	EQ_2	0.12	0.6587486909680531
112	1	EQ_1	EQ_1	0.9354838709677419	0.8962472382872035
112	1	EQ_1	EQ_2	0.16535433070866143	0.6714944544478069
112	1	EQ_2	EQ_1	0.11898016997167139	0.6587486909680531
112	1	EQ_2	EQ_2	0.20066889632107024	0.6587486909680531
113	0	EQ_1	EQ_1	0.25	0.9044663016184409
113	1	EQ_1	EQ_1	0.25	0.9044663016184409
114	0	EQ_1	EQ_1	0.19103773584905662	0.5682421868082219
114	1	EQ_1	EQ_1	0.19103773584905662	0.5682421868082219
115	0	EQ_1	EQ_1	0.08411214953271028	0.5949727272951856
115	0	EQ_1	EQ_2	0.08411214953271028	0.5949727272951856
115	0	EQ_1	EQ_3	0.11464968152866242	0.5949727272951856
115	0	EQ_1	EQ_4	0.002886002886002886	0.5949727272951856
115	0	EQ_1	EQ_5	0.002930641484858352	0.5949727272951856
115	0	EQ_2	EQ_1	0.08450704225352113	0.5949727272951856
115	0	EQ_2	EQ_2	0.08450704225352113	0.5949727272951856
115	0	EQ_2	EQ_3	0.11538461538461539	0.5949727272951856
115	0	EQ_2	EQ_4	0.0028864656831302116	0.5949727272951856
115	0	EQ_2	EQ_5	0.0029311187103077674	0.5949727272951856
115	0	EQ_3	EQ_1	0.36363636363636365	0.794716396914191
115	0	EQ_3	EQ_2	0.36363636363636365	0.794716396914191
115	0	EQ_3	EQ_3	0.5	0.794716396914191
115	0	EQ_3	EQ_4	0.00911854103343465	0.596027499972069
115	0	EQ_3	EQ_5	0.009259259259259259	0.596027499972069
115	1	EQ_1	EQ_1	0.08450704225352113	0.5949727272951856
115	1	EQ_1	EQ_2	0.0029311187103077674	0.5949727272951856
115	2	EQ_1	EQ_1	0.11464968152866242	0.5949727272951856
115	2	EQ_1	EQ_2	0.09230769230769231	0.5949727272951856
115	2	EQ_1	EQ_3	0.002930641484858352	0.5949727272951856
115	2	EQ_1	EQ_4	0.002886002886002886	0.5949727272951856
115	2	EQ_2	EQ_1	0.11538461538461539	0.5949727272951856
115	2	EQ_2	EQ_2	0.09278350515463918	0.5949727272951856
115	2	EQ_2	EQ_3	0.0029311187103077674	0.5949727272951856
115	2	EQ_2	EQ_4	0.0028864656831302116	0.5949727272951856
115	2	EQ_3	EQ_1	0.5	0.794716396914191
115	2	EQ_3	EQ_2	1.0	0.8632410753295616
115	2	EQ_3	EQ_3	0.009259259259259259	0.596027499972069
115	2	EQ_3	EQ_4	0.00911854103343465	0.596027499972069
115	3	EQ_1	EQ_1	0.002886002886002886	0.5949727272951856
116	0	EQ_1	EQ_1	1.0	0.88284756204569
116	1	EQ_1	EQ_1	1.0	0.8675088222140369
116	1	EQ_1	EQ_2	0.6666666666666666	0.8305513428096328
117	0	EQ_1	EQ_1	0.5074626865671642	0.8119801968238195
117	0	EQ_1	EQ_2	1.0	0.8891275617867876
117	0	EQ_2	EQ_1	1.0	0.8891275617867876
117	0	EQ_2	EQ_2	0.5074626865671642	0.8119801968238195
117	1	EQ_1	EQ_1	0.4171779141104294	0.8119801968238195
117	1	EQ_1	EQ_2	0.75	0.8891275617867876
117	1	EQ_2	EQ_1	0.75	0.8891275617867876
117	1	EQ_2	EQ_2	0.3945841392649903	0.8119801968238195
118	0	EQ_1	EQ_1	1.0	0.8033149520414808
118	1	EQ_1	EQ_1	1.0	0.8033149520414808
119	0	EQ_1	EQ_1	0.0028285465622280245	0.5639432548466119
119	1	EQ_1	EQ_1	0.0028285465622280245	0.5639432548466119
120	0	EQ_1	EQ_1	0.1748971193415638	0.7287376446869762
120	1	EQ_1	EQ_1	0.11921458625525946	0.5556964076149808
121	0	EQ_1	EQ_1	0.04330175913396482	0.8152126029779796
121	1	EQ_1	EQ_1	0.056239015817223195	0.8152126029779796
122	0	EQ_1	EQ_1	0.05165155440414508	0.7893261165207536
122	1	EQ_1	EQ_1	0.05165155440414508	0.7893261165207536
123	0	EQ_1	EQ_1	0.175	0.8891275617867876
123	0	EQ_1	EQ_2	0.03535353535353535	0.787313863664131
123	1	EQ_1	EQ_1	0.175	0.8891275617867876
124	0	EQ_1	EQ_1	0.24509803921568626	0.6465331422032106
124	1	EQ_1	EQ_1	0.6818181818181818	0.8489376762282236
125	0	EQ_1	EQ_1	0.19047619047619047	0.6532019418738721
125	0	EQ_1	EQ_2	0.31788079470198677	0.6129557439999938
125	0	EQ_1	EQ_3	0.31788079470198677	0.6129557439999938
125	0	EQ_1	EQ_4	0.1134278565471226	0.6214381084700706
125	0	EQ_2	EQ_1	0.09311606252078483	0.6129557439999938
125	0	EQ_2	EQ_2	0.33212996389891697	0.682444446011938
125	0	EQ_2	EQ_3	0.33212996389891697	0.682444446011938
125	0	EQ_2	EQ_4	0.08715251690458302	0.6066965937380107
125	2	EQ_1	EQ_1	0.005946481665014866	0.7116984026128774
125	2	EQ_1	EQ_2	0.005606706060189638	0.6764414254509189
125	1	EQ_1	EQ_1	0.2334096109839817	0.6564942451010909
125	1	EQ_1	EQ_2	0.004794533476791815	0.677062135281293
125	1	EQ_2	EQ_1	0.17682926829268292	0.6207388411061904
125	1	EQ_2	EQ_2	0.004086111006015664	0.6857200354293808
126	0	EQ_1	EQ_1	1.0	0.8675088222140369
126	1	EQ_1	EQ_1	1.0	0.8675088222140369
127	0	EQ_1	EQ_1	0.013566653558788833	0.5582971787547631
127	0	EQ_1	EQ_2	0.5830315571650284	0.9414237810228451
127	1	EQ_1	EQ_1	0.6764705882352942	0.8556111712775382
127	1	EQ_1	EQ_2	0.533106255711556	0.8169053918935024
127	1	EQ_1	EQ_3	0.19603005495121678	0.8135719082261128
127	1	EQ_2	EQ_1	0.49018409594377815	0.8169053918935024
127	1	EQ_2	EQ_2	0.6764705882352942	0.8521700823823836
127	1	EQ_2	EQ_3	0.1484038940457324	0.8135719082261128
127	2	EQ_1	EQ_1	0.4252696456086287	0.5582971787547631
128	0	EQ_1	EQ_1	1.0	0.8262835959251577
128	1	EQ_1	EQ_1	1.0	0.8262835959251577
129	0	EQ_1	EQ_1	0.6666666666666666	0.8430073064105073
129	0	EQ_1	EQ_2	0.3356164383561644	0.7138948932902055
129	0	EQ_1	EQ_3	0.3333333333333333	0.8135719082261128
129	0	EQ_1	EQ_4	0.18678526048284624	0.5173657927147531
129	0	EQ_2	EQ_1	1.0	0.9141873902546929
129	0	EQ_2	EQ_2	0.45794392523364486	0.9044663016184409
129	0	EQ_2	EQ_3	0.3333333333333333	0.8135719082261128
129	0	EQ_2	EQ_4	0.18678526048284624	0.5173657927147531
129	1	EQ_1	EQ_1	1.0	0.88284756204569
129	1	EQ_1	EQ_2	0.45794392523364486	0.832820552174477
129	1	EQ_1	EQ_3	0.1875	0.8135719082261128
129	1	EQ_1	EQ_4	0.10970149253731343	0.5173657927147531
129	1	EQ_2	EQ_1	0.1875	0.8135719082261128
129	1	EQ_2	EQ_2	0.11052631578947368	0.5173657927147531
129	1	EQ_2	EQ_3	1.0	0.8891275617867876
129	1	EQ_2	EQ_4	0.45794392523364486	0.877229910850289
130	0	EQ_1	EQ_1	0.005934718100890208	0.7154111577119454
130	1	EQ_1	EQ_1	0.005934718100890208	0.7154111577119454
130	1	EQ_1	EQ_2	0.02287581699346405	0.6605501586824483
131	0	EQ_1	EQ_1	0.06921749720897188	0.7758126336783786
131	0	EQ_1	EQ_2	0.1270471464019851	0.8891275617867876
131	0	EQ_1	EQ_3	0.06921749720897188	0.7758126336783786
131	0	EQ_2	EQ_1	0.05285678328718852	0.9141873902546929
131	0	EQ_2	EQ_2	0.04500216356555604	0.8046648563524069
131	0	EQ_2	EQ_3	0.05285678328718852	0.9141873902546929
131	0	EQ_3	EQ_1	0.05285678328718852	0.9141873902546929
131	0	EQ_3	EQ_2	0.04500216356555604	0.8046648563524069
131	0	EQ_3	EQ_3	0.05285678328718852	0.9141873902546929
131	1	EQ_1	EQ_1	0.06921749720897188	0.7758126336783786
131	1	EQ_1	EQ_2	0.1270471464019851	0.8891275617867876
131	1	EQ_2	EQ_1	0.05285678328718852	0.9630425205955958
131	1	EQ_2	EQ_2	0.04500216356555604	0.8046648563524069
132	0	EQ_1	EQ_1	0.5084745762711864	0.8242713430685351
132	1	EQ_1	EQ_1	0.2564102564102564	0.8242713430685351
133	0	EQ_1	EQ_1	1.0	0.88284756204569
133	0	EQ_1	EQ_2	0.31101511879049676	0.7643946115137321
133	0	EQ_1	EQ_3	0.6533864541832669	0.7924944765744073
133	0	EQ_2	EQ_1	0.6533864541832669	0.7924944765744073
133	0	EQ_2	EQ_2	0.31101511879049676	0.7643946115137321
133	0	EQ_2	EQ_3	1.0	0.8891275617867876
133	0	EQ_3	EQ_1	0.375	0.8489376762282236
133	0	EQ_3	EQ_2	0.7836734693877551	0.8223322794783954
133	0	EQ_3	EQ_3	0.27906976744186046	0.7643946115137321
133	0	EQ_4	EQ_1	0.375	0.8489376762282236
133	0	EQ_4	EQ_2	0.7836734693877551	0.8223322794783954
133	0	EQ_4	EQ_3	0.27906976744186046	0.7643946115137321
133	1	EQ_1	EQ_1	1.0	0.8632410753295616
133	1	EQ_1	EQ_2	0.1811320754716981	0.7643946115137321
133	1	EQ_1	EQ_3	0.49101796407185627	0.8152126029779796
133	1	EQ_2	EQ_1	0.49101796407185627	0.8152126029779796
133	1	EQ_2	EQ_2	0.1811320754716981	0.7643946115137321
133	1	EQ_2	EQ_3	1.0	0.8675088222140369
133	1	EQ_3	EQ_1	0.375	0.8119801968238195
133	1	EQ_3	EQ_2	0.43537414965986393	0.8223322794783954
133	1	EQ_3	EQ_3	0.2222222222222222	0.7853748000739913
133	1	EQ_4	EQ_1	0.375	0.8119801968238195
133	1	EQ_4	EQ_2	0.43537414965986393	0.8223322794783954
133	1	EQ_4	EQ_3	0.2222222222222222	0.7853748000739913
134	0	EQ_1	EQ_1	0.7204301075268817	0.8521700823823836
134	1	EQ_1	EQ_1	0.7204301075268817	0.8521700823823836
134	2	EQ_1	EQ_1	0.7204301075268817	0.8891275617867876
135	0	EQ_1	EQ_1	0.5833333333333334	0.8033149520414808
135	1	EQ_1	EQ_1	0.5833333333333334	0.8033149520414808
136	0	EQ_1	EQ_1	1.0	0.8489376762282236
136	1	EQ_1	EQ_1	1.0	0.8489376762282236
137	0	EQ_1	EQ_1	1.0	0.8430073064105073
137	1	EQ_1	EQ_1	1.0	0.8430073064105073
137	2	EQ_1	EQ_1	0.011342155009451797	0.5602158057329465
138	0	EQ_1	EQ_1	1.0	0.818653691873134
138	1	EQ_1	EQ_1	1.0	0.818653691873134
139	0	EQ_1	EQ_1	0.8064516129032258	0.8074717345315645
139	1	EQ_1	EQ_1	0.8064516129032258	0.8007135399056446
140	0	EQ_1	EQ_1	0.0020322908434007	0.3918668260832806
140	1	EQ_1	EQ_1	0.0016989145823501652	0.3918668260832806
141	0	EQ_1	EQ_1	0.005606243816642849	0.6671748161993715
141	1	EQ_1	EQ_1	0.007263922518159807	0.6671748161993715
142	0	EQ_1	EQ_1	1.0	0.7412976441691714
142	0	EQ_1	EQ_2	0.0196078431372549	0.6755843952749265
142	1	EQ_1	EQ_1	1.0	0.8430073064105073
142	2	EQ_1	EQ_1	1.0	0.7470079424291702
142	2	EQ_1	EQ_2	0.0196078431372549	0.6755843952749265
143	0	EQ_1	EQ_1	1.0	0.8721481272032677
143	1	EQ_1	EQ_1	1.0	0.8721481272032677
144	0	EQ_1	EQ_1	0.026578073089700997	0.5063588702705347
144	1	EQ_1	EQ_1	0.026578073089700997	0.5063588702705347
145	0	EQ_1	EQ_1	1.0	0.8721481272032677
145	1	EQ_1	EQ_1	1.0	0.8721481272032677
145	2	EQ_1	EQ_1	1.0	0.877229910850289
145	3	EQ_1	EQ_1	1.0	0.8721481272032677
146	0	EQ_1	EQ_1	0.42495784148397975	0.9044663016184409
146	1	EQ_1	EQ_1	0.49606299212598426	0.9630425205955958
147	0	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
147	1	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
148	0	EQ_1	EQ_1	0.5559105431309904	0.8351906477988637
148	1	EQ_1	EQ_1	0.6904761904761905	0.8891275617867876
148	2	EQ_1	EQ_1	0.3123877917414722	0.8351906477988637
149	0	EQ_1	EQ_1	1.0	0.8402724314458849
149	1	EQ_1	EQ_1	1.0	0.8402724314458849
150	0	EQ_1	EQ_1	0.0	0.0
150	1	EQ_1	EQ_1	0.0	0.0
150	2	EQ_1	EQ_1	0.0	0.0
150	3	EQ_1	EQ_1	0.0	0.0
151	0	EQ_1	EQ_1	1.0	0.8891275617867876
151	1	EQ_1	EQ_1	1.0	0.8891275617867876
152	0	EQ_1	EQ_1	0.0	0.0
152	0	EQ_1	EQ_2	0.42857142857142855	0.8592897588827996
152	1	EQ_1	EQ_1	0.42857142857142855	0.8592897588827996
152	1	EQ_1	EQ_2	0.0	0.0
153	0	EQ_1	EQ_1	0.19298245614035087	0.6136354491685666
153	0	EQ_2	EQ_1	0.19298245614035087	0.6136354491685666
153	1	EQ_1	EQ_1	0.19298245614035087	0.6000545109422067
153	1	EQ_2	EQ_1	0.19298245614035087	0.6000545109422067
154	0	EQ_1	EQ_1	1.0	0.8592897588827996
154	1	EQ_1	EQ_1	1.0	0.8592897588827996
155	0	EQ_1	EQ_1	0.4426229508196721	0.7994589320852534
155	1	EQ_1	EQ_1	0.84375	0.7893261165207536
155	1	EQ_1	EQ_2	0.0018620689655172414	0.5425594754305898
155	1	EQ_2	EQ_1	0.0020583974994282227	0.5425594754305898
155	1	EQ_2	EQ_2	0.84375	0.8351906477988637
156	0	EQ_1	EQ_1	1.0	0.818653691873134
156	1	EQ_1	EQ_1	1.0	0.818653691873134
157	0	EQ_1	EQ_1	1.0	0.8033149520414808
157	1	EQ_1	EQ_1	1.0	0.8033149520414808
158	0	EQ_1	EQ_1	0.24528301886792453	0.8119801968238195
158	1	EQ_1	EQ_1	0.24528301886792453	0.8074717345315645
159	0	EQ_1	EQ_1	0.004235656526761648	0.5231468107380656
159	1	EQ_1	EQ_1	0.003569690085997079	0.4915230533860228
160	0	EQ_1	EQ_1	0.175	0.88284756204569
160	0	EQ_1	EQ_2	0.044444444444444446	0.8262835959251577
160	1	EQ_1	EQ_1	0.175	0.88284756204569
161	0	EQ_1	EQ_1	0.5	0.8305513428096328
161	1	EQ_1	EQ_1	0.5	0.8305513428096328
162	0	EQ_1	EQ_1	0.9583333333333334	0.8351906477988637
162	1	EQ_1	EQ_1	0.9583333333333334	0.8351906477988637
163	0	EQ_1	EQ_1	1.0	0.8152126029779796
163	0	EQ_1	EQ_2	0.6	0.8104346285418967
163	1	EQ_1	EQ_1	1.0	0.8104346285418967
164	0	EQ_1	EQ_1	0.25	0.8305513428096328
164	1	EQ_1	EQ_1	1.0	0.8675088222140369
165	0	EQ_1	EQ_1	1.0	0.9044663016184409
165	0	EQ_1	EQ_2	0.1044776119402985	0.7169718068516296
165	0	EQ_1	EQ_3	0.3150074294205052	0.6239603936476391
165	1	EQ_1	EQ_1	1.0	0.877229910850289
165	1	EQ_1	EQ_2	0.3125	0.8074717345315645
165	1	EQ_1	EQ_3	0.3361522198731501	0.6857200354293808
166	0	EQ_1	EQ_1	0.34831460674157305	0.7712396863483172
166	0	EQ_1	EQ_2	0.8378378378378378	0.7712396863483172
166	1	EQ_1	EQ_1	0.24031007751937986	0.7093595025265396
166	1	EQ_1	EQ_2	0.8378378378378378	0.7712396863483172
166	1	EQ_2	EQ_1	0.3263157894736842	0.7307498975435986
166	1	EQ_2	EQ_2	0.458128078817734	0.7093595025265396
166	2	EQ_1	EQ_1	0.34831460674157305	0.7307498975435986
166	2	EQ_1	EQ_2	0.8378378378378378	0.7307498975435986
167	0	EQ_1	EQ_1	0.006502890173410405	0.6419466887354991
167	1	EQ_1	EQ_1	0.006502890173410405	0.6419466887354991
168	0	EQ_1	EQ_1	1.0	0.8962472382872035
168	1	EQ_1	EQ_1	0.010916534000454855	0.5922324966606015
169	0	EQ_1	EQ_1	0.11764705882352941	0.8169053918935024
169	0	EQ_2	EQ_1	0.22267206477732793	0.818653691873134
169	1	EQ_1	EQ_1	0.07834757834757834	0.818653691873134
170	0	EQ_1	EQ_1	0.12378640776699029	0.6539251863474734
170	1	EQ_1	EQ_1	0.12378640776699029	0.6539251863474734
170	2	EQ_1	EQ_1	0.12378640776699029	0.6539251863474734
171	0	EQ_1	EQ_1	0.03591160220994475	0.6718329849327441
171	1	EQ_1	EQ_1	0.04262295081967213	0.6718329849327441
172	0	EQ_1	EQ_1	0.34868421052631576	0.88284756204569
172	1	EQ_1	EQ_1	0.009761663286004058	0.6415603220284372
172	1	EQ_2	EQ_1	0.009761663286004058	0.6415603220284372
173	0	EQ_1	EQ_1	0.0	0.0
173	1	EQ_1	EQ_1	0.0	0.0
174	0	EQ_1	EQ_1	1.0	0.8402724314458849
174	1	EQ_1	EQ_1	1.0	0.8402724314458849
175	0	EQ_1	EQ_1	0.974025974025974	0.787313863664131
175	0	EQ_1	EQ_2	0.21865889212827988	0.7380652380150113
175	1	EQ_1	EQ_1	0.974025974025974	0.78169621246873
175	1	EQ_1	EQ_2	0.15151515151515152	0.7380652380150113
176	0	EQ_1	EQ_1	0.37209302325581395	0.8305513428096328
176	1	EQ_1	EQ_1	0.37209302325581395	0.8305513428096328
177	0	EQ_1	EQ_1	1.0	0.8458900826412861
177	1	EQ_1	EQ_1	1.0	0.8458900826412861
178	0	EQ_1	EQ_1	0.75	0.8891275617867876
178	0	EQ_1	EQ_2	0.353518821603928	0.8223322794783954
178	1	EQ_1	EQ_1	0.005685131195335277	0.5307119498830046
178	1	EQ_1	EQ_2	0.015578190533253445	0.6735586492201402
179	0	EQ_1	EQ_1	0.9397590361445783	0.9260850411911918
179	1	EQ_1	EQ_1	0.9397590361445783	0.9260850411911918
180	0	EQ_1	EQ_1	1.0	0.8521700823823836
180	1	EQ_1	EQ_1	1.0	0.8521700823823836
180	2	EQ_1	EQ_1	1.0	0.8521700823823836
181	0	EQ_1	EQ_1	0.3372093023255814	0.8891275617867876
181	0	EQ_1	EQ_2	0.21380697050938338	0.8376710193100487
181	0	EQ_1	EQ_3	0.24166666666666667	0.8376710193100487
181	0	EQ_2	EQ_1	0.22229965156794426	0.8376710193100487
181	0	EQ_2	EQ_2	0.3372093023255814	0.9044663016184409
181	0	EQ_2	EQ_3	0.30669800235017625	0.8675088222140369
181	0	EQ_3	EQ_1	0.23166303558460422	0.8376710193100487
181	0	EQ_3	EQ_2	0.2815533980582524	0.8675088222140369
181	0	EQ_3	EQ_3	0.3212966762412803	0.8675088222140369
181	1	EQ_1	EQ_1	0.22795625427204375	0.8458900826412861
181	2	EQ_1	EQ_1	0.2839796318057188	0.88284756204569
182	0	EQ_1	EQ_1	1.0	0.877229910850289
182	1	EQ_1	EQ_1	1.0	0.9260850411911918
182	2	EQ_1	EQ_1	0.020689655172413793	0.8060498270061032
183	0	EQ_1	EQ_1	0.36	0.7677073769480027
183	1	EQ_1	EQ_1	0.36	0.6112207598437245
184	0	EQ_1	EQ_1	1.0	0.9260850411911918
184	1	EQ_1	EQ_1	1.0	0.9141873902546929
184	2	EQ_1	EQ_1	1.0	0.9141873902546929
184	3	EQ_1	EQ_1	0.7142857142857143	0.8962472382872035
184	3	EQ_2	EQ_1	0.7142857142857143	0.8962472382872035
185	0	EQ_1	EQ_1	0.2092106366915527	0.8351906477988637
185	1	EQ_1	EQ_1	0.7622249388753056	0.8721481272032677
186	0	EQ_1	EQ_1	0.21283783783783783	0.44189482518748546
186	0	EQ_1	EQ_2	0.5526315789473685	0.877229910850289
186	0	EQ_1	EQ_3	0.3981042654028436	0.8632410753295616
186	0	EQ_2	EQ_1	0.3684210526315789	0.8135719082261128
186	0	EQ_2	EQ_2	0.23954372623574144	0.4440855465221698
186	0	EQ_2	EQ_3	0.23954372623574144	0.4440855465221698
186	1	EQ_1	EQ_1	0.21283783783783783	0.44189482518748546
186	2	EQ_1	EQ_1	0.07749077490774908	0.426825243913598
186	3	EQ_1	EQ_1	0.21283783783783783	0.44189482518748546
186	3	EQ_1	EQ_2	0.5526315789473685	0.877229910850289
186	3	EQ_1	EQ_3	0.08214285714285714	0.426825243913598
186	3	EQ_1	EQ_4	0.08333333333333333	0.426825243913598
186	3	EQ_2	EQ_1	0.3054545454545455	0.6993721068037927
186	3	EQ_2	EQ_2	0.27155172413793105	0.4440855465221698
186	3	EQ_2	EQ_3	0.08214285714285714	0.426825243913598
186	3	EQ_2	EQ_4	0.08333333333333333	0.426825243913598
187	0	EQ_1	EQ_1	0.003142183817753339	0.6313707782262747
187	0	EQ_1	EQ_2	0.0030873684282425908	0.557774773742059
187	0	EQ_1	EQ_3	0.2567049808429119	0.8891275617867876
187	0	EQ_1	EQ_4	0.2511194401141	0.818653691873134
187	0	EQ_2	EQ_1	0.0030873684282425908	0.557774773742059
187	0	EQ_2	EQ_2	0.003142183817753339	0.6313707782262747
187	0	EQ_2	EQ_3	0.2511194401141	0.818653691873134
187	0	EQ_2	EQ_4	0.2567049808429119	0.8891275617867876
187	1	EQ_1	EQ_1	0.009433962264150943	0.6754630792447487
187	1	EQ_1	EQ_2	0.009268372703412074	0.5982587197576356
187	1	EQ_1	EQ_3	0.2567049808429119	0.8891275617867876
187	1	EQ_1	EQ_4	0.2511194401141	0.818653691873134
187	1	EQ_2	EQ_1	0.009268372703412074	0.5982587197576356
187	1	EQ_2	EQ_2	0.009433962264150943	0.6754630792447487
187	1	EQ_2	EQ_3	0.2511194401141	0.818653691873134
187	1	EQ_2	EQ_4	0.2567049808429119	0.8891275617867876
188	0	EQ_1	EQ_1	1.0	0.8402724314458849
188	1	EQ_1	EQ_1	0.36363636363636365	0.8262835959251577
188	2	EQ_1	EQ_1	0.36363636363636365	0.8262835959251577
189	0	EQ_1	EQ_1	1.0	0.877229910850289
189	1	EQ_1	EQ_1	0.25	0.8262835959251577
190	0	EQ_1	EQ_1	1.0	0.9044663016184409
190	1	EQ_1	EQ_1	1.0	0.9260850411911918
190	1	EQ_1	EQ_2	0.2727272727272727	0.8556111712775382
190	1	EQ_2	EQ_1	0.2727272727272727	0.8556111712775382
190	1	EQ_2	EQ_2	0.6666666666666666	0.8962472382872035
190	2	EQ_1	EQ_1	1.0	0.9260850411911918
190	2	EQ_1	EQ_2	0.21428571428571427	0.8556111712775382
191	0	EQ_1	EQ_1	0.11724137931034483	0.6056721621376079
191	1	EQ_1	EQ_1	0.08542713567839195	0.6056721621376079
192	0	EQ_1	EQ_1	0.3966808635629314	0.8521700823823836
192	1	EQ_1	EQ_1	0.7262705028233396	0.9044663016184409
193	0	EQ_1	EQ_1	0.12290502793296089	0.6315832023011213
193	1	EQ_1	EQ_1	0.08198757763975155	0.6315832023011213
194	0	EQ_1	EQ_1	0.9516129032258065	0.8632410753295616
194	1	EQ_1	EQ_1	0.9516129032258065	0.877229910850289
195	0	EQ_1	EQ_1	1.0	0.8632410753295616
195	0	EQ_1	EQ_2	0.4444444444444444	0.7994589320852534
195	1	EQ_1	EQ_1	1.0	0.8430073064105073
196	0	EQ_1	EQ_1	0.4166666666666667	0.8592897588827996
196	0	EQ_1	EQ_2	0.24872579001019368	0.7093595025265396
196	0	EQ_1	EQ_3	0.43109540636042404	0.7994589320852534
196	1	EQ_1	EQ_1	1.0	0.9260850411911918
196	2	EQ_1	EQ_1	1.0	0.8430073064105073
197	0	EQ_1	EQ_1	0.3142857142857143	0.8891275617867876
197	1	EQ_1	EQ_1	0.3142857142857143	0.8675088222140369
198	0	EQ_1	EQ_1	0.29256965944272445	0.8521700823823836
198	1	EQ_1	EQ_1	0.8289473684210527	0.8891275617867876
199	0	EQ_1	EQ_1	0.18181818181818182	0.8592897588827996
199	1	EQ_1	EQ_1	1.0	0.8891275617867876
200	0	EQ_1	EQ_1	1.0	0.9044663016184409
200	1	EQ_1	EQ_1	1.0	0.9044663016184409
201	0	EQ_1	EQ_1	0.75	0.8060498270061032
201	1	EQ_1	EQ_1	0.375	0.8060498270061032
201	2	EQ_1	EQ_1	1.0	0.8262835959251577
202	0	EQ_1	EQ_1	1.0	0.8675088222140369
202	1	EQ_1	EQ_1	1.0	0.8675088222140369
203	0	EQ_1	EQ_1	0.6666666666666666	0.8283747805093862
203	1	EQ_1	EQ_1	1.0	0.8632410753295616
