Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
84	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
84	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
85	0	C_EQ_1	C_EQ_1	0.00804289544235925	0.737558081341043
85	2	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
85	1	C_EQ_1	C_EQ_1	0.00804289544235925	0.737558081341043
85	1	C_EQ_1	C_EQ_2	0.006741573033707865	0.737558081341043
86	0	C_EQ_1	C_EQ_1	0.010255325897341017	0.7060959503681842
86	1	C_EQ_1	C_EQ_1	0.0051015041548332805	0.6702056230576336
87	0	C_EQ_1	C_EQ_1	0.16666666666666666	0.686508319138142
87	1	C_EQ_1	C_EQ_1	0.16666666666666666	0.7152449506085267
88	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
88	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
89	0	C_EQ_1	C_EQ_1	0.34210526315789475	0.8658088801383638
89	1	C_EQ_1	C_EQ_1	0.34210526315789475	0.8658088801383638
90	0	C_EQ_1	C_EQ_1	0.1717755928282244	0.8574843612453836
90	1	C_EQ_1	C_EQ_1	0.1717755928282244	0.8502733349822855
91	0	C_EQ_1	C_EQ_1	0.16688396349413298	0.8261727249707899
91	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
92	0	C_EQ_1	C_EQ_1	0.0694645441389291	0.6036467676975007
92	0	C_EQ_1	C_EQ_2	0.7395833333333334	0.8537585751326161
92	0	C_EQ_1	C_EQ_3	0.18562091503267975	0.6514032733512389
92	1	C_EQ_1	C_EQ_1	0.0036254084967320263	0.6514032733512389
92	1	C_EQ_1	C_EQ_2	0.43578708946772365	0.9251366674911427
93	0	C_EQ_1	C_EQ_1	0.47692307692307695	0.8574843612453836
93	1	C_EQ_1	C_EQ_1	0.47692307692307695	0.8574843612453836
94	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
94	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
94	2	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
95	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
95	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
96	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
96	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
97	0	C_EQ_1	C_EQ_1	0.39436619718309857	0.8658088801383638
97	1	C_EQ_1	C_EQ_1	0.46408839779005523	0.8658088801383638
98	0	C_EQ_1	C_EQ_1	0.7666666666666667	0.8537585751326161
98	2	C_EQ_1	C_EQ_1	0.7666666666666667	0.9251366674911427
98	2	C_EQ_1	C_EQ_2	0.4581673306772908	0.9032405463927925
98	1	C_EQ_1	C_EQ_1	0.18930041152263374	0.8050014802497673
99	0	C_EQ_1	C_EQ_1	1.0	0.8355882401470334
99	1	C_EQ_1	C_EQ_1	1.0	0.8355882401470334
100	0	C_EQ_1	C_EQ_1	0.012311901504787962	0.3790014591149678
100	1	C_EQ_1	C_EQ_1	0.017786561264822136	0.3790014591149678
101	0	C_EQ_1	C_EQ_1	0.5	0.913086362485395
101	1	C_EQ_1	C_EQ_1	0.05975395430579965	0.6295071522528886
101	1	C_EQ_1	C_EQ_2	0.05975395430579965	0.6295071522528886
102	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
102	0	C_EQ_1	C_EQ_2	0.007707129094412331	0.6180258986588908
102	0	C_EQ_2	C_EQ_1	0.007920792079207921	0.6180258986588908
102	0	C_EQ_2	C_EQ_2	0.2	0.6180258986588908
102	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
102	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
102	2	C_EQ_1	C_EQ_2	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_1	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_2	1.0	0.793243872325215
103	0	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
103	1	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
104	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
104	0	C_EQ_1	C_EQ_2	0.18181818181818182	0.7675698139953385
104	0	C_EQ_1	C_EQ_3	0.14285714285714285	0.7675698139953385
104	0	C_EQ_2	C_EQ_1	0.18181818181818182	0.7675698139953385
104	0	C_EQ_2	C_EQ_2	1.0	0.8021585881231318
104	0	C_EQ_2	C_EQ_3	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_1	0.14285714285714285	0.7675698139953385
104	0	C_EQ_3	C_EQ_2	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_3	1.0	0.8306755385796436
104	1	C_EQ_1	C_EQ_1	0.35714285714285715	0.8330760439667222
104	1	C_EQ_1	C_EQ_2	1.0	0.9251366674911427
104	1	C_EQ_2	C_EQ_1	0.5555555555555556	0.8502733349822855
104	1	C_EQ_2	C_EQ_2	0.5714285714285714	0.8469994550989386
105	0	C_EQ_1	C_EQ_1	0.00505348269182178	0.6050679675945485
105	1	C_EQ_1	C_EQ_1	0.002746422784323419	0.6050679675945485
106	0	C_EQ_1	C_EQ_1	0.2222222222222222	0.6629044674618854
106	0	C_EQ_1	C_EQ_2	0.01652892561983471	0.7305042676468455
106	0	C_EQ_2	C_EQ_1	0.2222222222222222	0.6629044674618854
106	0	C_EQ_2	C_EQ_2	0.01652892561983471	0.7305042676468455
106	1	C_EQ_1	C_EQ_1	0.006779661016949152	0.6629044674618854
106	1	C_EQ_1	C_EQ_2	0.16666666666666666	0.6629044674618854
106	1	C_EQ_2	C_EQ_1	0.006779661016949152	0.6629044674618854
106	1	C_EQ_2	C_EQ_2	0.16666666666666666	0.6629044674618854
107	0	C_EQ_1	C_EQ_1	0.3783783783783784	0.8614863754759108
107	1	C_EQ_1	C_EQ_1	0.2527075812274368	0.8283772138839351
108	0	C_EQ_1	C_EQ_1	0.16837315130830488	0.7866230429670534
108	0	C_EQ_1	C_EQ_2	0.5	0.8949160274998122
108	1	C_EQ_1	C_EQ_1	0.21605839416058395	0.8145561771506767
108	1	C_EQ_1	C_EQ_2	0.10313588850174216	0.7866230429670534
109	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
109	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
110	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8705077102211509
110	1	C_EQ_1	C_EQ_1	0.1067193675889328	0.7607249076381761
110	1	C_EQ_2	C_EQ_1	0.9310344827586207	0.8813444252944422
110	2	C_EQ_1	C_EQ_1	0.9310344827586207	0.8813444252944422
111	0	C_EQ_1	C_EQ_1	0.23946243127672573	0.913086362485395
111	1	C_EQ_1	C_EQ_1	0.23946243127672573	0.913086362485395
112	0	C_EQ_1	C_EQ_1	0.9354838709677419	0.8813444252944422
112	0	C_EQ_1	C_EQ_2	0.07342657342657342	0.672792325190926
112	0	C_EQ_2	C_EQ_1	0.17355371900826447	0.6910889818230622
112	0	C_EQ_2	C_EQ_2	0.12	0.672792325190926
112	1	C_EQ_1	C_EQ_1	0.9354838709677419	0.9251366674911427
112	1	C_EQ_1	C_EQ_2	0.16535433070866143	0.6910889818230622
112	1	C_EQ_2	C_EQ_1	0.11898016997167139	0.672792325190926
112	1	C_EQ_2	C_EQ_2	0.20066889632107024	0.672792325190926
113	0	C_EQ_1	C_EQ_1	0.25	0.9032405463927925
113	1	C_EQ_1	C_EQ_1	0.25	0.9032405463927925
114	0	C_EQ_1	C_EQ_1	0.19103773584905662	0.5782873274879994
114	1	C_EQ_1	C_EQ_1	0.19103773584905662	0.5782873274879994
115	0	C_EQ_1	C_EQ_1	0.08411214953271028	0.5905133218858876
115	0	C_EQ_1	C_EQ_2	0.08411214953271028	0.5905133218858876
115	0	C_EQ_1	C_EQ_3	0.11464968152866242	0.5905133218858876
115	0	C_EQ_1	C_EQ_4	0.002886002886002886	0.5905133218858876
115	0	C_EQ_1	C_EQ_5	0.002930641484858352	0.5905133218858876
115	0	C_EQ_2	C_EQ_1	0.08450704225352113	0.5905133218858876
115	0	C_EQ_2	C_EQ_2	0.08450704225352113	0.5905133218858876
115	0	C_EQ_2	C_EQ_3	0.11538461538461539	0.5905133218858876
115	0	C_EQ_2	C_EQ_4	0.0028864656831302116	0.5905133218858876
115	0	C_EQ_2	C_EQ_5	0.0029311187103077674	0.5905133218858876
115	0	C_EQ_3	C_EQ_1	0.36363636363636365	0.8080023899852072
115	0	C_EQ_3	C_EQ_2	0.36363636363636365	0.8080023899852072
115	0	C_EQ_3	C_EQ_3	0.5	0.8080023899852072
115	0	C_EQ_3	C_EQ_4	0.00911854103343465	0.5911772951594715
115	0	C_EQ_3	C_EQ_5	0.009259259259259259	0.5911772951594715
115	1	C_EQ_1	C_EQ_1	0.08450704225352113	0.5905133218858876
115	1	C_EQ_1	C_EQ_2	0.0029311187103077674	0.5905133218858876
115	2	C_EQ_1	C_EQ_1	0.11464968152866242	0.5905133218858876
115	2	C_EQ_1	C_EQ_2	0.09230769230769231	0.5905133218858876
115	2	C_EQ_1	C_EQ_3	0.002930641484858352	0.5905133218858876
115	2	C_EQ_1	C_EQ_4	0.002886002886002886	0.5905133218858876
115	2	C_EQ_2	C_EQ_1	0.11538461538461539	0.5905133218858876
115	2	C_EQ_2	C_EQ_2	0.09278350515463918	0.5905133218858876
115	2	C_EQ_2	C_EQ_3	0.0029311187103077674	0.5905133218858876
115	2	C_EQ_2	C_EQ_4	0.0028864656831302116	0.5905133218858876
115	2	C_EQ_3	C_EQ_1	0.5	0.8080023899852072
115	2	C_EQ_3	C_EQ_2	1.0	0.8813444252944422
115	2	C_EQ_3	C_EQ_3	0.009259259259259259	0.5911772951594715
115	2	C_EQ_3	C_EQ_4	0.00911854103343465	0.5911772951594715
115	3	C_EQ_1	C_EQ_1	0.002886002886002886	0.5905133218858876
116	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
116	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
116	1	C_EQ_1	C_EQ_2	0.6666666666666666	0.8409929950437749
117	0	C_EQ_1	C_EQ_1	0.5074626865671642	0.820052694990955
117	0	C_EQ_1	C_EQ_2	1.0	0.8877050012367141
117	0	C_EQ_2	C_EQ_1	1.0	0.8877050012367141
117	0	C_EQ_2	C_EQ_2	0.5074626865671642	0.820052694990955
117	1	C_EQ_1	C_EQ_1	0.4171779141104294	0.820052694990955
117	1	C_EQ_1	C_EQ_2	0.75	0.8877050012367141
117	1	C_EQ_2	C_EQ_1	0.75	0.8877050012367141
117	1	C_EQ_2	C_EQ_2	0.3945841392649903	0.820052694990955
118	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
118	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
119	0	C_EQ_1	C_EQ_1	0.0028285465622280245	0.5747856457241219
119	1	C_EQ_1	C_EQ_1	0.0028285465622280245	0.5747856457241219
120	0	C_EQ_1	C_EQ_1	0.1748971193415638	0.7367272575802285
120	1	C_EQ_1	C_EQ_1	0.11921458625525946	0.5600106021391476
121	0	C_EQ_1	C_EQ_1	0.04330175913396482	0.8283772138839351
121	1	C_EQ_1	C_EQ_1	0.056239015817223195	0.8283772138839351
122	0	C_EQ_1	C_EQ_1	0.05165155440414508	0.8128416687278569
122	1	C_EQ_1	C_EQ_1	0.05165155440414508	0.8128416687278569
123	0	C_EQ_1	C_EQ_1	0.175	0.9032405463927925
123	0	C_EQ_1	C_EQ_2	0.03535353535353535	0.7956443777122935
123	1	C_EQ_1	C_EQ_1	0.175	0.9032405463927925
124	0	C_EQ_1	C_EQ_1	0.24509803921568626	0.6858615751293188
124	1	C_EQ_1	C_EQ_1	0.6818181818181818	0.8614863754759108
125	0	C_EQ_1	C_EQ_1	0.19047619047619047	0.6489953850289819
125	0	C_EQ_1	C_EQ_2	0.31788079470198677	0.6083328478146336
125	0	C_EQ_1	C_EQ_3	0.31788079470198677	0.6083328478146336
125	0	C_EQ_1	C_EQ_4	0.1134278565471226	0.6172534478380292
125	0	C_EQ_2	C_EQ_1	0.09311606252078483	0.6083328478146336
125	0	C_EQ_2	C_EQ_2	0.33212996389891697	0.6783700158754645
125	0	C_EQ_2	C_EQ_3	0.33212996389891697	0.6783700158754645
125	0	C_EQ_2	C_EQ_4	0.08715251690458302	0.6021595737382145
125	2	C_EQ_1	C_EQ_1	0.005946481665014866	0.7084858305748493
125	2	C_EQ_1	C_EQ_2	0.005606706060189638	0.6732993944495892
125	1	C_EQ_1	C_EQ_1	0.2334096109839817	0.6527792071272144
125	1	C_EQ_1	C_EQ_2	0.004794533476791815	0.6731721800697286
125	1	C_EQ_2	C_EQ_1	0.17682926829268292	0.616358605834245
125	1	C_EQ_2	C_EQ_2	0.004086111006015664	0.6839665568583914
126	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
126	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
127	0	C_EQ_1	C_EQ_1	0.013566653558788833	0.5590962034012563
127	0	C_EQ_1	C_EQ_2	0.5830315571650284	0.9406722126472212
127	1	C_EQ_1	C_EQ_1	0.6764705882352942	0.8574843612453836
127	1	C_EQ_1	C_EQ_2	0.533106255711556	0.8181576767200276
127	1	C_EQ_1	C_EQ_3	0.19603005495121678	0.8145561771506767
127	1	C_EQ_2	C_EQ_1	0.49018409594377815	0.8181576767200276
127	1	C_EQ_2	C_EQ_2	0.6764705882352942	0.8537585751326161
127	1	C_EQ_2	C_EQ_3	0.1484038940457324	0.8145561771506767
127	2	C_EQ_1	C_EQ_1	0.4252696456086287	0.5590962034012563
128	0	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
128	1	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
129	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8574843612453836
129	0	C_EQ_1	C_EQ_2	0.3356164383561644	0.7259280312132518
129	0	C_EQ_1	C_EQ_3	0.3333333333333333	0.8261727249707899
129	0	C_EQ_1	C_EQ_4	0.18678526048284624	0.5212969635488376
129	0	C_EQ_2	C_EQ_1	1.0	0.9251366674911427
129	0	C_EQ_2	C_EQ_2	0.45794392523364486	0.913086362485395
129	0	C_EQ_2	C_EQ_3	0.3333333333333333	0.8261727249707899
129	0	C_EQ_2	C_EQ_4	0.18678526048284624	0.5212969635488376
129	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
129	1	C_EQ_1	C_EQ_2	0.45794392523364486	0.8469994550989386
129	1	C_EQ_1	C_EQ_3	0.1875	0.8261727249707899
129	1	C_EQ_1	C_EQ_4	0.10970149253731343	0.5212969635488376
129	1	C_EQ_2	C_EQ_1	0.1875	0.8261727249707899
129	1	C_EQ_2	C_EQ_2	0.11052631578947368	0.5212969635488376
129	1	C_EQ_2	C_EQ_3	1.0	0.913086362485395
129	1	C_EQ_2	C_EQ_4	0.45794392523364486	0.9032405463927925
130	0	C_EQ_1	C_EQ_1	0.005934718100890208	0.7128083352373025
130	1	C_EQ_1	C_EQ_1	0.005934718100890208	0.7128083352373025
130	1	C_EQ_1	C_EQ_2	0.02287581699346405	0.6573199039219622
131	0	C_EQ_1	C_EQ_1	0.06921749720897188	0.7898320549996244
131	0	C_EQ_1	C_EQ_2	0.1270471464019851	0.8877050012367141
131	0	C_EQ_1	C_EQ_3	0.06921749720897188	0.7898320549996244
131	0	C_EQ_2	C_EQ_1	0.05285678328718852	0.913086362485395
131	0	C_EQ_2	C_EQ_2	0.04500216356555604	0.8145561771506767
131	0	C_EQ_2	C_EQ_3	0.05285678328718852	0.913086362485395
131	0	C_EQ_3	C_EQ_1	0.05285678328718852	0.913086362485395
131	0	C_EQ_3	C_EQ_2	0.04500216356555604	0.8145561771506767
131	0	C_EQ_3	C_EQ_3	0.05285678328718852	0.913086362485395
131	1	C_EQ_1	C_EQ_1	0.06921749720897188	0.7898320549996244
131	1	C_EQ_1	C_EQ_2	0.1270471464019851	0.8877050012367141
131	1	C_EQ_2	C_EQ_1	0.05285678328718852	0.9625683337455715
131	1	C_EQ_2	C_EQ_2	0.04500216356555604	0.8145561771506767
132	0	C_EQ_1	C_EQ_1	0.5084745762711864	0.8355882401470334
132	1	C_EQ_1	C_EQ_1	0.2564102564102564	0.8355882401470334
133	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
133	0	C_EQ_1	C_EQ_2	0.31101511879049676	0.7816652076909959
133	0	C_EQ_1	C_EQ_3	0.6533864541832669	0.8111799228683719
133	0	C_EQ_2	C_EQ_1	0.6533864541832669	0.8111799228683719
133	0	C_EQ_2	C_EQ_2	0.31101511879049676	0.7816652076909959
133	0	C_EQ_2	C_EQ_3	1.0	0.9251366674911427
133	0	C_EQ_3	C_EQ_1	0.375	0.8813444252944422
133	0	C_EQ_3	C_EQ_2	0.7836734693877551	0.8283772138839351
133	0	C_EQ_3	C_EQ_3	0.27906976744186046	0.7816652076909959
133	0	C_EQ_4	C_EQ_1	0.375	0.8813444252944422
133	0	C_EQ_4	C_EQ_2	0.7836734693877551	0.8283772138839351
133	0	C_EQ_4	C_EQ_3	0.27906976744186046	0.7816652076909959
133	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
133	1	C_EQ_1	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	C_EQ_1	C_EQ_3	0.49101796407185627	0.8283772138839351
133	1	C_EQ_2	C_EQ_1	0.49101796407185627	0.8283772138839351
133	1	C_EQ_2	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	C_EQ_2	C_EQ_3	1.0	0.8877050012367141
133	1	C_EQ_3	C_EQ_1	0.375	0.8283772138839351
133	1	C_EQ_3	C_EQ_2	0.43537414965986393	0.8283772138839351
133	1	C_EQ_3	C_EQ_3	0.2222222222222222	0.7981565738926047
133	1	C_EQ_4	C_EQ_1	0.375	0.8283772138839351
133	1	C_EQ_4	C_EQ_2	0.43537414965986393	0.8283772138839351
133	1	C_EQ_4	C_EQ_3	0.2222222222222222	0.7981565738926047
134	0	C_EQ_1	C_EQ_1	0.7204301075268817	0.8502733349822855
134	1	C_EQ_1	C_EQ_1	0.7204301075268817	0.8502733349822855
134	2	C_EQ_1	C_EQ_1	0.7204301075268817	0.8877050012367141
135	0	C_EQ_1	C_EQ_1	0.5833333333333334	0.8128416687278569
135	1	C_EQ_1	C_EQ_1	0.5833333333333334	0.8128416687278569
136	0	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
136	1	C_EQ_1	C_EQ_1	1.0	0.8614863754759108
137	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	2	C_EQ_1	C_EQ_1	0.011342155009451797	0.566320403678474
138	0	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
138	1	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
139	0	C_EQ_1	C_EQ_1	0.8064516129032258	0.8240547092214822
139	1	C_EQ_1	C_EQ_1	0.8064516129032258	0.8163269088781874
140	0	C_EQ_1	C_EQ_1	0.0020322908434007	0.39738535541885606
140	1	C_EQ_1	C_EQ_1	0.0016989145823501652	0.39738535541885606
141	0	C_EQ_1	C_EQ_1	0.005606243816642849	0.6855410846973926
141	1	C_EQ_1	C_EQ_1	0.007263922518159807	0.6855410846973926
142	0	C_EQ_1	C_EQ_1	1.0	0.7396928446418194
142	0	C_EQ_1	C_EQ_2	0.0196078431372549	0.6724151235692492
142	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
142	2	C_EQ_1	C_EQ_1	1.0	0.7456736928969883
142	2	C_EQ_1	C_EQ_2	0.0196078431372549	0.6724151235692492
143	0	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
143	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
144	0	C_EQ_1	C_EQ_1	0.026578073089700997	0.5069516410535604
144	1	C_EQ_1	C_EQ_1	0.026578073089700997	0.5069516410535604
145	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
145	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
145	2	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
145	3	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
146	0	C_EQ_1	C_EQ_1	0.42495784148397975	0.9032405463927925
146	1	C_EQ_1	C_EQ_1	0.49606299212598426	0.9625683337455715
147	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8658088801383638
147	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8658088801383638
148	0	C_EQ_1	C_EQ_1	0.5559105431309904	0.8537585751326161
148	1	C_EQ_1	C_EQ_1	0.6904761904761905	0.913086362485395
148	2	C_EQ_1	C_EQ_1	0.3123877917414722	0.8537585751326161
149	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
149	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
150	0	C_EQ_1	C_EQ_1	0.0	0.0
150	1	C_EQ_1	C_EQ_1	0.0	0.0
150	2	C_EQ_1	C_EQ_1	0.0	0.0
150	3	C_EQ_1	C_EQ_1	0.0	0.0
151	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
151	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.42857142857142855	0.8658088801383638
152	1	C_EQ_1	C_EQ_1	0.42857142857142855	0.8658088801383638
152	1	C_EQ_1	C_EQ_2	0.0	0.0
153	0	C_EQ_1	C_EQ_1	0.19298245614035087	0.6264802404451545
153	0	C_EQ_2	C_EQ_1	0.19298245614035087	0.6264802404451545
153	1	C_EQ_1	C_EQ_1	0.19298245614035087	0.6047807196870809
153	1	C_EQ_2	C_EQ_1	0.19298245614035087	0.6047807196870809
154	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
154	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
155	0	C_EQ_1	C_EQ_1	0.4426229508196721	0.8111799228683719
155	1	C_EQ_1	C_EQ_1	0.84375	0.7994579014223907
155	1	C_EQ_1	C_EQ_2	0.0018620689655172414	0.553620510477726
155	1	C_EQ_2	C_EQ_1	0.0020583974994282227	0.553620510477726
155	1	C_EQ_2	C_EQ_2	0.84375	0.8469994550989386
156	0	C_EQ_1	C_EQ_1	1.0	0.8382230299765377
156	1	C_EQ_1	C_EQ_1	1.0	0.8409929950437749
157	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
157	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
158	0	C_EQ_1	C_EQ_1	0.24528301886792453	0.8382230299765377
158	1	C_EQ_1	C_EQ_1	0.24528301886792453	0.8306755385796436
159	0	C_EQ_1	C_EQ_1	0.004235656526761648	0.534366122632776
159	1	C_EQ_1	C_EQ_1	0.003569690085997079	0.5012273998189201
160	0	C_EQ_1	C_EQ_1	0.175	0.8949160274998122
160	0	C_EQ_1	C_EQ_2	0.044444444444444446	0.8382230299765377
160	1	C_EQ_1	C_EQ_1	0.175	0.8949160274998122
161	0	C_EQ_1	C_EQ_1	0.5	0.8439127590400135
161	1	C_EQ_1	C_EQ_1	0.5	0.8439127590400135
162	0	C_EQ_1	C_EQ_1	0.9583333333333334	0.8439127590400135
162	1	C_EQ_1	C_EQ_1	0.9583333333333334	0.8439127590400135
163	0	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
163	0	C_EQ_1	C_EQ_2	0.6	0.8220166379416632
163	1	C_EQ_1	C_EQ_1	1.0	0.8220166379416632
164	0	C_EQ_1	C_EQ_1	0.25	0.8502733349822855
164	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
165	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
165	0	C_EQ_1	C_EQ_2	0.1044776119402985	0.7201708412049911
165	0	C_EQ_1	C_EQ_3	0.3150074294205052	0.6206996025967579
165	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
165	1	C_EQ_1	C_EQ_2	0.3125	0.8181576767200276
165	1	C_EQ_1	C_EQ_3	0.3361522198731501	0.6839665568583914
166	0	C_EQ_1	C_EQ_1	0.34831460674157305	0.7909455476295065
166	0	C_EQ_1	C_EQ_2	0.8378378378378378	0.7909455476295065
166	1	C_EQ_1	C_EQ_1	0.24031007751937986	0.7576025074594198
166	1	C_EQ_1	C_EQ_2	0.8378378378378378	0.7909455476295065
166	1	C_EQ_2	C_EQ_1	0.3263157894736842	0.8050014802497673
166	1	C_EQ_2	C_EQ_2	0.458128078817734	0.7576025074594198
166	2	C_EQ_1	C_EQ_1	0.34831460674157305	0.8050014802497673
166	2	C_EQ_1	C_EQ_2	0.8378378378378378	0.8050014802497673
167	0	C_EQ_1	C_EQ_1	0.006502890173410405	0.6632205804383495
167	1	C_EQ_1	C_EQ_1	0.006502890173410405	0.6632205804383495
168	0	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
168	1	C_EQ_1	C_EQ_1	0.010916534000454855	0.6102005548629703
169	0	C_EQ_1	C_EQ_1	0.11764705882352941	0.8306755385796436
169	0	C_EQ_2	C_EQ_1	0.22267206477732793	0.8330760439667222
169	1	C_EQ_1	C_EQ_1	0.07834757834757834	0.8330760439667222
170	0	C_EQ_1	C_EQ_1	0.12378640776699029	0.6830434150751455
170	1	C_EQ_1	C_EQ_1	0.12378640776699029	0.6830434150751455
170	2	C_EQ_1	C_EQ_1	0.12378640776699029	0.6830434150751455
171	0	C_EQ_1	C_EQ_1	0.03591160220994475	0.7020438642942205
171	1	C_EQ_1	C_EQ_1	0.04262295081967213	0.7020438642942205
172	0	C_EQ_1	C_EQ_1	0.34868421052631576	0.913086362485395
172	1	C_EQ_1	C_EQ_1	0.009761663286004058	0.6709321247672898
172	1	C_EQ_2	C_EQ_1	0.009761663286004058	0.6709321247672898
173	0	C_EQ_1	C_EQ_1	0.0	0.0
173	1	C_EQ_1	C_EQ_1	0.0	0.0
174	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
174	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
175	0	C_EQ_1	C_EQ_1	0.974025974025974	0.7876716677461597
175	0	C_EQ_1	C_EQ_2	0.21865889212827988	0.7396928446418194
175	1	C_EQ_1	C_EQ_1	0.974025974025974	0.7826210287365263
175	1	C_EQ_1	C_EQ_2	0.15151515151515152	0.7396928446418194
176	0	C_EQ_1	C_EQ_1	0.37209302325581395	0.8502733349822855
176	1	C_EQ_1	C_EQ_1	0.37209302325581395	0.8502733349822855
177	0	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
177	1	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
178	0	C_EQ_1	C_EQ_1	0.75	0.8949160274998122
178	0	C_EQ_1	C_EQ_2	0.353518821603928	0.8409929950437749
178	1	C_EQ_1	C_EQ_1	0.005685131195335277	0.5359443896083048
178	1	C_EQ_1	C_EQ_2	0.015578190533253445	0.6806561764807334
179	0	C_EQ_1	C_EQ_1	0.9397590361445783	0.9406722126472212
179	1	C_EQ_1	C_EQ_1	0.9397590361445783	0.9406722126472212
180	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
180	1	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
180	2	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
181	0	C_EQ_1	C_EQ_1	0.3372093023255814	0.9032405463927925
181	0	C_EQ_1	C_EQ_2	0.21380697050938338	0.8469994550989386
181	0	C_EQ_1	C_EQ_3	0.24166666666666667	0.8469994550989386
181	0	C_EQ_2	C_EQ_1	0.22229965156794426	0.8469994550989386
181	0	C_EQ_2	C_EQ_2	0.3372093023255814	0.913086362485395
181	0	C_EQ_2	C_EQ_3	0.30669800235017625	0.8756546962309664
181	0	C_EQ_3	C_EQ_1	0.23166303558460422	0.8469994550989386
