Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
83	1	EQ_1	EQ_2	0.6271186440677966	0.9044663016184409
83	1	EQ_2	EQ_1	0.6451612903225806	0.9044663016184409
83	1	EQ_2	EQ_2	0.546875	0.8556111712775382
84	0	EQ_1	EQ_1	1.0	0.8402724314458849
84	1	EQ_1	EQ_1	1.0	0.8402724314458849
85	0	EQ_1	EQ_1	0.03169135377196004	0.6259815170804645
85	0	EQ_2	EQ_1	0.9184027777777778	0.88284756204569
85	2	EQ_1	EQ_1	0.9583333333333334	0.8351906477988637
85	1	EQ_1	EQ_1	0.03169135377196004	0.6259815170804645
85	1	EQ_1	EQ_2	0.013049645390070922	0.6190297726000081
85	1	EQ_2	EQ_1	0.9184027777777778	0.8430073064105073
85	1	EQ_2	EQ_2	0.2097957564941503	0.794716396914191
85	1	EQ_3	EQ_1	0.23684799641817775	0.794716396914191
85	1	EQ_3	EQ_2	0.7653356481481481	0.9044663016184409
86	0	EQ_1	EQ_1	0.018518518518518517	0.44431203254447493
86	1	EQ_1	EQ_1	0.018518518518518517	0.44431203254447493
87	0	EQ_1	EQ_1	0.2558139534883721	0.678968835670281
87	1	EQ_1	EQ_1	0.2558139534883721	0.7029018170195569
88	0	EQ_1	EQ_1	1.0	0.8402724314458849
88	1	EQ_1	EQ_1	1.0	0.8402724314458849
89	0	EQ_1	EQ_1	0.9279279279279279	0.8521700823823836
89	1	EQ_1	EQ_1	0.9279279279279279	0.8521700823823836
90	0	EQ_1	EQ_1	0.000962800875273523	0.4604648335569411
90	1	EQ_1	EQ_1	0.000962800875273523	0.4604648335569411
91	0	EQ_1	EQ_1	0.16688396349413298	0.8135719082261128
91	1	EQ_1	EQ_1	1.0	0.8632410753295616
92	0	EQ_1	EQ_1	0.07032590051457976	0.5882158079080757
92	0	EQ_1	EQ_2	1.0	0.8458900826412861
92	0	EQ_1	EQ_3	0.2222222222222222	0.6590150614084658
92	0	EQ_2	EQ_1	0.0012851455975927029	0.5882158079080757
92	0	EQ_2	EQ_2	0.004514672686230248	0.6590150614084658
92	0	EQ_2	EQ_3	0.00904977375565611	0.6618484092754002
92	0	EQ_3	EQ_1	0.4492753623188406	0.88284756204569
92	0	EQ_3	EQ_2	0.06259541984732825	0.5882158079080757
92	0	EQ_3	EQ_3	0.05639614855570839	0.5882158079080757
92	1	EQ_1	EQ_1	0.004514672686230248	0.6590150614084658
92	1	EQ_1	EQ_2	0.32405332075026544	0.8721481272032677
92	1	EQ_2	EQ_1	0.6666666666666666	0.8169053918935024
92	1	EQ_2	EQ_2	0.005432579258898889	0.6128807533093469
93	0	EQ_1	EQ_1	1.0	0.9044663016184409
93	1	EQ_1	EQ_1	1.0	0.9044663016184409
94	0	EQ_1	EQ_1	0.9775280898876404	0.88284756204569
94	1	EQ_1	EQ_1	0.9775280898876404	0.88284756204569
94	2	EQ_1	EQ_1	1.0	0.8675088222140369
95	0	EQ_1	EQ_1	0.14285714285714285	0.6481056478519456
95	1	EQ_1	EQ_1	0.14285714285714285	0.6313707782262747
96	0	EQ_1	EQ_1	1.0	0.8402724314458849
96	1	EQ_1	EQ_1	1.0	0.8402724314458849
97	0	EQ_1	EQ_1	0.010432190760059613	0.5699062043238802
97	1	EQ_1	EQ_1	0.010432190760059613	0.5699062043238802
98	0	EQ_1	EQ_1	0.7666666666666667	0.8430073064105073
98	2	EQ_1	EQ_1	0.7096774193548387	0.88284756204569
98	2	EQ_1	EQ_2	0.4296875	0.8632410753295616
98	1	EQ_1	EQ_1	0.6609195402298851	0.9044663016184409
99	0	EQ_1	EQ_1	0.4166666666666667	0.8283747805093862
99	1	EQ_1	EQ_1	0.4166666666666667	0.8283747805093862
100	0	EQ_1	EQ_1	0.2543859649122807	0.745634861255345
100	1	EQ_1	EQ_1	0.2543859649122807	0.7727208474886124
101	0	EQ_1	EQ_1	0.07834101382488479	0.6173737894258832
101	1	EQ_1	EQ_1	0.7448979591836735	0.88284756204569
101	1	EQ_1	EQ_2	0.7448979591836735	0.88284756204569
102	0	EQ_1	EQ_1	0.5	0.8402724314458849
102	0	EQ_1	EQ_2	0.007707129094412331	0.6136734658348904
102	0	EQ_2	EQ_1	0.4	0.8283747805093862
102	0	EQ_2	EQ_2	0.013559322033898305	0.6136734658348904
102	1	EQ_1	EQ_1	1.0	0.8721481272032677
102	2	EQ_1	EQ_1	1.0	0.8402724314458849
102	2	EQ_1	EQ_2	0.9473684210526315	0.7863355174579609
102	2	EQ_2	EQ_1	0.9473684210526315	0.7863355174579609
102	2	EQ_2	EQ_2	1.0	0.7914173011049821
103	0	EQ_1	EQ_1	0.002446043165467626	0.6120627427111404
103	1	EQ_1	EQ_1	0.002041551579200192	0.6120627427111404
104	0	EQ_1	EQ_1	1.0	0.8376710193100487
104	0	EQ_1	EQ_2	0.18181818181818182	0.7618850484484314
104	0	EQ_1	EQ_3	0.14285714285714285	0.7618850484484314
104	0	EQ_2	EQ_1	0.18181818181818182	0.7618850484484314
104	0	EQ_2	EQ_2	1.0	0.7982331683944597
104	0	EQ_2	EQ_3	0.75	0.7982331683944597
104	0	EQ_3	EQ_1	0.14285714285714285	0.7618850484484314
104	0	EQ_3	EQ_2	0.75	0.7982331683944597
104	0	EQ_3	EQ_3	1.0	0.8283747805093862
104	1	EQ_1	EQ_1	0.1282051282051282	0.5760921515229315
104	1	EQ_1	EQ_2	0.21428571428571427	0.5762427153286256
104	1	EQ_2	EQ_1	0.5555555555555556	0.8402724314458849
104	1	EQ_2	EQ_2	0.5714285714285714	0.8402724314458849
105	0	EQ_1	EQ_1	0.3177966101694915	0.9260850411911918
105	1	EQ_1	EQ_1	0.7142857142857143	0.9630425205955958
106	0	EQ_1	EQ_1	0.0944558521560575	0.6461122054990499
106	0	EQ_1	EQ_2	0.0027541611783019997	0.6461122054990499
106	1	EQ_1	EQ_1	0.0022983911262116517	0.6461122054990499
106	1	EQ_1	EQ_2	0.0944558521560575	0.6461122054990499
107	0	EQ_1	EQ_1	0.34615384615384615	0.8458900826412861
107	1	EQ_1	EQ_1	0.2339688041594454	0.8104346285418967
108	0	EQ_1	EQ_1	0.0018719959524411839	0.5039446032777964
108	0	EQ_1	EQ_2	0.001500283837482767	0.5039446032777964
108	1	EQ_1	EQ_1	0.001500283837482767	0.5039446032777964
108	1	EQ_1	EQ_2	0.0018719959524411839	0.5039446032777964
109	0	EQ_1	EQ_1	0.7045454545454546	0.7683953654904714
109	1	EQ_1	EQ_1	0.7045454545454546	0.7555369971700032
110	0	EQ_1	EQ_1	0.9310344827586207	0.8521700823823836
110	1	EQ_1	EQ_1	0.9310344827586207	0.8721481272032677
110	2	EQ_1	EQ_1	0.9310344827586207	0.8632410753295616
111	0	EQ_1	EQ_1	0.15042630937880633	0.8242713430685351
111	1	EQ_1	EQ_1	0.15042630937880633	0.8074717345315645
112	0	EQ_1	EQ_1	0.5161290322580645	0.8632410753295616
112	0	EQ_1	EQ_2	0.032388663967611336	0.36958001298671117
112	0	EQ_2	EQ_1	0.10921501706484642	0.8204612674255862
112	0	EQ_2	EQ_2	0.07494145199063232	0.46590538317129304
112	1	EQ_1	EQ_1	0.5161290322580645	0.8891275617867876
112	1	EQ_1	EQ_2	0.0759493670886076	0.4310173903854385
112	1	EQ_2	EQ_1	0.16326530612244897	0.832820552174477
112	1	EQ_2	EQ_2	0.18604651162790697	0.9141873902546929
113	0	EQ_1	EQ_1	0.039603960396039604	0.8119801968238195
113	1	EQ_1	EQ_1	0.039603960396039604	0.8119801968238195
114	0	EQ_1	EQ_1	0.20253164556962025	0.5682421868082219
114	1	EQ_1	EQ_1	0.1801125703564728	0.5682421868082219
115	0	EQ_1	EQ_1	0.36363636363636365	0.794716396914191
115	0	EQ_1	EQ_2	0.36363636363636365	0.794716396914191
115	0	EQ_1	EQ_3	0.5	0.794716396914191
115	0	EQ_1	EQ_4	0.00911854103343465	0.596027499972069
115	0	EQ_1	EQ_5	0.009259259259259259	0.596027499972069
115	0	EQ_2	EQ_1	0.06397306397306397	0.5831554760305092
115	0	EQ_2	EQ_2	0.06397306397306397	0.5831554760305092
115	0	EQ_2	EQ_3	0.08597285067873303	0.5831554760305092
115	0	EQ_2	EQ_4	0.0022815514549893927	0.5831554760305092
115	0	EQ_2	EQ_5	0.0023167906352883796	0.5831554760305092
115	0	EQ_3	EQ_1	0.09090909090909091	0.5956735855557559
115	0	EQ_3	EQ_2	0.09090909090909091	0.5956735855557559
115	0	EQ_3	EQ_3	0.125	0.5956735855557559
115	0	EQ_3	EQ_4	0.003048780487804878	0.5956735855557559
115	0	EQ_3	EQ_5	0.0030959752321981426	0.5956735855557559
115	1	EQ_1	EQ_1	1.0	0.8721481272032677
115	1	EQ_1	EQ_2	0.009230769230769232	0.596027499972069
115	1	EQ_2	EQ_1	0.08520179372197309	0.5956735855557559
115	1	EQ_2	EQ_2	0.0030889286294911397	0.5956735855557559
115	2	EQ_1	EQ_1	0.5	0.794716396914191
115	2	EQ_1	EQ_2	1.0	0.8632410753295616
115	2	EQ_1	EQ_3	0.009259259259259259	0.596027499972069
115	2	EQ_1	EQ_4	0.00911854103343465	0.596027499972069
115	2	EQ_2	EQ_1	0.08597285067873303	0.5831554760305092
115	2	EQ_2	EQ_2	0.06993865030674846	0.5831554760305092
115	2	EQ_2	EQ_3	0.0023167906352883796	0.5831554760305092
115	2	EQ_2	EQ_4	0.0022815514549893927	0.5831554760305092
115	3	EQ_1	EQ_1	0.0	0.0
116	0	EQ_1	EQ_1	0.13810741687979539	0.8223322794783954
116	1	EQ_1	EQ_1	0.17880794701986755	0.8632410753295616
116	1	EQ_1	EQ_2	0.13810741687979539	0.8223322794783954
117	0	EQ_1	EQ_1	0.29781021897810217	0.8119801968238195
117	0	EQ_1	EQ_2	0.33943427620632277	0.8119801968238195
117	1	EQ_1	EQ_1	0.4939467312348668	0.8119801968238195
117	1	EQ_1	EQ_2	0.6200607902735562	0.8119801968238195
118	0	EQ_1	EQ_1	1.0	0.8033149520414808
118	1	EQ_1	EQ_1	1.0	0.8033149520414808
119	0	EQ_1	EQ_1	1.0	0.9044663016184409
119	1	EQ_1	EQ_1	1.0	0.9044663016184409
120	0	EQ_1	EQ_1	0.5939849624060151	0.7683953654904714
120	1	EQ_1	EQ_1	0.5939849624060151	0.7727208474886124
121	0	EQ_1	EQ_1	0.08695652173913043	0.8152126029779796
121	1	EQ_1	EQ_1	0.09523809523809523	0.8152126029779796
122	0	EQ_1	EQ_1	0.008118081180811807	0.7015012539188242
122	1	EQ_1	EQ_1	0.008118081180811807	0.7015012539188242
123	0	EQ_1	EQ_1	1.0	0.9141873902546929
123	0	EQ_1	EQ_2	0.1111111111111111	0.8632410753295616
123	1	EQ_1	EQ_1	1.0	0.9141873902546929
124	0	EQ_1	EQ_1	0.07953603976801989	0.818653691873134
124	1	EQ_1	EQ_1	0.11594202898550725	0.8402724314458849
125	0	EQ_1	EQ_1	0.006090928866652165	0.6129557439999938
125	0	EQ_1	EQ_2	0.0063022331826277575	0.682444446011938
125	0	EQ_1	EQ_3	0.0063022331826277575	0.682444446011938
125	0	EQ_1	EQ_4	0.0026188648575427823	0.6066965937380107
125	2	EQ_1	EQ_1	0.2761724827739498	0.8962472382872035
125	2	EQ_1	EQ_2	0.19333938464427683	0.8891275617867876
125	1	EQ_1	EQ_1	0.002027972027972028	0.6207388411061904
125	1	EQ_1	EQ_2	0.22441300421432872	0.9414237810228451
125	1	EQ_2	EQ_1	0.003108364000142913	0.6424662384957608
125	1	EQ_2	EQ_2	0.14962423138237305	0.9141873902546929
126	0	EQ_1	EQ_1	1.0	0.8675088222140369
126	1	EQ_1	EQ_1	1.0	0.8675088222140369
127	0	EQ_1	EQ_1	0.022857142857142857	0.5511404977987867
127	0	EQ_1	EQ_2	0.1315345699831366	0.7924944765744073
127	1	EQ_1	EQ_1	0.625	0.8521700823823836
127	1	EQ_1	EQ_2	0.4867411025819958	0.8152126029779796
127	1	EQ_1	EQ_3	0.19071518193224593	0.8119801968238195
127	2	EQ_1	EQ_1	0.3448275862068966	0.5511404977987867
128	0	EQ_1	EQ_1	1.0	0.8262835959251577
128	1	EQ_1	EQ_1	1.0	0.8262835959251577
129	0	EQ_1	EQ_1	0.11058451816745656	0.7169718068516296
129	0	EQ_1	EQ_2	0.07776049766718507	0.5078115522405039
129	0	EQ_1	EQ_3	0.08849557522123894	0.7169718068516296
129	0	EQ_1	EQ_4	0.06273525721455459	0.5078115522405039
129	0	EQ_2	EQ_1	0.05303030303030303	0.5076394984771045
129	0	EQ_2	EQ_2	0.08386075949367089	0.6315300168879725
129	0	EQ_2	EQ_3	0.042787286063569685	0.5076394984771045
129	0	EQ_2	EQ_4	0.06743002544529263	0.6315300168879725
129	1	EQ_1	EQ_1	0.12544802867383512	0.7690923476016991
129	1	EQ_1	EQ_2	0.08833922261484099	0.6212624299840828
129	1	EQ_1	EQ_3	0.08849557522123894	0.7169718068516296
129	1	EQ_1	EQ_4	0.06273525721455459	0.5078115522405039
129	1	EQ_2	EQ_1	0.059422750424448216	0.619962973979448
129	1	EQ_2	EQ_2	0.09481216457960644	0.782592340659749
129	1	EQ_2	EQ_3	0.042787286063569685	0.5076394984771045
129	1	EQ_2	EQ_4	0.06743002544529263	0.6315300168879725
130	0	EQ_1	EQ_1	0.026490066225165563	0.7790948003328939
130	1	EQ_1	EQ_1	0.026143790849673203	0.7790948003328939
130	1	EQ_1	EQ_2	0.07692307692307693	0.7734771491374927
131	0	EQ_1	EQ_1	0.04562088314222981	0.8351906477988637
131	0	EQ_1	EQ_2	0.016926738957947635	0.7380652380150113
131	0	EQ_1	EQ_3	0.04562088314222981	0.8351906477988637
131	0	EQ_2	EQ_1	0.04562088314222981	0.8351906477988637
131	0	EQ_2	EQ_2	0.016926738957947635	0.7380652380150113
131	0	EQ_2	EQ_3	0.04562088314222981	0.8351906477988637
131	1	EQ_1	EQ_1	0.0031755196304849883	0.47803495846733823
131	1	EQ_1	EQ_2	0.004135435513052468	0.5119979823242571
131	1	EQ_2	EQ_1	0.04562088314222981	0.8458900826412861
131	1	EQ_2	EQ_2	0.016926738957947635	0.7380652380150113
132	0	EQ_1	EQ_1	0.2797427652733119	0.794716396914191
132	1	EQ_1	EQ_1	0.16634799235181644	0.794716396914191
133	0	EQ_1	EQ_1	0.4	0.8262835959251577
133	0	EQ_1	EQ_2	0.1811320754716981	0.7643946115137321
133	0	EQ_1	EQ_3	0.3932853717026379	0.7924944765744073
133	1	EQ_1	EQ_1	1.0	0.8632410753295616
133	1	EQ_1	EQ_2	0.1811320754716981	0.7643946115137321
133	1	EQ_1	EQ_3	0.49101796407185627	0.8152126029779796
134	0	EQ_1	EQ_1	0.9558823529411765	0.7853748000739913
134	1	EQ_1	EQ_1	0.9558823529411765	0.7853748000739913
134	2	EQ_1	EQ_1	0.9558823529411765	0.8489376762282236
135	0	EQ_1	EQ_1	0.6126126126126126	0.8033149520414808
135	1	EQ_1	EQ_1	0.6126126126126126	0.8033149520414808
136	0	EQ_1	EQ_1	0.4936708860759494	0.8430073064105073
136	1	EQ_1	EQ_1	0.4936708860759494	0.8430073064105073
137	0	EQ_1	EQ_1	1.0	0.8430073064105073
137	1	EQ_1	EQ_1	1.0	0.8430073064105073
137	2	EQ_1	EQ_1	0.009787928221859706	0.5602158057329465
138	0	EQ_1	EQ_1	0.7333333333333333	0.7606732150966484
138	1	EQ_1	EQ_1	0.7333333333333333	0.7750227174194154
139	0	EQ_1	EQ_1	0.1091703056768559	0.7493780380535568
139	1	EQ_1	EQ_1	0.1091703056768559	0.7493780380535568
140	0	EQ_1	EQ_1	0.008825829516255167	0.6812155430840588
140	1	EQ_1	EQ_1	0.007390775563663579	0.6812155430840588
141	0	EQ_1	EQ_1	0.023255813953488372	0.6927767993888567
141	1	EQ_1	EQ_1	0.030534351145038167	0.6927767993888567
142	0	EQ_1	EQ_1	1.0	0.7412976441691714
142	0	EQ_1	EQ_2	0.0196078431372549	0.6755843952749265
142	1	EQ_1	EQ_1	1.0	0.8430073064105073
142	2	EQ_1	EQ_1	1.0	0.7470079424291702
142	2	EQ_1	EQ_2	0.0196078431372549	0.6755843952749265
143	0	EQ_1	EQ_1	0.7777777777777778	0.787313863664131
143	1	EQ_1	EQ_1	0.7777777777777778	0.787313863664131
144	0	EQ_1	EQ_1	0.026578073089700997	0.5063588702705347
144	1	EQ_1	EQ_1	0.026578073089700997	0.5063588702705347
145	0	EQ_1	EQ_1	1.0	0.8721481272032677
145	1	EQ_1	EQ_1	1.0	0.8721481272032677
145	2	EQ_1	EQ_1	1.0	0.877229910850289
145	3	EQ_1	EQ_1	1.0	0.8721481272032677
146	0	EQ_1	EQ_1	0.018867924528301886	0.7863355174579609
146	1	EQ_1	EQ_1	0.018867924528301886	0.7853748000739913
147	0	EQ_1	EQ_1	0.896551724137931	0.8458900826412861
147	1	EQ_1	EQ_1	0.896551724137931	0.8458900826412861
148	0	EQ_1	EQ_1	0.2696629213483146	0.8262835959251577
148	1	EQ_1	EQ_1	0.25157232704402516	0.877229910850289
148	2	EQ_1	EQ_1	0.19834710743801653	0.8262835959251577
149	0	EQ_1	EQ_1	1.0	0.8402724314458849
149	1	EQ_1	EQ_1	1.0	0.8402724314458849
150	0	EQ_1	EQ_1	0.12023460410557185	0.8223322794783954
150	1	EQ_1	EQ_1	0.12023460410557185	0.8223322794783954
150	2	EQ_1	EQ_1	0.12023460410557185	0.8223322794783954
150	3	EQ_1	EQ_1	0.12023460410557185	0.8223322794783954
151	0	EQ_1	EQ_1	0.8484848484848485	0.8152126029779796
151	1	EQ_1	EQ_1	0.8484848484848485	0.8007135399056446
152	0	EQ_1	EQ_1	0.0	0.0
152	0	EQ_1	EQ_2	0.42857142857142855	0.8592897588827996
152	1	EQ_1	EQ_1	0.42857142857142855	0.8592897588827996
152	1	EQ_1	EQ_2	0.0	0.0
153	0	EQ_1	EQ_1	0.19298245614035087	0.6136354491685666
153	0	EQ_2	EQ_1	0.19298245614035087	0.6136354491685666
153	1	EQ_1	EQ_1	0.19298245614035087	0.6000545109422067
153	1	EQ_2	EQ_1	0.19298245614035087	0.6000545109422067
154	0	EQ_1	EQ_1	0.8717948717948718	0.8592897588827996
154	1	EQ_1	EQ_1	0.8717948717948718	0.8592897588827996
155	0	EQ_1	EQ_1	0.0026666666666666666	0.6035231007483954
155	1	EQ_1	EQ_1	1.0	0.8033149520414808
155	1	EQ_1	EQ_2	0.002136752136752137	0.6035231007483954
155	1	EQ_2	EQ_1	0.002136752136752137	0.6035231007483954
155	1	EQ_2	EQ_2	1.0	0.88284756204569
156	0	EQ_1	EQ_1	1.0	0.818653691873134
156	1	EQ_1	EQ_1	1.0	0.818653691873134
157	0	EQ_1	EQ_1	1.0	0.8033149520414808
157	1	EQ_1	EQ_1	1.0	0.8033149520414808
158	0	EQ_1	EQ_1	0.19047619047619047	0.7697985615322313
158	1	EQ_1	EQ_1	0.19047619047619047	0.7742443331973222
159	0	EQ_1	EQ_1	0.6427640156453716	0.9630425205955958
159	1	EQ_1	EQ_1	0.20850074011418904	0.8521700823823836
160	0	EQ_1	EQ_1	1.0	0.9141873902546929
160	0	EQ_1	EQ_2	0.16666666666666666	0.8632410753295616
160	1	EQ_1	EQ_1	1.0	0.9141873902546929
161	0	EQ_1	EQ_1	1.0	0.8458900826412861
161	1	EQ_1	EQ_1	1.0	0.8402724314458849
162	0	EQ_1	EQ_1	1.0	0.8351906477988637
162	1	EQ_1	EQ_1	1.0	0.8351906477988637
163	0	EQ_1	EQ_1	0.2786885245901639	0.6264144155797059
163	0	EQ_1	EQ_2	0.19540229885057472	0.5915500526196099
163	1	EQ_1	EQ_1	0.2786885245901639	0.6363096525654214
164	0	EQ_1	EQ_1	0.6666666666666666	0.8351906477988637
164	1	EQ_1	EQ_1	1.0	0.8675088222140369
165	0	EQ_1	EQ_1	0.4	0.8376710193100487
165	0	EQ_1	EQ_2	0.15486725663716813	0.7690923476016991
165	0	EQ_1	EQ_3	0.21699078812691913	0.6239603936476391
165	0	EQ_2	EQ_1	0.09138381201044386	0.7169718068516296
165	0	EQ_2	EQ_2	0.7288135593220338	0.8891275617867876
165	0	EQ_2	EQ_3	0.05953693495038589	0.5078115522405039
165	0	EQ_3	EQ_1	0.0958904109589041	0.7169718068516296
165	0	EQ_3	EQ_2	0.5725806451612904	0.8891275617867876
165	0	EQ_3	EQ_3	0.06321839080459771	0.5440841229336263
165	1	EQ_1	EQ_1	1.0	0.877229910850289
165	1	EQ_1	EQ_2	0.3125	0.8074717345315645
165	1	EQ_1	EQ_3	0.3361522198731501	0.6857200354293808
165	1	EQ_2	EQ_1	0.14522821576763487	0.7690923476016991
165	1	EQ_2	EQ_2	0.10456553755522828	0.7690923476016991
165	1	EQ_2	EQ_3	0.07227332457293036	0.6576963205105945
165	1	EQ_3	EQ_1	0.14	0.7690923476016991
165	1	EQ_3	EQ_2	0.12609970674486803	0.7690923476016991
165	1	EQ_3	EQ_3	0.06923076923076923	0.6212624299840828
166	0	EQ_1	EQ_1	0.3673469387755102	0.9141873902546929
166	0	EQ_1	EQ_2	0.4909090909090909	0.7712396863483172
166	1	EQ_1	EQ_1	0.42	0.877229910850289
166	1	EQ_1	EQ_2	0.34831460674157305	0.7093595025265396
166	2	EQ_1	EQ_1	0.4673913043478261	0.877229910850289
166	2	EQ_1	EQ_2	0.6274509803921569	0.7307498975435986
167	0	EQ_1	EQ_1	0.006502890173410405	0.6419466887354991
167	1	EQ_1	EQ_1	0.006502890173410405	0.6419466887354991
168	0	EQ_1	EQ_1	0.9487179487179487	0.88284756204569
168	1	EQ_1	EQ_1	0.9487179487179487	0.9044663016184409
169	0	EQ_1	EQ_1	0.12406947890818859	0.6316364408200333
169	1	EQ_1	EQ_1	0.058247903075489285	0.8169053918935024
170	0	EQ_1	EQ_1	0.9622641509433962	0.8152126029779796
170	1	EQ_1	EQ_1	0.7727272727272727	0.8152126029779796
170	2	EQ_1	EQ_1	0.7727272727272727	0.8152126029779796
171	0	EQ_1	EQ_1	0.2878787878787879	0.7451849145154273
171	1	EQ_1	EQ_1	0.2878787878787879	0.7606732150966484
172	0	EQ_1	EQ_1	0.12524461839530332	0.8632410753295616
172	1	EQ_1	EQ_1	0.12524461839530332	0.8632410753295616
173	0	EQ_1	EQ_1	1.0	0.8632410753295616
173	1	EQ_1	EQ_1	1.0	0.8632410753295616
174	0	EQ_1	EQ_1	1.0	0.8402724314458849
174	1	EQ_1	EQ_1	1.0	0.8402724314458849
175	0	EQ_1	EQ_1	0.07474747474747474	0.7335567757227565
175	0	EQ_1	EQ_2	0.0647985989492119	0.7335567757227565
175	1	EQ_1	EQ_1	0.09711286089238845	0.7712396863483172
175	1	EQ_1	EQ_2	0.0647985989492119	0.7335567757227565
176	0	EQ_1	EQ_1	0.40540540540540543	0.8262835959251577
176	1	EQ_1	EQ_1	0.40540540540540543	0.8262835959251577
177	0	EQ_1	EQ_1	1.0	0.8458900826412861
177	1	EQ_1	EQ_1	1.0	0.8458900826412861
178	0	EQ_1	EQ_1	0.7083333333333334	0.877229910850289
178	0	EQ_1	EQ_2	0.3371900826446281	0.8223322794783954
178	0	EQ_2	EQ_1	0.34812286689419797	0.8223322794783954
178	0	EQ_2	EQ_2	0.7083333333333334	0.8891275617867876
178	1	EQ_1	EQ_1	0.1472569778633301	0.6461122054990499
178	1	EQ_1	EQ_2	0.08904109589041095	0.5307119498830046
178	1	EQ_2	EQ_1	0.7083333333333334	0.9141873902546929
178	1	EQ_2	EQ_2	0.11676646706586827	0.5307119498830046
179	0	EQ_1	EQ_1	0.35365853658536583	0.8592897588827996
179	1	EQ_1	EQ_1	0.35365853658536583	0.8556111712775382
180	0	EQ_1	EQ_1	0.5342465753424658	0.7606732150966484
180	1	EQ_1	EQ_1	0.5342465753424658	0.8458900826412861
180	2	EQ_1	EQ_1	0.5342465753424658	0.8458900826412861
181	0	EQ_1	EQ_1	0.009366925064599484	0.601517834509389
181	0	EQ_1	EQ_2	0.008781492248062015	0.601517834509389
181	0	EQ_1	EQ_3	0.010035991140642303	0.601517834509389
181	1	EQ_1	EQ_1	0.008781492248062015	0.601517834509389
181	2	EQ_1	EQ_1	0.010035991140642303	0.601517834509389
182	0	EQ_1	EQ_1	0.9315068493150684	0.8556111712775382
182	1	EQ_1	EQ_1	0.9315068493150684	0.877229910850289
182	2	EQ_1	EQ_1	0.28451882845188287	0.6240065367680098
183	0	EQ_1	EQ_1	0.1875	0.5696890892738677
183	1	EQ_1	EQ_1	0.36	0.6112207598437245
184	0	EQ_1	EQ_1	0.4406779661016949	0.8204612674255862
184	1	EQ_1	EQ_1	0.4406779661016949	0.8019983821313034
184	2	EQ_1	EQ_1	0.4406779661016949	0.8305513428096328
184	3	EQ_1	EQ_1	0.34210526315789475	0.7663574726370768
185	0	EQ_1	EQ_1	1.0	0.9141873902546929
185	1	EQ_1	EQ_1	1.0	0.9141873902546929
186	0	EQ_1	EQ_1	0.6967213114754098	0.8305513428096328
186	0	EQ_1	EQ_2	0.1945392491467577	0.44189482518748546
186	0	EQ_1	EQ_3	0.1945392491467577	0.44189482518748546
186	1	EQ_1	EQ_1	0.10967741935483871	0.7544598217005779
186	2	EQ_1	EQ_1	0.0657439446366782	0.42425716372686534
186	3	EQ_1	EQ_1	0.5596707818930041	0.8152126029779796
186	3	EQ_1	EQ_2	0.22093023255813954	0.44189482518748546
186	3	EQ_1	EQ_3	0.07308970099667775	0.42425716372686534
186	3	EQ_1	EQ_4	0.07407407407407407	0.42425716372686534
187	0	EQ_1	EQ_1	0.002871500358937545	0.6313707782262747
187	0	EQ_1	EQ_2	0.0028214203229652377	0.557774773742059
187	0	EQ_1	EQ_3	0.5	0.9044663016184409
187	0	EQ_1	EQ_4	0.4870689655172414	0.8675088222140369
187	0	EQ_2	EQ_1	0.0028214203229652377	0.557774773742059
187	0	EQ_2	EQ_2	0.002871500358937545	0.6313707782262747
187	0	EQ_2	EQ_3	0.4870689655172414	0.8675088222140369
187	0	EQ_2	EQ_4	0.5	0.9044663016184409
187	1	EQ_1	EQ_1	0.008469494828361564	0.5982587197576356
187	1	EQ_1	EQ_2	0.008620689655172414	0.6754630792447487
187	1	EQ_1	EQ_3	0.4870689655172414	0.8675088222140369
187	1	EQ_1	EQ_4	0.5	0.9044663016184409
187	1	EQ_2	EQ_1	0.008620689655172414	0.6754630792447487
187	1	EQ_2	EQ_2	0.008469494828361564	0.5982587197576356
187	1	EQ_2	EQ_3	0.5	0.9044663016184409
187	1	EQ_2	EQ_4	0.4870689655172414	0.8675088222140369
188	0	EQ_1	EQ_1	1.0	0.8402724314458849
188	1	EQ_1	EQ_1	0.36363636363636365	0.8262835959251577
188	2	EQ_1	EQ_1	0.7142857142857143	0.8430073064105073
189	0	EQ_1	EQ_1	1.0	0.877229910850289
189	1	EQ_1	EQ_1	0.25	0.8262835959251577
190	0	EQ_1	EQ_1	0.288135593220339	0.7994589320852534
190	1	EQ_1	EQ_1	0.288135593220339	0.8632410753295616
190	1	EQ_1	EQ_2	0.12718204488778054	0.6806783257205561
190	1	EQ_2	EQ_1	0.09090909090909091	0.6806783257205561
190	1	EQ_2	EQ_2	0.21794871794871795	0.7677073769480027
190	2	EQ_1	EQ_1	0.288135593220339	0.8632410753295616
190	2	EQ_1	EQ_2	0.08869565217391304	0.6806783257205561
190	2	EQ_2	EQ_1	0.08292682926829269	0.6806783257205561
190	2	EQ_2	EQ_2	0.288135593220339	0.9044663016184409
191	0	EQ_1	EQ_1	0.0	0.0
191	0	EQ_2	EQ_1	0.0	0.0
191	1	EQ_1	EQ_1	0.0	0.0
191	1	EQ_2	EQ_1	0.0	0.0
192	0	EQ_1	EQ_1	0.0205761316872428	0.8305513428096328
