Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
75	1	C_EQ_1	C_EQ_1	0.9295774647887324	0.8653888800047039
75	1	C_EQ_1	C_EQ_2	0.1210762331838565	0.8043911611433836
75	1	C_EQ_2	C_EQ_1	0.12272727272727273	0.8043911611433836
75	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
76	0	C_EQ_1	C_EQ_1	0.003452584506116007	0.5227969606921928
76	0	C_EQ_1	C_EQ_2	0.07687396245690206	0.8752655121757411
76	1	C_EQ_1	C_EQ_1	0.003452584506116007	0.5227969606921928
76	1	C_EQ_1	C_EQ_2	0.07687396245690206	0.8752655121757411
77	0	C_EQ_1	C_EQ_1	0.007246376811594203	0.7388781183010915
77	1	C_EQ_1	C_EQ_1	0.3333333333333333	0.8377166898468555
77	1	C_EQ_1	C_EQ_2	0.18181818181818182	0.8377166898468555
77	1	C_EQ_2	C_EQ_1	1.0	0.8873535330133433
77	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.8377166898468555
78	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
78	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
79	0	C_EQ_1	C_EQ_1	0.00256797583081571	0.47028754300595066
79	1	C_EQ_1	C_EQ_1	0.00256797583081571	0.47028754300595066
80	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
80	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
81	0	C_EQ_1	C_EQ_1	0.9555555555555556	0.8945871288175365
81	1	C_EQ_1	C_EQ_1	0.9555555555555556	0.8945871288175365
82	0	C_EQ_1	C_EQ_1	1.0	0.7950047721350878
82	0	C_EQ_1	C_EQ_2	0.02089864158829676	0.4710074714370168
82	0	C_EQ_1	C_EQ_3	0.002797202797202797	0.5531648064534315
82	0	C_EQ_2	C_EQ_1	0.002797202797202797	0.5531648064534315
82	0	C_EQ_2	C_EQ_2	0.0001656122685568547	0.3765049919410876
82	0	C_EQ_2	C_EQ_3	1.0	0.8945871288175365
82	0	C_EQ_3	C_EQ_1	0.0050335570469798654	0.602265712681267
82	0	C_EQ_3	C_EQ_2	0.00019860184302510328	0.3765049919410876
82	0	C_EQ_3	C_EQ_3	0.2222222222222222	0.8139757629588626
82	1	C_EQ_1	C_EQ_1	1.0	0.7950047721350878
82	1	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5531648064534315
82	1	C_EQ_1	C_EQ_3	0.02089864158829676	0.4710074714370168
82	1	C_EQ_2	C_EQ_1	0.0033500837520938024	0.5531648064534315
82	1	C_EQ_2	C_EQ_2	1.0	0.8945871288175365
82	1	C_EQ_2	C_EQ_3	0.00019860184302510328	0.3765049919410876
82	1	C_EQ_3	C_EQ_1	0.0050335570469798654	0.602265712681267
82	1	C_EQ_3	C_EQ_2	0.25	0.8139757629588626
82	1	C_EQ_3	C_EQ_3	0.00019860184302510328	0.3765049919410876
82	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
82	2	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5531648064534315
82	2	C_EQ_2	C_EQ_1	0.0050335570469798654	0.602265712681267
82	2	C_EQ_2	C_EQ_2	0.25	0.8139757629588626
83	0	C_EQ_1	C_EQ_1	0.546875	0.857038306488651
83	0	C_EQ_1	C_EQ_2	0.6271186440677966	0.9029377023335896
83	0	C_EQ_2	C_EQ_1	0.6451612903225806	0.9029377023335896
83	0	C_EQ_2	C_EQ_2	0.546875	0.857038306488651
83	1	C_EQ_1	C_EQ_1	0.546875	0.857038306488651
83	1	C_EQ_1	C_EQ_2	0.6271186440677966	0.9029377023335896
83	1	C_EQ_2	C_EQ_1	0.6451612903225806	0.9029377023335896
83	1	C_EQ_2	C_EQ_2	0.546875	0.857038306488651
84	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
84	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
85	0	C_EQ_1	C_EQ_1	0.03169135377196004	0.6390481087242774
85	0	C_EQ_2	C_EQ_1	0.9184027777777778	0.8945871288175365
85	2	C_EQ_1	C_EQ_1	0.9583333333333334	0.8533008591671019
85	1	C_EQ_1	C_EQ_1	0.03169135377196004	0.6390481087242774
85	1	C_EQ_1	C_EQ_2	0.013049645390070922	0.6331540946275356
85	1	C_EQ_2	C_EQ_1	0.9184027777777778	0.8533008591671019
85	1	C_EQ_2	C_EQ_2	0.2097957564941503	0.8074014633221632
85	1	C_EQ_3	C_EQ_1	0.23684799641817775	0.8074014633221632
85	1	C_EQ_3	C_EQ_2	0.7653356481481481	0.9249023553422289
86	0	C_EQ_1	C_EQ_1	0.018518518518518517	0.45548943941705833
86	1	C_EQ_1	C_EQ_1	0.018518518518518517	0.45548943941705833
87	0	C_EQ_1	C_EQ_1	0.2558139534883721	0.6904785246684821
87	1	C_EQ_1	C_EQ_1	0.2558139534883721	0.7227505993928619
88	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
88	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
89	0	C_EQ_1	C_EQ_1	0.9279279279279279	0.8752655121757411
89	1	C_EQ_1	C_EQ_1	0.9279279279279279	0.8752655121757411
90	0	C_EQ_1	C_EQ_1	0.000962800875273523	0.4756012472116808
90	1	C_EQ_1	C_EQ_1	0.000962800875273523	0.4756012472116808
91	0	C_EQ_1	C_EQ_1	0.16688396349413298	0.8301455758183092
91	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
92	0	C_EQ_1	C_EQ_1	0.07032590051457976	0.5946214268724396
92	0	C_EQ_1	C_EQ_2	1.0	0.857038306488651
92	0	C_EQ_1	C_EQ_3	0.2222222222222222	0.6855271323949435
92	0	C_EQ_2	C_EQ_1	0.0012851455975927029	0.5946214268724396
92	0	C_EQ_2	C_EQ_2	0.004514672686230248	0.6855271323949435
92	0	C_EQ_2	C_EQ_3	0.00904977375565611	0.6892412751346039
92	0	C_EQ_3	C_EQ_1	0.4492753623188406	0.9029377023335896
92	0	C_EQ_3	C_EQ_2	0.06259541984732825	0.5946214268724396
92	0	C_EQ_3	C_EQ_3	0.05639614855570839	0.5946214268724396
92	1	C_EQ_1	C_EQ_1	0.004514672686230248	0.6855271323949435
92	1	C_EQ_1	C_EQ_2	0.32405332075026544	0.9029377023335896
92	1	C_EQ_2	C_EQ_1	0.6666666666666666	0.8325535944639734
92	1	C_EQ_2	C_EQ_2	0.005432579258898889	0.6243533031712172
93	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
93	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
94	0	C_EQ_1	C_EQ_1	0.9775280898876404	0.8945871288175365
94	1	C_EQ_1	C_EQ_1	0.9775280898876404	0.8945871288175365
94	2	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
95	0	C_EQ_1	C_EQ_1	0.14285714285714285	0.6697800411480874
95	1	C_EQ_1	C_EQ_1	0.14285714285714285	0.6391173374873927
96	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
96	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
97	0	C_EQ_1	C_EQ_1	0.010432190760059613	0.5893697707263734
97	1	C_EQ_1	C_EQ_1	0.010432190760059613	0.5893697707263734
98	0	C_EQ_1	C_EQ_1	0.7666666666666667	0.8533008591671019
98	2	C_EQ_1	C_EQ_1	0.7096774193548387	0.8945871288175365
98	2	C_EQ_1	C_EQ_2	0.4296875	0.8809730493249501
98	1	C_EQ_1	C_EQ_1	0.6609195402298851	0.9249023553422289
99	0	C_EQ_1	C_EQ_1	0.4166666666666667	0.8377166898468555
99	1	C_EQ_1	C_EQ_1	0.4166666666666667	0.8377166898468555
100	0	C_EQ_1	C_EQ_1	0.2543859649122807	0.7516254353061876
100	1	C_EQ_1	C_EQ_1	0.2543859649122807	0.7859552018269974
101	0	C_EQ_1	C_EQ_1	0.07834101382488479	0.6275583665990614
101	1	C_EQ_1	C_EQ_1	0.7448979591836735	0.8873535330133433
101	1	C_EQ_1	C_EQ_2	0.7448979591836735	0.8873535330133433
102	0	C_EQ_1	C_EQ_1	0.5	0.8498047106844576
102	0	C_EQ_1	C_EQ_2	0.007707129094412331	0.6169222651616992
102	0	C_EQ_2	C_EQ_1	0.4	0.8350736534800117
102	0	C_EQ_2	C_EQ_2	0.013559322033898305	0.6169222651616992
102	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
102	2	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
102	2	C_EQ_1	C_EQ_2	0.9473684210526315	0.7937873838295769
102	2	C_EQ_2	C_EQ_1	0.9473684210526315	0.7937873838295769
102	2	C_EQ_2	C_EQ_2	1.0	0.7937873838295769
103	0	C_EQ_1	C_EQ_1	0.002446043165467626	0.6376143747610316
103	1	C_EQ_1	C_EQ_1	0.002041551579200192	0.6376143747610316
104	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
104	0	C_EQ_1	C_EQ_2	0.18181818181818182	0.7706321004807842
104	0	C_EQ_1	C_EQ_3	0.14285714285714285	0.7706321004807842
104	0	C_EQ_2	C_EQ_1	0.18181818181818182	0.7706321004807842
104	0	C_EQ_2	C_EQ_2	1.0	0.8043911611433836
104	0	C_EQ_2	C_EQ_3	0.75	0.8043911611433836
104	0	C_EQ_3	C_EQ_1	0.14285714285714285	0.7706321004807842
104	0	C_EQ_3	C_EQ_2	0.75	0.8043911611433836
104	0	C_EQ_3	C_EQ_3	1.0	0.8325535944639734
104	1	C_EQ_1	C_EQ_1	0.1282051282051282	0.5927057709203832
104	1	C_EQ_1	C_EQ_2	0.21428571428571427	0.5928530161857211
104	1	C_EQ_2	C_EQ_1	0.5555555555555556	0.8533008591671019
104	1	C_EQ_2	C_EQ_2	0.5714285714285714	0.8465205839979691
105	0	C_EQ_1	C_EQ_1	0.3177966101694915	0.9249023553422289
105	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.9624511776711144
106	0	C_EQ_1	C_EQ_1	0.0944558521560575	0.6556801153516367
106	0	C_EQ_1	C_EQ_2	0.0027541611783019997	0.6556801153516367
106	1	C_EQ_1	C_EQ_1	0.0022983911262116517	0.6556801153516367
106	1	C_EQ_1	C_EQ_2	0.0944558521560575	0.6556801153516367
107	0	C_EQ_1	C_EQ_1	0.34615384615384615	0.8752655121757411
107	1	C_EQ_1	C_EQ_1	0.2339688041594454	0.8350736534800117
108	0	C_EQ_1	C_EQ_1	0.0018719959524411839	0.5156088977879846
108	0	C_EQ_1	C_EQ_2	0.001500283837482767	0.5156088977879846
108	1	C_EQ_1	C_EQ_1	0.001500283837482767	0.5156088977879846
108	1	C_EQ_1	C_EQ_2	0.0018719959524411839	0.5156088977879846
109	0	C_EQ_1	C_EQ_1	0.7045454545454546	0.7829167512974857
109	1	C_EQ_1	C_EQ_1	0.7045454545454546	0.7653976798739509
110	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8809730493249501
110	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8873535330133433
110	2	C_EQ_1	C_EQ_1	0.9310344827586207	0.8873535330133433
111	0	C_EQ_1	C_EQ_1	0.15042630937880633	0.8498047106844576
111	1	C_EQ_1	C_EQ_1	0.15042630937880633	0.8301455758183092
112	0	C_EQ_1	C_EQ_1	0.5161290322580645	0.8809730493249501
112	0	C_EQ_1	C_EQ_2	0.032388663967611336	0.378208721971924
112	0	C_EQ_2	C_EQ_1	0.10921501706484642	0.8350736534800117
112	0	C_EQ_2	C_EQ_2	0.07494145199063232	0.4711070972117909
112	1	C_EQ_1	C_EQ_1	0.5161290322580645	0.9128143345046266
112	1	C_EQ_1	C_EQ_2	0.0759493670886076	0.43924365713184554
112	1	C_EQ_2	C_EQ_1	0.16326530612244897	0.8498047106844576
112	1	C_EQ_2	C_EQ_2	0.18604651162790697	0.9404865246624751
113	0	C_EQ_1	C_EQ_1	0.039603960396039604	0.840495324531722
113	1	C_EQ_1	C_EQ_1	0.039603960396039604	0.840495324531722
114	0	C_EQ_1	C_EQ_1	0.20253164556962025	0.5813401263977148
114	1	C_EQ_1	C_EQ_1	0.1801125703564728	0.5813401263977148
115	0	C_EQ_1	C_EQ_1	0.36363636363636365	0.812255888355572
115	0	C_EQ_1	C_EQ_2	0.36363636363636365	0.812255888355572
115	0	C_EQ_1	C_EQ_3	0.5	0.812255888355572
115	0	C_EQ_1	C_EQ_4	0.00911854103343465	0.5899815703476512
115	0	C_EQ_1	C_EQ_5	0.009259259259259259	0.5899815703476512
115	0	C_EQ_2	C_EQ_1	0.06397306397306397	0.5887648035279487
115	0	C_EQ_2	C_EQ_2	0.06397306397306397	0.5887648035279487
115	0	C_EQ_2	C_EQ_3	0.08597285067873303	0.5887648035279487
115	0	C_EQ_2	C_EQ_4	0.0022815514549893927	0.5887648035279487
115	0	C_EQ_2	C_EQ_5	0.0023167906352883796	0.5887648035279487
115	0	C_EQ_3	C_EQ_1	0.09090909090909091	0.5899256658021683
115	0	C_EQ_3	C_EQ_2	0.09090909090909091	0.5899256658021683
115	0	C_EQ_3	C_EQ_3	0.125	0.5899256658021683
115	0	C_EQ_3	C_EQ_4	0.003048780487804878	0.5899256658021683
115	0	C_EQ_3	C_EQ_5	0.0030959752321981426	0.5899256658021683
115	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
115	1	C_EQ_1	C_EQ_2	0.009230769230769232	0.5899815703476512
115	1	C_EQ_2	C_EQ_1	0.08520179372197309	0.5899256658021683
115	1	C_EQ_2	C_EQ_2	0.0030889286294911397	0.5899256658021683
115	2	C_EQ_1	C_EQ_1	0.5	0.812255888355572
115	2	C_EQ_1	C_EQ_2	1.0	0.8873535330133433
115	2	C_EQ_1	C_EQ_3	0.009259259259259259	0.5899815703476512
115	2	C_EQ_1	C_EQ_4	0.00911854103343465	0.5899815703476512
115	2	C_EQ_2	C_EQ_1	0.08597285067873303	0.5887648035279487
115	2	C_EQ_2	C_EQ_2	0.06993865030674846	0.5887648035279487
115	2	C_EQ_2	C_EQ_3	0.0023167906352883796	0.5887648035279487
115	2	C_EQ_2	C_EQ_4	0.0022815514549893927	0.5887648035279487
115	3	C_EQ_1	C_EQ_1	0.0	0.0
116	0	C_EQ_1	C_EQ_1	0.13810741687979539	0.840495324531722
116	1	C_EQ_1	C_EQ_1	0.17880794701986755	0.8701024167928589
116	1	C_EQ_1	C_EQ_2	0.13810741687979539	0.840495324531722
117	0	C_EQ_1	C_EQ_1	0.29781021897810217	0.8194894841597655
117	0	C_EQ_1	C_EQ_2	0.33943427620632277	0.8194894841597655
117	1	C_EQ_1	C_EQ_1	0.4939467312348668	0.8194894841597655
117	1	C_EQ_1	C_EQ_2	0.6200607902735562	0.8194894841597655
118	0	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
118	1	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
119	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
119	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
120	0	C_EQ_1	C_EQ_1	0.5939849624060151	0.7791136813152585
120	1	C_EQ_1	C_EQ_1	0.5939849624060151	0.7891742576350732
121	0	C_EQ_1	C_EQ_1	0.08695652173913043	0.8278400576758184
121	1	C_EQ_1	C_EQ_1	0.09523809523809523	0.8278400576758184
122	0	C_EQ_1	C_EQ_1	0.008118081180811807	0.7285663713428429
122	1	C_EQ_1	C_EQ_1	0.008118081180811807	0.7285663713428429
123	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
123	0	C_EQ_1	C_EQ_2	0.1111111111111111	0.8945871288175365
123	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
124	0	C_EQ_1	C_EQ_1	0.07953603976801989	0.8325535944639734
124	1	C_EQ_1	C_EQ_1	0.11594202898550725	0.8533008591671019
125	0	C_EQ_1	C_EQ_1	0.006090928866652165	0.605780576486179
125	0	C_EQ_1	C_EQ_2	0.0063022331826277575	0.6772231981411472
125	0	C_EQ_1	C_EQ_3	0.0063022331826277575	0.6772231981411472
125	0	C_EQ_1	C_EQ_4	0.0026188648575427823	0.6021255534833762
125	2	C_EQ_1	C_EQ_1	0.2761724827739498	0.9029377023335896
125	2	C_EQ_1	C_EQ_2	0.19333938464427683	0.8945871288175365
125	1	C_EQ_1	C_EQ_1	0.002027972027972028	0.616738632783263
125	1	C_EQ_1	C_EQ_2	0.22441300421432872	0.9404865246624751
125	1	C_EQ_2	C_EQ_1	0.003108364000142913	0.6432172037461054
125	1	C_EQ_2	C_EQ_2	0.14962423138237305	0.9128143345046266
126	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
126	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
127	0	C_EQ_1	C_EQ_1	0.022857142857142857	0.5556295491878025
127	0	C_EQ_1	C_EQ_2	0.1315345699831366	0.80016786751797
127	1	C_EQ_1	C_EQ_1	0.625	0.8533008591671019
127	1	C_EQ_1	C_EQ_2	0.4867411025819958	0.817588534736852
127	1	C_EQ_1	C_EQ_3	0.19071518193224593	0.8139757629588626
127	2	C_EQ_1	C_EQ_1	0.3448275862068966	0.5556295491878025
128	0	C_EQ_1	C_EQ_1	1.0	0.8498047106844576
128	1	C_EQ_1	C_EQ_1	1.0	0.8498047106844576
129	0	C_EQ_1	C_EQ_1	0.11058451816745656	0.7208384655991511
129	0	C_EQ_1	C_EQ_2	0.07776049766718507	0.5150730306066772
129	0	C_EQ_1	C_EQ_3	0.08849557522123894	0.7208384655991511
129	0	C_EQ_1	C_EQ_4	0.06273525721455459	0.5150730306066772
129	0	C_EQ_2	C_EQ_1	0.05303030303030303	0.5148489785886324
129	0	C_EQ_2	C_EQ_2	0.08386075949367089	0.6657829336540559
129	0	C_EQ_2	C_EQ_3	0.042787286063569685	0.5148489785886324
129	0	C_EQ_2	C_EQ_4	0.06743002544529263	0.6657829336540559
129	1	C_EQ_1	C_EQ_1	0.12544802867383512	0.7706321004807842
129	1	C_EQ_1	C_EQ_2	0.08833922261484099	0.6163277218388316
129	1	C_EQ_1	C_EQ_3	0.08849557522123894	0.7208384655991511
129	1	C_EQ_1	C_EQ_4	0.06273525721455459	0.5150730306066772
129	1	C_EQ_2	C_EQ_1	0.059422750424448216	0.6149801025987177
129	1	C_EQ_2	C_EQ_2	0.09481216457960644	0.8015393711472438
129	1	C_EQ_2	C_EQ_3	0.042787286063569685	0.5148489785886324
129	1	C_EQ_2	C_EQ_4	0.06743002544529263	0.6657829336540559
130	0	C_EQ_1	C_EQ_1	0.026490066225165563	0.7773077974325633
130	1	C_EQ_1	C_EQ_1	0.026143790849673203	0.7773077974325633
130	1	C_EQ_1	C_EQ_2	0.07692307692307693	0.7747070660266865
131	0	C_EQ_1	C_EQ_1	0.04562088314222981	0.8653888800047039
131	0	C_EQ_1	C_EQ_2	0.016926738957947635	0.7527424130180471
131	0	C_EQ_1	C_EQ_3	0.04562088314222981	0.8653888800047039
131	0	C_EQ_2	C_EQ_1	0.04562088314222981	0.8653888800047039
131	0	C_EQ_2	C_EQ_2	0.016926738957947635	0.7527424130180471
131	0	C_EQ_2	C_EQ_3	0.04562088314222981	0.8653888800047039
131	1	C_EQ_1	C_EQ_1	0.0031755196304849883	0.489869806086665
131	1	C_EQ_1	C_EQ_2	0.004135435513052468	0.5216441617635393
131	1	C_EQ_2	C_EQ_1	0.04562088314222981	0.8873535330133433
131	1	C_EQ_2	C_EQ_2	0.016926738957947635	0.7527424130180471
132	0	C_EQ_1	C_EQ_1	0.2797427652733119	0.8058754046671791
132	1	C_EQ_1	C_EQ_1	0.16634799235181644	0.8058754046671791
133	0	C_EQ_1	C_EQ_1	0.4	0.8498047106844576
133	0	C_EQ_1	C_EQ_2	0.1811320754716981	0.78194066183088
133	0	C_EQ_1	C_EQ_3	0.3932853717026379	0.8157520368382162
133	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
133	1	C_EQ_1	C_EQ_2	0.1811320754716981	0.78194066183088
133	1	C_EQ_1	C_EQ_3	0.49101796407185627	0.8278400576758184
134	0	C_EQ_1	C_EQ_1	0.9558823529411765	0.7988302316608309
134	1	C_EQ_1	C_EQ_1	0.9558823529411765	0.7988302316608309
134	2	C_EQ_1	C_EQ_1	0.9558823529411765	0.8653888800047039
135	0	C_EQ_1	C_EQ_1	0.6126126126126126	0.8157520368382162
135	1	C_EQ_1	C_EQ_1	0.6126126126126126	0.8157520368382162
136	0	C_EQ_1	C_EQ_1	0.4936708860759494	0.857038306488651
136	1	C_EQ_1	C_EQ_1	0.4936708860759494	0.857038306488651
137	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
137	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
137	2	C_EQ_1	C_EQ_1	0.009787928221859706	0.5664639344788189
138	0	C_EQ_1	C_EQ_1	0.7333333333333333	0.8058754046671791
138	1	C_EQ_1	C_EQ_1	0.7333333333333333	0.7950047721350878
139	0	C_EQ_1	C_EQ_1	0.1091703056768559	0.7639905488183583
139	1	C_EQ_1	C_EQ_1	0.1091703056768559	0.7639905488183583
140	0	C_EQ_1	C_EQ_1	0.008825829516255167	0.7205262370704415
140	1	C_EQ_1	C_EQ_1	0.007390775563663579	0.7205262370704415
141	0	C_EQ_1	C_EQ_1	0.023255813953488372	0.7587013264873114
141	1	C_EQ_1	C_EQ_1	0.030534351145038167	0.7587013264873114
142	0	C_EQ_1	C_EQ_1	1.0	0.7661151936717284
142	0	C_EQ_1	C_EQ_2	0.0196078431372549	0.6713898270218492
142	1	C_EQ_1	C_EQ_1	1.0	0.857038306488651
142	2	C_EQ_1	C_EQ_1	1.0	0.7764269406299771
142	2	C_EQ_1	C_EQ_2	0.0196078431372549	0.6713898270218492
143	0	C_EQ_1	C_EQ_1	0.7777777777777778	0.8029465022028365
143	1	C_EQ_1	C_EQ_1	0.7777777777777778	0.7950047721350878
144	0	C_EQ_1	C_EQ_1	0.026578073089700997	0.5094532660871974
144	1	C_EQ_1	C_EQ_1	0.026578073089700997	0.5094532660871974
145	0	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
145	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
145	2	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
145	3	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
146	0	C_EQ_1	C_EQ_1	0.018867924528301886	0.7849233325376169
146	1	C_EQ_1	C_EQ_1	0.018867924528301886	0.7839107516585397
147	0	C_EQ_1	C_EQ_1	0.896551724137931	0.8610528464847688
147	1	C_EQ_1	C_EQ_1	0.896551724137931	0.8610528464847688
148	0	C_EQ_1	C_EQ_1	0.2696629213483146	0.8498047106844576
148	1	C_EQ_1	C_EQ_1	0.25157232704402516	0.8945871288175365
148	2	C_EQ_1	C_EQ_1	0.19834710743801653	0.8498047106844576
149	0	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
149	1	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
150	0	C_EQ_1	C_EQ_1	0.12023460410557185	0.8498047106844576
150	1	C_EQ_1	C_EQ_1	0.12023460410557185	0.8498047106844576
150	2	C_EQ_1	C_EQ_1	0.12023460410557185	0.8498047106844576
150	3	C_EQ_1	C_EQ_1	0.12023460410557185	0.8498047106844576
151	0	C_EQ_1	C_EQ_1	0.8484848484848485	0.8465205839979691
151	1	C_EQ_1	C_EQ_1	0.8484848484848485	0.8214595739874253
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.42857142857142855	0.8653888800047039
152	1	C_EQ_1	C_EQ_1	0.42857142857142855	0.8653888800047039
152	1	C_EQ_1	C_EQ_2	0.0	0.0
153	0	C_EQ_1	C_EQ_1	0.19298245614035087	0.6311441288321088
153	0	C_EQ_2	C_EQ_1	0.19298245614035087	0.6311441288321088
153	1	C_EQ_1	C_EQ_1	0.19298245614035087	0.6073376633462201
153	1	C_EQ_2	C_EQ_1	0.19298245614035087	0.6073376633462201
154	0	C_EQ_1	C_EQ_1	0.8717948717948718	0.857038306488651
154	1	C_EQ_1	C_EQ_1	0.8717948717948718	0.857038306488651
155	0	C_EQ_1	C_EQ_1	0.0026666666666666666	0.6237761679327407
155	1	C_EQ_1	C_EQ_1	1.0	0.823504024155883
155	1	C_EQ_1	C_EQ_2	0.002136752136752137	0.6237761679327407
155	1	C_EQ_2	C_EQ_1	0.002136752136752137	0.6237761679327407
155	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
156	0	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
156	1	C_EQ_1	C_EQ_1	1.0	0.8610528464847688
157	0	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
157	1	C_EQ_1	C_EQ_1	1.0	0.8157520368382162
158	0	C_EQ_1	C_EQ_1	0.19047619047619047	0.7937873838295769
158	1	C_EQ_1	C_EQ_1	0.19047619047619047	0.7937873838295769
159	0	C_EQ_1	C_EQ_1	0.6427640156453716	0.9624511776711144
159	1	C_EQ_1	C_EQ_1	0.20850074011418904	0.8498047106844576
160	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
160	0	C_EQ_1	C_EQ_2	0.16666666666666666	0.8945871288175365
160	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
161	0	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
161	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
162	0	C_EQ_1	C_EQ_1	1.0	0.8465205839979691
162	1	C_EQ_1	C_EQ_1	1.0	0.8465205839979691
163	0	C_EQ_1	C_EQ_1	0.2786885245901639	0.6337781971499683
163	0	C_EQ_1	C_EQ_2	0.19540229885057472	0.6031500205939359
163	1	C_EQ_1	C_EQ_1	0.2786885245901639	0.6553987043303989
164	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8610528464847688
164	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
165	0	C_EQ_1	C_EQ_1	0.4	0.8533008591671019
165	0	C_EQ_1	C_EQ_2	0.15486725663716813	0.7706321004807842
165	0	C_EQ_1	C_EQ_3	0.21699078812691913	0.6144063868517996
165	0	C_EQ_2	C_EQ_1	0.09138381201044386	0.7208384655991511
165	0	C_EQ_2	C_EQ_2	0.7288135593220338	0.8873535330133433
165	0	C_EQ_2	C_EQ_3	0.05953693495038589	0.5150730306066772
165	0	C_EQ_3	C_EQ_1	0.0958904109589041	0.7208384655991511
165	0	C_EQ_3	C_EQ_2	0.5725806451612904	0.8873535330133433
165	0	C_EQ_3	C_EQ_3	0.06321839080459771	0.5569356732817984
165	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
165	1	C_EQ_1	C_EQ_2	0.3125	0.8157520368382162
165	1	C_EQ_1	C_EQ_3	0.3361522198731501	0.6759778214600382
165	1	C_EQ_2	C_EQ_1	0.14522821576763487	0.7706321004807842
165	1	C_EQ_2	C_EQ_2	0.10456553755522828	0.7706321004807842
165	1	C_EQ_2	C_EQ_3	0.07227332457293036	0.6763897740138481
165	1	C_EQ_3	C_EQ_1	0.14	0.7706321004807842
165	1	C_EQ_3	C_EQ_2	0.12609970674486803	0.7706321004807842
165	1	C_EQ_3	C_EQ_3	0.06923076923076923	0.6163277218388316
166	0	C_EQ_1	C_EQ_1	0.3673469387755102	0.9624511776711144
166	0	C_EQ_1	C_EQ_2	0.4909090909090909	0.7962501488161969
166	1	C_EQ_1	C_EQ_1	0.42	0.9249023553422289
166	1	C_EQ_1	C_EQ_2	0.34831460674157305	0.7639905488183583
166	2	C_EQ_1	C_EQ_1	0.4673913043478261	0.9249023553422289
166	2	C_EQ_1	C_EQ_2	0.6274509803921569	0.812255888355572
167	0	C_EQ_1	C_EQ_1	0.006502890173410405	0.6666972422740888
167	1	C_EQ_1	C_EQ_1	0.006502890173410405	0.6666972422740888
168	0	C_EQ_1	C_EQ_1	0.9487179487179487	0.9029377023335896
