Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
75	1	C_EQ_1	C_EQ_1	0.9295774647887324	0.8614863754759108
75	1	C_EQ_1	C_EQ_2	0.1210762331838565	0.8021585881231318
75	1	C_EQ_2	C_EQ_1	0.12272727272727273	0.8021585881231318
75	1	C_EQ_2	C_EQ_2	1.0	0.9032405463927925
76	0	C_EQ_1	C_EQ_1	0.003452584506116007	0.5215724089255452
76	0	C_EQ_1	C_EQ_2	0.07687396245690206	0.8658088801383638
76	1	C_EQ_1	C_EQ_1	0.003452584506116007	0.5215724089255452
76	1	C_EQ_1	C_EQ_2	0.07687396245690206	0.8658088801383638
77	0	C_EQ_1	C_EQ_1	0.007246376811594203	0.7283438803933808
77	1	C_EQ_1	C_EQ_1	0.3333333333333333	0.8306755385796436
77	1	C_EQ_1	C_EQ_2	0.18181818181818182	0.8306755385796436
77	1	C_EQ_2	C_EQ_1	1.0	0.8813444252944422
77	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.8306755385796436
78	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
78	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
79	0	C_EQ_1	C_EQ_1	0.00256797583081571	0.4664602668927791
79	1	C_EQ_1	C_EQ_1	0.00256797583081571	0.4664602668927791
80	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
80	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
81	0	C_EQ_1	C_EQ_1	0.9555555555555556	0.9032405463927925
81	1	C_EQ_1	C_EQ_1	0.9555555555555556	0.9032405463927925
82	0	C_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	0	C_EQ_1	C_EQ_2	0.02089864158829676	0.4700698700254106
82	0	C_EQ_1	C_EQ_3	0.002797202797202797	0.5468311765250328
82	0	C_EQ_2	C_EQ_1	0.002797202797202797	0.5468311765250328
82	0	C_EQ_2	C_EQ_2	0.0001656122685568547	0.37410739459243336
82	0	C_EQ_2	C_EQ_3	1.0	0.8877050012367141
82	0	C_EQ_3	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	0	C_EQ_3	C_EQ_2	0.00019860184302510328	0.37410739459243336
82	0	C_EQ_3	C_EQ_3	0.2222222222222222	0.8064810927855848
82	1	C_EQ_1	C_EQ_1	1.0	0.7920824839234326
82	1	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	1	C_EQ_1	C_EQ_3	0.02089864158829676	0.4700698700254106
82	1	C_EQ_2	C_EQ_1	0.0033500837520938024	0.5468311765250328
82	1	C_EQ_2	C_EQ_2	1.0	0.8877050012367141
82	1	C_EQ_2	C_EQ_3	0.00019860184302510328	0.37410739459243336
82	1	C_EQ_3	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	1	C_EQ_3	C_EQ_2	0.25	0.8064810927855848
82	1	C_EQ_3	C_EQ_3	0.00019860184302510328	0.37410739459243336
82	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
82	2	C_EQ_1	C_EQ_2	0.0033500837520938024	0.5468311765250328
82	2	C_EQ_2	C_EQ_1	0.0050335570469798654	0.5957952074833053
82	2	C_EQ_2	C_EQ_2	0.25	0.8064810927855848
83	0	C_EQ_1	C_EQ_1	0.546875	0.8574843612453836
83	0	C_EQ_1	C_EQ_2	0.6271186440677966	0.9032405463927925
83	0	C_EQ_2	C_EQ_1	0.6451612903225806	0.9032405463927925
83	0	C_EQ_2	C_EQ_2	0.546875	0.8574843612453836
83	1	C_EQ_1	C_EQ_1	0.546875	0.8574843612453836
83	1	C_EQ_1	C_EQ_2	0.6271186440677966	0.9032405463927925
83	1	C_EQ_2	C_EQ_1	0.6451612903225806	0.9032405463927925
83	1	C_EQ_2	C_EQ_2	0.546875	0.8574843612453836
84	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
84	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
85	0	C_EQ_1	C_EQ_1	0.03169135377196004	0.6371566313652283
85	0	C_EQ_2	C_EQ_1	0.9184027777777778	0.8949160274998122
85	2	C_EQ_1	C_EQ_1	0.9583333333333334	0.8469994550989386
85	1	C_EQ_1	C_EQ_1	0.03169135377196004	0.6371566313652283
85	1	C_EQ_1	C_EQ_2	0.013049645390070922	0.6314669023017526
85	1	C_EQ_2	C_EQ_1	0.9184027777777778	0.8537585751326161
85	1	C_EQ_2	C_EQ_2	0.2097957564941503	0.8050014802497673
85	1	C_EQ_3	C_EQ_1	0.23684799641817775	0.8050014802497673
85	1	C_EQ_3	C_EQ_2	0.7653356481481481	0.9251366674911427
86	0	C_EQ_1	C_EQ_1	0.018518518518518517	0.45155734513421153
86	1	C_EQ_1	C_EQ_1	0.018518518518518517	0.45155734513421153
87	0	C_EQ_1	C_EQ_1	0.2558139534883721	0.686508319138142
87	1	C_EQ_1	C_EQ_1	0.2558139534883721	0.7152449506085267
88	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
88	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
89	0	C_EQ_1	C_EQ_1	0.9279279279279279	0.8705077102211509
89	1	C_EQ_1	C_EQ_1	0.9279279279279279	0.8705077102211509
90	0	C_EQ_1	C_EQ_1	0.000962800875273523	0.4712199510794347
90	1	C_EQ_1	C_EQ_1	0.000962800875273523	0.4712199510794347
91	0	C_EQ_1	C_EQ_1	0.16688396349413298	0.8261727249707899
91	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
92	0	C_EQ_1	C_EQ_1	0.07032590051457976	0.5928164287360626
92	0	C_EQ_1	C_EQ_2	1.0	0.8537585751326161
92	0	C_EQ_1	C_EQ_3	0.2222222222222222	0.6783700158754645
92	0	C_EQ_2	C_EQ_1	0.0012851455975927029	0.5928164287360626
92	0	C_EQ_2	C_EQ_2	0.004514672686230248	0.6783700158754645
92	0	C_EQ_2	C_EQ_3	0.00904977375565611	0.6816876330895227
92	0	C_EQ_3	C_EQ_1	0.4492753623188406	0.8949160274998122
92	0	C_EQ_3	C_EQ_2	0.06259541984732825	0.5928164287360626
92	0	C_EQ_3	C_EQ_3	0.05639614855570839	0.5928164287360626
92	1	C_EQ_1	C_EQ_1	0.004514672686230248	0.6783700158754645
92	1	C_EQ_1	C_EQ_2	0.32405332075026544	0.8877050012367141
92	1	C_EQ_2	C_EQ_1	0.6666666666666666	0.8306755385796436
92	1	C_EQ_2	C_EQ_2	0.005432579258898889	0.6177064914286672
93	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
93	1	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
94	0	C_EQ_1	C_EQ_1	0.9775280898876404	0.8949160274998122
94	1	C_EQ_1	C_EQ_1	0.9775280898876404	0.8949160274998122
94	2	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
95	0	C_EQ_1	C_EQ_1	0.14285714285714285	0.6658183949296907
95	1	C_EQ_1	C_EQ_1	0.14285714285714285	0.636702007688114
96	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
96	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
97	0	C_EQ_1	C_EQ_1	0.010432190760059613	0.5874144066891623
97	1	C_EQ_1	C_EQ_1	0.010432190760059613	0.5874144066891623
98	0	C_EQ_1	C_EQ_1	0.7666666666666667	0.8537585751326161
98	2	C_EQ_1	C_EQ_1	0.7096774193548387	0.8877050012367141
98	2	C_EQ_1	C_EQ_2	0.4296875	0.8756546962309664
98	1	C_EQ_1	C_EQ_1	0.6609195402298851	0.9251366674911427
99	0	C_EQ_1	C_EQ_1	0.4166666666666667	0.8355882401470334
99	1	C_EQ_1	C_EQ_1	0.4166666666666667	0.8355882401470334
100	0	C_EQ_1	C_EQ_1	0.2543859649122807	0.7497131438564166
100	1	C_EQ_1	C_EQ_1	0.2543859649122807	0.7826210287365263
101	0	C_EQ_1	C_EQ_1	0.07834101382488479	0.6295071522528886
101	1	C_EQ_1	C_EQ_1	0.7448979591836735	0.8813444252944422
101	1	C_EQ_1	C_EQ_2	0.7448979591836735	0.8813444252944422
102	0	C_EQ_1	C_EQ_1	0.5	0.8502733349822855
102	0	C_EQ_1	C_EQ_2	0.007707129094412331	0.6180258986588908
102	0	C_EQ_2	C_EQ_1	0.4	0.8355882401470334
102	0	C_EQ_2	C_EQ_2	0.013559322033898305	0.6180258986588908
102	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
102	2	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
102	2	C_EQ_1	C_EQ_2	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_1	0.9473684210526315	0.7920824839234326
102	2	C_EQ_2	C_EQ_2	1.0	0.793243872325215
103	0	C_EQ_1	C_EQ_1	0.002446043165467626	0.6335614438149691
103	1	C_EQ_1	C_EQ_1	0.002041551579200192	0.6335614438149691
104	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
104	0	C_EQ_1	C_EQ_2	0.18181818181818182	0.7675698139953385
104	0	C_EQ_1	C_EQ_3	0.14285714285714285	0.7675698139953385
104	0	C_EQ_2	C_EQ_1	0.18181818181818182	0.7675698139953385
104	0	C_EQ_2	C_EQ_2	1.0	0.8021585881231318
104	0	C_EQ_2	C_EQ_3	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_1	0.14285714285714285	0.7675698139953385
104	0	C_EQ_3	C_EQ_2	0.75	0.8021585881231318
104	0	C_EQ_3	C_EQ_3	1.0	0.8306755385796436
104	1	C_EQ_1	C_EQ_1	0.1282051282051282	0.5802293493995281
104	1	C_EQ_1	C_EQ_2	0.21428571428571427	0.5803431107208852
104	1	C_EQ_2	C_EQ_1	0.5555555555555556	0.8502733349822855
104	1	C_EQ_2	C_EQ_2	0.5714285714285714	0.8469994550989386
105	0	C_EQ_1	C_EQ_1	0.3177966101694915	0.9251366674911427
105	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.9625683337455715
106	0	C_EQ_1	C_EQ_1	0.0944558521560575	0.6527792071272144
106	0	C_EQ_1	C_EQ_2	0.0027541611783019997	0.6527792071272144
106	1	C_EQ_1	C_EQ_1	0.0022983911262116517	0.6527792071272144
106	1	C_EQ_1	C_EQ_2	0.0944558521560575	0.6527792071272144
107	0	C_EQ_1	C_EQ_1	0.34615384615384615	0.8614863754759108
107	1	C_EQ_1	C_EQ_1	0.2339688041594454	0.8283772138839351
108	0	C_EQ_1	C_EQ_1	0.0018719959524411839	0.512499173667634
108	0	C_EQ_1	C_EQ_2	0.001500283837482767	0.512499173667634
108	1	C_EQ_1	C_EQ_1	0.001500283837482767	0.512499173667634
108	1	C_EQ_1	C_EQ_2	0.0018719959524411839	0.512499173667634
109	0	C_EQ_1	C_EQ_1	0.7045454545454546	0.7771245108962481
109	1	C_EQ_1	C_EQ_1	0.7045454545454546	0.7620262351679622
110	0	C_EQ_1	C_EQ_1	0.9310344827586207	0.8705077102211509
110	1	C_EQ_1	C_EQ_1	0.9310344827586207	0.8813444252944422
110	2	C_EQ_1	C_EQ_1	0.9310344827586207	0.8813444252944422
111	0	C_EQ_1	C_EQ_1	0.15042630937880633	0.8439127590400135
111	1	C_EQ_1	C_EQ_1	0.15042630937880633	0.8240547092214822
112	0	C_EQ_1	C_EQ_1	0.5161290322580645	0.8813444252944422
112	0	C_EQ_1	C_EQ_2	0.032388663967611336	0.37579423653812843
112	0	C_EQ_2	C_EQ_1	0.10921501706484642	0.8355882401470334
112	0	C_EQ_2	C_EQ_2	0.07494145199063232	0.4689611428196031
112	1	C_EQ_1	C_EQ_1	0.5161290322580645	0.913086362485395
112	1	C_EQ_1	C_EQ_2	0.0759493670886076	0.4373270930741208
112	1	C_EQ_2	C_EQ_1	0.16326530612244897	0.8502733349822855
112	1	C_EQ_2	C_EQ_2	0.18604651162790697	0.913086362485395
113	0	C_EQ_1	C_EQ_1	0.039603960396039604	0.8306755385796436
113	1	C_EQ_1	C_EQ_1	0.039603960396039604	0.8306755385796436
114	0	C_EQ_1	C_EQ_1	0.20253164556962025	0.5782873274879994
114	1	C_EQ_1	C_EQ_1	0.1801125703564728	0.5782873274879994
115	0	C_EQ_1	C_EQ_1	0.36363636363636365	0.8080023899852072
115	0	C_EQ_1	C_EQ_2	0.36363636363636365	0.8080023899852072
115	0	C_EQ_1	C_EQ_3	0.5	0.8080023899852072
115	0	C_EQ_1	C_EQ_4	0.00911854103343465	0.5911772951594715
115	0	C_EQ_1	C_EQ_5	0.009259259259259259	0.5911772951594715
115	0	C_EQ_2	C_EQ_1	0.06397306397306397	0.5896946733745778
115	0	C_EQ_2	C_EQ_2	0.06397306397306397	0.5896946733745778
115	0	C_EQ_2	C_EQ_3	0.08597285067873303	0.5896946733745778
115	0	C_EQ_2	C_EQ_4	0.0022815514549893927	0.5896946733745778
115	0	C_EQ_2	C_EQ_5	0.0023167906352883796	0.5896946733745778
115	0	C_EQ_3	C_EQ_1	0.09090909090909091	0.591010534926253
115	0	C_EQ_3	C_EQ_2	0.09090909090909091	0.591010534926253
115	0	C_EQ_3	C_EQ_3	0.125	0.591010534926253
115	0	C_EQ_3	C_EQ_4	0.003048780487804878	0.591010534926253
115	0	C_EQ_3	C_EQ_5	0.0030959752321981426	0.591010534926253
115	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
115	1	C_EQ_1	C_EQ_2	0.009230769230769232	0.5911772951594715
115	1	C_EQ_2	C_EQ_1	0.08520179372197309	0.591010534926253
115	1	C_EQ_2	C_EQ_2	0.0030889286294911397	0.591010534926253
115	2	C_EQ_1	C_EQ_1	0.5	0.8080023899852072
115	2	C_EQ_1	C_EQ_2	1.0	0.8813444252944422
115	2	C_EQ_1	C_EQ_3	0.009259259259259259	0.5911772951594715
115	2	C_EQ_1	C_EQ_4	0.00911854103343465	0.5911772951594715
115	2	C_EQ_2	C_EQ_1	0.08597285067873303	0.5896946733745778
115	2	C_EQ_2	C_EQ_2	0.06993865030674846	0.5896946733745778
115	2	C_EQ_2	C_EQ_3	0.0023167906352883796	0.5896946733745778
115	2	C_EQ_2	C_EQ_4	0.0022815514549893927	0.5896946733745778
115	3	C_EQ_1	C_EQ_1	0.0	0.0
116	0	C_EQ_1	C_EQ_1	0.13810741687979539	0.8355882401470334
116	1	C_EQ_1	C_EQ_1	0.17880794701986755	0.8756546962309664
116	1	C_EQ_1	C_EQ_2	0.13810741687979539	0.8355882401470334
117	0	C_EQ_1	C_EQ_1	0.29781021897810217	0.820052694990955
117	0	C_EQ_1	C_EQ_2	0.33943427620632277	0.820052694990955
117	1	C_EQ_1	C_EQ_1	0.4939467312348668	0.820052694990955
117	1	C_EQ_1	C_EQ_2	0.6200607902735562	0.820052694990955
118	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
118	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
119	0	C_EQ_1	C_EQ_1	1.0	0.913086362485395
119	1	C_EQ_1	C_EQ_1	1.0	0.913086362485395
120	0	C_EQ_1	C_EQ_1	0.5939849624060151	0.7754100024734282
120	1	C_EQ_1	C_EQ_1	0.5939849624060151	0.7835940727065458
121	0	C_EQ_1	C_EQ_1	0.08695652173913043	0.8283772138839351
121	1	C_EQ_1	C_EQ_1	0.09523809523809523	0.8283772138839351
122	0	C_EQ_1	C_EQ_1	0.008118081180811807	0.7232932413837474
122	1	C_EQ_1	C_EQ_1	0.008118081180811807	0.7232932413837474
123	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
123	0	C_EQ_1	C_EQ_2	0.1111111111111111	0.8949160274998122
123	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
124	0	C_EQ_1	C_EQ_1	0.07953603976801989	0.8306755385796436
124	1	C_EQ_1	C_EQ_1	0.11594202898550725	0.8502733349822855
125	0	C_EQ_1	C_EQ_1	0.006090928866652165	0.6083328478146336
125	0	C_EQ_1	C_EQ_2	0.0063022331826277575	0.6783700158754645
125	0	C_EQ_1	C_EQ_3	0.0063022331826277575	0.6783700158754645
125	0	C_EQ_1	C_EQ_4	0.0026188648575427823	0.6021595737382145
125	2	C_EQ_1	C_EQ_1	0.2761724827739498	0.8949160274998122
125	2	C_EQ_1	C_EQ_2	0.19333938464427683	0.8877050012367141
125	1	C_EQ_1	C_EQ_1	0.002027972027972028	0.616358605834245
125	1	C_EQ_1	C_EQ_2	0.22441300421432872	0.9406722126472212
125	1	C_EQ_2	C_EQ_1	0.003108364000142913	0.6384102577354095
125	1	C_EQ_2	C_EQ_2	0.14962423138237305	0.913086362485395
126	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
126	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
127	0	C_EQ_1	C_EQ_1	0.022857142857142857	0.5530266912712153
127	0	C_EQ_1	C_EQ_2	0.1315345699831366	0.7994579014223907
127	1	C_EQ_1	C_EQ_1	0.625	0.8537585751326161
127	1	C_EQ_1	C_EQ_2	0.4867411025819958	0.8163269088781874
127	1	C_EQ_1	C_EQ_3	0.19071518193224593	0.8128416687278569
127	2	C_EQ_1	C_EQ_1	0.3448275862068966	0.5530266912712153
128	0	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
128	1	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
129	0	C_EQ_1	C_EQ_1	0.11058451816745656	0.7201708412049911
129	0	C_EQ_1	C_EQ_2	0.07776049766718507	0.5132829679677233
129	0	C_EQ_1	C_EQ_3	0.08849557522123894	0.7201708412049911
129	0	C_EQ_1	C_EQ_4	0.06273525721455459	0.5132829679677233
129	0	C_EQ_2	C_EQ_1	0.05303030303030303	0.5130662880227992
129	0	C_EQ_2	C_EQ_2	0.08386075949367089	0.6496489782329793
129	0	C_EQ_2	C_EQ_3	0.042787286063569685	0.5130662880227992
129	0	C_EQ_2	C_EQ_4	0.06743002544529263	0.6496489782329793
129	1	C_EQ_1	C_EQ_1	0.12544802867383512	0.7721361225900814
129	1	C_EQ_1	C_EQ_2	0.08833922261484099	0.6204118444774509
129	1	C_EQ_1	C_EQ_3	0.08849557522123894	0.7201708412049911
129	1	C_EQ_1	C_EQ_4	0.06273525721455459	0.5132829679677233
129	1	C_EQ_2	C_EQ_1	0.059422750424448216	0.618995614381442
129	1	C_EQ_2	C_EQ_2	0.09481216457960644	0.7944307877798372
129	1	C_EQ_2	C_EQ_3	0.042787286063569685	0.5130662880227992
129	1	C_EQ_2	C_EQ_4	0.06743002544529263	0.6496489782329793
130	0	C_EQ_1	C_EQ_1	0.026490066225165563	0.7780026193376673
130	1	C_EQ_1	C_EQ_1	0.026143790849673203	0.7780026193376673
130	1	C_EQ_1	C_EQ_2	0.07692307692307693	0.7737482566139433
131	0	C_EQ_1	C_EQ_1	0.04562088314222981	0.8537585751326161
131	0	C_EQ_1	C_EQ_2	0.016926738957947635	0.7456736928969883
131	0	C_EQ_1	C_EQ_3	0.04562088314222981	0.8537585751326161
131	0	C_EQ_2	C_EQ_1	0.04562088314222981	0.8537585751326161
131	0	C_EQ_2	C_EQ_2	0.016926738957947635	0.7456736928969883
131	0	C_EQ_2	C_EQ_3	0.04562088314222981	0.8537585751326161
131	1	C_EQ_1	C_EQ_1	0.0031755196304849883	0.48399519366375515
131	1	C_EQ_1	C_EQ_2	0.004135435513052468	0.5156156300965702
131	1	C_EQ_2	C_EQ_1	0.04562088314222981	0.8813444252944422
131	1	C_EQ_2	C_EQ_2	0.016926738957947635	0.7456736928969883
132	0	C_EQ_1	C_EQ_1	0.2797427652733119	0.8021585881231318
132	1	C_EQ_1	C_EQ_1	0.16634799235181644	0.8021585881231318
133	0	C_EQ_1	C_EQ_1	0.4	0.8439127590400135
133	0	C_EQ_1	C_EQ_2	0.1811320754716981	0.7816652076909959
133	0	C_EQ_1	C_EQ_3	0.3932853717026379	0.8111799228683719
133	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
133	1	C_EQ_1	C_EQ_2	0.1811320754716981	0.7816652076909959
133	1	C_EQ_1	C_EQ_3	0.49101796407185627	0.8283772138839351
134	0	C_EQ_1	C_EQ_1	0.9558823529411765	0.7956443777122935
134	1	C_EQ_1	C_EQ_1	0.9558823529411765	0.7956443777122935
134	2	C_EQ_1	C_EQ_1	0.9558823529411765	0.8614863754759108
135	0	C_EQ_1	C_EQ_1	0.6126126126126126	0.8128416687278569
135	1	C_EQ_1	C_EQ_1	0.6126126126126126	0.8128416687278569
136	0	C_EQ_1	C_EQ_1	0.4936708860759494	0.8537585751326161
136	1	C_EQ_1	C_EQ_1	0.4936708860759494	0.8537585751326161
137	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
137	2	C_EQ_1	C_EQ_1	0.009787928221859706	0.566320403678474
138	0	C_EQ_1	C_EQ_1	0.7333333333333333	0.7981565738926047
138	1	C_EQ_1	C_EQ_1	0.7333333333333333	0.7898320549996244
139	0	C_EQ_1	C_EQ_1	0.1091703056768559	0.7582127114578648
139	1	C_EQ_1	C_EQ_1	0.1091703056768559	0.7582127114578648
140	0	C_EQ_1	C_EQ_1	0.008825829516255167	0.7072776710289707
140	1	C_EQ_1	C_EQ_1	0.007390775563663579	0.7072776710289707
141	0	C_EQ_1	C_EQ_1	0.023255813953488372	0.7133403836718017
141	1	C_EQ_1	C_EQ_1	0.030534351145038167	0.7133403836718017
142	0	C_EQ_1	C_EQ_1	1.0	0.7396928446418194
142	0	C_EQ_1	C_EQ_2	0.0196078431372549	0.6724151235692492
142	1	C_EQ_1	C_EQ_1	1.0	0.8537585751326161
142	2	C_EQ_1	C_EQ_1	1.0	0.7456736928969883
142	2	C_EQ_1	C_EQ_2	0.0196078431372549	0.6724151235692492
143	0	C_EQ_1	C_EQ_1	0.7777777777777778	0.7994579014223907
143	1	C_EQ_1	C_EQ_1	0.7777777777777778	0.793243872325215
144	0	C_EQ_1	C_EQ_1	0.026578073089700997	0.5069516410535604
144	1	C_EQ_1	C_EQ_1	0.026578073089700997	0.5069516410535604
145	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
145	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
145	2	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
145	3	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
146	0	C_EQ_1	C_EQ_1	0.018867924528301886	0.7845849716872346
146	1	C_EQ_1	C_EQ_1	0.018867924528301886	0.7826210287365263
147	0	C_EQ_1	C_EQ_1	0.896551724137931	0.8574843612453836
147	1	C_EQ_1	C_EQ_1	0.896551724137931	0.8574843612453836
148	0	C_EQ_1	C_EQ_1	0.2696629213483146	0.8409929950437749
148	1	C_EQ_1	C_EQ_1	0.25157232704402516	0.8949160274998122
148	2	C_EQ_1	C_EQ_1	0.19834710743801653	0.8409929950437749
149	0	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
149	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
150	0	C_EQ_1	C_EQ_1	0.12023460410557185	0.8382230299765377
150	1	C_EQ_1	C_EQ_1	0.12023460410557185	0.8382230299765377
150	2	C_EQ_1	C_EQ_1	0.12023460410557185	0.8382230299765377
150	3	C_EQ_1	C_EQ_1	0.12023460410557185	0.8382230299765377
151	0	C_EQ_1	C_EQ_1	0.8484848484848485	0.8355882401470334
151	1	C_EQ_1	C_EQ_1	0.8484848484848485	0.8163269088781874
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.42857142857142855	0.8658088801383638
152	1	C_EQ_1	C_EQ_1	0.42857142857142855	0.8658088801383638
152	1	C_EQ_1	C_EQ_2	0.0	0.0
153	0	C_EQ_1	C_EQ_1	0.19298245614035087	0.6264802404451545
153	0	C_EQ_2	C_EQ_1	0.19298245614035087	0.6264802404451545
153	1	C_EQ_1	C_EQ_1	0.19298245614035087	0.6047807196870809
153	1	C_EQ_2	C_EQ_1	0.19298245614035087	0.6047807196870809
154	0	C_EQ_1	C_EQ_1	0.8717948717948718	0.8658088801383638
154	1	C_EQ_1	C_EQ_1	0.8717948717948718	0.8658088801383638
155	0	C_EQ_1	C_EQ_1	0.0026666666666666666	0.6160047799704143
155	1	C_EQ_1	C_EQ_1	1.0	0.8181576767200276
155	1	C_EQ_1	C_EQ_2	0.002136752136752137	0.6160047799704143
155	1	C_EQ_2	C_EQ_1	0.002136752136752137	0.6160047799704143
155	1	C_EQ_2	C_EQ_2	1.0	0.8949160274998122
156	0	C_EQ_1	C_EQ_1	1.0	0.8382230299765377
156	1	C_EQ_1	C_EQ_1	1.0	0.8409929950437749
157	0	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
157	1	C_EQ_1	C_EQ_1	1.0	0.8128416687278569
158	0	C_EQ_1	C_EQ_1	0.19047619047619047	0.7835940727065458
158	1	C_EQ_1	C_EQ_1	0.19047619047619047	0.7855943932128752
159	0	C_EQ_1	C_EQ_1	0.6427640156453716	0.9625683337455715
159	1	C_EQ_1	C_EQ_1	0.20850074011418904	0.8658088801383638
160	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
160	0	C_EQ_1	C_EQ_2	0.16666666666666666	0.8949160274998122
160	1	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
161	0	C_EQ_1	C_EQ_1	1.0	0.8658088801383638
161	1	C_EQ_1	C_EQ_1	1.0	0.8574843612453836
162	0	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
162	1	C_EQ_1	C_EQ_1	1.0	0.8439127590400135
163	0	C_EQ_1	C_EQ_1	0.2786885245901639	0.631820245847712
163	0	C_EQ_1	C_EQ_2	0.19540229885057472	0.6009118805654219
163	1	C_EQ_1	C_EQ_1	0.2786885245901639	0.652086858166001
164	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8537585751326161
164	1	C_EQ_1	C_EQ_1	1.0	0.8877050012367141
165	0	C_EQ_1	C_EQ_1	0.4	0.8537585751326161
165	0	C_EQ_1	C_EQ_2	0.15486725663716813	0.7721361225900814
165	0	C_EQ_1	C_EQ_3	0.21699078812691913	0.6206996025967579
165	0	C_EQ_2	C_EQ_1	0.09138381201044386	0.7201708412049911
165	0	C_EQ_2	C_EQ_2	0.7288135593220338	0.8877050012367141
165	0	C_EQ_2	C_EQ_3	0.05953693495038589	0.5132829679677233
165	0	C_EQ_3	C_EQ_1	0.0958904109589041	0.7201708412049911
165	0	C_EQ_3	C_EQ_2	0.5725806451612904	0.8877050012367141
165	0	C_EQ_3	C_EQ_3	0.06321839080459771	0.5574316634670442
165	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
165	1	C_EQ_1	C_EQ_2	0.3125	0.8181576767200276
165	1	C_EQ_1	C_EQ_3	0.3361522198731501	0.6839665568583914
165	1	C_EQ_2	C_EQ_1	0.14522821576763487	0.7721361225900814
165	1	C_EQ_2	C_EQ_2	0.10456553755522828	0.7721361225900814
165	1	C_EQ_2	C_EQ_3	0.07227332457293036	0.6626947488321857
165	1	C_EQ_3	C_EQ_1	0.14	0.7721361225900814
165	1	C_EQ_3	C_EQ_2	0.12609970674486803	0.7721361225900814
165	1	C_EQ_3	C_EQ_3	0.06923076923076923	0.6204118444774509
166	0	C_EQ_1	C_EQ_1	0.3673469387755102	0.9625683337455715
166	0	C_EQ_1	C_EQ_2	0.4909090909090909	0.7909455476295065
166	1	C_EQ_1	C_EQ_1	0.42	0.9032405463927925
166	1	C_EQ_1	C_EQ_2	0.34831460674157305	0.7576025074594198
166	2	C_EQ_1	C_EQ_1	0.4673913043478261	0.9032405463927925
166	2	C_EQ_1	C_EQ_2	0.6274509803921569	0.8050014802497673
167	0	C_EQ_1	C_EQ_1	0.006502890173410405	0.6632205804383495
167	1	C_EQ_1	C_EQ_1	0.006502890173410405	0.6632205804383495
168	0	C_EQ_1	C_EQ_1	0.9487179487179487	0.913086362485395
